"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-06,"1",0,"Haematology","Active_wl"
"2",2022-12-07,"1",1.00427074478325,"Haematology","Active_wl"
"3",2022-12-08,"1",1.00161113688038,"Haematology","Active_wl"
"4",2022-12-09,"1",1.04421845620242,"Haematology","Active_wl"
"5",2022-12-10,"1",0,"Haematology","Active_wl"
"6",2022-12-11,"1",1.08490807165369,"Haematology","Active_wl"
"7",2022-12-12,"1",1.14438346164927,"Haematology","Active_wl"
"8",2022-12-13,"1",1.20173121007894,"Haematology","Active_wl"
"9",2022-12-14,"1",1.17213519895218,"Haematology","Active_wl"
"10",2022-12-15,"1",1.2086663676907,"Haematology","Active_wl"
"11",2022-12-16,"1",1.19187257662687,"Haematology","Active_wl"
"12",2022-12-17,"1",1.25757422273572,"Haematology","Active_wl"
"13",2022-12-18,"1",1.22784028549801,"Haematology","Active_wl"
"14",2022-12-19,"1",1.19560861935149,"Haematology","Active_wl"
"15",2022-12-20,"1",1.29111808992781,"Haematology","Active_wl"
"16",2022-12-21,"1",1.20391965216269,"Haematology","Active_wl"
"17",2022-12-22,"1",1.1909105897948,"Haematology","Active_wl"
"18",2022-12-23,"1",1.34343915066047,"Haematology","Active_wl"
"19",2022-12-24,"1",1.35931862342051,"Haematology","Active_wl"
"20",2022-12-25,"1",1.37772394797715,"Haematology","Active_wl"
"21",2022-12-26,"1",1.52285385475309,"Haematology","Active_wl"
"22",2022-12-27,"1",1.51863288452837,"Haematology","Active_wl"
"23",2022-12-28,"1",1.48493821044046,"Haematology","Active_wl"
"24",2022-12-29,"1",1.52067700239804,"Haematology","Active_wl"
"25",2022-12-30,"1",1.5368539225197,"Haematology","Active_wl"
"26",2022-12-31,"1",1.57630272738836,"Haematology","Active_wl"
"27",2023-01-01,"1",1.64146900526722,"Haematology","Active_wl"
"28",2023-01-02,"1",1.68658946790772,"Haematology","Active_wl"
"29",2023-01-03,"1",1.77535743403372,"Haematology","Active_wl"
"30",2023-01-04,"1",1.73810323858517,"Haematology","Active_wl"
"31",2023-01-05,"1",1.69599962321725,"Haematology","Active_wl"
"32",2023-01-06,"1",1.76780444609917,"Haematology","Active_wl"
"33",2023-01-07,"1",1.72450977493376,"Haematology","Active_wl"
"34",2023-01-08,"1",1.84010722420565,"Haematology","Active_wl"
"35",2023-01-09,"1",1.91530385764668,"Haematology","Active_wl"
"36",2023-01-10,"1",1.88577269153858,"Haematology","Active_wl"
"37",2023-01-11,"1",1.81050671773353,"Haematology","Active_wl"
"38",2023-01-12,"1",1.68314490095381,"Haematology","Active_wl"
"39",2023-01-13,"1",1.67056569831465,"Haematology","Active_wl"
"40",2023-01-14,"1",1.69467902129604,"Haematology","Active_wl"
"41",2023-01-15,"1",1.76106187002239,"Haematology","Active_wl"
"42",2023-01-16,"1",1.68025921939489,"Haematology","Active_wl"
"43",2023-01-17,"1",1.73088287142548,"Haematology","Active_wl"
"44",2023-01-18,"1",1.674385447757,"Haematology","Active_wl"
"45",2023-01-19,"1",1.7033381271789,"Haematology","Active_wl"
"46",2023-01-20,"1",1.62147209818134,"Haematology","Active_wl"
"47",2023-01-21,"1",1.70596729811574,"Haematology","Active_wl"
"48",2023-01-22,"1",1.65661101968601,"Haematology","Active_wl"
