"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",604.652982421882,"Ophthalmology","o_wl"
"2",2022-12-15,"1",601.585375385203,"Ophthalmology","o_wl"
"3",2022-12-16,"1",599.594918996327,"Ophthalmology","o_wl"
"4",2022-12-17,"1",594.465480638814,"Ophthalmology","o_wl"
"5",2022-12-18,"1",597.441437521798,"Ophthalmology","o_wl"
"6",2022-12-19,"1",597.25553299877,"Ophthalmology","o_wl"
"7",2022-12-20,"1",595.324984287445,"Ophthalmology","o_wl"
"8",2022-12-21,"1",591.326079172923,"Ophthalmology","o_wl"
"9",2022-12-22,"1",592.537520534298,"Ophthalmology","o_wl"
"10",2022-12-23,"1",597.031230088757,"Ophthalmology","o_wl"
"11",2022-12-24,"1",598.292431669357,"Ophthalmology","o_wl"
"12",2022-12-25,"1",597.428156103744,"Ophthalmology","o_wl"
"13",2022-12-26,"1",592.377212958646,"Ophthalmology","o_wl"
"14",2022-12-27,"1",590.294829147096,"Ophthalmology","o_wl"
"15",2022-12-28,"1",589.433449260658,"Ophthalmology","o_wl"
"16",2022-12-29,"1",589.734087166564,"Ophthalmology","o_wl"
"17",2022-12-30,"1",590.118675310669,"Ophthalmology","o_wl"
"18",2022-12-31,"1",587.932308087967,"Ophthalmology","o_wl"
"19",2023-01-01,"1",587.075434265784,"Ophthalmology","o_wl"
"20",2023-01-02,"1",586.614506604116,"Ophthalmology","o_wl"
"21",2023-01-03,"1",589.022377657455,"Ophthalmology","o_wl"
"22",2023-01-04,"1",582.655154159782,"Ophthalmology","o_wl"
"23",2023-01-05,"1",578.964238520801,"Ophthalmology","o_wl"
"24",2023-01-06,"1",576.338485864203,"Ophthalmology","o_wl"
"25",2023-01-07,"1",576.688186852052,"Ophthalmology","o_wl"
"26",2023-01-08,"1",577.269478859991,"Ophthalmology","o_wl"
"27",2023-01-09,"1",575.767851496568,"Ophthalmology","o_wl"
"28",2023-01-10,"1",571.969863909732,"Ophthalmology","o_wl"
"29",2023-01-11,"1",571.835447094687,"Ophthalmology","o_wl"
"30",2023-01-12,"1",574.426563179678,"Ophthalmology","o_wl"
"31",2023-01-13,"1",578.822567922855,"Ophthalmology","o_wl"
"32",2023-01-14,"1",582.054679683326,"Ophthalmology","o_wl"
"33",2023-01-15,"1",580.361270399441,"Ophthalmology","o_wl"
"34",2023-01-16,"1",577.929463591146,"Ophthalmology","o_wl"
"35",2023-01-17,"1",578.894491653459,"Ophthalmology","o_wl"
"36",2023-01-18,"1",577.079374504332,"Ophthalmology","o_wl"
"37",2023-01-19,"1",581.413614647748,"Ophthalmology","o_wl"
"38",2023-01-20,"1",587.968569944055,"Ophthalmology","o_wl"
"39",2023-01-21,"1",589.214012337726,"Ophthalmology","o_wl"
"40",2023-01-22,"1",591.255605493989,"Ophthalmology","o_wl"
"41",2023-01-23,"1",589.6245182992,"Ophthalmology","o_wl"
"42",2023-01-24,"1",585.732552222757,"Ophthalmology","o_wl"
"43",2023-01-25,"1",586.345807566002,"Ophthalmology","o_wl"
"44",2023-01-26,"1",590.809619350103,"Ophthalmology","o_wl"
"45",2023-01-27,"1",594.917805767024,"Ophthalmology","o_wl"
"46",2023-01-28,"1",596.840312151849,"Ophthalmology","o_wl"
"47",2023-01-29,"1",592.110424962677,"Ophthalmology","o_wl"
"48",2023-01-30,"1",590.954667375876,"Ophthalmology","o_wl"
"49",2023-01-31,"1",587.384881760273,"Ophthalmology","o_wl"
"50",2023-02-01,"1",585.671989670067,"Ophthalmology","o_wl"
"51",2023-02-02,"1",584.985915698049,"Ophthalmology","o_wl"
"52",2023-02-03,"1",586.025078133428,"Ophthalmology","o_wl"
"53",2023-02-04,"1",586.772092632956,"Ophthalmology","o_wl"
"54",2023-02-05,"1",587.473729763459,"Ophthalmology","o_wl"
