"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",58.4912247160136,"Gynaecology","lw_wl"
"2",2022-12-15,"1",59.684641925545,"Gynaecology","lw_wl"
"3",2022-12-16,"1",59.1993036591836,"Gynaecology","lw_wl"
"4",2022-12-17,"1",57.7782750335148,"Gynaecology","lw_wl"
"5",2022-12-18,"1",58.322217042255,"Gynaecology","lw_wl"
"6",2022-12-19,"1",58.4855422204785,"Gynaecology","lw_wl"
"7",2022-12-20,"1",59.3559439586816,"Gynaecology","lw_wl"
"8",2022-12-21,"1",60.4969394255049,"Gynaecology","lw_wl"
"9",2022-12-22,"1",60.7244069470944,"Gynaecology","lw_wl"
"10",2022-12-23,"1",59.8264674199948,"Gynaecology","lw_wl"
"11",2022-12-24,"1",59.8104069430448,"Gynaecology","lw_wl"
"12",2022-12-25,"1",59.8362335380269,"Gynaecology","lw_wl"
"13",2022-12-26,"1",60.3208745313064,"Gynaecology","lw_wl"
"14",2022-12-27,"1",60.9349681530427,"Gynaecology","lw_wl"
"15",2022-12-28,"1",61.927150546193,"Gynaecology","lw_wl"
"16",2022-12-29,"1",61.2549057026702,"Gynaecology","lw_wl"
"17",2022-12-30,"1",60.5645070701178,"Gynaecology","lw_wl"
"18",2022-12-31,"1",61.6511364512837,"Gynaecology","lw_wl"
"19",2023-01-01,"1",60.8036241012539,"Gynaecology","lw_wl"
"20",2023-01-02,"1",61.6262332727346,"Gynaecology","lw_wl"
"21",2023-01-03,"1",62.4521103675687,"Gynaecology","lw_wl"
"22",2023-01-04,"1",64.2667387143635,"Gynaecology","lw_wl"
"23",2023-01-05,"1",64.5319824465531,"Gynaecology","lw_wl"
"24",2023-01-06,"1",65.7247772940658,"Gynaecology","lw_wl"
"25",2023-01-07,"1",65.8919966072114,"Gynaecology","lw_wl"
"26",2023-01-08,"1",65.6340073020799,"Gynaecology","lw_wl"
"27",2023-01-09,"1",65.8664061421379,"Gynaecology","lw_wl"
"28",2023-01-10,"1",64.1560497644504,"Gynaecology","lw_wl"
"29",2023-01-11,"1",64.1608241401599,"Gynaecology","lw_wl"
"30",2023-01-12,"1",64.2290253236384,"Gynaecology","lw_wl"
"31",2023-01-13,"1",64.4868251625682,"Gynaecology","lw_wl"
"32",2023-01-14,"1",63.39013692425,"Gynaecology","lw_wl"
"33",2023-01-15,"1",64.9967898162109,"Gynaecology","lw_wl"
