day,metric,mean,q025,q975,date,specialty
0,nwm104_total,1,1,1,14/11/2022,ENT
0,nwm52_total,56,56,56,14/11/2022,ENT
0,nwm78_total,1,1,1,14/11/2022,ENT
0,wl_Deferred,0,0,0,14/11/2022,ENT
0,wl_Planned,1,1,1,14/11/2022,ENT
0,wl_size_active,392,392,392,14/11/2022,ENT
1,nwm104_total,1,1,1,15/11/2022,ENT
1,nwm52_total,59,59,59,15/11/2022,ENT
1,nwm78_total,1,1,1,15/11/2022,ENT
1,wl_Deferred,0,0,0,15/11/2022,ENT
1,wl_Planned,1,1,1,15/11/2022,ENT
1,wl_size_active,392,392,392,15/11/2022,ENT
2,nwm104_total,0,0,0,16/11/2022,ENT
2,nwm52_total,56,56,56,16/11/2022,ENT
2,nwm78_total,0,0,0,16/11/2022,ENT
2,wl_Deferred,0,0,0,16/11/2022,ENT
2,wl_Planned,1,1,1,16/11/2022,ENT
2,wl_size_active,390,390,390,16/11/2022,ENT
3,nwm104_total,0,0,0,17/11/2022,ENT
3,nwm52_total,56,56,56,17/11/2022,ENT
3,nwm78_total,0,0,0,17/11/2022,ENT
3,wl_Deferred,0,0,0,17/11/2022,ENT
3,wl_Planned,1,1,1,17/11/2022,ENT
3,wl_size_active,396,396,396,17/11/2022,ENT
4,nwm104_total,0,0,0,18/11/2022,ENT
4,nwm52_total,56,56,56,18/11/2022,ENT
4,nwm78_total,0,0,0,18/11/2022,ENT
4,wl_Deferred,0,0,0,18/11/2022,ENT
4,wl_Planned,1,1,1,18/11/2022,ENT
4,wl_size_active,397,397,397,18/11/2022,ENT
5,nwm104_total,0,0,0,19/11/2022,ENT
5,nwm52_total,56,56,56,19/11/2022,ENT
5,nwm78_total,0,0,0,19/11/2022,ENT
5,wl_Deferred,0,0,0,19/11/2022,ENT
5,wl_Planned,1,1,1,19/11/2022,ENT
5,wl_size_active,398,398,398,19/11/2022,ENT
6,nwm104_total,0,0,0,20/11/2022,ENT
6,nwm52_total,56,56,56,20/11/2022,ENT
6,nwm78_total,0,0,0,20/11/2022,ENT
6,wl_Deferred,0,0,0,20/11/2022,ENT
6,wl_Planned,1,1,1,20/11/2022,ENT
6,wl_size_active,398,398,398,20/11/2022,ENT
7,nwm104_total,0,0,0,21/11/2022,ENT
7,nwm52_total,54,54,54,21/11/2022,ENT
7,nwm78_total,0,0,0,21/11/2022,ENT
7,wl_Deferred,0,0,0,21/11/2022,ENT
7,wl_Planned,1,1,1,21/11/2022,ENT
7,wl_size_active,397,397,397,21/11/2022,ENT
8,nwm104_total,0,0,0,22/11/2022,ENT
8,nwm52_total,59,59,59,22/11/2022,ENT
8,nwm78_total,0,0,0,22/11/2022,ENT
8,wl_Deferred,0,0,0,22/11/2022,ENT
8,wl_Planned,1,1,1,22/11/2022,ENT
8,wl_size_active,397,397,397,22/11/2022,ENT
9,nwm104_total,0,0,0,23/11/2022,ENT
9,nwm52_total,58,58,58,23/11/2022,ENT
9,nwm78_total,0,0,0,23/11/2022,ENT
9,wl_Deferred,0,0,0,23/11/2022,ENT
9,wl_Planned,1,1,1,23/11/2022,ENT
9,wl_size_active,397,397,397,23/11/2022,ENT
10,nwm104_total,0,0,0,24/11/2022,ENT
10,nwm52_total,58,58,58,24/11/2022,ENT
10,nwm78_total,0,0,0,24/11/2022,ENT
10,wl_Deferred,0,0,0,24/11/2022,ENT
10,wl_Planned,1,1,1,24/11/2022,ENT
10,wl_size_active,396,396,396,24/11/2022,ENT
11,nwm104_total,0,0,0,25/11/2022,ENT
11,nwm52_total,58,58,58,25/11/2022,ENT
11,nwm78_total,0,0,0,25/11/2022,ENT
11,wl_Deferred,0,0,0,25/11/2022,ENT
11,wl_Planned,1,1,1,25/11/2022,ENT
11,wl_size_active,396,396,396,25/11/2022,ENT
12,nwm104_total,0,0,0,26/11/2022,ENT
12,nwm52_total,59,59,59,26/11/2022,ENT
12,nwm78_total,1,1,1,26/11/2022,ENT
12,wl_Deferred,0,0,0,26/11/2022,ENT
12,wl_Planned,1,1,1,26/11/2022,ENT
12,wl_size_active,397,397,397,26/11/2022,ENT
13,nwm104_total,0,0,0,27/11/2022,ENT
13,nwm52_total,59,59,59,27/11/2022,ENT
13,nwm78_total,1,1,1,27/11/2022,ENT
13,wl_Deferred,0,0,0,27/11/2022,ENT
13,wl_Planned,1,1,1,27/11/2022,ENT
13,wl_size_active,395,395,395,27/11/2022,ENT
14,nwm104_total,1,1,1,28/11/2022,ENT
14,nwm52_total,59,59,59,28/11/2022,ENT
14,nwm78_total,1,1,1,28/11/2022,ENT
14,wl_Deferred,0,0,0,28/11/2022,ENT
14,wl_Planned,1,1,1,28/11/2022,ENT
14,wl_size_active,396,396,396,28/11/2022,ENT
15,nwm104_total,1,1,1,29/11/2022,ENT
15,nwm52_total,63,63,63,29/11/2022,ENT
15,nwm78_total,1,1,1,29/11/2022,ENT
15,wl_Deferred,0,0,0,29/11/2022,ENT
15,wl_Planned,1,1,1,29/11/2022,ENT
15,wl_size_active,397,397,397,29/11/2022,ENT
16,nwm104_total,1,1,1,30/11/2022,ENT
16,nwm52_total,62,62,62,30/11/2022,ENT
16,nwm78_total,1,1,1,30/11/2022,ENT
16,wl_Deferred,0,0,0,30/11/2022,ENT
16,wl_Planned,1,1,1,30/11/2022,ENT
16,wl_size_active,399,399,399,30/11/2022,ENT
17,nwm104_total,1,1,1,01/12/2022,ENT
17,nwm52_total,62,62,62,01/12/2022,ENT
17,nwm78_total,1,1,1,01/12/2022,ENT
17,wl_Deferred,0,0,0,01/12/2022,ENT
17,wl_Planned,1,1,1,01/12/2022,ENT
17,wl_size_active,405,405,405,01/12/2022,ENT
18,nwm104_total,1,1,1,02/12/2022,ENT
18,nwm52_total,62,62,62,02/12/2022,ENT
18,nwm78_total,1,1,1,02/12/2022,ENT
18,wl_Deferred,0,0,0,02/12/2022,ENT
18,wl_Planned,1,1,1,02/12/2022,ENT
18,wl_size_active,403,403,403,02/12/2022,ENT
19,nwm104_total,1,1,1,03/12/2022,ENT
19,nwm52_total,62,62,62,03/12/2022,ENT
19,nwm78_total,1,1,1,03/12/2022,ENT
19,wl_Deferred,0,0,0,03/12/2022,ENT
19,wl_Planned,1,1,1,03/12/2022,ENT
19,wl_size_active,407,407,407,03/12/2022,ENT
20,nwm104_total,1,1,1,04/12/2022,ENT
20,nwm52_total,62,62,62,04/12/2022,ENT
20,nwm78_total,1,1,1,04/12/2022,ENT
20,wl_Deferred,0,0,0,04/12/2022,ENT
20,wl_Planned,1,1,1,04/12/2022,ENT
20,wl_size_active,407,407,407,04/12/2022,ENT
21,nwm104_total,1,1,1,05/12/2022,ENT
21,nwm52_total,62,62,62,05/12/2022,ENT
21,nwm78_total,1,1,1,05/12/2022,ENT
21,wl_Deferred,0,0,0,05/12/2022,ENT
