day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,ENT
0,nwl52_total,336,336,336,16/11/2022,current_rates,ENT
0,nwm104_total,1,1,1,16/11/2022,current_rates,ENT
0,nwm52_total,56,56,56,16/11/2022,current_rates,ENT
0,nwm78_total,1,1,1,16/11/2022,current_rates,ENT
0,rtt_nwm78_total,1,1,1,16/11/2022,current_rates,ENT
0,wl_size,393,393,393,16/11/2022,current_rates,ENT
1,nwl104_total,0,0,0,17/11/2022,current_rates,ENT
1,nwl52_total,300.1,0,335,17/11/2022,current_rates,ENT
1,nwm104_total,0.9,0,1,17/11/2022,current_rates,ENT
1,nwm52_total,53.06,0,59,17/11/2022,current_rates,ENT
1,nwm78_total,0.9,0,1,17/11/2022,current_rates,ENT
1,rtt_maxwt,33.833333333333336,0,378,17/11/2022,current_rates,ENT
1,rtt_meanwt,16.333333333333332,0,141.75,17/11/2022,current_rates,ENT
1,rtt_medianwt,12.833333333333334,0,99.75,17/11/2022,current_rates,ENT
1,rtt_nwm78_total,0.9,0,1,17/11/2022,current_rates,ENT
1,wl_size,354.06,0,395,17/11/2022,current_rates,ENT
2,nwl104_total,0,0,0,18/11/2022,current_rates,ENT
2,nwl52_total,293.78,0,337.54999999999995,18/11/2022,current_rates,ENT
2,nwm104_total,0.88,0,1,18/11/2022,current_rates,ENT
2,nwm52_total,51.74,0,59,18/11/2022,current_rates,ENT
2,nwm78_total,0.88,0,1,18/11/2022,current_rates,ENT
2,rtt_maxwt,35.833333333333336,0,378,18/11/2022,current_rates,ENT
2,rtt_meanwt,17.383796296296296,0,118.6875,18/11/2022,current_rates,ENT
2,rtt_medianwt,14.73611111111111,0,99.75,18/11/2022,current_rates,ENT
2,rtt_nwm78_total,0.88,0,1,18/11/2022,current_rates,ENT
2,wl_size,346.4,0,397.54999999999995,18/11/2022,current_rates,ENT
3,nwl104_total,0,0,0,19/11/2022,current_rates,ENT
3,nwl52_total,280.88,0,338.54999999999995,19/11/2022,current_rates,ENT
3,nwm104_total,0.84,0,1,19/11/2022,current_rates,ENT
3,nwm52_total,49.36,0,59,19/11/2022,current_rates,ENT
3,nwm78_total,0.84,0,1,19/11/2022,current_rates,ENT
3,rtt_maxwt,6.555555555555555,0,46,19/11/2022,current_rates,ENT
3,rtt_meanwt,5.37037037037037,0,29.5,19/11/2022,current_rates,ENT
3,rtt_medianwt,4.833333333333333,0,29.5,19/11/2022,current_rates,ENT
3,rtt_nwm78_total,0.84,0,1,19/11/2022,current_rates,ENT
3,wl_size,331.14,0,398.54999999999995,19/11/2022,current_rates,ENT
4,nwl104_total,0,0,0,20/11/2022,current_rates,ENT
4,nwl52_total,281.1,0,338,20/11/2022,current_rates,ENT
