day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,ENT
0,nwl52_total,336,336,336,14/11/2022,ENT
0,nwm104_total,1,1,1,14/11/2022,ENT
0,nwm52_total,56,56,56,14/11/2022,ENT
0,nwm78_total,1,1,1,14/11/2022,ENT
0,wl_Deferred,0,0,0,14/11/2022,ENT
0,wl_Planned,1,1,1,14/11/2022,ENT
0,wl_size_active,392,392,392,14/11/2022,ENT
1,nwl104_total,0,0,0,15/11/2022,ENT
1,nwl52_total,335,335,335,15/11/2022,ENT
1,nwm104_total,1,1,1,15/11/2022,ENT
1,nwm52_total,59,59,59,15/11/2022,ENT
1,nwm78_total,1,1,1,15/11/2022,ENT
1,wl_Deferred,0,0,0,15/11/2022,ENT
1,wl_Planned,1,1,1,15/11/2022,ENT
1,wl_size_active,394,394,394,15/11/2022,ENT
2,nwl104_total,0,0,0,16/11/2022,ENT
2,nwl52_total,337,337,337,16/11/2022,ENT
2,nwm104_total,0,0,0,16/11/2022,ENT
2,nwm52_total,57,57,57,16/11/2022,ENT
2,nwm78_total,0,0,0,16/11/2022,ENT
2,wl_Deferred,0,0,0,16/11/2022,ENT
2,wl_Planned,1,1,1,16/11/2022,ENT
2,wl_size_active,394,394,394,16/11/2022,ENT
3,nwl104_total,0,0,0,17/11/2022,ENT
3,nwl52_total,344,344,344,17/11/2022,ENT
3,nwm104_total,0,0,0,17/11/2022,ENT
3,nwm52_total,57,57,57,17/11/2022,ENT
3,nwm78_total,0,0,0,17/11/2022,ENT
3,wl_Deferred,0,0,0,17/11/2022,ENT
3,wl_Planned,1,1,1,17/11/2022,ENT
3,wl_size_active,401,401,401,17/11/2022,ENT
4,nwl104_total,0,0,0,18/11/2022,ENT
4,nwl52_total,350,350,350,18/11/2022,ENT
4,nwm104_total,0,0,0,18/11/2022,ENT
4,nwm52_total,57,57,57,18/11/2022,ENT
4,nwm78_total,0,0,0,18/11/2022,ENT
4,wl_Deferred,0,0,0,18/11/2022,ENT
4,wl_Planned,1,1,1,18/11/2022,ENT
4,wl_size_active,407,407,407,18/11/2022,ENT
5,nwl104_total,0,0,0,19/11/2022,ENT
5,nwl52_total,350,350,350,19/11/2022,ENT
5,nwm104_total,0,0,0,19/11/2022,ENT
5,nwm52_total,57,57,57,19/11/2022,ENT
5,nwm78_total,0,0,0,19/11/2022,ENT
5,wl_Deferred,0,0,0,19/11/2022,ENT
5,wl_Planned,1,1,1,19/11/2022,ENT
5,wl_size_active,407,407,407,19/11/2022,ENT
6,nwl104_total,0,0,0,20/11/2022,ENT
6,nwl52_total,350,350,350,20/11/2022,ENT
6,nwm104_total,0,0,0,20/11/2022,ENT
6,nwm52_total,57,57,57,20/11/2022,ENT
6,nwm78_total,0,0,0,20/11/2022,ENT
6,wl_Deferred,0,0,0,20/11/2022,ENT
6,wl_Planned,1,1,1,20/11/2022,ENT
6,wl_size_active,407,407,407,20/11/2022,ENT
7,nwl104_total,0,0,0,21/11/2022,ENT
7,nwl52_total,351,351,351,21/11/2022,ENT
7,nwm104_total,0,0,0,21/11/2022,ENT
7,nwm52_total,56,56,56,21/11/2022,ENT
7,nwm78_total,0,0,0,21/11/2022,ENT
7,wl_Deferred,0,0,0,21/11/2022,ENT
7,wl_Planned,1,1,1,21/11/2022,ENT
7,wl_size_active,407,407,407,21/11/2022,ENT
8,nwl104_total,0,0,0,22/11/2022,ENT
8,nwl52_total,348,348,348,22/11/2022,ENT
8,nwm104_total,0,0,0,22/11/2022,ENT
8,nwm52_total,62,62,62,22/11/2022,ENT
8,nwm78_total,0,0,0,22/11/2022,ENT
8,wl_Deferred,0,0,0,22/11/2022,ENT
8,wl_Planned,1,1,1,22/11/2022,ENT
8,wl_size_active,410,410,410,22/11/2022,ENT
9,nwl104_total,0,0,0,23/11/2022,ENT
9,nwl52_total,351,351,351,23/11/2022,ENT
9,nwm104_total,0,0,0,23/11/2022,ENT
9,nwm52_total,62,62,62,23/11/2022,ENT
9,nwm78_total,0,0,0,23/11/2022,ENT
9,wl_Deferred,0,0,0,23/11/2022,ENT
9,wl_Planned,1,1,1,23/11/2022,ENT
9,wl_size_active,413,413,413,23/11/2022,ENT
10,nwl104_total,0,0,0,24/11/2022,ENT
10,nwl52_total,359,359,359,24/11/2022,ENT
10,nwm104_total,0,0,0,24/11/2022,ENT
10,nwm52_total,62,62,62,24/11/2022,ENT
10,nwm78_total,0,0,0,24/11/2022,ENT
10,wl_Deferred,0,0,0,24/11/2022,ENT
10,wl_Planned,1,1,1,24/11/2022,ENT
10,wl_size_active,421,421,421,24/11/2022,ENT
11,nwl104_total,0,0,0,25/11/2022,ENT
11,nwl52_total,362,362,362,25/11/2022,ENT
11,nwm104_total,0,0,0,25/11/2022,ENT
11,nwm52_total,62,62,62,25/11/2022,ENT
11,nwm78_total,0,0,0,25/11/2022,ENT
11,wl_Deferred,0,0,0,25/11/2022,ENT
11,wl_Planned,1,1,1,25/11/2022,ENT
11,wl_size_active,424,424,424,25/11/2022,ENT
12,nwl104_total,0,0,0,26/11/2022,ENT
12,nwl52_total,363,363,363,26/11/2022,ENT
12,nwm104_total,0,0,0,26/11/2022,ENT
12,nwm52_total,62,62,62,26/11/2022,ENT
12,nwm78_total,0,0,0,26/11/2022,ENT
12,wl_Deferred,0,0,0,26/11/2022,ENT
12,wl_Planned,1,1,1,26/11/2022,ENT
12,wl_size_active,425,425,425,26/11/2022,ENT
13,nwl104_total,0,0,0,27/11/2022,ENT
13,nwl52_total,363,363,363,27/11/2022,ENT
13,nwm104_total,0,0,0,27/11/2022,ENT
13,nwm52_total,62,62,62,27/11/2022,ENT
13,nwm78_total,0,0,0,27/11/2022,ENT
13,wl_Deferred,0,0,0,27/11/2022,ENT
13,wl_Planned,1,1,1,27/11/2022,ENT
13,wl_size_active,425,425,425,27/11/2022,ENT
14,nwl104_total,0,0,0,28/11/2022,ENT
14,nwl52_total,361,361,361,28/11/2022,ENT
14,nwm104_total,0,0,0,28/11/2022,ENT
14,nwm52_total,62,62,62,28/11/2022,ENT
14,nwm78_total,0,0,0,28/11/2022,ENT
14,wl_Deferred,0,0,0,28/11/2022,ENT
14,wl_Planned,1,1,1,28/11/2022,ENT
14,wl_size_active,423,423,423,28/11/2022,ENT
15,nwl104_total,0,0,0,29/11/2022,ENT
15,nwl52_total,357,357,357,29/11/2022,ENT
15,nwm104_total,0,0,0,29/11/2022,ENT
15,nwm52_total,67,67,67,29/11/2022,ENT
15,nwm78_total,0,0,0,29/11/2022,ENT
15,wl_Deferred,0,0,0,29/11/2022,ENT
15,wl_Planned,1,1,1,29/11/2022,ENT
15,wl_size_active,424,424,424,29/11/2022,ENT
16,nwl104_total,0,0,0,30/11/2022,ENT
16,nwl52_total,359,359,359,30/11/2022,ENT
16,nwm104_total,0,0,0,30/11/2022,ENT
16,nwm52_total,67,67,67,30/11/2022,ENT
16,nwm78_total,0,0,0,30/11/2022,ENT
16,wl_Deferred,0,0,0,30/11/2022,ENT
16,wl_Planned,1,1,1,30/11/2022,ENT
16,wl_size_active,426,426,426,30/11/2022,ENT
17,nwl104_total,0,0,0,01/12/2022,ENT
17,nwl52_total,361,361,361,01/12/2022,ENT
17,nwm104_total,0,0,0,01/12/2022,ENT
17,nwm52_total,67,67,67,01/12/2022,ENT
17,nwm78_total,0,0,0,01/12/2022,ENT
17,wl_Deferred,0,0,0,01/12/2022,ENT
17,wl_Planned,1,1,1,01/12/2022,ENT
17,wl_size_active,428,428,428,01/12/2022,ENT
18,nwl104_total,0,0,0,02/12/2022,ENT
18,nwl52_total,363,363,363,02/12/2022,ENT
18,nwm104_total,0,0,0,02/12/2022,ENT
18,nwm52_total,67,67,67,02/12/2022,ENT
18,nwm78_total,0,0,0,02/12/2022,ENT
18,wl_Deferred,0,0,0,02/12/2022,ENT
18,wl_Planned,1,1,1,02/12/2022,ENT
18,wl_size_active,430,430,430,02/12/2022,ENT
19,nwl104_total,0,0,0,03/12/2022,ENT
19,nwl52_total,368,368,368,03/12/2022,ENT
19,nwm104_total,0,0,0,03/12/2022,ENT
19,nwm52_total,67,67,67,03/12/2022,ENT
19,nwm78_total,0,0,0,03/12/2022,ENT
19,wl_Deferred,0,0,0,03/12/2022,ENT
19,wl_Planned,1,1,1,03/12/2022,ENT
19,wl_size_active,435,435,435,03/12/2022,ENT
20,nwl104_total,0,0,0,04/12/2022,ENT
20,nwl52_total,371,371,371,04/12/2022,ENT
20,nwm104_total,0,0,0,04/12/2022,ENT
20,nwm52_total,66,66,66,04/12/2022,ENT
20,nwm78_total,0,0,0,04/12/2022,ENT
20,wl_Deferred,0,0,0,04/12/2022,ENT
20,wl_Planned,1,1,1,04/12/2022,ENT
20,wl_size_active,437,437,437,04/12/2022,ENT
21,nwl104_total,0,0,0,05/12/2022,ENT
21,nwl52_total,373,373,373,05/12/2022,ENT
21,nwm104_total,0,0,0,05/12/2022,ENT
