day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Vascular Surgery
0,nwl52_total,89,89,89,14/11/2022,current_rates,Vascular Surgery
0,nwm104_total,0,0,0,14/11/2022,current_rates,Vascular Surgery
0,nwm52_total,38,38,38,14/11/2022,current_rates,Vascular Surgery
0,nwm78_total,2,2,2,14/11/2022,current_rates,Vascular Surgery
0,rtt_nwm78_total,2,2,2,14/11/2022,current_rates,Vascular Surgery
0,wl_size,128,128,128,14/11/2022,current_rates,Vascular Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,Vascular Surgery
1,nwl52_total,87.4,87,88.55,15/11/2022,current_rates,Vascular Surgery
1,nwm104_total,0,0,0,15/11/2022,current_rates,Vascular Surgery
1,nwm52_total,40,40,40,15/11/2022,current_rates,Vascular Surgery
1,nwm78_total,2,2,2,15/11/2022,current_rates,Vascular Surgery
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Vascular Surgery
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Vascular Surgery
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Vascular Surgery
1,rtt_nwm78_total,2,2,2,15/11/2022,current_rates,Vascular Surgery
1,wl_size,128.4,128,129.55,15/11/2022,current_rates,Vascular Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,Vascular Surgery
2,nwl52_total,79.1,39.15,89,16/11/2022,current_rates,Vascular Surgery
2,nwm104_total,0,0,0,16/11/2022,current_rates,Vascular Surgery
2,nwm52_total,36,18,40,16/11/2022,current_rates,Vascular Surgery
2,nwm78_total,1.8,0.8999999999999999,2,16/11/2022,current_rates,Vascular Surgery
2,rtt_maxwt,1,1,1,16/11/2022,current_rates,Vascular Surgery
2,rtt_meanwt,1,1,1,16/11/2022,current_rates,Vascular Surgery
2,rtt_medianwt,1,1,1,16/11/2022,current_rates,Vascular Surgery
2,rtt_nwm78_total,1.8,0.8999999999999999,2,16/11/2022,current_rates,Vascular Surgery
2,wl_size,116,57.599999999999994,130,16/11/2022,current_rates,Vascular Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,Vascular Surgery
3,nwl52_total,79.6,39.15,90.1,17/11/2022,current_rates,Vascular Surgery
3,nwm104_total,0,0,0,17/11/2022,current_rates,Vascular Surgery
3,nwm52_total,36,18,40,17/11/2022,current_rates,Vascular Surgery
3,nwm78_total,1.8,0.8999999999999999,2,17/11/2022,current_rates,Vascular Surgery
3,rtt_maxwt,0.5,0.050000000000000044,0.95,17/11/2022,current_rates,Vascular Surgery
3,rtt_meanwt,0.5,0.050000000000000044,0.95,17/11/2022,current_rates,Vascular Surgery
3,rtt_medianwt,0.5,0.050000000000000044,0.95,17/11/2022,current_rates,Vascular Surgery
3,rtt_nwm78_total,1.8,0.8999999999999999,2,17/11/2022,current_rates,Vascular Surgery
3,wl_size,116.5,57.599999999999994,131.1,17/11/2022,current_rates,Vascular Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,Vascular Surgery
4,nwl52_total,80.2,40.25,90.55000000000001,18/11/2022,current_rates,Vascular Surgery
4,nwm104_total,0,0,0,18/11/2022,current_rates,Vascular Surgery
4,nwm52_total,36,18,40,18/11/2022,current_rates,Vascular Surgery
4,nwm78_total,1.8,0.8999999999999999,2,18/11/2022,current_rates,Vascular Surgery
4,rtt_nwm78_total,1.8,0.8999999999999999,2,18/11/2022,current_rates,Vascular Surgery
4,wl_size,117.1,58.699999999999996,131.54999999999998,18/11/2022,current_rates,Vascular Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,Vascular Surgery
5,nwl52_total,80.6,41.24999999999999,90.55000000000001,19/11/2022,current_rates,Vascular Surgery
5,nwm104_total,0,0,0,19/11/2022,current_rates,Vascular Surgery
5,nwm52_total,36,18,40,19/11/2022,current_rates,Vascular Surgery
5,nwm78_total,1.8,0.8999999999999999,2,19/11/2022,current_rates,Vascular Surgery
5,rtt_maxwt,3,3,3,19/11/2022,current_rates,Vascular Surgery
5,rtt_meanwt,2.25,1.575,2.925,19/11/2022,current_rates,Vascular Surgery
5,rtt_medianwt,2.25,1.575,2.925,19/11/2022,current_rates,Vascular Surgery
5,rtt_nwm78_total,1.8,0.8999999999999999,2,19/11/2022,current_rates,Vascular Surgery
5,wl_size,117.5,59.699999999999996,131.54999999999998,19/11/2022,current_rates,Vascular Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,Vascular Surgery
6,nwl52_total,81.3,41.35,92.55,20/11/2022,current_rates,Vascular Surgery
6,nwm104_total,0,0,0,20/11/2022,current_rates,Vascular Surgery
6,nwm52_total,36,18,40,20/11/2022,current_rates,Vascular Surgery
6,nwm78_total,1.8,0.8999999999999999,2,20/11/2022,current_rates,Vascular Surgery
6,rtt_maxwt,2,2,2,20/11/2022,current_rates,Vascular Surgery
6,rtt_meanwt,2,2,2,20/11/2022,current_rates,Vascular Surgery
6,rtt_medianwt,2,2,2,20/11/2022,current_rates,Vascular Surgery
6,rtt_nwm78_total,1.8,0.8999999999999999,2,20/11/2022,current_rates,Vascular Surgery
6,wl_size,118.2,59.8,133.55,20/11/2022,current_rates,Vascular Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,Vascular Surgery
