day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Vascular Surgery
0,nwl52_total,89,89,89,27/09/2022,Vascular Surgery
0,nwm104_total,0,0,0,27/09/2022,Vascular Surgery
0,nwm52_total,38,38,38,27/09/2022,Vascular Surgery
0,nwm78_total,2,2,2,27/09/2022,Vascular Surgery
0,rtt_nwm78_total,2,2,2,27/09/2022,Vascular Surgery
0,wl_size,128,128,128,27/09/2022,Vascular Surgery
1,nwl104_total,0,0,0,28/09/2022,Vascular Surgery
1,nwl52_total,87,87,87,28/09/2022,Vascular Surgery
1,nwm104_total,0,0,0,28/09/2022,Vascular Surgery
1,nwm52_total,40,40,40,28/09/2022,Vascular Surgery
1,nwm78_total,2,2,2,28/09/2022,Vascular Surgery
1,rtt_nwm78_total,2,2,2,28/09/2022,Vascular Surgery
1,wl_size,128,128,128,28/09/2022,Vascular Surgery
2,nwl104_total,0,0,0,29/09/2022,Vascular Surgery
2,nwl52_total,0,0,0,29/09/2022,Vascular Surgery
2,nwm104_total,0,0,0,29/09/2022,Vascular Surgery
2,nwm52_total,0,0,0,29/09/2022,Vascular Surgery
2,nwm78_total,0,0,0,29/09/2022,Vascular Surgery
2,rtt_nwm78_total,0,0,0,29/09/2022,Vascular Surgery
2,wl_size,0,0,0,29/09/2022,Vascular Surgery
3,nwl104_total,0,0,0,30/09/2022,Vascular Surgery
3,nwl52_total,0,0,0,30/09/2022,Vascular Surgery
3,nwm104_total,0,0,0,30/09/2022,Vascular Surgery
3,nwm52_total,0,0,0,30/09/2022,Vascular Surgery
3,nwm78_total,0,0,0,30/09/2022,Vascular Surgery
3,rtt_nwm78_total,0,0,0,30/09/2022,Vascular Surgery
3,wl_size,0,0,0,30/09/2022,Vascular Surgery
4,nwl104_total,0,0,0,01/10/2022,Vascular Surgery
4,nwl52_total,2,2,2,01/10/2022,Vascular Surgery
4,nwm104_total,0,0,0,01/10/2022,Vascular Surgery
4,nwm52_total,0,0,0,01/10/2022,Vascular Surgery
4,nwm78_total,0,0,0,01/10/2022,Vascular Surgery
4,rtt_nwm78_total,0,0,0,01/10/2022,Vascular Surgery
4,wl_size,2,2,2,01/10/2022,Vascular Surgery
5,nwl104_total,0,0,0,02/10/2022,Vascular Surgery
5,nwl52_total,3,3,3,02/10/2022,Vascular Surgery
5,nwm104_total,0,0,0,02/10/2022,Vascular Surgery
5,nwm52_total,0,0,0,02/10/2022,Vascular Surgery
5,nwm78_total,0,0,0,02/10/2022,Vascular Surgery
5,rtt_nwm78_total,0,0,0,02/10/2022,Vascular Surgery
5,wl_size,3,3,3,02/10/2022,Vascular Surgery
6,nwl104_total,0,0,0,03/10/2022,Vascular Surgery
6,nwl52_total,4,4,4,03/10/2022,Vascular Surgery
6,nwm104_total,0,0,0,03/10/2022,Vascular Surgery
6,nwm52_total,0,0,0,03/10/2022,Vascular Surgery
6,nwm78_total,0,0,0,03/10/2022,Vascular Surgery
6,rtt_nwm78_total,0,0,0,03/10/2022,Vascular Surgery
6,wl_size,4,4,4,03/10/2022,Vascular Surgery
7,nwl104_total,0,0,0,04/10/2022,Vascular Surgery
7,nwl52_total,6,6,6,04/10/2022,Vascular Surgery
7,nwm104_total,0,0,0,04/10/2022,Vascular Surgery
7,nwm52_total,0,0,0,04/10/2022,Vascular Surgery
7,nwm78_total,0,0,0,04/10/2022,Vascular Surgery
7,rtt_nwm78_total,0,0,0,04/10/2022,Vascular Surgery
7,wl_size,6,6,6,04/10/2022,Vascular Surgery
8,nwl104_total,0,0,0,05/10/2022,Vascular Surgery
8,nwl52_total,6,6,6,05/10/2022,Vascular Surgery
8,nwm104_total,0,0,0,05/10/2022,Vascular Surgery
8,nwm52_total,0,0,0,05/10/2022,Vascular Surgery
8,nwm78_total,0,0,0,05/10/2022,Vascular Surgery
8,rtt_nwm78_total,0,0,0,05/10/2022,Vascular Surgery
8,wl_size,6,6,6,05/10/2022,Vascular Surgery
9,nwl104_total,0,0,0,06/10/2022,Vascular Surgery
9,nwl52_total,7,7,7,06/10/2022,Vascular Surgery
9,nwm104_total,0,0,0,06/10/2022,Vascular Surgery
9,nwm52_total,0,0,0,06/10/2022,Vascular Surgery
9,nwm78_total,0,0,0,06/10/2022,Vascular Surgery
9,rtt_nwm78_total,0,0,0,06/10/2022,Vascular Surgery
9,wl_size,7,7,7,06/10/2022,Vascular Surgery
10,nwl104_total,0,0,0,07/10/2022,Vascular Surgery
10,nwl52_total,7,7,7,07/10/2022,Vascular Surgery
10,nwm104_total,0,0,0,07/10/2022,Vascular Surgery
10,nwm52_total,0,0,0,07/10/2022,Vascular Surgery
10,nwm78_total,0,0,0,07/10/2022,Vascular Surgery
10,rtt_nwm78_total,0,0,0,07/10/2022,Vascular Surgery
10,wl_size,7,7,7,07/10/2022,Vascular Surgery
11,nwl104_total,0,0,0,08/10/2022,Vascular Surgery
11,nwl52_total,8,8,8,08/10/2022,Vascular Surgery
11,nwm104_total,0,0,0,08/10/2022,Vascular Surgery
11,nwm52_total,0,0,0,08/10/2022,Vascular Surgery
11,nwm78_total,0,0,0,08/10/2022,Vascular Surgery
11,rtt_nwm78_total,0,0,0,08/10/2022,Vascular Surgery
11,wl_size,8,8,8,08/10/2022,Vascular Surgery
