day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Thoracic Medicine
0,nwl52_total,65,65,65,14/11/2022,Thoracic Medicine
0,nwm104_total,4,4,4,14/11/2022,Thoracic Medicine
0,nwm52_total,10,10,10,14/11/2022,Thoracic Medicine
0,nwm78_total,9,9,9,14/11/2022,Thoracic Medicine
0,wl_Deferred,0,0,0,14/11/2022,Thoracic Medicine
0,wl_Planned,2,2,2,14/11/2022,Thoracic Medicine
0,wl_size_active,75,75,75,14/11/2022,Thoracic Medicine
1,nwl104_total,0,0,0,15/11/2022,Thoracic Medicine
1,nwl52_total,65,65,65,15/11/2022,Thoracic Medicine
1,nwm104_total,3,3,3,15/11/2022,Thoracic Medicine
1,nwm52_total,9,9,9,15/11/2022,Thoracic Medicine
1,nwm78_total,8,8,8,15/11/2022,Thoracic Medicine
1,wl_Deferred,0,0,0,15/11/2022,Thoracic Medicine
1,wl_Planned,2,2,2,15/11/2022,Thoracic Medicine
1,wl_size_active,74,74,74,15/11/2022,Thoracic Medicine
2,nwl104_total,0,0,0,16/11/2022,Thoracic Medicine
2,nwl52_total,68,68,68,16/11/2022,Thoracic Medicine
2,nwm104_total,3,3,3,16/11/2022,Thoracic Medicine
2,nwm52_total,9,9,9,16/11/2022,Thoracic Medicine
2,nwm78_total,8,8,8,16/11/2022,Thoracic Medicine
2,wl_Deferred,0,0,0,16/11/2022,Thoracic Medicine
2,wl_Planned,2,2,2,16/11/2022,Thoracic Medicine
2,wl_size_active,77,77,77,16/11/2022,Thoracic Medicine
3,nwl104_total,0,0,0,17/11/2022,Thoracic Medicine
3,nwl52_total,70,70,70,17/11/2022,Thoracic Medicine
3,nwm104_total,1,1,1,17/11/2022,Thoracic Medicine
3,nwm52_total,7,7,7,17/11/2022,Thoracic Medicine
3,nwm78_total,6,6,6,17/11/2022,Thoracic Medicine
3,wl_Deferred,0,0,0,17/11/2022,Thoracic Medicine
3,wl_Planned,2,2,2,17/11/2022,Thoracic Medicine
3,wl_size_active,77,77,77,17/11/2022,Thoracic Medicine
4,nwl104_total,0,0,0,18/11/2022,Thoracic Medicine
4,nwl52_total,73,73,73,18/11/2022,Thoracic Medicine
4,nwm104_total,0,0,0,18/11/2022,Thoracic Medicine
4,nwm52_total,5,5,5,18/11/2022,Thoracic Medicine
4,nwm78_total,4,4,4,18/11/2022,Thoracic Medicine
4,wl_Deferred,0,0,0,18/11/2022,Thoracic Medicine
4,wl_Planned,2,2,2,18/11/2022,Thoracic Medicine
4,wl_size_active,78,78,78,18/11/2022,Thoracic Medicine
5,nwl104_total,0,0,0,19/11/2022,Thoracic Medicine
5,nwl52_total,74,74,74,19/11/2022,Thoracic Medicine
5,nwm104_total,0,0,0,19/11/2022,Thoracic Medicine
5,nwm52_total,5,5,5,19/11/2022,Thoracic Medicine
5,nwm78_total,4,4,4,19/11/2022,Thoracic Medicine
5,wl_Deferred,0,0,0,19/11/2022,Thoracic Medicine
5,wl_Planned,2,2,2,19/11/2022,Thoracic Medicine
5,wl_size_active,79,79,79,19/11/2022,Thoracic Medicine
6,nwl104_total,0,0,0,20/11/2022,Thoracic Medicine
6,nwl52_total,76,76,76,20/11/2022,Thoracic Medicine
6,nwm104_total,0,0,0,20/11/2022,Thoracic Medicine
6,nwm52_total,3,3,3,20/11/2022,Thoracic Medicine
6,nwm78_total,3,3,3,20/11/2022,Thoracic Medicine
6,wl_Deferred,0,0,0,20/11/2022,Thoracic Medicine
6,wl_Planned,2,2,2,20/11/2022,Thoracic Medicine
6,wl_size_active,79,79,79,20/11/2022,Thoracic Medicine
7,nwl104_total,0,0,0,21/11/2022,Thoracic Medicine
7,nwl52_total,75,75,75,21/11/2022,Thoracic Medicine
7,nwm104_total,0,0,0,21/11/2022,Thoracic Medicine
7,nwm52_total,3,3,3,21/11/2022,Thoracic Medicine
7,nwm78_total,3,3,3,21/11/2022,Thoracic Medicine
7,wl_Deferred,0,0,0,21/11/2022,Thoracic Medicine
7,wl_Planned,2,2,2,21/11/2022,Thoracic Medicine
7,wl_size_active,78,78,78,21/11/2022,Thoracic Medicine
8,nwl104_total,0,0,0,22/11/2022,Thoracic Medicine
8,nwl52_total,74,74,74,22/11/2022,Thoracic Medicine
8,nwm104_total,0,0,0,22/11/2022,Thoracic Medicine
8,nwm52_total,3,3,3,22/11/2022,Thoracic Medicine
8,nwm78_total,3,3,3,22/11/2022,Thoracic Medicine
8,wl_Deferred,0,0,0,22/11/2022,Thoracic Medicine
8,wl_Planned,2,2,2,22/11/2022,Thoracic Medicine
8,wl_size_active,77,77,77,22/11/2022,Thoracic Medicine
9,nwl104_total,0,0,0,23/11/2022,Thoracic Medicine
9,nwl52_total,76,76,76,23/11/2022,Thoracic Medicine
9,nwm104_total,0,0,0,23/11/2022,Thoracic Medicine
9,nwm52_total,3,3,3,23/11/2022,Thoracic Medicine
9,nwm78_total,3,3,3,23/11/2022,Thoracic Medicine
9,wl_Deferred,0,0,0,23/11/2022,Thoracic Medicine
9,wl_Planned,2,2,2,23/11/2022,Thoracic Medicine
9,wl_size_active,79,79,79,23/11/2022,Thoracic Medicine
10,nwl104_total,0,0,0,24/11/2022,Thoracic Medicine
10,nwl52_total,75,75,75,24/11/2022,Thoracic Medicine
10,nwm104_total,0,0,0,24/11/2022,Thoracic Medicine
10,nwm52_total,3,3,3,24/11/2022,Thoracic Medicine
10,nwm78_total,3,3,3,24/11/2022,Thoracic Medicine
10,wl_Deferred,0,0,0,24/11/2022,Thoracic Medicine
