day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Thoracic Medicine
0,nwl52_total,65,65,65,16/11/2022,current_rates,Thoracic Medicine
0,nwm104_total,4,4,4,16/11/2022,current_rates,Thoracic Medicine
0,nwm52_total,10,10,10,16/11/2022,current_rates,Thoracic Medicine
0,nwm78_total,9,9,9,16/11/2022,current_rates,Thoracic Medicine
0,rtt_nwm78_total,9,9,9,16/11/2022,current_rates,Thoracic Medicine
0,wl_size,77,77,77,16/11/2022,current_rates,Thoracic Medicine
1,nwl104_total,0,0,0,17/11/2022,current_rates,Thoracic Medicine
1,nwl52_total,55.2,0,68,17/11/2022,current_rates,Thoracic Medicine
1,nwm104_total,3.36,0,4,17/11/2022,current_rates,Thoracic Medicine
1,nwm52_total,8.36,0,10,17/11/2022,current_rates,Thoracic Medicine
1,nwm78_total,7.54,0,9,17/11/2022,current_rates,Thoracic Medicine
1,rtt_maxwt,0,0,0,17/11/2022,current_rates,Thoracic Medicine
1,rtt_meanwt,0,0,0,17/11/2022,current_rates,Thoracic Medicine
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Thoracic Medicine
1,rtt_nwm78_total,7.54,0,9,17/11/2022,current_rates,Thoracic Medicine
1,wl_size,65.24,0,80,17/11/2022,current_rates,Thoracic Medicine
2,nwl104_total,0,0,0,18/11/2022,current_rates,Thoracic Medicine
2,nwl52_total,53.44,0,69.55,18/11/2022,current_rates,Thoracic Medicine
2,nwm104_total,3.2,0,4,18/11/2022,current_rates,Thoracic Medicine
2,nwm52_total,7.94,0,10,18/11/2022,current_rates,Thoracic Medicine
2,nwm78_total,7.16,0,9,18/11/2022,current_rates,Thoracic Medicine
2,rtt_maxwt,0.3870967741935484,0,1,18/11/2022,current_rates,Thoracic Medicine
2,rtt_meanwt,0.3064516129032258,0,1,18/11/2022,current_rates,Thoracic Medicine
2,rtt_medianwt,0.3064516129032258,0,1,18/11/2022,current_rates,Thoracic Medicine
2,rtt_nwm78_total,7.16,0,9,18/11/2022,current_rates,Thoracic Medicine
2,wl_size,62.96,0,81.55,18/11/2022,current_rates,Thoracic Medicine
3,nwl104_total,0,0,0,19/11/2022,current_rates,Thoracic Medicine
3,nwl52_total,50.18,0,70.55,19/11/2022,current_rates,Thoracic Medicine
3,nwm104_total,2.96,0,4,19/11/2022,current_rates,Thoracic Medicine
3,nwm52_total,7.34,0,10,19/11/2022,current_rates,Thoracic Medicine
3,nwm78_total,6.6,0,9,19/11/2022,current_rates,Thoracic Medicine
3,rtt_maxwt,0.7,0,2,19/11/2022,current_rates,Thoracic Medicine
3,rtt_meanwt,0.6177777777777778,0,2,19/11/2022,current_rates,Thoracic Medicine
3,rtt_medianwt,0.6666666666666666,0,2,19/11/2022,current_rates,Thoracic Medicine
3,rtt_nwm78_total,6.6,0,9,19/11/2022,current_rates,Thoracic Medicine
3,wl_size,58.98,0,82.55,19/11/2022,current_rates,Thoracic Medicine
4,nwl104_total,0,0,0,20/11/2022,current_rates,Thoracic Medicine
4,nwl52_total,50.48,0,72.55,20/11/2022,current_rates,Thoracic Medicine
4,nwm104_total,2.96,0,4,20/11/2022,current_rates,Thoracic Medicine
4,nwm52_total,7.34,0,10,20/11/2022,current_rates,Thoracic Medicine
4,nwm78_total,6.6,0,9,20/11/2022,current_rates,Thoracic Medicine
4,rtt_maxwt,1.3793103448275863,0,3,20/11/2022,current_rates,Thoracic Medicine
4,rtt_meanwt,1.2011494252873562,0,2.799999999999999,20/11/2022,current_rates,Thoracic Medicine
4,rtt_medianwt,1.1896551724137931,0,2.799999999999999,20/11/2022,current_rates,Thoracic Medicine
4,rtt_nwm78_total,6.6,0,9,20/11/2022,current_rates,Thoracic Medicine
4,wl_size,59.28,0,84.55,20/11/2022,current_rates,Thoracic Medicine
5,nwl104_total,0,0,0,21/11/2022,current_rates,Thoracic Medicine
5,nwl52_total,51.04,0,73,21/11/2022,current_rates,Thoracic Medicine
5,nwm104_total,2.92,0,4,21/11/2022,current_rates,Thoracic Medicine
5,nwm52_total,7.28,0,10,21/11/2022,current_rates,Thoracic Medicine
5,nwm78_total,6.54,0,9,21/11/2022,current_rates,Thoracic Medicine
5,rtt_maxwt,1.5517241379310345,0,3.599999999999998,21/11/2022,current_rates,Thoracic Medicine
5,rtt_meanwt,1.4597701149425288,0,3.599999999999998,21/11/2022,current_rates,Thoracic Medicine
5,rtt_medianwt,1.4482758620689655,0,3.599999999999998,21/11/2022,current_rates,Thoracic Medicine
5,rtt_nwm78_total,6.54,0,9,21/11/2022,current_rates,Thoracic Medicine
5,wl_size,59.78,0,85,21/11/2022,current_rates,Thoracic Medicine
6,nwl104_total,0,0,0,22/11/2022,current_rates,Thoracic Medicine
6,nwl52_total,50.06,0,73,22/11/2022,current_rates,Thoracic Medicine
6,nwm104_total,2.84,0,4,22/11/2022,current_rates,Thoracic Medicine
6,nwm52_total,7.08,0,10,22/11/2022,current_rates,Thoracic Medicine
6,nwm78_total,6.34,0,9,22/11/2022,current_rates,Thoracic Medicine
