day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Oral Surgery
0,nwl52_total,285,285,285,14/11/2022,Oral Surgery
0,nwm104_total,0,0,0,14/11/2022,Oral Surgery
0,nwm52_total,12,12,12,14/11/2022,Oral Surgery
0,nwm78_total,0,0,0,14/11/2022,Oral Surgery
0,wl_Deferred,1,1,1,14/11/2022,Oral Surgery
0,wl_Planned,5,5,5,14/11/2022,Oral Surgery
0,wl_size_active,296,296,296,14/11/2022,Oral Surgery
1,nwl104_total,0,0,0,15/11/2022,Oral Surgery
1,nwl52_total,279,279,279,15/11/2022,Oral Surgery
1,nwm104_total,0,0,0,15/11/2022,Oral Surgery
1,nwm52_total,12,12,12,15/11/2022,Oral Surgery
1,nwm78_total,0,0,0,15/11/2022,Oral Surgery
1,wl_Deferred,1,1,1,15/11/2022,Oral Surgery
1,wl_Planned,5,5,5,15/11/2022,Oral Surgery
1,wl_size_active,290,290,290,15/11/2022,Oral Surgery
2,nwl104_total,0,0,0,16/11/2022,Oral Surgery
2,nwl52_total,273,273,273,16/11/2022,Oral Surgery
2,nwm104_total,0,0,0,16/11/2022,Oral Surgery
2,nwm52_total,12,12,12,16/11/2022,Oral Surgery
2,nwm78_total,0,0,0,16/11/2022,Oral Surgery
2,wl_Deferred,1,1,1,16/11/2022,Oral Surgery
2,wl_Planned,5,5,5,16/11/2022,Oral Surgery
2,wl_size_active,284,284,284,16/11/2022,Oral Surgery
3,nwl104_total,0,0,0,17/11/2022,Oral Surgery
3,nwl52_total,270,270,270,17/11/2022,Oral Surgery
3,nwm104_total,0,0,0,17/11/2022,Oral Surgery
3,nwm52_total,12,12,12,17/11/2022,Oral Surgery
3,nwm78_total,0,0,0,17/11/2022,Oral Surgery
3,wl_Deferred,1,1,1,17/11/2022,Oral Surgery
3,wl_Planned,5,5,5,17/11/2022,Oral Surgery
3,wl_size_active,281,281,281,17/11/2022,Oral Surgery
4,nwl104_total,0,0,0,18/11/2022,Oral Surgery
4,nwl52_total,269,269,269,18/11/2022,Oral Surgery
4,nwm104_total,0,0,0,18/11/2022,Oral Surgery
4,nwm52_total,12,12,12,18/11/2022,Oral Surgery
4,nwm78_total,0,0,0,18/11/2022,Oral Surgery
4,wl_Deferred,1,1,1,18/11/2022,Oral Surgery
4,wl_Planned,5,5,5,18/11/2022,Oral Surgery
4,wl_size_active,280,280,280,18/11/2022,Oral Surgery
5,nwl104_total,0,0,0,19/11/2022,Oral Surgery
5,nwl52_total,265,265,265,19/11/2022,Oral Surgery
5,nwm104_total,0,0,0,19/11/2022,Oral Surgery
5,nwm52_total,12,12,12,19/11/2022,Oral Surgery
5,nwm78_total,0,0,0,19/11/2022,Oral Surgery
5,wl_Deferred,1,1,1,19/11/2022,Oral Surgery
5,wl_Planned,5,5,5,19/11/2022,Oral Surgery
5,wl_size_active,276,276,276,19/11/2022,Oral Surgery
6,nwl104_total,0,0,0,20/11/2022,Oral Surgery
6,nwl52_total,262,262,262,20/11/2022,Oral Surgery
6,nwm104_total,0,0,0,20/11/2022,Oral Surgery
6,nwm52_total,12,12,12,20/11/2022,Oral Surgery
6,nwm78_total,0,0,0,20/11/2022,Oral Surgery
6,wl_Deferred,1,1,1,20/11/2022,Oral Surgery
6,wl_Planned,4,4,4,20/11/2022,Oral Surgery
6,wl_size_active,273,273,273,20/11/2022,Oral Surgery
7,nwl104_total,0,0,0,21/11/2022,Oral Surgery
7,nwl52_total,261,261,261,21/11/2022,Oral Surgery
7,nwm104_total,0,0,0,21/11/2022,Oral Surgery
7,nwm52_total,12,12,12,21/11/2022,Oral Surgery
7,nwm78_total,0,0,0,21/11/2022,Oral Surgery
7,wl_Deferred,1,1,1,21/11/2022,Oral Surgery
7,wl_Planned,4,4,4,21/11/2022,Oral Surgery
7,wl_size_active,272,272,272,21/11/2022,Oral Surgery
8,nwl104_total,0,0,0,22/11/2022,Oral Surgery
8,nwl52_total,260,260,260,22/11/2022,Oral Surgery
8,nwm104_total,0,0,0,22/11/2022,Oral Surgery
8,nwm52_total,12,12,12,22/11/2022,Oral Surgery
8,nwm78_total,0,0,0,22/11/2022,Oral Surgery
8,wl_Deferred,1,1,1,22/11/2022,Oral Surgery
8,wl_Planned,3,3,3,22/11/2022,Oral Surgery
8,wl_size_active,271,271,271,22/11/2022,Oral Surgery
9,nwl104_total,0,0,0,23/11/2022,Oral Surgery
9,nwl52_total,259,259,259,23/11/2022,Oral Surgery
9,nwm104_total,0,0,0,23/11/2022,Oral Surgery
9,nwm52_total,12,12,12,23/11/2022,Oral Surgery
9,nwm78_total,0,0,0,23/11/2022,Oral Surgery
9,wl_Deferred,1,1,1,23/11/2022,Oral Surgery
9,wl_Planned,3,3,3,23/11/2022,Oral Surgery
9,wl_size_active,270,270,270,23/11/2022,Oral Surgery
10,nwl104_total,0,0,0,24/11/2022,Oral Surgery
10,nwl52_total,258,258,258,24/11/2022,Oral Surgery
10,nwm104_total,0,0,0,24/11/2022,Oral Surgery
10,nwm52_total,11,11,11,24/11/2022,Oral Surgery
10,nwm78_total,0,0,0,24/11/2022,Oral Surgery
10,wl_Deferred,1,1,1,24/11/2022,Oral Surgery
10,wl_Planned,3,3,3,24/11/2022,Oral Surgery
10,wl_size_active,268,268,268,24/11/2022,Oral Surgery
11,nwl104_total,0,0,0,25/11/2022,Oral Surgery
11,nwl52_total,259,259,259,25/11/2022,Oral Surgery
11,nwm104_total,0,0,0,25/11/2022,Oral Surgery
11,nwm52_total,11,11,11,25/11/2022,Oral Surgery
11,nwm78_total,0,0,0,25/11/2022,Oral Surgery
11,wl_Deferred,1,1,1,25/11/2022,Oral Surgery
11,wl_Planned,3,3,3,25/11/2022,Oral Surgery
11,wl_size_active,269,269,269,25/11/2022,Oral Surgery
12,nwl104_total,0,0,0,26/11/2022,Oral Surgery
12,nwl52_total,261,261,261,26/11/2022,Oral Surgery
12,nwm104_total,0,0,0,26/11/2022,Oral Surgery
12,nwm52_total,11,11,11,26/11/2022,Oral Surgery
12,nwm78_total,0,0,0,26/11/2022,Oral Surgery
12,wl_Deferred,1,1,1,26/11/2022,Oral Surgery
12,wl_Planned,3,3,3,26/11/2022,Oral Surgery
12,wl_size_active,271,271,271,26/11/2022,Oral Surgery
13,nwl104_total,0,0,0,27/11/2022,Oral Surgery
13,nwl52_total,265,265,265,27/11/2022,Oral Surgery
13,nwm104_total,0,0,0,27/11/2022,Oral Surgery
13,nwm52_total,11,11,11,27/11/2022,Oral Surgery
13,nwm78_total,0,0,0,27/11/2022,Oral Surgery
13,wl_Deferred,1,1,1,27/11/2022,Oral Surgery
13,wl_Planned,3,3,3,27/11/2022,Oral Surgery
13,wl_size_active,275,275,275,27/11/2022,Oral Surgery
14,nwl104_total,0,0,0,28/11/2022,Oral Surgery
14,nwl52_total,266,266,266,28/11/2022,Oral Surgery
14,nwm104_total,0,0,0,28/11/2022,Oral Surgery
14,nwm52_total,11,11,11,28/11/2022,Oral Surgery
14,nwm78_total,0,0,0,28/11/2022,Oral Surgery
14,wl_Deferred,1,1,1,28/11/2022,Oral Surgery
14,wl_Planned,3,3,3,28/11/2022,Oral Surgery
14,wl_size_active,276,276,276,28/11/2022,Oral Surgery
15,nwl104_total,0,0,0,29/11/2022,Oral Surgery
15,nwl52_total,264,264,264,29/11/2022,Oral Surgery
15,nwm104_total,0,0,0,29/11/2022,Oral Surgery
15,nwm52_total,11,11,11,29/11/2022,Oral Surgery
15,nwm78_total,0,0,0,29/11/2022,Oral Surgery
15,wl_Deferred,1,1,1,29/11/2022,Oral Surgery
15,wl_Planned,3,3,3,29/11/2022,Oral Surgery
15,wl_size_active,274,274,274,29/11/2022,Oral Surgery
16,nwl104_total,0,0,0,30/11/2022,Oral Surgery
16,nwl52_total,265,265,265,30/11/2022,Oral Surgery
16,nwm104_total,0,0,0,30/11/2022,Oral Surgery
16,nwm52_total,10,10,10,30/11/2022,Oral Surgery
16,nwm78_total,0,0,0,30/11/2022,Oral Surgery
16,wl_Deferred,1,1,1,30/11/2022,Oral Surgery
16,wl_Planned,3,3,3,30/11/2022,Oral Surgery
16,wl_size_active,274,274,274,30/11/2022,Oral Surgery
17,nwl104_total,0,0,0,01/12/2022,Oral Surgery
17,nwl52_total,260,260,260,01/12/2022,Oral Surgery
17,nwm104_total,0,0,0,01/12/2022,Oral Surgery
17,nwm52_total,9,9,9,01/12/2022,Oral Surgery
17,nwm78_total,0,0,0,01/12/2022,Oral Surgery
17,wl_Deferred,1,1,1,01/12/2022,Oral Surgery
17,wl_Planned,3,3,3,01/12/2022,Oral Surgery
17,wl_size_active,268,268,268,01/12/2022,Oral Surgery
18,nwl104_total,0,0,0,02/12/2022,Oral Surgery
18,nwl52_total,265,265,265,02/12/2022,Oral Surgery
18,nwm104_total,0,0,0,02/12/2022,Oral Surgery
18,nwm52_total,9,9,9,02/12/2022,Oral Surgery
18,nwm78_total,0,0,0,02/12/2022,Oral Surgery
18,wl_Deferred,1,1,1,02/12/2022,Oral Surgery
18,wl_Planned,3,3,3,02/12/2022,Oral Surgery
18,wl_size_active,273,273,273,02/12/2022,Oral Surgery
19,nwl104_total,0,0,0,03/12/2022,Oral Surgery
19,nwl52_total,266,266,266,03/12/2022,Oral Surgery
19,nwm104_total,0,0,0,03/12/2022,Oral Surgery
19,nwm52_total,9,9,9,03/12/2022,Oral Surgery
19,nwm78_total,0,0,0,03/12/2022,Oral Surgery
19,wl_Deferred,1,1,1,03/12/2022,Oral Surgery
19,wl_Planned,3,3,3,03/12/2022,Oral Surgery
19,wl_size_active,274,274,274,03/12/2022,Oral Surgery
20,nwl104_total,0,0,0,04/12/2022,Oral Surgery
20,nwl52_total,270,270,270,04/12/2022,Oral Surgery
20,nwm104_total,0,0,0,04/12/2022,Oral Surgery
20,nwm52_total,8,8,8,04/12/2022,Oral Surgery
20,nwm78_total,0,0,0,04/12/2022,Oral Surgery
20,wl_Deferred,1,1,1,04/12/2022,Oral Surgery
20,wl_Planned,3,3,3,04/12/2022,Oral Surgery
20,wl_size_active,277,277,277,04/12/2022,Oral Surgery
21,nwl104_total,0,0,0,05/12/2022,Oral Surgery
21,nwl52_total,273,273,273,05/12/2022,Oral Surgery
21,nwm104_total,0,0,0,05/12/2022,Oral Surgery
21,nwm52_total,7,7,7,05/12/2022,Oral Surgery
21,nwm78_total,0,0,0,05/12/2022,Oral Surgery
21,wl_Deferred,1,1,1,05/12/2022,Oral Surgery
21,wl_Planned,3,3,3,05/12/2022,Oral Surgery
21,wl_size_active,279,279,279,05/12/2022,Oral Surgery
22,nwl104_total,0,0,0,06/12/2022,Oral Surgery
22,nwl52_total,274,274,274,06/12/2022,Oral Surgery
22,nwm104_total,0,0,0,06/12/2022,Oral Surgery
22,nwm52_total,8,8,8,06/12/2022,Oral Surgery
22,nwm78_total,0,0,0,06/12/2022,Oral Surgery
22,wl_Deferred,1,1,1,06/12/2022,Oral Surgery
22,wl_Planned,3,3,3,06/12/2022,Oral Surgery
22,wl_size_active,281,281,281,06/12/2022,Oral Surgery
23,nwl104_total,0,0,0,07/12/2022,Oral Surgery
23,nwl52_total,265,265,265,07/12/2022,Oral Surgery
23,nwm104_total,0,0,0,07/12/2022,Oral Surgery
23,nwm52_total,8,8,8,07/12/2022,Oral Surgery
23,nwm78_total,0,0,0,07/12/2022,Oral Surgery
23,wl_Deferred,1,1,1,07/12/2022,Oral Surgery
23,wl_Planned,3,3,3,07/12/2022,Oral Surgery
23,wl_size_active,272,272,272,07/12/2022,Oral Surgery
24,nwl104_total,0,0,0,08/12/2022,Oral Surgery
24,nwl52_total,269,269,269,08/12/2022,Oral Surgery
24,nwm104_total,0,0,0,08/12/2022,Oral Surgery
24,nwm52_total,8,8,8,08/12/2022,Oral Surgery
24,nwm78_total,0,0,0,08/12/2022,Oral Surgery
24,wl_Deferred,1,1,1,08/12/2022,Oral Surgery
24,wl_Planned,3,3,3,08/12/2022,Oral Surgery
24,wl_size_active,276,276,276,08/12/2022,Oral Surgery
25,nwl104_total,0,0,0,09/12/2022,Oral Surgery
25,nwl52_total,266,266,266,09/12/2022,Oral Surgery
25,nwm104_total,0,0,0,09/12/2022,Oral Surgery
25,nwm52_total,8,8,8,09/12/2022,Oral Surgery
25,nwm78_total,0,0,0,09/12/2022,Oral Surgery
25,wl_Deferred,1,1,1,09/12/2022,Oral Surgery
25,wl_Planned,2,2,2,09/12/2022,Oral Surgery
25,wl_size_active,273,273,273,09/12/2022,Oral Surgery
26,nwl104_total,0,0,0,10/12/2022,Oral Surgery
26,nwl52_total,263,263,263,10/12/2022,Oral Surgery
26,nwm104_total,0,0,0,10/12/2022,Oral Surgery
26,nwm52_total,8,8,8,10/12/2022,Oral Surgery
26,nwm78_total,0,0,0,10/12/2022,Oral Surgery
26,wl_Deferred,1,1,1,10/12/2022,Oral Surgery
26,wl_Planned,2,2,2,10/12/2022,Oral Surgery
26,wl_size_active,270,270,270,10/12/2022,Oral Surgery
27,nwl104_total,0,0,0,11/12/2022,Oral Surgery
27,nwl52_total,261,261,261,11/12/2022,Oral Surgery
27,nwm104_total,0,0,0,11/12/2022,Oral Surgery
27,nwm52_total,8,8,8,11/12/2022,Oral Surgery
27,nwm78_total,0,0,0,11/12/2022,Oral Surgery
27,wl_Deferred,1,1,1,11/12/2022,Oral Surgery
27,wl_Planned,2,2,2,11/12/2022,Oral Surgery
27,wl_size_active,268,268,268,11/12/2022,Oral Surgery
28,nwl104_total,0,0,0,12/12/2022,Oral Surgery
28,nwl52_total,264,264,264,12/12/2022,Oral Surgery
28,nwm104_total,0,0,0,12/12/2022,Oral Surgery
28,nwm52_total,8,8,8,12/12/2022,Oral Surgery
28,nwm78_total,0,0,0,12/12/2022,Oral Surgery
28,wl_Deferred,1,1,1,12/12/2022,Oral Surgery
28,wl_Planned,2,2,2,12/12/2022,Oral Surgery
28,wl_size_active,271,271,271,12/12/2022,Oral Surgery
29,nwl104_total,0,0,0,13/12/2022,Oral Surgery
29,nwl52_total,265,265,265,13/12/2022,Oral Surgery
29,nwm104_total,0,0,0,13/12/2022,Oral Surgery
29,nwm52_total,8,8,8,13/12/2022,Oral Surgery
29,nwm78_total,0,0,0,13/12/2022,Oral Surgery
29,wl_Deferred,1,1,1,13/12/2022,Oral Surgery
29,wl_Planned,2,2,2,13/12/2022,Oral Surgery
29,wl_size_active,272,272,272,13/12/2022,Oral Surgery
30,nwl104_total,0,0,0,14/12/2022,Oral Surgery
30,nwl52_total,265,265,265,14/12/2022,Oral Surgery
