day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Oral Surgery
0,nwl52_total,285,285,285,14/11/2022,Oral Surgery
0,nwm104_total,0,0,0,14/11/2022,Oral Surgery
0,nwm52_total,12,12,12,14/11/2022,Oral Surgery
0,nwm78_total,0,0,0,14/11/2022,Oral Surgery
0,wl_Deferred,1,1,1,14/11/2022,Oral Surgery
0,wl_Planned,5,5,5,14/11/2022,Oral Surgery
0,wl_size_active,296,296,296,14/11/2022,Oral Surgery
1,nwl104_total,0,0,0,15/11/2022,Oral Surgery
1,nwl52_total,281,281,281,15/11/2022,Oral Surgery
1,nwm104_total,0,0,0,15/11/2022,Oral Surgery
1,nwm52_total,12,12,12,15/11/2022,Oral Surgery
1,nwm78_total,0,0,0,15/11/2022,Oral Surgery
1,wl_Deferred,1,1,1,15/11/2022,Oral Surgery
1,wl_Planned,5,5,5,15/11/2022,Oral Surgery
1,wl_size_active,292,292,292,15/11/2022,Oral Surgery
2,nwl104_total,0,0,0,16/11/2022,Oral Surgery
2,nwl52_total,283,283,283,16/11/2022,Oral Surgery
2,nwm104_total,0,0,0,16/11/2022,Oral Surgery
2,nwm52_total,12,12,12,16/11/2022,Oral Surgery
2,nwm78_total,0,0,0,16/11/2022,Oral Surgery
2,wl_Deferred,1,1,1,16/11/2022,Oral Surgery
2,wl_Planned,5,5,5,16/11/2022,Oral Surgery
2,wl_size_active,294,294,294,16/11/2022,Oral Surgery
3,nwl104_total,0,0,0,17/11/2022,Oral Surgery
3,nwl52_total,284,284,284,17/11/2022,Oral Surgery
3,nwm104_total,0,0,0,17/11/2022,Oral Surgery
3,nwm52_total,12,12,12,17/11/2022,Oral Surgery
3,nwm78_total,0,0,0,17/11/2022,Oral Surgery
3,wl_Deferred,1,1,1,17/11/2022,Oral Surgery
3,wl_Planned,5,5,5,17/11/2022,Oral Surgery
3,wl_size_active,295,295,295,17/11/2022,Oral Surgery
4,nwl104_total,0,0,0,18/11/2022,Oral Surgery
4,nwl52_total,280,280,280,18/11/2022,Oral Surgery
4,nwm104_total,0,0,0,18/11/2022,Oral Surgery
4,nwm52_total,12,12,12,18/11/2022,Oral Surgery
4,nwm78_total,0,0,0,18/11/2022,Oral Surgery
4,wl_Deferred,1,1,1,18/11/2022,Oral Surgery
4,wl_Planned,5,5,5,18/11/2022,Oral Surgery
4,wl_size_active,291,291,291,18/11/2022,Oral Surgery
5,nwl104_total,0,0,0,19/11/2022,Oral Surgery
5,nwl52_total,280,280,280,19/11/2022,Oral Surgery
5,nwm104_total,0,0,0,19/11/2022,Oral Surgery
5,nwm52_total,12,12,12,19/11/2022,Oral Surgery
5,nwm78_total,0,0,0,19/11/2022,Oral Surgery
5,wl_Deferred,1,1,1,19/11/2022,Oral Surgery
5,wl_Planned,5,5,5,19/11/2022,Oral Surgery
5,wl_size_active,291,291,291,19/11/2022,Oral Surgery
6,nwl104_total,0,0,0,20/11/2022,Oral Surgery
6,nwl52_total,280,280,280,20/11/2022,Oral Surgery
6,nwm104_total,0,0,0,20/11/2022,Oral Surgery
6,nwm52_total,12,12,12,20/11/2022,Oral Surgery
6,nwm78_total,0,0,0,20/11/2022,Oral Surgery
6,wl_Deferred,1,1,1,20/11/2022,Oral Surgery
6,wl_Planned,5,5,5,20/11/2022,Oral Surgery
6,wl_size_active,291,291,291,20/11/2022,Oral Surgery
7,nwl104_total,0,0,0,21/11/2022,Oral Surgery
7,nwl52_total,279,279,279,21/11/2022,Oral Surgery
7,nwm104_total,0,0,0,21/11/2022,Oral Surgery
7,nwm52_total,12,12,12,21/11/2022,Oral Surgery
7,nwm78_total,0,0,0,21/11/2022,Oral Surgery
7,wl_Deferred,1,1,1,21/11/2022,Oral Surgery
7,wl_Planned,5,5,5,21/11/2022,Oral Surgery
7,wl_size_active,290,290,290,21/11/2022,Oral Surgery
8,nwl104_total,0,0,0,22/11/2022,Oral Surgery
8,nwl52_total,282,282,282,22/11/2022,Oral Surgery
8,nwm104_total,0,0,0,22/11/2022,Oral Surgery
8,nwm52_total,12,12,12,22/11/2022,Oral Surgery
8,nwm78_total,0,0,0,22/11/2022,Oral Surgery
8,wl_Deferred,1,1,1,22/11/2022,Oral Surgery
8,wl_Planned,5,5,5,22/11/2022,Oral Surgery
8,wl_size_active,293,293,293,22/11/2022,Oral Surgery
9,nwl104_total,0,0,0,23/11/2022,Oral Surgery
9,nwl52_total,284,284,284,23/11/2022,Oral Surgery
9,nwm104_total,0,0,0,23/11/2022,Oral Surgery
9,nwm52_total,11,11,11,23/11/2022,Oral Surgery
9,nwm78_total,0,0,0,23/11/2022,Oral Surgery
9,wl_Deferred,1,1,1,23/11/2022,Oral Surgery
9,wl_Planned,5,5,5,23/11/2022,Oral Surgery
9,wl_size_active,294,294,294,23/11/2022,Oral Surgery
10,nwl104_total,0,0,0,24/11/2022,Oral Surgery
10,nwl52_total,282,282,282,24/11/2022,Oral Surgery
10,nwm104_total,0,0,0,24/11/2022,Oral Surgery
10,nwm52_total,10,10,10,24/11/2022,Oral Surgery
10,nwm78_total,0,0,0,24/11/2022,Oral Surgery
10,wl_Deferred,1,1,1,24/11/2022,Oral Surgery
10,wl_Planned,5,5,5,24/11/2022,Oral Surgery
10,wl_size_active,291,291,291,24/11/2022,Oral Surgery
11,nwl104_total,0,0,0,25/11/2022,Oral Surgery
11,nwl52_total,283,283,283,25/11/2022,Oral Surgery
11,nwm104_total,0,0,0,25/11/2022,Oral Surgery
11,nwm52_total,10,10,10,25/11/2022,Oral Surgery
11,nwm78_total,0,0,0,25/11/2022,Oral Surgery
11,wl_Deferred,1,1,1,25/11/2022,Oral Surgery
11,wl_Planned,5,5,5,25/11/2022,Oral Surgery
11,wl_size_active,292,292,292,25/11/2022,Oral Surgery
12,nwl104_total,0,0,0,26/11/2022,Oral Surgery
12,nwl52_total,288,288,288,26/11/2022,Oral Surgery
12,nwm104_total,0,0,0,26/11/2022,Oral Surgery
12,nwm52_total,10,10,10,26/11/2022,Oral Surgery
12,nwm78_total,0,0,0,26/11/2022,Oral Surgery
12,wl_Deferred,1,1,1,26/11/2022,Oral Surgery
12,wl_Planned,5,5,5,26/11/2022,Oral Surgery
12,wl_size_active,297,297,297,26/11/2022,Oral Surgery
13,nwl104_total,0,0,0,27/11/2022,Oral Surgery
13,nwl52_total,288,288,288,27/11/2022,Oral Surgery
13,nwm104_total,0,0,0,27/11/2022,Oral Surgery
13,nwm52_total,10,10,10,27/11/2022,Oral Surgery
13,nwm78_total,0,0,0,27/11/2022,Oral Surgery
13,wl_Deferred,1,1,1,27/11/2022,Oral Surgery
13,wl_Planned,5,5,5,27/11/2022,Oral Surgery
13,wl_size_active,297,297,297,27/11/2022,Oral Surgery
14,nwl104_total,0,0,0,28/11/2022,Oral Surgery
14,nwl52_total,285,285,285,28/11/2022,Oral Surgery
14,nwm104_total,0,0,0,28/11/2022,Oral Surgery
14,nwm52_total,10,10,10,28/11/2022,Oral Surgery
14,nwm78_total,0,0,0,28/11/2022,Oral Surgery
14,wl_Deferred,1,1,1,28/11/2022,Oral Surgery
14,wl_Planned,5,5,5,28/11/2022,Oral Surgery
14,wl_size_active,294,294,294,28/11/2022,Oral Surgery
15,nwl104_total,0,0,0,29/11/2022,Oral Surgery
15,nwl52_total,285,285,285,29/11/2022,Oral Surgery
15,nwm104_total,0,0,0,29/11/2022,Oral Surgery
15,nwm52_total,10,10,10,29/11/2022,Oral Surgery
15,nwm78_total,0,0,0,29/11/2022,Oral Surgery
15,wl_Deferred,1,1,1,29/11/2022,Oral Surgery
15,wl_Planned,5,5,5,29/11/2022,Oral Surgery
15,wl_size_active,294,294,294,29/11/2022,Oral Surgery
16,nwl104_total,0,0,0,30/11/2022,Oral Surgery
16,nwl52_total,283,283,283,30/11/2022,Oral Surgery
16,nwm104_total,0,0,0,30/11/2022,Oral Surgery
16,nwm52_total,10,10,10,30/11/2022,Oral Surgery
16,nwm78_total,0,0,0,30/11/2022,Oral Surgery
16,wl_Deferred,1,1,1,30/11/2022,Oral Surgery
16,wl_Planned,5,5,5,30/11/2022,Oral Surgery
16,wl_size_active,292,292,292,30/11/2022,Oral Surgery
17,nwl104_total,0,0,0,01/12/2022,Oral Surgery
17,nwl52_total,286,286,286,01/12/2022,Oral Surgery
17,nwm104_total,0,0,0,01/12/2022,Oral Surgery
17,nwm52_total,10,10,10,01/12/2022,Oral Surgery
17,nwm78_total,0,0,0,01/12/2022,Oral Surgery
17,wl_Deferred,1,1,1,01/12/2022,Oral Surgery
17,wl_Planned,5,5,5,01/12/2022,Oral Surgery
17,wl_size_active,295,295,295,01/12/2022,Oral Surgery
18,nwl104_total,0,0,0,02/12/2022,Oral Surgery
18,nwl52_total,284,284,284,02/12/2022,Oral Surgery
18,nwm104_total,0,0,0,02/12/2022,Oral Surgery
18,nwm52_total,10,10,10,02/12/2022,Oral Surgery
18,nwm78_total,0,0,0,02/12/2022,Oral Surgery
18,wl_Deferred,1,1,1,02/12/2022,Oral Surgery
18,wl_Planned,5,5,5,02/12/2022,Oral Surgery
18,wl_size_active,293,293,293,02/12/2022,Oral Surgery
19,nwl104_total,0,0,0,03/12/2022,Oral Surgery
19,nwl52_total,280,280,280,03/12/2022,Oral Surgery
19,nwm104_total,0,0,0,03/12/2022,Oral Surgery
19,nwm52_total,10,10,10,03/12/2022,Oral Surgery
19,nwm78_total,0,0,0,03/12/2022,Oral Surgery
19,wl_Deferred,1,1,1,03/12/2022,Oral Surgery
19,wl_Planned,5,5,5,03/12/2022,Oral Surgery
19,wl_size_active,289,289,289,03/12/2022,Oral Surgery
20,nwl104_total,0,0,0,04/12/2022,Oral Surgery
20,nwl52_total,278,278,278,04/12/2022,Oral Surgery
20,nwm104_total,0,0,0,04/12/2022,Oral Surgery
20,nwm52_total,10,10,10,04/12/2022,Oral Surgery
20,nwm78_total,0,0,0,04/12/2022,Oral Surgery
20,wl_Deferred,1,1,1,04/12/2022,Oral Surgery
20,wl_Planned,5,5,5,04/12/2022,Oral Surgery
20,wl_size_active,287,287,287,04/12/2022,Oral Surgery
21,nwl104_total,0,0,0,05/12/2022,Oral Surgery
21,nwl52_total,279,279,279,05/12/2022,Oral Surgery
21,nwm104_total,0,0,0,05/12/2022,Oral Surgery
21,nwm52_total,10,10,10,05/12/2022,Oral Surgery
21,nwm78_total,0,0,0,05/12/2022,Oral Surgery
21,wl_Deferred,1,1,1,05/12/2022,Oral Surgery
21,wl_Planned,5,5,5,05/12/2022,Oral Surgery
21,wl_size_active,288,288,288,05/12/2022,Oral Surgery
22,nwl104_total,0,0,0,06/12/2022,Oral Surgery
22,nwl52_total,283,283,283,06/12/2022,Oral Surgery
22,nwm104_total,0,0,0,06/12/2022,Oral Surgery
22,nwm52_total,11,11,11,06/12/2022,Oral Surgery
22,nwm78_total,1,1,1,06/12/2022,Oral Surgery
22,wl_Deferred,1,1,1,06/12/2022,Oral Surgery
22,wl_Planned,5,5,5,06/12/2022,Oral Surgery
22,wl_size_active,293,293,293,06/12/2022,Oral Surgery
23,nwl104_total,0,0,0,07/12/2022,Oral Surgery
23,nwl52_total,285,285,285,07/12/2022,Oral Surgery
23,nwm104_total,0,0,0,07/12/2022,Oral Surgery
23,nwm52_total,11,11,11,07/12/2022,Oral Surgery
23,nwm78_total,1,1,1,07/12/2022,Oral Surgery
23,wl_Deferred,1,1,1,07/12/2022,Oral Surgery
23,wl_Planned,5,5,5,07/12/2022,Oral Surgery
23,wl_size_active,295,295,295,07/12/2022,Oral Surgery
24,nwl104_total,0,0,0,08/12/2022,Oral Surgery
24,nwl52_total,290,290,290,08/12/2022,Oral Surgery
24,nwm104_total,0,0,0,08/12/2022,Oral Surgery
24,nwm52_total,10,10,10,08/12/2022,Oral Surgery
24,nwm78_total,0,0,0,08/12/2022,Oral Surgery
24,wl_Deferred,1,1,1,08/12/2022,Oral Surgery
24,wl_Planned,5,5,5,08/12/2022,Oral Surgery
24,wl_size_active,299,299,299,08/12/2022,Oral Surgery
25,nwl104_total,0,0,0,09/12/2022,Oral Surgery
25,nwl52_total,282,282,282,09/12/2022,Oral Surgery
25,nwm104_total,0,0,0,09/12/2022,Oral Surgery
25,nwm52_total,10,10,10,09/12/2022,Oral Surgery
25,nwm78_total,0,0,0,09/12/2022,Oral Surgery
25,wl_Deferred,1,1,1,09/12/2022,Oral Surgery
25,wl_Planned,5,5,5,09/12/2022,Oral Surgery
25,wl_size_active,291,291,291,09/12/2022,Oral Surgery
26,nwl104_total,0,0,0,10/12/2022,Oral Surgery
26,nwl52_total,279,279,279,10/12/2022,Oral Surgery
26,nwm104_total,0,0,0,10/12/2022,Oral Surgery
26,nwm52_total,10,10,10,10/12/2022,Oral Surgery
26,nwm78_total,0,0,0,10/12/2022,Oral Surgery
26,wl_Deferred,1,1,1,10/12/2022,Oral Surgery
26,wl_Planned,5,5,5,10/12/2022,Oral Surgery
26,wl_size_active,288,288,288,10/12/2022,Oral Surgery
27,nwl104_total,0,0,0,11/12/2022,Oral Surgery
27,nwl52_total,280,280,280,11/12/2022,Oral Surgery
27,nwm104_total,0,0,0,11/12/2022,Oral Surgery
27,nwm52_total,10,10,10,11/12/2022,Oral Surgery
27,nwm78_total,0,0,0,11/12/2022,Oral Surgery
27,wl_Deferred,1,1,1,11/12/2022,Oral Surgery
27,wl_Planned,5,5,5,11/12/2022,Oral Surgery
27,wl_size_active,289,289,289,11/12/2022,Oral Surgery
28,nwl104_total,0,0,0,12/12/2022,Oral Surgery
28,nwl52_total,280,280,280,12/12/2022,Oral Surgery
28,nwm104_total,0,0,0,12/12/2022,Oral Surgery
28,nwm52_total,9,9,9,12/12/2022,Oral Surgery
28,nwm78_total,0,0,0,12/12/2022,Oral Surgery
28,wl_Deferred,1,1,1,12/12/2022,Oral Surgery
28,wl_Planned,4,4,4,12/12/2022,Oral Surgery
28,wl_size_active,288,288,288,12/12/2022,Oral Surgery
29,nwl104_total,0,0,0,13/12/2022,Oral Surgery
29,nwl52_total,280,280,280,13/12/2022,Oral Surgery
29,nwm104_total,0,0,0,13/12/2022,Oral Surgery
29,nwm52_total,10,10,10,13/12/2022,Oral Surgery
29,nwm78_total,0,0,0,13/12/2022,Oral Surgery
29,wl_Deferred,1,1,1,13/12/2022,Oral Surgery
29,wl_Planned,4,4,4,13/12/2022,Oral Surgery
29,wl_size_active,289,289,289,13/12/2022,Oral Surgery
30,nwl104_total,0,0,0,14/12/2022,Oral Surgery
30,nwl52_total,280,280,280,14/12/2022,Oral Surgery
