day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Oral Surgery
0,nwl52_total,285,285,285,27/09/2022,Oral Surgery
0,nwm104_total,0,0,0,27/09/2022,Oral Surgery
0,nwm52_total,12,12,12,27/09/2022,Oral Surgery
0,nwm78_total,0,0,0,27/09/2022,Oral Surgery
0,rtt_nwm78_total,0,0,0,27/09/2022,Oral Surgery
0,wl_size,302,302,302,27/09/2022,Oral Surgery
1,nwl104_total,0,0,0,28/09/2022,Oral Surgery
1,nwl52_total,279,279,279,28/09/2022,Oral Surgery
1,nwm104_total,0,0,0,28/09/2022,Oral Surgery
1,nwm52_total,12,12,12,28/09/2022,Oral Surgery
1,nwm78_total,0,0,0,28/09/2022,Oral Surgery
1,rtt_maxwt,129,129,129,28/09/2022,Oral Surgery
1,rtt_meanwt,129,129,129,28/09/2022,Oral Surgery
1,rtt_medianwt,129,129,129,28/09/2022,Oral Surgery
1,rtt_nwm78_total,0,0,0,28/09/2022,Oral Surgery
1,wl_size,296,296,296,28/09/2022,Oral Surgery
2,nwl104_total,0,0,0,29/09/2022,Oral Surgery
2,nwl52_total,273,273,273,29/09/2022,Oral Surgery
2,nwm104_total,0,0,0,29/09/2022,Oral Surgery
2,nwm52_total,12,12,12,29/09/2022,Oral Surgery
2,nwm78_total,0,0,0,29/09/2022,Oral Surgery
2,rtt_maxwt,1,1,1,29/09/2022,Oral Surgery
2,rtt_meanwt,1,1,1,29/09/2022,Oral Surgery
2,rtt_medianwt,1,1,1,29/09/2022,Oral Surgery
2,rtt_nwm78_total,0,0,0,29/09/2022,Oral Surgery
2,wl_size,290,290,290,29/09/2022,Oral Surgery
3,nwl104_total,0,0,0,30/09/2022,Oral Surgery
3,nwl52_total,270,270,270,30/09/2022,Oral Surgery
3,nwm104_total,0,0,0,30/09/2022,Oral Surgery
3,nwm52_total,12,12,12,30/09/2022,Oral Surgery
3,nwm78_total,0,0,0,30/09/2022,Oral Surgery
3,rtt_nwm78_total,0,0,0,30/09/2022,Oral Surgery
3,wl_size,287,287,287,30/09/2022,Oral Surgery
4,nwl104_total,0,0,0,01/10/2022,Oral Surgery
4,nwl52_total,269,269,269,01/10/2022,Oral Surgery
4,nwm104_total,0,0,0,01/10/2022,Oral Surgery
4,nwm52_total,12,12,12,01/10/2022,Oral Surgery
4,nwm78_total,0,0,0,01/10/2022,Oral Surgery
4,rtt_nwm78_total,0,0,0,01/10/2022,Oral Surgery
4,wl_size,286,286,286,01/10/2022,Oral Surgery
5,nwl104_total,0,0,0,02/10/2022,Oral Surgery
5,nwl52_total,265,265,265,02/10/2022,Oral Surgery
5,nwm104_total,0,0,0,02/10/2022,Oral Surgery
5,nwm52_total,12,12,12,02/10/2022,Oral Surgery
5,nwm78_total,0,0,0,02/10/2022,Oral Surgery
5,rtt_nwm78_total,0,0,0,02/10/2022,Oral Surgery
5,wl_size,282,282,282,02/10/2022,Oral Surgery
6,nwl104_total,0,0,0,03/10/2022,Oral Surgery
6,nwl52_total,262,262,262,03/10/2022,Oral Surgery
6,nwm104_total,0,0,0,03/10/2022,Oral Surgery
6,nwm52_total,12,12,12,03/10/2022,Oral Surgery
6,nwm78_total,0,0,0,03/10/2022,Oral Surgery
6,rtt_nwm78_total,0,0,0,03/10/2022,Oral Surgery
6,wl_size,278,278,278,03/10/2022,Oral Surgery
7,nwl104_total,0,0,0,04/10/2022,Oral Surgery
7,nwl52_total,261,261,261,04/10/2022,Oral Surgery
7,nwm104_total,0,0,0,04/10/2022,Oral Surgery
7,nwm52_total,12,12,12,04/10/2022,Oral Surgery
7,nwm78_total,0,0,0,04/10/2022,Oral Surgery
7,rtt_maxwt,121,121,121,04/10/2022,Oral Surgery
7,rtt_meanwt,64,64,64,04/10/2022,Oral Surgery
7,rtt_medianwt,64,64,64,04/10/2022,Oral Surgery
