day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Oral Surgery
0,nwl52_total,285,285,285,16/11/2022,current_rates,Oral Surgery
0,nwm104_total,0,0,0,16/11/2022,current_rates,Oral Surgery
0,nwm52_total,12,12,12,16/11/2022,current_rates,Oral Surgery
0,nwm78_total,0,0,0,16/11/2022,current_rates,Oral Surgery
0,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Oral Surgery
0,wl_size,302,302,302,16/11/2022,current_rates,Oral Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,Oral Surgery
1,nwl52_total,277.46,279.45000000000005,286.54999999999995,17/11/2022,current_rates,Oral Surgery
1,nwm104_total,0,0,0,17/11/2022,current_rates,Oral Surgery
1,nwm52_total,11.64,11,12,17/11/2022,current_rates,Oral Surgery
1,nwm78_total,0,0,0,17/11/2022,current_rates,Oral Surgery
1,rtt_maxwt,18.774193548387096,0,131,17/11/2022,current_rates,Oral Surgery
1,rtt_meanwt,16.419354838709676,0,98.25,17/11/2022,current_rates,Oral Surgery
1,rtt_medianwt,16.419354838709676,0,98.25,17/11/2022,current_rates,Oral Surgery
1,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Oral Surgery
1,wl_size,293.96,296.45000000000005,303.55,17/11/2022,current_rates,Oral Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,Oral Surgery
2,nwl52_total,275.78,275,286.54999999999995,18/11/2022,current_rates,Oral Surgery
2,nwm104_total,0,0,0,18/11/2022,current_rates,Oral Surgery
2,nwm52_total,11.52,11,12,18/11/2022,current_rates,Oral Surgery
2,nwm78_total,0,0,0,18/11/2022,current_rates,Oral Surgery
2,rtt_maxwt,8.894736842105264,0,32.399999999999835,18/11/2022,current_rates,Oral Surgery
2,rtt_meanwt,8.381578947368421,0,28.99999999999983,18/11/2022,current_rates,Oral Surgery
2,rtt_medianwt,8.328947368421053,0,28.99999999999983,18/11/2022,current_rates,Oral Surgery
2,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Oral Surgery
2,wl_size,292.12,292,303.55,18/11/2022,current_rates,Oral Surgery
3,nwl104_total,0,0,0,19/11/2022,current_rates,Oral Surgery
3,nwl52_total,273.66,272.45000000000005,284,19/11/2022,current_rates,Oral Surgery
3,nwm104_total,0,0,0,19/11/2022,current_rates,Oral Surgery
3,nwm52_total,11.44,10,12,19/11/2022,current_rates,Oral Surgery
3,nwm78_total,0,0,0,19/11/2022,current_rates,Oral Surgery
3,rtt_maxwt,40.45454545454545,0,290,19/11/2022,current_rates,Oral Surgery
3,rtt_meanwt,37.494949494949495,0,290,19/11/2022,current_rates,Oral Surgery
3,rtt_medianwt,36.24242424242424,0,290,19/11/2022,current_rates,Oral Surgery
3,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Oral Surgery
3,wl_size,289.82,288,301,19/11/2022,current_rates,Oral Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,Oral Surgery
4,nwl52_total,271.96,269.45,284.55,20/11/2022,current_rates,Oral Surgery
4,nwm104_total,0,0,0,20/11/2022,current_rates,Oral Surgery
4,nwm52_total,11.28,10,12,20/11/2022,current_rates,Oral Surgery
4,nwm78_total,0,0,0,20/11/2022,current_rates,Oral Surgery
4,rtt_maxwt,5.621621621621622,0,13.399999999999991,20/11/2022,current_rates,Oral Surgery
4,rtt_meanwt,5.36036036036036,0,10.73333333333331,20/11/2022,current_rates,Oral Surgery
4,rtt_medianwt,5.45945945945946,0,13.399999999999991,20/11/2022,current_rates,Oral Surgery
4,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Oral Surgery
4,wl_size,287.9,285.45,301.54999999999995,20/11/2022,current_rates,Oral Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,Oral Surgery
5,nwl52_total,270.46,266.45,285,21/11/2022,current_rates,Oral Surgery
5,nwm104_total,0,0,0,21/11/2022,current_rates,Oral Surgery
5,nwm52_total,11.22,10,12,21/11/2022,current_rates,Oral Surgery
5,nwm78_total,0,0,0,21/11/2022,current_rates,Oral Surgery
5,rtt_maxwt,20.12,0,109.19999999999968,21/11/2022,current_rates,Oral Surgery
5,rtt_meanwt,11.253333333333334,0,56.29999999999986,21/11/2022,current_rates,Oral Surgery
5,rtt_medianwt,11.24,0,56.29999999999986,21/11/2022,current_rates,Oral Surgery
5,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Oral Surgery
5,wl_size,286.26,282.45,301.54999999999995,21/11/2022,current_rates,Oral Surgery
6,nwl104_total,0,0,0,22/11/2022,current_rates,Oral Surgery
6,nwl52_total,268.46,265,283,22/11/2022,current_rates,Oral Surgery
6,nwm104_total,0,0,0,22/11/2022,current_rates,Oral Surgery
6,nwm52_total,11.04,10,12,22/11/2022,current_rates,Oral Surgery
6,nwm78_total,0,0,0,22/11/2022,current_rates,Oral Surgery
6,rtt_maxwt,23.228571428571428,0,131,22/11/2022,current_rates,Oral Surgery
6,rtt_meanwt,20.919047619047618,0,131,22/11/2022,current_rates,Oral Surgery
6,rtt_medianwt,20.87142857142857,0,131,22/11/2022,current_rates,Oral Surgery
6,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Oral Surgery
6,wl_size,284.02,280,299.55,22/11/2022,current_rates,Oral Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,Oral Surgery
7,nwl52_total,266.96,264,281.1,23/11/2022,current_rates,Oral Surgery
7,nwm104_total,0,0,0,23/11/2022,current_rates,Oral Surgery
7,nwm52_total,10.96,10,12,23/11/2022,current_rates,Oral Surgery
7,nwm78_total,0,0,0,23/11/2022,current_rates,Oral Surgery
7,rtt_maxwt,21.394736842105264,0,131.15,23/11/2022,current_rates,Oral Surgery
7,rtt_meanwt,14.118421052631579,0,131.15,23/11/2022,current_rates,Oral Surgery
7,rtt_medianwt,13.276315789473685,0,131.15,23/11/2022,current_rates,Oral Surgery
7,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Oral Surgery
7,wl_size,282.4,279.45000000000005,297,23/11/2022,current_rates,Oral Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,Oral Surgery
8,nwl52_total,265.82,262.45000000000005,283.55,24/11/2022,current_rates,Oral Surgery
8,nwm104_total,0,0,0,24/11/2022,current_rates,Oral Surgery
8,nwm52_total,10.9,10,12,24/11/2022,current_rates,Oral Surgery
8,nwm78_total,0,0,0,24/11/2022,current_rates,Oral Surgery
