day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Ophthalmology
0,nwl52_total,537,537,537,27/09/2022,Ophthalmology
0,nwm104_total,0,0,0,27/09/2022,Ophthalmology
0,nwm52_total,52,52,52,27/09/2022,Ophthalmology
0,nwm78_total,6,6,6,27/09/2022,Ophthalmology
0,rtt_nwm78_total,6,6,6,27/09/2022,Ophthalmology
0,wl_size,604,604,604,27/09/2022,Ophthalmology
1,nwl104_total,0,0,0,28/09/2022,Ophthalmology
1,nwl52_total,536,536,536,28/09/2022,Ophthalmology
1,nwm104_total,0,0,0,28/09/2022,Ophthalmology
1,nwm52_total,55,55,55,28/09/2022,Ophthalmology
1,nwm78_total,6,6,6,28/09/2022,Ophthalmology
1,rtt_maxwt,0,0,0,28/09/2022,Ophthalmology
1,rtt_meanwt,0,0,0,28/09/2022,Ophthalmology
1,rtt_medianwt,0,0,0,28/09/2022,Ophthalmology
1,rtt_nwm78_total,6,6,6,28/09/2022,Ophthalmology
1,wl_size,606,606,606,28/09/2022,Ophthalmology
2,nwl104_total,0,0,0,29/09/2022,Ophthalmology
2,nwl52_total,535,535,535,29/09/2022,Ophthalmology
2,nwm104_total,0,0,0,29/09/2022,Ophthalmology
2,nwm52_total,55,55,55,29/09/2022,Ophthalmology
2,nwm78_total,6,6,6,29/09/2022,Ophthalmology
2,rtt_maxwt,2,2,2,29/09/2022,Ophthalmology
2,rtt_meanwt,1.3333333333333333,1.3333333333333333,1.3333333333333333,29/09/2022,Ophthalmology
2,rtt_medianwt,1,1,1,29/09/2022,Ophthalmology
2,rtt_nwm78_total,6,6,6,29/09/2022,Ophthalmology
2,wl_size,605,605,605,29/09/2022,Ophthalmology
3,nwl104_total,0,0,0,30/09/2022,Ophthalmology
3,nwl52_total,534,534,534,30/09/2022,Ophthalmology
3,nwm104_total,0,0,0,30/09/2022,Ophthalmology
3,nwm52_total,55,55,55,30/09/2022,Ophthalmology
3,nwm78_total,6,6,6,30/09/2022,Ophthalmology
3,rtt_maxwt,1,1,1,30/09/2022,Ophthalmology
3,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,30/09/2022,Ophthalmology
3,rtt_medianwt,1,1,1,30/09/2022,Ophthalmology
3,rtt_nwm78_total,6,6,6,30/09/2022,Ophthalmology
3,wl_size,604,604,604,30/09/2022,Ophthalmology
4,nwl104_total,0,0,0,01/10/2022,Ophthalmology
4,nwl52_total,532,532,532,01/10/2022,Ophthalmology
4,nwm104_total,0,0,0,01/10/2022,Ophthalmology
4,nwm52_total,55,55,55,01/10/2022,Ophthalmology
4,nwm78_total,6,6,6,01/10/2022,Ophthalmology
4,rtt_maxwt,1,1,1,01/10/2022,Ophthalmology
4,rtt_meanwt,0.3333333333333333,0.3333333333333333,0.3333333333333333,01/10/2022,Ophthalmology
4,rtt_medianwt,0,0,0,01/10/2022,Ophthalmology
4,rtt_nwm78_total,6,6,6,01/10/2022,Ophthalmology
4,wl_size,602,602,602,01/10/2022,Ophthalmology
5,nwl104_total,0,0,0,02/10/2022,Ophthalmology
5,nwl52_total,535,535,535,02/10/2022,Ophthalmology
5,nwm104_total,0,0,0,02/10/2022,Ophthalmology
5,nwm52_total,55,55,55,02/10/2022,Ophthalmology
5,nwm78_total,6,6,6,02/10/2022,Ophthalmology
