day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Ophthalmology
0,nwm52_total,52,52,52,14/11/2022,Ophthalmology
0,nwm78_total,3,3,3,14/11/2022,Ophthalmology
0,wl_Deferred,0,0,0,14/11/2022,Ophthalmology
0,wl_Planned,15,15,15,14/11/2022,Ophthalmology
0,wl_size_active,589,589,589,14/11/2022,Ophthalmology
1,nwm104_total,0,0,0,15/11/2022,Ophthalmology
1,nwm52_total,54,54,54,15/11/2022,Ophthalmology
1,nwm78_total,3,3,3,15/11/2022,Ophthalmology
1,wl_Deferred,0,0,0,15/11/2022,Ophthalmology
1,wl_Planned,15,15,15,15/11/2022,Ophthalmology
1,wl_size_active,590,590,590,15/11/2022,Ophthalmology
2,nwm104_total,0,0,0,16/11/2022,Ophthalmology
2,nwm52_total,53,53,53,16/11/2022,Ophthalmology
2,nwm78_total,3,3,3,16/11/2022,Ophthalmology
2,wl_Deferred,0,0,0,16/11/2022,Ophthalmology
2,wl_Planned,15,15,15,16/11/2022,Ophthalmology
2,wl_size_active,586,586,586,16/11/2022,Ophthalmology
3,nwm104_total,0,0,0,17/11/2022,Ophthalmology
3,nwm52_total,53,53,53,17/11/2022,Ophthalmology
3,nwm78_total,3,3,3,17/11/2022,Ophthalmology
3,wl_Deferred,0,0,0,17/11/2022,Ophthalmology
3,wl_Planned,15,15,15,17/11/2022,Ophthalmology
3,wl_size_active,584,584,584,17/11/2022,Ophthalmology
4,nwm104_total,0,0,0,18/11/2022,Ophthalmology
4,nwm52_total,53,53,53,18/11/2022,Ophthalmology
4,nwm78_total,3,3,3,18/11/2022,Ophthalmology
4,wl_Deferred,0,0,0,18/11/2022,Ophthalmology
4,wl_Planned,15,15,15,18/11/2022,Ophthalmology
4,wl_size_active,587,587,587,18/11/2022,Ophthalmology
5,nwm104_total,0,0,0,19/11/2022,Ophthalmology
5,nwm52_total,53,53,53,19/11/2022,Ophthalmology
5,nwm78_total,3,3,3,19/11/2022,Ophthalmology
5,wl_Deferred,0,0,0,19/11/2022,Ophthalmology
5,wl_Planned,15,15,15,19/11/2022,Ophthalmology
5,wl_size_active,585,585,585,19/11/2022,Ophthalmology
6,nwm104_total,0,0,0,20/11/2022,Ophthalmology
6,nwm52_total,53,53,53,20/11/2022,Ophthalmology
6,nwm78_total,3,3,3,20/11/2022,Ophthalmology
6,wl_Deferred,0,0,0,20/11/2022,Ophthalmology
6,wl_Planned,15,15,15,20/11/2022,Ophthalmology
6,wl_size_active,583,583,583,20/11/2022,Ophthalmology
7,nwm104_total,0,0,0,21/11/2022,Ophthalmology
7,nwm52_total,53,53,53,21/11/2022,Ophthalmology
7,nwm78_total,3,3,3,21/11/2022,Ophthalmology
7,wl_Deferred,0,0,0,21/11/2022,Ophthalmology
7,wl_Planned,15,15,15,21/11/2022,Ophthalmology
7,wl_size_active,584,584,584,21/11/2022,Ophthalmology
8,nwm104_total,0,0,0,22/11/2022,Ophthalmology
8,nwm52_total,55,55,55,22/11/2022,Ophthalmology
8,nwm78_total,5,5,5,22/11/2022,Ophthalmology
8,wl_Deferred,0,0,0,22/11/2022,Ophthalmology
8,wl_Planned,15,15,15,22/11/2022,Ophthalmology
8,wl_size_active,580,580,580,22/11/2022,Ophthalmology
9,nwm104_total,0,0,0,23/11/2022,Ophthalmology
9,nwm52_total,55,55,55,23/11/2022,Ophthalmology
9,nwm78_total,5,5,5,23/11/2022,Ophthalmology
9,wl_Deferred,0,0,0,23/11/2022,Ophthalmology
9,wl_Planned,15,15,15,23/11/2022,Ophthalmology
9,wl_size_active,583,583,583,23/11/2022,Ophthalmology
10,nwm104_total,0,0,0,24/11/2022,Ophthalmology
10,nwm52_total,55,55,55,24/11/2022,Ophthalmology
10,nwm78_total,5,5,5,24/11/2022,Ophthalmology
10,wl_Deferred,0,0,0,24/11/2022,Ophthalmology
10,wl_Planned,16,16,16,24/11/2022,Ophthalmology
10,wl_size_active,584,584,584,24/11/2022,Ophthalmology
11,nwm104_total,0,0,0,25/11/2022,Ophthalmology
11,nwm52_total,55,55,55,25/11/2022,Ophthalmology
11,nwm78_total,5,5,5,25/11/2022,Ophthalmology
11,wl_Deferred,0,0,0,25/11/2022,Ophthalmology
11,wl_Planned,16,16,16,25/11/2022,Ophthalmology
11,wl_size_active,588,588,588,25/11/2022,Ophthalmology
12,nwm104_total,0,0,0,26/11/2022,Ophthalmology
12,nwm52_total,55,55,55,26/11/2022,Ophthalmology
12,nwm78_total,5,5,5,26/11/2022,Ophthalmology
12,wl_Deferred,0,0,0,26/11/2022,Ophthalmology
12,wl_Planned,15,15,15,26/11/2022,Ophthalmology
12,wl_size_active,590,590,590,26/11/2022,Ophthalmology
