day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Ophthalmology
0,nwl52_total,537,537,537,16/11/2022,current_rates,Ophthalmology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Ophthalmology
0,nwm52_total,52,52,52,16/11/2022,current_rates,Ophthalmology
0,nwm78_total,6,6,6,16/11/2022,current_rates,Ophthalmology
0,rtt_nwm78_total,6,6,6,16/11/2022,current_rates,Ophthalmology
0,wl_size,604,604,604,16/11/2022,current_rates,Ophthalmology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Ophthalmology
1,nwl52_total,501.6,238.0500000000001,537,17/11/2022,current_rates,Ophthalmology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Ophthalmology
1,nwm52_total,51.56,24.30000000000001,55,17/11/2022,current_rates,Ophthalmology
1,nwm78_total,5.64,2.700000000000001,6,17/11/2022,current_rates,Ophthalmology
1,rtt_maxwt,1.5263157894736843,0,4.349999999999959,17/11/2022,current_rates,Ophthalmology
1,rtt_meanwt,1.144736842105263,0,2.1749999999999794,17/11/2022,current_rates,Ophthalmology
1,rtt_medianwt,1.144736842105263,0,2.1749999999999794,17/11/2022,current_rates,Ophthalmology
1,rtt_nwm78_total,5.64,2.700000000000001,6,17/11/2022,current_rates,Ophthalmology
1,wl_size,567.22,269.5500000000001,606.55,17/11/2022,current_rates,Ophthalmology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Ophthalmology
2,nwl52_total,469.4,0,538,18/11/2022,current_rates,Ophthalmology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Ophthalmology
2,nwm52_total,48.04,0,55,18/11/2022,current_rates,Ophthalmology
2,nwm78_total,5.24,0,6,18/11/2022,current_rates,Ophthalmology
2,rtt_maxwt,2.176470588235294,0,10.79999999999984,18/11/2022,current_rates,Ophthalmology
2,rtt_meanwt,1.6397058823529411,0,5.724999999999923,18/11/2022,current_rates,Ophthalmology
2,rtt_medianwt,1.6323529411764706,0,5.724999999999923,18/11/2022,current_rates,Ophthalmology
2,rtt_nwm78_total,5.24,0,6,18/11/2022,current_rates,Ophthalmology
2,wl_size,530.58,0,608,18/11/2022,current_rates,Ophthalmology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Ophthalmology
3,nwl52_total,458.54,0,538,19/11/2022,current_rates,Ophthalmology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Ophthalmology
3,nwm52_total,46.76,0,55,19/11/2022,current_rates,Ophthalmology
3,nwm78_total,5.08,0,6,19/11/2022,current_rates,Ophthalmology
3,rtt_maxwt,4.475,0,29,19/11/2022,current_rates,Ophthalmology
3,rtt_meanwt,3.465,0,29,19/11/2022,current_rates,Ophthalmology
3,rtt_medianwt,3.225,0,29,19/11/2022,current_rates,Ophthalmology
3,rtt_nwm78_total,5.08,0,6,19/11/2022,current_rates,Ophthalmology
3,wl_size,518.1,0,607.55,19/11/2022,current_rates,Ophthalmology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Ophthalmology
4,nwl52_total,458.26,0,537.55,20/11/2022,current_rates,Ophthalmology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Ophthalmology
4,nwm52_total,46.7,0,55,20/11/2022,current_rates,Ophthalmology
4,nwm78_total,5.08,0,6,20/11/2022,current_rates,Ophthalmology
4,rtt_maxwt,1.8888888888888888,0,3,20/11/2022,current_rates,Ophthalmology
4,rtt_meanwt,1.6307407407407408,0,2,20/11/2022,current_rates,Ophthalmology
4,rtt_medianwt,1.6555555555555554,0,2,20/11/2022,current_rates,Ophthalmology
4,rtt_nwm78_total,5.08,0,6,20/11/2022,current_rates,Ophthalmology
4,wl_size,517.72,0,606.55,20/11/2022,current_rates,Ophthalmology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Ophthalmology
5,nwl52_total,457.88,0,537.55,21/11/2022,current_rates,Ophthalmology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Ophthalmology
5,nwm52_total,46.62,0,55,21/11/2022,current_rates,Ophthalmology
5,nwm78_total,5.06,0,6,21/11/2022,current_rates,Ophthalmology
5,rtt_maxwt,2.1707317073170733,0,4,21/11/2022,current_rates,Ophthalmology
5,rtt_meanwt,1.782520325203252,0,3,21/11/2022,current_rates,Ophthalmology
5,rtt_medianwt,1.7926829268292683,0,3,21/11/2022,current_rates,Ophthalmology
5,rtt_nwm78_total,5.06,0,6,21/11/2022,current_rates,Ophthalmology
5,wl_size,517.2,0,607.55,21/11/2022,current_rates,Ophthalmology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Ophthalmology
6,nwl52_total,446.5,0,536,22/11/2022,current_rates,Ophthalmology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Ophthalmology
