day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Ophthalmology
0,nwl52_total,537,537,537,14/11/2022,Ophthalmology
0,nwm104_total,0,0,0,14/11/2022,Ophthalmology
0,nwm52_total,52,52,52,14/11/2022,Ophthalmology
0,nwm78_total,6,6,6,14/11/2022,Ophthalmology
0,wl_Deferred,0,0,0,14/11/2022,Ophthalmology
0,wl_Planned,15,15,15,14/11/2022,Ophthalmology
0,wl_size_active,589,589,589,14/11/2022,Ophthalmology
1,nwl104_total,0,0,0,15/11/2022,Ophthalmology
1,nwl52_total,537,537,537,15/11/2022,Ophthalmology
1,nwm104_total,0,0,0,15/11/2022,Ophthalmology
1,nwm52_total,54,54,54,15/11/2022,Ophthalmology
1,nwm78_total,6,6,6,15/11/2022,Ophthalmology
1,wl_Deferred,0,0,0,15/11/2022,Ophthalmology
1,wl_Planned,15,15,15,15/11/2022,Ophthalmology
1,wl_size_active,591,591,591,15/11/2022,Ophthalmology
2,nwl104_total,0,0,0,16/11/2022,Ophthalmology
2,nwl52_total,536,536,536,16/11/2022,Ophthalmology
2,nwm104_total,0,0,0,16/11/2022,Ophthalmology
2,nwm52_total,54,54,54,16/11/2022,Ophthalmology
2,nwm78_total,6,6,6,16/11/2022,Ophthalmology
2,wl_Deferred,0,0,0,16/11/2022,Ophthalmology
2,wl_Planned,15,15,15,16/11/2022,Ophthalmology
2,wl_size_active,590,590,590,16/11/2022,Ophthalmology
3,nwl104_total,0,0,0,17/11/2022,Ophthalmology
3,nwl52_total,535,535,535,17/11/2022,Ophthalmology
3,nwm104_total,0,0,0,17/11/2022,Ophthalmology
3,nwm52_total,54,54,54,17/11/2022,Ophthalmology
3,nwm78_total,6,6,6,17/11/2022,Ophthalmology
3,wl_Deferred,0,0,0,17/11/2022,Ophthalmology
3,wl_Planned,15,15,15,17/11/2022,Ophthalmology
3,wl_size_active,589,589,589,17/11/2022,Ophthalmology
4,nwl104_total,0,0,0,18/11/2022,Ophthalmology
4,nwl52_total,533,533,533,18/11/2022,Ophthalmology
4,nwm104_total,0,0,0,18/11/2022,Ophthalmology
4,nwm52_total,54,54,54,18/11/2022,Ophthalmology
4,nwm78_total,6,6,6,18/11/2022,Ophthalmology
4,wl_Deferred,0,0,0,18/11/2022,Ophthalmology
4,wl_Planned,15,15,15,18/11/2022,Ophthalmology
4,wl_size_active,587,587,587,18/11/2022,Ophthalmology
5,nwl104_total,0,0,0,19/11/2022,Ophthalmology
5,nwl52_total,536,536,536,19/11/2022,Ophthalmology
5,nwm104_total,0,0,0,19/11/2022,Ophthalmology
5,nwm52_total,54,54,54,19/11/2022,Ophthalmology
5,nwm78_total,6,6,6,19/11/2022,Ophthalmology
5,wl_Deferred,0,0,0,19/11/2022,Ophthalmology
5,wl_Planned,15,15,15,19/11/2022,Ophthalmology
5,wl_size_active,590,590,590,19/11/2022,Ophthalmology
6,nwl104_total,0,0,0,20/11/2022,Ophthalmology
6,nwl52_total,536,536,536,20/11/2022,Ophthalmology
6,nwm104_total,0,0,0,20/11/2022,Ophthalmology
6,nwm52_total,54,54,54,20/11/2022,Ophthalmology
6,nwm78_total,6,6,6,20/11/2022,Ophthalmology
6,wl_Deferred,0,0,0,20/11/2022,Ophthalmology
6,wl_Planned,15,15,15,20/11/2022,Ophthalmology
6,wl_size_active,590,590,590,20/11/2022,Ophthalmology
7,nwl104_total,0,0,0,21/11/2022,Ophthalmology
7,nwl52_total,535,535,535,21/11/2022,Ophthalmology
7,nwm104_total,0,0,0,21/11/2022,Ophthalmology
7,nwm52_total,54,54,54,21/11/2022,Ophthalmology
7,nwm78_total,6,6,6,21/11/2022,Ophthalmology
7,wl_Deferred,0,0,0,21/11/2022,Ophthalmology
7,wl_Planned,15,15,15,21/11/2022,Ophthalmology
7,wl_size_active,589,589,589,21/11/2022,Ophthalmology
8,nwl104_total,0,0,0,22/11/2022,Ophthalmology
8,nwl52_total,530,530,530,22/11/2022,Ophthalmology
8,nwm104_total,0,0,0,22/11/2022,Ophthalmology
8,nwm52_total,56,56,56,22/11/2022,Ophthalmology
8,nwm78_total,8,8,8,22/11/2022,Ophthalmology
8,wl_Deferred,0,0,0,22/11/2022,Ophthalmology
8,wl_Planned,15,15,15,22/11/2022,Ophthalmology
8,wl_size_active,586,586,586,22/11/2022,Ophthalmology
9,nwl104_total,0,0,0,23/11/2022,Ophthalmology
9,nwl52_total,527,527,527,23/11/2022,Ophthalmology
9,nwm104_total,0,0,0,23/11/2022,Ophthalmology
9,nwm52_total,56,56,56,23/11/2022,Ophthalmology
9,nwm78_total,8,8,8,23/11/2022,Ophthalmology
9,wl_Deferred,0,0,0,23/11/2022,Ophthalmology
9,wl_Planned,15,15,15,23/11/2022,Ophthalmology
9,wl_size_active,583,583,583,23/11/2022,Ophthalmology
10,nwl104_total,0,0,0,24/11/2022,Ophthalmology
10,nwl52_total,528,528,528,24/11/2022,Ophthalmology
10,nwm104_total,0,0,0,24/11/2022,Ophthalmology
10,nwm52_total,56,56,56,24/11/2022,Ophthalmology
10,nwm78_total,8,8,8,24/11/2022,Ophthalmology
10,wl_Deferred,0,0,0,24/11/2022,Ophthalmology
10,wl_Planned,15,15,15,24/11/2022,Ophthalmology
10,wl_size_active,584,584,584,24/11/2022,Ophthalmology
11,nwl104_total,0,0,0,25/11/2022,Ophthalmology
11,nwl52_total,532,532,532,25/11/2022,Ophthalmology
11,nwm104_total,0,0,0,25/11/2022,Ophthalmology
11,nwm52_total,56,56,56,25/11/2022,Ophthalmology
11,nwm78_total,8,8,8,25/11/2022,Ophthalmology
11,wl_Deferred,0,0,0,25/11/2022,Ophthalmology
11,wl_Planned,15,15,15,25/11/2022,Ophthalmology
11,wl_size_active,588,588,588,25/11/2022,Ophthalmology
12,nwl104_total,0,0,0,26/11/2022,Ophthalmology
12,nwl52_total,534,534,534,26/11/2022,Ophthalmology
12,nwm104_total,0,0,0,26/11/2022,Ophthalmology
12,nwm52_total,56,56,56,26/11/2022,Ophthalmology
12,nwm78_total,8,8,8,26/11/2022,Ophthalmology
12,wl_Deferred,0,0,0,26/11/2022,Ophthalmology
12,wl_Planned,15,15,15,26/11/2022,Ophthalmology
12,wl_size_active,590,590,590,26/11/2022,Ophthalmology
13,nwl104_total,0,0,0,27/11/2022,Ophthalmology
13,nwl52_total,538,538,538,27/11/2022,Ophthalmology
13,nwm104_total,0,0,0,27/11/2022,Ophthalmology
13,nwm52_total,56,56,56,27/11/2022,Ophthalmology
13,nwm78_total,8,8,8,27/11/2022,Ophthalmology
13,wl_Deferred,0,0,0,27/11/2022,Ophthalmology
13,wl_Planned,15,15,15,27/11/2022,Ophthalmology
13,wl_size_active,594,594,594,27/11/2022,Ophthalmology
14,nwl104_total,0,0,0,28/11/2022,Ophthalmology
14,nwl52_total,542,542,542,28/11/2022,Ophthalmology
14,nwm104_total,0,0,0,28/11/2022,Ophthalmology
14,nwm52_total,56,56,56,28/11/2022,Ophthalmology
14,nwm78_total,8,8,8,28/11/2022,Ophthalmology
14,wl_Deferred,0,0,0,28/11/2022,Ophthalmology
14,wl_Planned,15,15,15,28/11/2022,Ophthalmology
14,wl_size_active,598,598,598,28/11/2022,Ophthalmology
15,nwl104_total,0,0,0,29/11/2022,Ophthalmology
15,nwl52_total,539,539,539,29/11/2022,Ophthalmology
15,nwm104_total,0,0,0,29/11/2022,Ophthalmology
15,nwm52_total,58,58,58,29/11/2022,Ophthalmology
15,nwm78_total,5,5,5,29/11/2022,Ophthalmology
15,wl_Deferred,0,0,0,29/11/2022,Ophthalmology
15,wl_Planned,12,12,12,29/11/2022,Ophthalmology
15,wl_size_active,597,597,597,29/11/2022,Ophthalmology
16,nwl104_total,0,0,0,30/11/2022,Ophthalmology
16,nwl52_total,546,546,546,30/11/2022,Ophthalmology
16,nwm104_total,0,0,0,30/11/2022,Ophthalmology
16,nwm52_total,56,56,56,30/11/2022,Ophthalmology
16,nwm78_total,3,3,3,30/11/2022,Ophthalmology
16,wl_Deferred,0,0,0,30/11/2022,Ophthalmology
16,wl_Planned,12,12,12,30/11/2022,Ophthalmology
16,wl_size_active,602,602,602,30/11/2022,Ophthalmology
17,nwl104_total,0,0,0,01/12/2022,Ophthalmology
17,nwl52_total,546,546,546,01/12/2022,Ophthalmology
17,nwm104_total,0,0,0,01/12/2022,Ophthalmology
17,nwm52_total,55,55,55,01/12/2022,Ophthalmology
17,nwm78_total,2,2,2,01/12/2022,Ophthalmology
17,wl_Deferred,0,0,0,01/12/2022,Ophthalmology
17,wl_Planned,12,12,12,01/12/2022,Ophthalmology
17,wl_size_active,601,601,601,01/12/2022,Ophthalmology
18,nwl104_total,0,0,0,02/12/2022,Ophthalmology
18,nwl52_total,549,549,549,02/12/2022,Ophthalmology
18,nwm104_total,0,0,0,02/12/2022,Ophthalmology
18,nwm52_total,54,54,54,02/12/2022,Ophthalmology
18,nwm78_total,1,1,1,02/12/2022,Ophthalmology
18,wl_Deferred,0,0,0,02/12/2022,Ophthalmology
18,wl_Planned,12,12,12,02/12/2022,Ophthalmology
18,wl_size_active,603,603,603,02/12/2022,Ophthalmology
19,nwl104_total,0,0,0,03/12/2022,Ophthalmology
19,nwl52_total,552,552,552,03/12/2022,Ophthalmology
19,nwm104_total,0,0,0,03/12/2022,Ophthalmology
19,nwm52_total,51,51,51,03/12/2022,Ophthalmology
19,nwm78_total,0,0,0,03/12/2022,Ophthalmology
19,wl_Deferred,0,0,0,03/12/2022,Ophthalmology
19,wl_Planned,12,12,12,03/12/2022,Ophthalmology
19,wl_size_active,603,603,603,03/12/2022,Ophthalmology
20,nwl104_total,0,0,0,04/12/2022,Ophthalmology
20,nwl52_total,557,557,557,04/12/2022,Ophthalmology
20,nwm104_total,0,0,0,04/12/2022,Ophthalmology
20,nwm52_total,48,48,48,04/12/2022,Ophthalmology
20,nwm78_total,0,0,0,04/12/2022,Ophthalmology
20,wl_Deferred,0,0,0,04/12/2022,Ophthalmology
20,wl_Planned,12,12,12,04/12/2022,Ophthalmology
20,wl_size_active,605,605,605,04/12/2022,Ophthalmology
21,nwl104_total,0,0,0,05/12/2022,Ophthalmology
21,nwl52_total,557,557,557,05/12/2022,Ophthalmology
21,nwm104_total,0,0,0,05/12/2022,Ophthalmology
21,nwm52_total,48,48,48,05/12/2022,Ophthalmology
21,nwm78_total,0,0,0,05/12/2022,Ophthalmology
21,wl_Deferred,0,0,0,05/12/2022,Ophthalmology
21,wl_Planned,12,12,12,05/12/2022,Ophthalmology
21,wl_size_active,605,605,605,05/12/2022,Ophthalmology
22,nwl104_total,0,0,0,06/12/2022,Ophthalmology
22,nwl52_total,552,552,552,06/12/2022,Ophthalmology
22,nwm104_total,0,0,0,06/12/2022,Ophthalmology
22,nwm52_total,56,56,56,06/12/2022,Ophthalmology
22,nwm78_total,0,0,0,06/12/2022,Ophthalmology
22,wl_Deferred,0,0,0,06/12/2022,Ophthalmology
22,wl_Planned,12,12,12,06/12/2022,Ophthalmology
22,wl_size_active,608,608,608,06/12/2022,Ophthalmology
23,nwl104_total,0,0,0,07/12/2022,Ophthalmology
23,nwl52_total,551,551,551,07/12/2022,Ophthalmology
23,nwm104_total,0,0,0,07/12/2022,Ophthalmology
23,nwm52_total,56,56,56,07/12/2022,Ophthalmology
23,nwm78_total,0,0,0,07/12/2022,Ophthalmology
23,wl_Deferred,0,0,0,07/12/2022,Ophthalmology
23,wl_Planned,12,12,12,07/12/2022,Ophthalmology
23,wl_size_active,607,607,607,07/12/2022,Ophthalmology
24,nwl104_total,0,0,0,08/12/2022,Ophthalmology
24,nwl52_total,552,552,552,08/12/2022,Ophthalmology
24,nwm104_total,0,0,0,08/12/2022,Ophthalmology
24,nwm52_total,56,56,56,08/12/2022,Ophthalmology
24,nwm78_total,0,0,0,08/12/2022,Ophthalmology
24,wl_Deferred,0,0,0,08/12/2022,Ophthalmology
24,wl_Planned,12,12,12,08/12/2022,Ophthalmology
24,wl_size_active,608,608,608,08/12/2022,Ophthalmology
25,nwl104_total,0,0,0,09/12/2022,Ophthalmology
25,nwl52_total,553,553,553,09/12/2022,Ophthalmology
25,nwm104_total,0,0,0,09/12/2022,Ophthalmology
25,nwm52_total,53,53,53,09/12/2022,Ophthalmology
25,nwm78_total,0,0,0,09/12/2022,Ophthalmology
25,wl_Deferred,0,0,0,09/12/2022,Ophthalmology
25,wl_Planned,12,12,12,09/12/2022,Ophthalmology
25,wl_size_active,606,606,606,09/12/2022,Ophthalmology
26,nwl104_total,0,0,0,10/12/2022,Ophthalmology
26,nwl52_total,555,555,555,10/12/2022,Ophthalmology
26,nwm104_total,0,0,0,10/12/2022,Ophthalmology
26,nwm52_total,53,53,53,10/12/2022,Ophthalmology
26,nwm78_total,0,0,0,10/12/2022,Ophthalmology
26,wl_Deferred,0,0,0,10/12/2022,Ophthalmology
26,wl_Planned,12,12,12,10/12/2022,Ophthalmology
26,wl_size_active,608,608,608,10/12/2022,Ophthalmology
27,nwl104_total,0,0,0,11/12/2022,Ophthalmology
27,nwl52_total,559,559,559,11/12/2022,Ophthalmology
27,nwm104_total,0,0,0,11/12/2022,Ophthalmology
27,nwm52_total,53,53,53,11/12/2022,Ophthalmology
27,nwm78_total,0,0,0,11/12/2022,Ophthalmology
27,wl_Deferred,0,0,0,11/12/2022,Ophthalmology
27,wl_Planned,12,12,12,11/12/2022,Ophthalmology
27,wl_size_active,612,612,612,11/12/2022,Ophthalmology
28,nwl104_total,0,0,0,12/12/2022,Ophthalmology
28,nwl52_total,559,559,559,12/12/2022,Ophthalmology
28,nwm104_total,0,0,0,12/12/2022,Ophthalmology
28,nwm52_total,53,53,53,12/12/2022,Ophthalmology
28,nwm78_total,0,0,0,12/12/2022,Ophthalmology
28,wl_Deferred,0,0,0,12/12/2022,Ophthalmology
28,wl_Planned,12,12,12,12/12/2022,Ophthalmology
28,wl_size_active,612,612,612,12/12/2022,Ophthalmology
29,nwl104_total,0,0,0,13/12/2022,Ophthalmology
29,nwl52_total,560,560,560,13/12/2022,Ophthalmology
29,nwm104_total,0,0,0,13/12/2022,Ophthalmology
29,nwm52_total,52,52,52,13/12/2022,Ophthalmology
29,nwm78_total,0,0,0,13/12/2022,Ophthalmology
29,wl_Deferred,0,0,0,13/12/2022,Ophthalmology
29,wl_Planned,12,12,12,13/12/2022,Ophthalmology
29,wl_size_active,612,612,612,13/12/2022,Ophthalmology
30,nwl104_total,0,0,0,14/12/2022,Ophthalmology
30,nwl52_total,565,565,565,14/12/2022,Ophthalmology
30,nwm104_total,0,0,0,14/12/2022,Ophthalmology
30,nwm52_total,49,49,49,14/12/2022,Ophthalmology
30,nwm78_total,0,0,0,14/12/2022,Ophthalmology
30,wl_Deferred,0,0,0,14/12/2022,Ophthalmology
30,wl_Planned,12,12,12,14/12/2022,Ophthalmology
30,wl_size_active,614,614,614,14/12/2022,Ophthalmology
31,nwl104_total,0,0,0,15/12/2022,Ophthalmology
31,nwl52_total,567,567,567,15/12/2022,Ophthalmology
31,nwm104_total,0,0,0,15/12/2022,Ophthalmology
31,nwm52_total,48,48,48,15/12/2022,Ophthalmology
31,nwm78_total,0,0,0,15/12/2022,Ophthalmology
31,wl_Deferred,0,0,0,15/12/2022,Ophthalmology
31,wl_Planned,12,12,12,15/12/2022,Ophthalmology
31,wl_size_active,615,615,615,15/12/2022,Ophthalmology
32,nwl104_total,0,0,0,16/12/2022,Ophthalmology
32,nwl52_total,573,573,573,16/12/2022,Ophthalmology
32,nwm104_total,0,0,0,16/12/2022,Ophthalmology
32,nwm52_total,48,48,48,16/12/2022,Ophthalmology
32,nwm78_total,0,0,0,16/12/2022,Ophthalmology
32,wl_Deferred,0,0,0,16/12/2022,Ophthalmology
32,wl_Planned,12,12,12,16/12/2022,Ophthalmology
32,wl_size_active,621,621,621,16/12/2022,Ophthalmology
33,nwl104_total,0,0,0,17/12/2022,Ophthalmology
33,nwl52_total,576,576,576,17/12/2022,Ophthalmology
33,nwm104_total,0,0,0,17/12/2022,Ophthalmology
33,nwm52_total,45,45,45,17/12/2022,Ophthalmology
33,nwm78_total,0,0,0,17/12/2022,Ophthalmology
33,wl_Deferred,0,0,0,17/12/2022,Ophthalmology
33,wl_Planned,12,12,12,17/12/2022,Ophthalmology
33,wl_size_active,621,621,621,17/12/2022,Ophthalmology
34,nwl104_total,0,0,0,18/12/2022,Ophthalmology
34,nwl52_total,578,578,578,18/12/2022,Ophthalmology
34,nwm104_total,0,0,0,18/12/2022,Ophthalmology
34,nwm52_total,45,45,45,18/12/2022,Ophthalmology
34,nwm78_total,0,0,0,18/12/2022,Ophthalmology
34,wl_Deferred,0,0,0,18/12/2022,Ophthalmology
34,wl_Planned,12,12,12,18/12/2022,Ophthalmology
34,wl_size_active,623,623,623,18/12/2022,Ophthalmology
35,nwl104_total,0,0,0,19/12/2022,Ophthalmology
35,nwl52_total,581,581,581,19/12/2022,Ophthalmology
35,nwm104_total,0,0,0,19/12/2022,Ophthalmology
35,nwm52_total,45,45,45,19/12/2022,Ophthalmology
35,nwm78_total,0,0,0,19/12/2022,Ophthalmology
35,wl_Deferred,0,0,0,19/12/2022,Ophthalmology
35,wl_Planned,12,12,12,19/12/2022,Ophthalmology
35,wl_size_active,626,626,626,19/12/2022,Ophthalmology
36,nwl104_total,0,0,0,20/12/2022,Ophthalmology
36,nwl52_total,568,568,568,20/12/2022,Ophthalmology
36,nwm104_total,0,0,0,20/12/2022,Ophthalmology
36,nwm52_total,56,56,56,20/12/2022,Ophthalmology
36,nwm78_total,0,0,0,20/12/2022,Ophthalmology
36,wl_Deferred,0,0,0,20/12/2022,Ophthalmology
36,wl_Planned,12,12,12,20/12/2022,Ophthalmology
36,wl_size_active,624,624,624,20/12/2022,Ophthalmology
37,nwl104_total,0,0,0,21/12/2022,Ophthalmology
37,nwl52_total,571,571,571,21/12/2022,Ophthalmology
37,nwm104_total,0,0,0,21/12/2022,Ophthalmology
37,nwm52_total,52,52,52,21/12/2022,Ophthalmology
37,nwm78_total,0,0,0,21/12/2022,Ophthalmology
37,wl_Deferred,0,0,0,21/12/2022,Ophthalmology
37,wl_Planned,12,12,12,21/12/2022,Ophthalmology
37,wl_size_active,623,623,623,21/12/2022,Ophthalmology
38,nwl104_total,0,0,0,22/12/2022,Ophthalmology
38,nwl52_total,573,573,573,22/12/2022,Ophthalmology
38,nwm104_total,0,0,0,22/12/2022,Ophthalmology
38,nwm52_total,49,49,49,22/12/2022,Ophthalmology
38,nwm78_total,0,0,0,22/12/2022,Ophthalmology
38,wl_Deferred,0,0,0,22/12/2022,Ophthalmology
38,wl_Planned,12,12,12,22/12/2022,Ophthalmology
38,wl_size_active,622,622,622,22/12/2022,Ophthalmology
39,nwl104_total,0,0,0,23/12/2022,Ophthalmology
39,nwl52_total,577,577,577,23/12/2022,Ophthalmology
39,nwm104_total,0,0,0,23/12/2022,Ophthalmology
39,nwm52_total,47,47,47,23/12/2022,Ophthalmology
39,nwm78_total,0,0,0,23/12/2022,Ophthalmology
39,wl_Deferred,0,0,0,23/12/2022,Ophthalmology
