day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Breast Surgery
0,nwm52_total,5,5,5,14/11/2022,Breast Surgery
0,nwm78_total,0,0,0,14/11/2022,Breast Surgery
0,wl_Deferred,0,0,0,14/11/2022,Breast Surgery
0,wl_Planned,0,0,0,14/11/2022,Breast Surgery
0,wl_size_active,92,92,92,14/11/2022,Breast Surgery
1,nwm104_total,0,0,0,15/11/2022,Breast Surgery
1,nwm52_total,5,5,5,15/11/2022,Breast Surgery
1,nwm78_total,0,0,0,15/11/2022,Breast Surgery
1,wl_Deferred,0,0,0,15/11/2022,Breast Surgery
1,wl_Planned,0,0,0,15/11/2022,Breast Surgery
1,wl_size_active,88,88,88,15/11/2022,Breast Surgery
2,nwm104_total,0,0,0,16/11/2022,Breast Surgery
2,nwm52_total,5,5,5,16/11/2022,Breast Surgery
2,nwm78_total,0,0,0,16/11/2022,Breast Surgery
2,wl_Deferred,0,0,0,16/11/2022,Breast Surgery
2,wl_Planned,0,0,0,16/11/2022,Breast Surgery
2,wl_size_active,89,89,89,16/11/2022,Breast Surgery
3,nwm104_total,0,0,0,17/11/2022,Breast Surgery
3,nwm52_total,5,5,5,17/11/2022,Breast Surgery
3,nwm78_total,0,0,0,17/11/2022,Breast Surgery
3,wl_Deferred,0,0,0,17/11/2022,Breast Surgery
3,wl_Planned,0,0,0,17/11/2022,Breast Surgery
3,wl_size_active,91,91,91,17/11/2022,Breast Surgery
4,nwm104_total,0,0,0,18/11/2022,Breast Surgery
4,nwm52_total,5,5,5,18/11/2022,Breast Surgery
4,nwm78_total,0,0,0,18/11/2022,Breast Surgery
4,wl_Deferred,0,0,0,18/11/2022,Breast Surgery
4,wl_Planned,0,0,0,18/11/2022,Breast Surgery
4,wl_size_active,93,93,93,18/11/2022,Breast Surgery
5,nwm104_total,0,0,0,19/11/2022,Breast Surgery
5,nwm52_total,5,5,5,19/11/2022,Breast Surgery
5,nwm78_total,0,0,0,19/11/2022,Breast Surgery
5,wl_Deferred,0,0,0,19/11/2022,Breast Surgery
5,wl_Planned,0,0,0,19/11/2022,Breast Surgery
5,wl_size_active,96,96,96,19/11/2022,Breast Surgery
6,nwm104_total,0,0,0,20/11/2022,Breast Surgery
6,nwm52_total,5,5,5,20/11/2022,Breast Surgery
6,nwm78_total,0,0,0,20/11/2022,Breast Surgery
6,wl_Deferred,0,0,0,20/11/2022,Breast Surgery
6,wl_Planned,0,0,0,20/11/2022,Breast Surgery
6,wl_size_active,97,97,97,20/11/2022,Breast Surgery
7,nwm104_total,0,0,0,21/11/2022,Breast Surgery
7,nwm52_total,5,5,5,21/11/2022,Breast Surgery
7,nwm78_total,0,0,0,21/11/2022,Breast Surgery
7,wl_Deferred,0,0,0,21/11/2022,Breast Surgery
7,wl_Planned,0,0,0,21/11/2022,Breast Surgery
7,wl_size_active,96,96,96,21/11/2022,Breast Surgery
8,nwm104_total,0,0,0,22/11/2022,Breast Surgery
8,nwm52_total,5,5,5,22/11/2022,Breast Surgery
8,nwm78_total,0,0,0,22/11/2022,Breast Surgery
8,wl_Deferred,0,0,0,22/11/2022,Breast Surgery
8,wl_Planned,0,0,0,22/11/2022,Breast Surgery
8,wl_size_active,97,97,97,22/11/2022,Breast Surgery
9,nwm104_total,0,0,0,23/11/2022,Breast Surgery
9,nwm52_total,5,5,5,23/11/2022,Breast Surgery
9,nwm78_total,0,0,0,23/11/2022,Breast Surgery
9,wl_Deferred,0,0,0,23/11/2022,Breast Surgery
9,wl_Planned,0,0,0,23/11/2022,Breast Surgery
9,wl_size_active,98,98,98,23/11/2022,Breast Surgery
10,nwm104_total,0,0,0,24/11/2022,Breast Surgery
10,nwm52_total,5,5,5,24/11/2022,Breast Surgery
10,nwm78_total,0,0,0,24/11/2022,Breast Surgery
10,wl_Deferred,0,0,0,24/11/2022,Breast Surgery
10,wl_Planned,0,0,0,24/11/2022,Breast Surgery
10,wl_size_active,96,96,96,24/11/2022,Breast Surgery
11,nwm104_total,0,0,0,25/11/2022,Breast Surgery
11,nwm52_total,5,5,5,25/11/2022,Breast Surgery
11,nwm78_total,0,0,0,25/11/2022,Breast Surgery
11,wl_Deferred,0,0,0,25/11/2022,Breast Surgery
11,wl_Planned,0,0,0,25/11/2022,Breast Surgery
11,wl_size_active,95,95,95,25/11/2022,Breast Surgery
12,nwm104_total,0,0,0,26/11/2022,Breast Surgery
12,nwm52_total,5,5,5,26/11/2022,Breast Surgery
12,nwm78_total,0,0,0,26/11/2022,Breast Surgery
12,wl_Deferred,0,0,0,26/11/2022,Breast Surgery
12,wl_Planned,0,0,0,26/11/2022,Breast Surgery
12,wl_size_active,94,94,94,26/11/2022,Breast Surgery
13,nwm104_total,0,0,0,27/11/2022,Breast Surgery
13,nwm52_total,5,5,5,27/11/2022,Breast Surgery
13,nwm78_total,0,0,0,27/11/2022,Breast Surgery
13,wl_Deferred,0,0,0,27/11/2022,Breast Surgery
13,wl_Planned,0,0,0,27/11/2022,Breast Surgery
13,wl_size_active,92,92,92,27/11/2022,Breast Surgery
14,nwm104_total,0,0,0,28/11/2022,Breast Surgery
14,nwm52_total,5,5,5,28/11/2022,Breast Surgery
14,nwm78_total,0,0,0,28/11/2022,Breast Surgery
14,wl_Deferred,0,0,0,28/11/2022,Breast Surgery
14,wl_Planned,0,0,0,28/11/2022,Breast Surgery
14,wl_size_active,89,89,89,28/11/2022,Breast Surgery
15,nwm104_total,0,0,0,29/11/2022,Breast Surgery
15,nwm52_total,5,5,5,29/11/2022,Breast Surgery
15,nwm78_total,1,1,1,29/11/2022,Breast Surgery
15,wl_Deferred,0,0,0,29/11/2022,Breast Surgery
15,wl_Planned,0,0,0,29/11/2022,Breast Surgery
15,wl_size_active,86,86,86,29/11/2022,Breast Surgery
16,nwm104_total,0,0,0,30/11/2022,Breast Surgery
16,nwm52_total,5,5,5,30/11/2022,Breast Surgery
16,nwm78_total,1,1,1,30/11/2022,Breast Surgery
16,wl_Deferred,0,0,0,30/11/2022,Breast Surgery
16,wl_Planned,0,0,0,30/11/2022,Breast Surgery
16,wl_size_active,87,87,87,30/11/2022,Breast Surgery
17,nwm104_total,0,0,0,01/12/2022,Breast Surgery
17,nwm52_total,5,5,5,01/12/2022,Breast Surgery
17,nwm78_total,1,1,1,01/12/2022,Breast Surgery
17,wl_Deferred,0,0,0,01/12/2022,Breast Surgery
17,wl_Planned,0,0,0,01/12/2022,Breast Surgery
17,wl_size_active,89,89,89,01/12/2022,Breast Surgery
18,nwm104_total,0,0,0,02/12/2022,Breast Surgery
18,nwm52_total,5,5,5,02/12/2022,Breast Surgery
18,nwm78_total,1,1,1,02/12/2022,Breast Surgery
18,wl_Deferred,0,0,0,02/12/2022,Breast Surgery
18,wl_Planned,0,0,0,02/12/2022,Breast Surgery
18,wl_size_active,89,89,89,02/12/2022,Breast Surgery
19,nwm104_total,0,0,0,03/12/2022,Breast Surgery
19,nwm52_total,5,5,5,03/12/2022,Breast Surgery
19,nwm78_total,1,1,1,03/12/2022,Breast Surgery
19,wl_Deferred,0,0,0,03/12/2022,Breast Surgery
19,wl_Planned,0,0,0,03/12/2022,Breast Surgery
19,wl_size_active,89,89,89,03/12/2022,Breast Surgery
20,nwm104_total,0,0,0,04/12/2022,Breast Surgery
20,nwm52_total,5,5,5,04/12/2022,Breast Surgery
20,nwm78_total,1,1,1,04/12/2022,Breast Surgery
20,wl_Deferred,0,0,0,04/12/2022,Breast Surgery
20,wl_Planned,0,0,0,04/12/2022,Breast Surgery
20,wl_size_active,91,91,91,04/12/2022,Breast Surgery
21,nwm104_total,0,0,0,05/12/2022,Breast Surgery
21,nwm52_total,5,5,5,05/12/2022,Breast Surgery
21,nwm78_total,1,1,1,05/12/2022,Breast Surgery
21,wl_Deferred,0,0,0,05/12/2022,Breast Surgery
21,wl_Planned,0,0,0,05/12/2022,Breast Surgery
21,wl_size_active,91,91,91,05/12/2022,Breast Surgery
22,nwm104_total,0,0,0,06/12/2022,Breast Surgery
22,nwm52_total,7,7,7,06/12/2022,Breast Surgery
22,nwm78_total,1,1,1,06/12/2022,Breast Surgery
22,wl_Deferred,0,0,0,06/12/2022,Breast Surgery
22,wl_Planned,0,0,0,06/12/2022,Breast Surgery
22,wl_size_active,91,91,91,06/12/2022,Breast Surgery
