day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Breast Surgery
0,nwl52_total,87,87,87,16/11/2022,current_rates,Breast Surgery
0,nwm104_total,0,0,0,16/11/2022,current_rates,Breast Surgery
0,nwm52_total,5,5,5,16/11/2022,current_rates,Breast Surgery
0,nwm78_total,0,0,0,16/11/2022,current_rates,Breast Surgery
0,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Breast Surgery
0,wl_size,92,92,92,16/11/2022,current_rates,Breast Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,Breast Surgery
1,nwl52_total,77.06,0,90,17/11/2022,current_rates,Breast Surgery
1,nwm104_total,0,0,0,17/11/2022,current_rates,Breast Surgery
1,nwm52_total,4.38,0,5,17/11/2022,current_rates,Breast Surgery
1,nwm78_total,0,0,0,17/11/2022,current_rates,Breast Surgery
1,rtt_maxwt,2.5789473684210527,0,14,17/11/2022,current_rates,Breast Surgery
1,rtt_meanwt,1.7763157894736843,0,9.449999999999996,17/11/2022,current_rates,Breast Surgery
1,rtt_medianwt,1.7236842105263157,0,9.449999999999996,17/11/2022,current_rates,Breast Surgery
1,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Breast Surgery
1,wl_size,81.44,0,95,17/11/2022,current_rates,Breast Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,Breast Surgery
2,nwl52_total,74.06,0,91,18/11/2022,current_rates,Breast Surgery
2,nwm104_total,0,0,0,18/11/2022,current_rates,Breast Surgery
2,nwm52_total,4.18,0,5,18/11/2022,current_rates,Breast Surgery
2,nwm78_total,0,0,0,18/11/2022,current_rates,Breast Surgery
2,rtt_maxwt,2.7560975609756095,0,12,18/11/2022,current_rates,Breast Surgery
2,rtt_meanwt,1.534959349593496,0,6,18/11/2022,current_rates,Breast Surgery
2,rtt_medianwt,1.2560975609756098,0,6,18/11/2022,current_rates,Breast Surgery
2,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Breast Surgery
2,wl_size,78.24,0,96,18/11/2022,current_rates,Breast Surgery
