day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Paediatric Dentistry
0,nwm52_total,15,15,15,14/11/2022,Paediatric Dentistry
0,nwm78_total,0,0,0,14/11/2022,Paediatric Dentistry
0,wl_Deferred,0,0,0,14/11/2022,Paediatric Dentistry
0,wl_Planned,2,2,2,14/11/2022,Paediatric Dentistry
0,wl_size_active,211,211,211,14/11/2022,Paediatric Dentistry
1,nwm104_total,0,0,0,15/11/2022,Paediatric Dentistry
1,nwm52_total,19,19,19,15/11/2022,Paediatric Dentistry
1,nwm78_total,0,0,0,15/11/2022,Paediatric Dentistry
1,wl_Deferred,0,0,0,15/11/2022,Paediatric Dentistry
1,wl_Planned,2,2,2,15/11/2022,Paediatric Dentistry
1,wl_size_active,209,209,209,15/11/2022,Paediatric Dentistry
2,nwm104_total,0,0,0,16/11/2022,Paediatric Dentistry
2,nwm52_total,19,19,19,16/11/2022,Paediatric Dentistry
2,nwm78_total,0,0,0,16/11/2022,Paediatric Dentistry
2,wl_Deferred,0,0,0,16/11/2022,Paediatric Dentistry
2,wl_Planned,2,2,2,16/11/2022,Paediatric Dentistry
2,wl_size_active,210,210,210,16/11/2022,Paediatric Dentistry
3,nwm104_total,0,0,0,17/11/2022,Paediatric Dentistry
3,nwm52_total,19,19,19,17/11/2022,Paediatric Dentistry
3,nwm78_total,0,0,0,17/11/2022,Paediatric Dentistry
3,wl_Deferred,0,0,0,17/11/2022,Paediatric Dentistry
3,wl_Planned,2,2,2,17/11/2022,Paediatric Dentistry
3,wl_size_active,207,207,207,17/11/2022,Paediatric Dentistry
4,nwm104_total,0,0,0,18/11/2022,Paediatric Dentistry
4,nwm52_total,19,19,19,18/11/2022,Paediatric Dentistry
4,nwm78_total,0,0,0,18/11/2022,Paediatric Dentistry
4,wl_Deferred,0,0,0,18/11/2022,Paediatric Dentistry
4,wl_Planned,2,2,2,18/11/2022,Paediatric Dentistry
4,wl_size_active,206,206,206,18/11/2022,Paediatric Dentistry
5,nwm104_total,0,0,0,19/11/2022,Paediatric Dentistry
5,nwm52_total,19,19,19,19/11/2022,Paediatric Dentistry
5,nwm78_total,0,0,0,19/11/2022,Paediatric Dentistry
5,wl_Deferred,0,0,0,19/11/2022,Paediatric Dentistry
5,wl_Planned,2,2,2,19/11/2022,Paediatric Dentistry
5,wl_size_active,208,208,208,19/11/2022,Paediatric Dentistry
6,nwm104_total,0,0,0,20/11/2022,Paediatric Dentistry
6,nwm52_total,17,17,17,20/11/2022,Paediatric Dentistry
6,nwm78_total,0,0,0,20/11/2022,Paediatric Dentistry
6,wl_Deferred,0,0,0,20/11/2022,Paediatric Dentistry
6,wl_Planned,2,2,2,20/11/2022,Paediatric Dentistry
6,wl_size_active,204,204,204,20/11/2022,Paediatric Dentistry
7,nwm104_total,0,0,0,21/11/2022,Paediatric Dentistry
7,nwm52_total,17,17,17,21/11/2022,Paediatric Dentistry
7,nwm78_total,0,0,0,21/11/2022,Paediatric Dentistry
7,wl_Deferred,0,0,0,21/11/2022,Paediatric Dentistry
7,wl_Planned,2,2,2,21/11/2022,Paediatric Dentistry
7,wl_size_active,204,204,204,21/11/2022,Paediatric Dentistry
8,nwm104_total,0,0,0,22/11/2022,Paediatric Dentistry
8,nwm52_total,21,21,21,22/11/2022,Paediatric Dentistry
8,nwm78_total,0,0,0,22/11/2022,Paediatric Dentistry
8,wl_Deferred,0,0,0,22/11/2022,Paediatric Dentistry
8,wl_Planned,2,2,2,22/11/2022,Paediatric Dentistry
8,wl_size_active,203,203,203,22/11/2022,Paediatric Dentistry
9,nwm104_total,0,0,0,23/11/2022,Paediatric Dentistry
9,nwm52_total,18,18,18,23/11/2022,Paediatric Dentistry
9,nwm78_total,0,0,0,23/11/2022,Paediatric Dentistry
9,wl_Deferred,0,0,0,23/11/2022,Paediatric Dentistry
9,wl_Planned,2,2,2,23/11/2022,Paediatric Dentistry
9,wl_size_active,201,201,201,23/11/2022,Paediatric Dentistry
10,nwm104_total,0,0,0,24/11/2022,Paediatric Dentistry
10,nwm52_total,18,18,18,24/11/2022,Paediatric Dentistry
10,nwm78_total,0,0,0,24/11/2022,Paediatric Dentistry
10,wl_Deferred,0,0,0,24/11/2022,Paediatric Dentistry
10,wl_Planned,2,2,2,24/11/2022,Paediatric Dentistry
10,wl_size_active,202,202,202,24/11/2022,Paediatric Dentistry
11,nwm104_total,0,0,0,25/11/2022,Paediatric Dentistry
11,nwm52_total,17,17,17,25/11/2022,Paediatric Dentistry
11,nwm78_total,0,0,0,25/11/2022,Paediatric Dentistry
11,wl_Deferred,0,0,0,25/11/2022,Paediatric Dentistry
11,wl_Planned,2,2,2,25/11/2022,Paediatric Dentistry
11,wl_size_active,201,201,201,25/11/2022,Paediatric Dentistry
12,nwm104_total,0,0,0,26/11/2022,Paediatric Dentistry
12,nwm52_total,16,16,16,26/11/2022,Paediatric Dentistry
12,nwm78_total,0,0,0,26/11/2022,Paediatric Dentistry
12,wl_Deferred,0,0,0,26/11/2022,Paediatric Dentistry
