day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Paediatric Dentistry
0,nwl52_total,196,196,196,14/11/2022,Paediatric Dentistry
0,nwm104_total,0,0,0,14/11/2022,Paediatric Dentistry
0,nwm52_total,15,15,15,14/11/2022,Paediatric Dentistry
0,nwm78_total,0,0,0,14/11/2022,Paediatric Dentistry
0,wl_Deferred,0,0,0,14/11/2022,Paediatric Dentistry
0,wl_Planned,2,2,2,14/11/2022,Paediatric Dentistry
0,wl_size_active,211,211,211,14/11/2022,Paediatric Dentistry
1,nwl104_total,0,0,0,15/11/2022,Paediatric Dentistry
1,nwl52_total,187,187,187,15/11/2022,Paediatric Dentistry
1,nwm104_total,0,0,0,15/11/2022,Paediatric Dentistry
1,nwm52_total,19,19,19,15/11/2022,Paediatric Dentistry
1,nwm78_total,0,0,0,15/11/2022,Paediatric Dentistry
1,wl_Deferred,0,0,0,15/11/2022,Paediatric Dentistry
1,wl_Planned,2,2,2,15/11/2022,Paediatric Dentistry
1,wl_size_active,206,206,206,15/11/2022,Paediatric Dentistry
2,nwl104_total,0,0,0,16/11/2022,Paediatric Dentistry
2,nwl52_total,185,185,185,16/11/2022,Paediatric Dentistry
2,nwm104_total,0,0,0,16/11/2022,Paediatric Dentistry
2,nwm52_total,19,19,19,16/11/2022,Paediatric Dentistry
2,nwm78_total,0,0,0,16/11/2022,Paediatric Dentistry
2,wl_Deferred,0,0,0,16/11/2022,Paediatric Dentistry
2,wl_Planned,2,2,2,16/11/2022,Paediatric Dentistry
2,wl_size_active,204,204,204,16/11/2022,Paediatric Dentistry
3,nwl104_total,0,0,0,17/11/2022,Paediatric Dentistry
3,nwl52_total,182,182,182,17/11/2022,Paediatric Dentistry
3,nwm104_total,0,0,0,17/11/2022,Paediatric Dentistry
3,nwm52_total,19,19,19,17/11/2022,Paediatric Dentistry
3,nwm78_total,0,0,0,17/11/2022,Paediatric Dentistry
3,wl_Deferred,0,0,0,17/11/2022,Paediatric Dentistry
3,wl_Planned,2,2,2,17/11/2022,Paediatric Dentistry
3,wl_size_active,201,201,201,17/11/2022,Paediatric Dentistry
4,nwl104_total,0,0,0,18/11/2022,Paediatric Dentistry
4,nwl52_total,179,179,179,18/11/2022,Paediatric Dentistry
4,nwm104_total,0,0,0,18/11/2022,Paediatric Dentistry
4,nwm52_total,14,14,14,18/11/2022,Paediatric Dentistry
4,nwm78_total,0,0,0,18/11/2022,Paediatric Dentistry
4,wl_Deferred,0,0,0,18/11/2022,Paediatric Dentistry
4,wl_Planned,2,2,2,18/11/2022,Paediatric Dentistry
4,wl_size_active,193,193,193,18/11/2022,Paediatric Dentistry
5,nwl104_total,0,0,0,19/11/2022,Paediatric Dentistry
5,nwl52_total,178,178,178,19/11/2022,Paediatric Dentistry
5,nwm104_total,0,0,0,19/11/2022,Paediatric Dentistry
5,nwm52_total,10,10,10,19/11/2022,Paediatric Dentistry
5,nwm78_total,0,0,0,19/11/2022,Paediatric Dentistry
5,wl_Deferred,0,0,0,19/11/2022,Paediatric Dentistry
5,wl_Planned,2,2,2,19/11/2022,Paediatric Dentistry
5,wl_size_active,188,188,188,19/11/2022,Paediatric Dentistry
6,nwl104_total,0,0,0,20/11/2022,Paediatric Dentistry
6,nwl52_total,178,178,178,20/11/2022,Paediatric Dentistry
6,nwm104_total,0,0,0,20/11/2022,Paediatric Dentistry
6,nwm52_total,8,8,8,20/11/2022,Paediatric Dentistry
6,nwm78_total,0,0,0,20/11/2022,Paediatric Dentistry
6,wl_Deferred,0,0,0,20/11/2022,Paediatric Dentistry
6,wl_Planned,2,2,2,20/11/2022,Paediatric Dentistry
