day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Paediatric Dentistry
0,nwl52_total,196,196,196,14/11/2022,current_rates,Paediatric Dentistry
0,nwm104_total,0,0,0,14/11/2022,current_rates,Paediatric Dentistry
0,nwm52_total,15,15,15,14/11/2022,current_rates,Paediatric Dentistry
0,nwm78_total,0,0,0,14/11/2022,current_rates,Paediatric Dentistry
0,rtt_nwm78_total,0,0,0,14/11/2022,current_rates,Paediatric Dentistry
0,wl_size,213,213,213,14/11/2022,current_rates,Paediatric Dentistry
1,nwl104_total,0,0,0,15/11/2022,current_rates,Paediatric Dentistry
1,nwl52_total,153.4,0,194.2,15/11/2022,current_rates,Paediatric Dentistry
1,nwm104_total,0,0,0,15/11/2022,current_rates,Paediatric Dentistry
1,nwm52_total,14.8,0,19,15/11/2022,current_rates,Paediatric Dentistry
1,nwm78_total,0,0,0,15/11/2022,current_rates,Paediatric Dentistry
1,rtt_maxwt,181,0,488.69999999999993,15/11/2022,current_rates,Paediatric Dentistry
1,rtt_meanwt,181,0,488.69999999999993,15/11/2022,current_rates,Paediatric Dentistry
1,rtt_medianwt,181,0,488.69999999999993,15/11/2022,current_rates,Paediatric Dentistry
1,rtt_nwm78_total,0,0,0,15/11/2022,current_rates,Paediatric Dentistry
1,wl_size,169.8,0,215.2,15/11/2022,current_rates,Paediatric Dentistry
2,nwl104_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
2,nwl52_total,153.4,0,194,16/11/2022,current_rates,Paediatric Dentistry
2,nwm104_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
2,nwm52_total,14.7,0,19,16/11/2022,current_rates,Paediatric Dentistry
2,nwm78_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
2,rtt_maxwt,0.7142857142857143,0,1,16/11/2022,current_rates,Paediatric Dentistry
2,rtt_meanwt,0.6428571428571429,0,1,16/11/2022,current_rates,Paediatric Dentistry
2,rtt_medianwt,0.6428571428571429,0,1,16/11/2022,current_rates,Paediatric Dentistry
2,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
2,wl_size,169.7,0,214.1,16/11/2022,current_rates,Paediatric Dentistry
3,nwl104_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
3,nwl52_total,152.6,0,194.75,17/11/2022,current_rates,Paediatric Dentistry
3,nwm104_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
3,nwm52_total,14.6,0,19.549999999999997,17/11/2022,current_rates,Paediatric Dentistry
3,nwm78_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
3,rtt_maxwt,0.6666666666666666,0,1,17/11/2022,current_rates,Paediatric Dentistry
3,rtt_meanwt,0.5833333333333334,0,1,17/11/2022,current_rates,Paediatric Dentistry
3,rtt_medianwt,0.5833333333333334,0,1,17/11/2022,current_rates,Paediatric Dentistry
3,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
3,wl_size,168.8,0,214.1,17/11/2022,current_rates,Paediatric Dentistry
4,nwl104_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
4,nwl52_total,152.7,0.44999999999999996,194.2,18/11/2022,current_rates,Paediatric Dentistry
4,nwm104_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
4,nwm52_total,14.6,0,20.099999999999998,18/11/2022,current_rates,Paediatric Dentistry
4,nwm78_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
4,rtt_maxwt,272.5,29.050000000000022,515.95,18/11/2022,current_rates,Paediatric Dentistry
4,rtt_meanwt,91.83333333333333,10.983333333333341,172.6833333333333,18/11/2022,current_rates,Paediatric Dentistry
4,rtt_medianwt,2,2,2,18/11/2022,current_rates,Paediatric Dentistry
4,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
4,wl_size,168.9,0.44999999999999996,214.55,18/11/2022,current_rates,Paediatric Dentistry
5,nwl104_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
5,nwl52_total,152.3,2.3499999999999996,194.64999999999998,19/11/2022,current_rates,Paediatric Dentistry
5,nwm104_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
5,nwm52_total,14.3,0,19,19/11/2022,current_rates,Paediatric Dentistry
5,nwm78_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
5,rtt_maxwt,219,1.4,544.6,19/11/2022,current_rates,Paediatric Dentistry
