day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Urology
0,nwl52_total,494,494,494,14/11/2022,current_rates,Urology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Urology
0,nwm52_total,85,85,85,14/11/2022,current_rates,Urology
0,nwm78_total,19,19,19,14/11/2022,current_rates,Urology
0,rtt_nwm78_total,19,19,19,14/11/2022,current_rates,Urology
0,wl_size,748,748,748,14/11/2022,current_rates,Urology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Urology
1,nwl52_total,491.3,488.45000000000005,496.2,15/11/2022,current_rates,Urology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Urology
1,nwm52_total,88.7,87.44999999999999,89,15/11/2022,current_rates,Urology
1,nwm78_total,19,19,19,15/11/2022,current_rates,Urology
1,rtt_maxwt,3.9,0,11.199999999999996,15/11/2022,current_rates,Urology
1,rtt_meanwt,1.5085714285714287,0,6.3999999999999915,15/11/2022,current_rates,Urology
1,rtt_medianwt,1,0,5.499999999999989,15/11/2022,current_rates,Urology
1,rtt_nwm78_total,19,19,19,15/11/2022,current_rates,Urology
1,wl_size,749.5,746,755.8499999999999,15/11/2022,current_rates,Urology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Urology
2,nwl52_total,492.5,488,499.1,16/11/2022,current_rates,Urology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Urology
2,nwm52_total,88.6,87.44999999999999,89,16/11/2022,current_rates,Urology
2,nwm78_total,18.8,18,19,16/11/2022,current_rates,Urology
2,rtt_maxwt,1,0,4.8499999999999925,16/11/2022,current_rates,Urology
2,rtt_meanwt,0.95,0,4.8499999999999925,16/11/2022,current_rates,Urology
2,rtt_medianwt,0.95,0,4.8499999999999925,16/11/2022,current_rates,Urology
2,rtt_nwm78_total,18.8,18,19,16/11/2022,current_rates,Urology
2,wl_size,751.8,746.25,759.3,16/11/2022,current_rates,Urology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Urology
3,nwl52_total,492.8,486.45,501.65,17/11/2022,current_rates,Urology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Urology
3,nwm52_total,88.6,87.44999999999999,89,17/11/2022,current_rates,Urology
3,nwm78_total,18.8,18,19,17/11/2022,current_rates,Urology
3,rtt_maxwt,40.3,0,185,17/11/2022,current_rates,Urology
3,rtt_meanwt,7.944444444444445,0,32.25833333333333,17/11/2022,current_rates,Urology
3,rtt_medianwt,1.15,0,2.8249999999999984,17/11/2022,current_rates,Urology
3,rtt_nwm78_total,18.8,18,19,17/11/2022,current_rates,Urology
3,wl_size,752.9,745.9000000000001,764.75,17/11/2022,current_rates,Urology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Urology
4,nwl52_total,493.9,488.9,498.65,18/11/2022,current_rates,Urology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Urology
4,nwm52_total,88.5,87.44999999999999,89,18/11/2022,current_rates,Urology
4,nwm78_total,18.7,18,19,18/11/2022,current_rates,Urology
4,rtt_maxwt,5,0,13.549999999999999,18/11/2022,current_rates,Urology
4,rtt_meanwt,2.4899999999999998,0,7.324999999999998,18/11/2022,current_rates,Urology
4,rtt_medianwt,2.05,0,7.324999999999998,18/11/2022,current_rates,Urology
4,rtt_nwm78_total,18.7,18,19,18/11/2022,current_rates,Urology
4,wl_size,755.4,747.9,766.3,18/11/2022,current_rates,Urology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Urology
5,nwl52_total,494,488.45000000000005,497.54999999999995,19/11/2022,current_rates,Urology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Urology
5,nwm52_total,88.5,87.44999999999999,89,19/11/2022,current_rates,Urology
5,nwm78_total,18.7,18,19,19/11/2022,current_rates,Urology
5,rtt_maxwt,2.4,1,4,19/11/2022,current_rates,Urology
5,rtt_meanwt,1.1035714285714286,0.5,1.9124999999999992,19/11/2022,current_rates,Urology
5,rtt_medianwt,0.9,0,2.049999999999999,19/11/2022,current_rates,Urology
5,rtt_nwm78_total,18.7,18,19,19/11/2022,current_rates,Urology
5,wl_size,757.2,750.45,765.0999999999999,19/11/2022,current_rates,Urology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Urology
6,nwl52_total,491.9,487.45,496.65,20/11/2022,current_rates,Urology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Urology
6,nwm52_total,88.3,87.44999999999999,89,20/11/2022,current_rates,Urology
6,nwm78_total,18.7,18,19,20/11/2022,current_rates,Urology
6,rtt_maxwt,4.8,0,13,20/11/2022,current_rates,Urology
6,rtt_meanwt,2.298968253968254,0,4.273333333333333,20/11/2022,current_rates,Urology
6,rtt_medianwt,1.9,0,4,20/11/2022,current_rates,Urology
6,rtt_nwm78_total,18.7,18,19,20/11/2022,current_rates,Urology
6,wl_size,756.9,750.35,763.1,20/11/2022,current_rates,Urology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Urology
7,nwl52_total,491.7,487.9,498.55,21/11/2022,current_rates,Urology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Urology
7,nwm52_total,88.2,87,89,21/11/2022,current_rates,Urology
7,nwm78_total,18.6,17.450000000000003,19,21/11/2022,current_rates,Urology
7,rtt_maxwt,2.4,0,5.649999999999997,21/11/2022,current_rates,Urology
7,rtt_meanwt,1.2366666666666668,0,2.8833333333333324,21/11/2022,current_rates,Urology
7,rtt_medianwt,1.05,0,2.8749999999999973,21/11/2022,current_rates,Urology
7,rtt_nwm78_total,18.6,17.450000000000003,19,21/11/2022,current_rates,Urology
7,wl_size,757.5,750,765.2,21/11/2022,current_rates,Urology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Urology
8,nwl52_total,488.5,482.9,495.2,22/11/2022,current_rates,Urology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Urology
8,nwm52_total,90.8,90,92,22/11/2022,current_rates,Urology
8,nwm78_total,20.6,19.450000000000003,21,22/11/2022,current_rates,Urology
8,rtt_maxwt,4.6,0,13.549999999999999,22/11/2022,current_rates,Urology
8,rtt_meanwt,2.307142857142857,0,5.2749999999999995,22/11/2022,current_rates,Urology
8,rtt_medianwt,2.15,0,4,22/11/2022,current_rates,Urology
8,rtt_nwm78_total,20.6,19.450000000000003,21,22/11/2022,current_rates,Urology
8,wl_size,758.5,748.9,767.3,22/11/2022,current_rates,Urology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Urology
