day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Urology
0,nwl52_total,494,494,494,14/11/2022,Urology
0,nwm104_total,0,0,0,14/11/2022,Urology
0,nwm52_total,85,85,85,14/11/2022,Urology
0,nwm78_total,19,19,19,14/11/2022,Urology
0,wl_Deferred,6,6,6,14/11/2022,Urology
0,wl_Planned,163,163,163,14/11/2022,Urology
0,wl_size_active,579,579,579,14/11/2022,Urology
1,nwl104_total,0,0,0,15/11/2022,Urology
1,nwl52_total,491,491,491,15/11/2022,Urology
1,nwm104_total,0,0,0,15/11/2022,Urology
1,nwm52_total,86,86,86,15/11/2022,Urology
1,nwm78_total,18,18,18,15/11/2022,Urology
1,wl_Deferred,6,6,6,15/11/2022,Urology
1,wl_Planned,164,164,164,15/11/2022,Urology
1,wl_size_active,577,577,577,15/11/2022,Urology
2,nwl104_total,0,0,0,16/11/2022,Urology
2,nwl52_total,494,494,494,16/11/2022,Urology
2,nwm104_total,0,0,0,16/11/2022,Urology
2,nwm52_total,86,86,86,16/11/2022,Urology
2,nwm78_total,18,18,18,16/11/2022,Urology
2,wl_Deferred,6,6,6,16/11/2022,Urology
2,wl_Planned,164,164,164,16/11/2022,Urology
2,wl_size_active,580,580,580,16/11/2022,Urology
3,nwl104_total,0,0,0,17/11/2022,Urology
3,nwl52_total,499,499,499,17/11/2022,Urology
3,nwm104_total,0,0,0,17/11/2022,Urology
3,nwm52_total,86,86,86,17/11/2022,Urology
3,nwm78_total,18,18,18,17/11/2022,Urology
3,wl_Deferred,6,6,6,17/11/2022,Urology
3,wl_Planned,166,166,166,17/11/2022,Urology
3,wl_size_active,585,585,585,17/11/2022,Urology
4,nwl104_total,0,0,0,18/11/2022,Urology
4,nwl52_total,496,496,496,18/11/2022,Urology
4,nwm104_total,0,0,0,18/11/2022,Urology
4,nwm52_total,86,86,86,18/11/2022,Urology
4,nwm78_total,18,18,18,18/11/2022,Urology
4,wl_Deferred,6,6,6,18/11/2022,Urology
4,wl_Planned,169,169,169,18/11/2022,Urology
4,wl_size_active,582,582,582,18/11/2022,Urology
