day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Colorectal Surgery
0,nwl52_total,572,572,572,27/09/2022,Colorectal Surgery
0,nwm104_total,1,1,1,27/09/2022,Colorectal Surgery
0,nwm52_total,29,29,29,27/09/2022,Colorectal Surgery
0,nwm78_total,440,440,440,27/09/2022,Colorectal Surgery
0,rtt_nwm78_total,440,440,440,27/09/2022,Colorectal Surgery
0,wl_size,1479,1479,1479,27/09/2022,Colorectal Surgery
1,nwl104_total,0,0,0,28/09/2022,Colorectal Surgery
1,nwl52_total,572,572,572,28/09/2022,Colorectal Surgery
1,nwm104_total,1,1,1,28/09/2022,Colorectal Surgery
1,nwm52_total,34,34,34,28/09/2022,Colorectal Surgery
1,nwm78_total,445,445,445,28/09/2022,Colorectal Surgery
1,rtt_maxwt,14,14,14,28/09/2022,Colorectal Surgery
1,rtt_meanwt,3.5,3.5,3.5,28/09/2022,Colorectal Surgery
1,rtt_medianwt,0,0,0,28/09/2022,Colorectal Surgery
1,rtt_nwm78_total,445,445,445,28/09/2022,Colorectal Surgery
1,wl_size,1485,1485,1485,28/09/2022,Colorectal Surgery
2,nwl104_total,0,0,0,29/09/2022,Colorectal Surgery
2,nwl52_total,583,583,583,29/09/2022,Colorectal Surgery
2,nwm104_total,1,1,1,29/09/2022,Colorectal Surgery
2,nwm52_total,34,34,34,29/09/2022,Colorectal Surgery
2,nwm78_total,444,444,444,29/09/2022,Colorectal Surgery
2,rtt_maxwt,7,7,7,29/09/2022,Colorectal Surgery
2,rtt_meanwt,1.6666666666666667,1.6666666666666667,1.6666666666666667,29/09/2022,Colorectal Surgery
2,rtt_medianwt,1,1,1,29/09/2022,Colorectal Surgery
2,rtt_nwm78_total,444,444,444,29/09/2022,Colorectal Surgery
2,wl_size,1494,1494,1494,29/09/2022,Colorectal Surgery
3,nwl104_total,0,0,0,30/09/2022,Colorectal Surgery
3,nwl52_total,588,588,588,30/09/2022,Colorectal Surgery
3,nwm104_total,1,1,1,30/09/2022,Colorectal Surgery
3,nwm52_total,34,34,34,30/09/2022,Colorectal Surgery
3,nwm78_total,444,444,444,30/09/2022,Colorectal Surgery
3,rtt_maxwt,1,1,1,30/09/2022,Colorectal Surgery
3,rtt_meanwt,1,1,1,30/09/2022,Colorectal Surgery
3,rtt_medianwt,1,1,1,30/09/2022,Colorectal Surgery
3,rtt_nwm78_total,444,444,444,30/09/2022,Colorectal Surgery
3,wl_size,1499,1499,1499,30/09/2022,Colorectal Surgery
4,nwl104_total,0,0,0,01/10/2022,Colorectal Surgery
4,nwl52_total,601,601,601,01/10/2022,Colorectal Surgery
4,nwm104_total,1,1,1,01/10/2022,Colorectal Surgery
4,nwm52_total,34,34,34,01/10/2022,Colorectal Surgery
4,nwm78_total,443,443,443,01/10/2022,Colorectal Surgery
4,rtt_maxwt,14,14,14,01/10/2022,Colorectal Surgery
4,rtt_meanwt,6.4,6.4,6.4,01/10/2022,Colorectal Surgery
4,rtt_medianwt,2,2,2,01/10/2022,Colorectal Surgery
4,rtt_nwm78_total,443,443,443,01/10/2022,Colorectal Surgery
4,wl_size,1513,1513,1513,01/10/2022,Colorectal Surgery
5,nwl104_total,0,0,0,02/10/2022,Colorectal Surgery
5,nwl52_total,607,607,607,02/10/2022,Colorectal Surgery
5,nwm104_total,1,1,1,02/10/2022,Colorectal Surgery
5,nwm52_total,34,34,34,02/10/2022,Colorectal Surgery
5,nwm78_total,442,442,442,02/10/2022,Colorectal Surgery
5,rtt_maxwt,25,25,25,02/10/2022,Colorectal Surgery
5,rtt_meanwt,5.285714285714286,5.285714285714286,5.285714285714286,02/10/2022,Colorectal Surgery
5,rtt_medianwt,2,2,2,02/10/2022,Colorectal Surgery
5,rtt_nwm78_total,442,442,442,02/10/2022,Colorectal Surgery
5,wl_size,1517,1517,1517,02/10/2022,Colorectal Surgery
6,nwl104_total,0,0,0,03/10/2022,Colorectal Surgery
6,nwl52_total,615,615,615,03/10/2022,Colorectal Surgery
6,nwm104_total,1,1,1,03/10/2022,Colorectal Surgery
6,nwm52_total,34,34,34,03/10/2022,Colorectal Surgery
6,nwm78_total,440,440,440,03/10/2022,Colorectal Surgery
6,rtt_maxwt,2,2,2,03/10/2022,Colorectal Surgery
6,rtt_meanwt,2,2,2,03/10/2022,Colorectal Surgery
6,rtt_medianwt,2,2,2,03/10/2022,Colorectal Surgery
6,rtt_nwm78_total,440,440,440,03/10/2022,Colorectal Surgery
6,wl_size,1524,1524,1524,03/10/2022,Colorectal Surgery
7,nwl104_total,0,0,0,04/10/2022,Colorectal Surgery
7,nwl52_total,628,628,628,04/10/2022,Colorectal Surgery
7,nwm104_total,1,1,1,04/10/2022,Colorectal Surgery
7,nwm52_total,34,34,34,04/10/2022,Colorectal Surgery
7,nwm78_total,440,440,440,04/10/2022,Colorectal Surgery
7,rtt_maxwt,14,14,14,04/10/2022,Colorectal Surgery
7,rtt_meanwt,11.5,11.5,11.5,04/10/2022,Colorectal Surgery
7,rtt_medianwt,11.5,11.5,11.5,04/10/2022,Colorectal Surgery
7,rtt_nwm78_total,440,440,440,04/10/2022,Colorectal Surgery
7,wl_size,1540,1540,1540,04/10/2022,Colorectal Surgery
8,nwl104_total,0,0,0,05/10/2022,Colorectal Surgery
8,nwl52_total,632,632,632,05/10/2022,Colorectal Surgery
8,nwm104_total,1,1,1,05/10/2022,Colorectal Surgery
8,nwm52_total,37,37,37,05/10/2022,Colorectal Surgery
8,nwm78_total,449,449,449,05/10/2022,Colorectal Surgery
8,rtt_maxwt,4,4,4,05/10/2022,Colorectal Surgery
8,rtt_meanwt,4,4,4,05/10/2022,Colorectal Surgery
8,rtt_medianwt,4,4,4,05/10/2022,Colorectal Surgery
8,rtt_nwm78_total,449,449,449,05/10/2022,Colorectal Surgery
8,wl_size,1547,1547,1547,05/10/2022,Colorectal Surgery
9,nwl104_total,0,0,0,06/10/2022,Colorectal Surgery
9,nwl52_total,639,639,639,06/10/2022,Colorectal Surgery
9,nwm104_total,1,1,1,06/10/2022,Colorectal Surgery
9,nwm52_total,37,37,37,06/10/2022,Colorectal Surgery
9,nwm78_total,449,449,449,06/10/2022,Colorectal Surgery
9,rtt_maxwt,12,12,12,06/10/2022,Colorectal Surgery
9,rtt_meanwt,7.333333333333333,7.333333333333333,7.333333333333333,06/10/2022,Colorectal Surgery
9,rtt_medianwt,5,5,5,06/10/2022,Colorectal Surgery
9,rtt_nwm78_total,449,449,449,06/10/2022,Colorectal Surgery
9,wl_size,1554,1554,1554,06/10/2022,Colorectal Surgery
10,nwl104_total,0,0,0,07/10/2022,Colorectal Surgery
10,nwl52_total,645,645,645,07/10/2022,Colorectal Surgery
10,nwm104_total,1,1,1,07/10/2022,Colorectal Surgery
10,nwm52_total,38,38,38,07/10/2022,Colorectal Surgery
10,nwm78_total,449,449,449,07/10/2022,Colorectal Surgery
10,rtt_maxwt,94,94,94,07/10/2022,Colorectal Surgery
10,rtt_meanwt,35.333333333333336,35.333333333333336,35.333333333333336,07/10/2022,Colorectal Surgery
10,rtt_medianwt,6,6,6,07/10/2022,Colorectal Surgery
10,rtt_nwm78_total,449,449,449,07/10/2022,Colorectal Surgery
10,wl_size,1563,1563,1563,07/10/2022,Colorectal Surgery
11,nwl104_total,0,0,0,08/10/2022,Colorectal Surgery
11,nwl52_total,654,654,654,08/10/2022,Colorectal Surgery
11,nwm104_total,1,1,1,08/10/2022,Colorectal Surgery
11,nwm52_total,38,38,38,08/10/2022,Colorectal Surgery
11,nwm78_total,449,449,449,08/10/2022,Colorectal Surgery
11,rtt_maxwt,14,14,14,08/10/2022,Colorectal Surgery
11,rtt_meanwt,8.666666666666666,8.666666666666666,8.666666666666666,08/10/2022,Colorectal Surgery
11,rtt_medianwt,6,6,6,08/10/2022,Colorectal Surgery
11,rtt_nwm78_total,449,449,449,08/10/2022,Colorectal Surgery
11,wl_size,1572,1572,1572,08/10/2022,Colorectal Surgery
12,nwl104_total,0,0,0,09/10/2022,Colorectal Surgery
12,nwl52_total,662,662,662,09/10/2022,Colorectal Surgery
12,nwm104_total,1,1,1,09/10/2022,Colorectal Surgery
12,nwm52_total,38,38,38,09/10/2022,Colorectal Surgery
12,nwm78_total,448,448,448,09/10/2022,Colorectal Surgery
12,rtt_maxwt,43,43,43,09/10/2022,Colorectal Surgery
12,rtt_meanwt,14,14,14,09/10/2022,Colorectal Surgery
12,rtt_medianwt,7,7,7,09/10/2022,Colorectal Surgery
12,rtt_nwm78_total,448,448,448,09/10/2022,Colorectal Surgery
12,wl_size,1580,1580,1580,09/10/2022,Colorectal Surgery
13,nwl104_total,0,0,0,10/10/2022,Colorectal Surgery
13,nwl52_total,672,672,672,10/10/2022,Colorectal Surgery
13,nwm104_total,1,1,1,10/10/2022,Colorectal Surgery
13,nwm52_total,38,38,38,10/10/2022,Colorectal Surgery
13,nwm78_total,448,448,448,10/10/2022,Colorectal Surgery
13,rtt_maxwt,154,154,154,10/10/2022,Colorectal Surgery
13,rtt_meanwt,154,154,154,10/10/2022,Colorectal Surgery
13,rtt_medianwt,154,154,154,10/10/2022,Colorectal Surgery
13,rtt_nwm78_total,448,448,448,10/10/2022,Colorectal Surgery
13,wl_size,1592,1592,1592,10/10/2022,Colorectal Surgery
14,nwl104_total,0,0,0,11/10/2022,Colorectal Surgery
14,nwl52_total,686,686,686,11/10/2022,Colorectal Surgery
