day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Colorectal Surgery
0,nwl52_total,572,572,572,14/11/2022,Colorectal Surgery
0,nwm104_total,1,1,1,14/11/2022,Colorectal Surgery
0,nwm52_total,29,29,29,14/11/2022,Colorectal Surgery
0,nwm78_total,440,440,440,14/11/2022,Colorectal Surgery
0,wl_Deferred,0,0,0,14/11/2022,Colorectal Surgery
0,wl_Planned,878,878,878,14/11/2022,Colorectal Surgery
0,wl_size_active,601,601,601,14/11/2022,Colorectal Surgery
1,nwl104_total,0,0,0,15/11/2022,Colorectal Surgery
1,nwl52_total,576,576,576,15/11/2022,Colorectal Surgery
1,nwm104_total,0,0,0,15/11/2022,Colorectal Surgery
1,nwm52_total,32,32,32,15/11/2022,Colorectal Surgery
1,nwm78_total,442,442,442,15/11/2022,Colorectal Surgery
1,wl_Deferred,0,0,0,15/11/2022,Colorectal Surgery
1,wl_Planned,877,877,877,15/11/2022,Colorectal Surgery
1,wl_size_active,608,608,608,15/11/2022,Colorectal Surgery
2,nwl104_total,0,0,0,16/11/2022,Colorectal Surgery
2,nwl52_total,588,588,588,16/11/2022,Colorectal Surgery
2,nwm104_total,0,0,0,16/11/2022,Colorectal Surgery
2,nwm52_total,31,31,31,16/11/2022,Colorectal Surgery
2,nwm78_total,441,441,441,16/11/2022,Colorectal Surgery
2,wl_Deferred,0,0,0,16/11/2022,Colorectal Surgery
2,wl_Planned,875,875,875,16/11/2022,Colorectal Surgery
2,wl_size_active,619,619,619,16/11/2022,Colorectal Surgery
3,nwl104_total,0,0,0,17/11/2022,Colorectal Surgery
3,nwl52_total,593,593,593,17/11/2022,Colorectal Surgery
3,nwm104_total,0,0,0,17/11/2022,Colorectal Surgery
3,nwm52_total,31,31,31,17/11/2022,Colorectal Surgery
3,nwm78_total,441,441,441,17/11/2022,Colorectal Surgery
3,wl_Deferred,0,0,0,17/11/2022,Colorectal Surgery
3,wl_Planned,875,875,875,17/11/2022,Colorectal Surgery
3,wl_size_active,624,624,624,17/11/2022,Colorectal Surgery
4,nwl104_total,0,0,0,18/11/2022,Colorectal Surgery
4,nwl52_total,606,606,606,18/11/2022,Colorectal Surgery
4,nwm104_total,0,0,0,18/11/2022,Colorectal Surgery
4,nwm52_total,31,31,31,18/11/2022,Colorectal Surgery
4,nwm78_total,441,441,441,18/11/2022,Colorectal Surgery
4,wl_Deferred,0,0,0,18/11/2022,Colorectal Surgery
4,wl_Planned,876,876,876,18/11/2022,Colorectal Surgery
4,wl_size_active,637,637,637,18/11/2022,Colorectal Surgery
5,nwl104_total,0,0,0,19/11/2022,Colorectal Surgery
5,nwl52_total,612,612,612,19/11/2022,Colorectal Surgery
5,nwm104_total,0,0,0,19/11/2022,Colorectal Surgery
5,nwm52_total,31,31,31,19/11/2022,Colorectal Surgery
5,nwm78_total,440,440,440,19/11/2022,Colorectal Surgery
5,wl_Deferred,0,0,0,19/11/2022,Colorectal Surgery
5,wl_Planned,874,874,874,19/11/2022,Colorectal Surgery
5,wl_size_active,643,643,643,19/11/2022,Colorectal Surgery
6,nwl104_total,0,0,0,20/11/2022,Colorectal Surgery
6,nwl52_total,620,620,620,20/11/2022,Colorectal Surgery
6,nwm104_total,0,0,0,20/11/2022,Colorectal Surgery
6,nwm52_total,31,31,31,20/11/2022,Colorectal Surgery
6,nwm78_total,439,439,439,20/11/2022,Colorectal Surgery
6,wl_Deferred,0,0,0,20/11/2022,Colorectal Surgery
6,wl_Planned,873,873,873,20/11/2022,Colorectal Surgery
6,wl_size_active,651,651,651,20/11/2022,Colorectal Surgery
7,nwl104_total,0,0,0,21/11/2022,Colorectal Surgery
7,nwl52_total,633,633,633,21/11/2022,Colorectal Surgery
7,nwm104_total,0,0,0,21/11/2022,Colorectal Surgery
7,nwm52_total,31,31,31,21/11/2022,Colorectal Surgery
7,nwm78_total,439,439,439,21/11/2022,Colorectal Surgery
7,wl_Deferred,0,0,0,21/11/2022,Colorectal Surgery
7,wl_Planned,876,876,876,21/11/2022,Colorectal Surgery
7,wl_size_active,664,664,664,21/11/2022,Colorectal Surgery
8,nwl104_total,0,0,0,22/11/2022,Colorectal Surgery
8,nwl52_total,637,637,637,22/11/2022,Colorectal Surgery
8,nwm104_total,0,0,0,22/11/2022,Colorectal Surgery
8,nwm52_total,34,34,34,22/11/2022,Colorectal Surgery
8,nwm78_total,447,447,447,22/11/2022,Colorectal Surgery
8,wl_Deferred,0,0,0,22/11/2022,Colorectal Surgery
8,wl_Planned,876,876,876,22/11/2022,Colorectal Surgery
8,wl_size_active,671,671,671,22/11/2022,Colorectal Surgery
9,nwl104_total,0,0,0,23/11/2022,Colorectal Surgery
9,nwl52_total,644,644,644,23/11/2022,Colorectal Surgery
9,nwm104_total,0,0,0,23/11/2022,Colorectal Surgery
9,nwm52_total,34,34,34,23/11/2022,Colorectal Surgery
