day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,05/12/2022,Colorectal Surgery
0,nwm52_total,34,34,34,05/12/2022,Colorectal Surgery
0,nwm78_total,2,2,2,05/12/2022,Colorectal Surgery
0,wl_Deferred,2,2,2,05/12/2022,Colorectal Surgery
0,wl_Planned,887,887,887,05/12/2022,Colorectal Surgery
0,wl_size_active,696,696,696,05/12/2022,Colorectal Surgery
1,nwm104_total,0,0,0,06/12/2022,Colorectal Surgery
1,nwm52_total,32,32,32,06/12/2022,Colorectal Surgery
1,nwm78_total,3,3,3,06/12/2022,Colorectal Surgery
1,wl_Deferred,2,2,2,06/12/2022,Colorectal Surgery
1,wl_Planned,886,886,886,06/12/2022,Colorectal Surgery
1,wl_size_active,704,704,704,06/12/2022,Colorectal Surgery
2,nwm104_total,0,0,0,07/12/2022,Colorectal Surgery
2,nwm52_total,31,31,31,07/12/2022,Colorectal Surgery
2,nwm78_total,3,3,3,07/12/2022,Colorectal Surgery
2,wl_Deferred,2,2,2,07/12/2022,Colorectal Surgery
2,wl_Planned,885,885,885,07/12/2022,Colorectal Surgery
2,wl_size_active,713,713,713,07/12/2022,Colorectal Surgery
3,nwm104_total,0,0,0,08/12/2022,Colorectal Surgery
3,nwm52_total,31,31,31,08/12/2022,Colorectal Surgery
3,nwm78_total,3,3,3,08/12/2022,Colorectal Surgery
3,wl_Deferred,2,2,2,08/12/2022,Colorectal Surgery
3,wl_Planned,885,885,885,08/12/2022,Colorectal Surgery
3,wl_size_active,719,719,719,08/12/2022,Colorectal Surgery
4,nwm104_total,0,0,0,09/12/2022,Colorectal Surgery
4,nwm52_total,31,31,31,09/12/2022,Colorectal Surgery
4,nwm78_total,3,3,3,09/12/2022,Colorectal Surgery
4,wl_Deferred,2,2,2,09/12/2022,Colorectal Surgery
4,wl_Planned,885,885,885,09/12/2022,Colorectal Surgery
4,wl_size_active,729,729,729,09/12/2022,Colorectal Surgery
5,nwm104_total,0,0,0,10/12/2022,Colorectal Surgery
5,nwm52_total,31,31,31,10/12/2022,Colorectal Surgery
5,nwm78_total,3,3,3,10/12/2022,Colorectal Surgery
5,wl_Deferred,2,2,2,10/12/2022,Colorectal Surgery
5,wl_Planned,885,885,885,10/12/2022,Colorectal Surgery
5,wl_size_active,737,737,737,10/12/2022,Colorectal Surgery
6,nwm104_total,0,0,0,11/12/2022,Colorectal Surgery
6,nwm52_total,31,31,31,11/12/2022,Colorectal Surgery
6,nwm78_total,3,3,3,11/12/2022,Colorectal Surgery
6,wl_Deferred,2,2,2,11/12/2022,Colorectal Surgery
6,wl_Planned,884,884,884,11/12/2022,Colorectal Surgery
6,wl_size_active,742,742,742,11/12/2022,Colorectal Surgery
7,nwm104_total,0,0,0,12/12/2022,Colorectal Surgery
7,nwm52_total,31,31,31,12/12/2022,Colorectal Surgery
7,nwm78_total,3,3,3,12/12/2022,Colorectal Surgery
7,wl_Deferred,2,2,2,12/12/2022,Colorectal Surgery
7,wl_Planned,883,883,883,12/12/2022,Colorectal Surgery
7,wl_size_active,752,752,752,12/12/2022,Colorectal Surgery
8,nwm104_total,0,0,0,13/12/2022,Colorectal Surgery
8,nwm52_total,32,32,32,13/12/2022,Colorectal Surgery
8,nwm78_total,3,3,3,13/12/2022,Colorectal Surgery
8,wl_Deferred,2,2,2,13/12/2022,Colorectal Surgery
8,wl_Planned,883,883,883,13/12/2022,Colorectal Surgery
8,wl_size_active,761,761,761,13/12/2022,Colorectal Surgery
9,nwm104_total,0,0,0,14/12/2022,Colorectal Surgery
9,nwm52_total,32,32,32,14/12/2022,Colorectal Surgery
9,nwm78_total,3,3,3,14/12/2022,Colorectal Surgery
9,wl_Deferred,2,2,2,14/12/2022,Colorectal Surgery
9,wl_Planned,884,884,884,14/12/2022,Colorectal Surgery
9,wl_size_active,772,772,772,14/12/2022,Colorectal Surgery
10,nwm104_total,0,0,0,15/12/2022,Colorectal Surgery
10,nwm52_total,32,32,32,15/12/2022,Colorectal Surgery
10,nwm78_total,3,3,3,15/12/2022,Colorectal Surgery
10,wl_Deferred,2,2,2,15/12/2022,Colorectal Surgery
10,wl_Planned,885,885,885,15/12/2022,Colorectal Surgery
10,wl_size_active,778,778,778,15/12/2022,Colorectal Surgery
11,nwm104_total,0,0,0,16/12/2022,Colorectal Surgery
11,nwm52_total,32,32,32,16/12/2022,Colorectal Surgery
11,nwm78_total,3,3,3,16/12/2022,Colorectal Surgery
11,wl_Deferred,2,2,2,16/12/2022,Colorectal Surgery
11,wl_Planned,885,885,885,16/12/2022,Colorectal Surgery
11,wl_size_active,793,793,793,16/12/2022,Colorectal Surgery
12,nwm104_total,0,0,0,17/12/2022,Colorectal Surgery
12,nwm52_total,32,32,32,17/12/2022,Colorectal Surgery
12,nwm78_total,3,3,3,17/12/2022,Colorectal Surgery
12,wl_Deferred,2,2,2,17/12/2022,Colorectal Surgery
12,wl_Planned,883,883,883,17/12/2022,Colorectal Surgery
12,wl_size_active,800,800,800,17/12/2022,Colorectal Surgery
13,nwm104_total,0,0,0,18/12/2022,Colorectal Surgery
13,nwm52_total,32,32,32,18/12/2022,Colorectal Surgery
13,nwm78_total,3,3,3,18/12/2022,Colorectal Surgery
13,wl_Deferred,2,2,2,18/12/2022,Colorectal Surgery
13,wl_Planned,885,885,885,18/12/2022,Colorectal Surgery
13,wl_size_active,818,818,818,18/12/2022,Colorectal Surgery
14,nwm104_total,0,0,0,19/12/2022,Colorectal Surgery
14,nwm52_total,32,32,32,19/12/2022,Colorectal Surgery
14,nwm78_total,3,3,3,19/12/2022,Colorectal Surgery
14,wl_Deferred,2,2,2,19/12/2022,Colorectal Surgery
14,wl_Planned,886,886,886,19/12/2022,Colorectal Surgery
14,wl_size_active,832,832,832,19/12/2022,Colorectal Surgery
15,nwm104_total,0,0,0,20/12/2022,Colorectal Surgery
15,nwm52_total,36,36,36,20/12/2022,Colorectal Surgery
15,nwm78_total,4,4,4,20/12/2022,Colorectal Surgery
15,wl_Deferred,2,2,2,20/12/2022,Colorectal Surgery
15,wl_Planned,885,885,885,20/12/2022,Colorectal Surgery
15,wl_size_active,841,841,841,20/12/2022,Colorectal Surgery
16,nwm104_total,0,0,0,21/12/2022,Colorectal Surgery
16,nwm52_total,36,36,36,21/12/2022,Colorectal Surgery
16,nwm78_total,4,4,4,21/12/2022,Colorectal Surgery
16,wl_Deferred,2,2,2,21/12/2022,Colorectal Surgery
16,wl_Planned,887,887,887,21/12/2022,Colorectal Surgery
16,wl_size_active,848,848,848,21/12/2022,Colorectal Surgery
17,nwm104_total,0,0,0,22/12/2022,Colorectal Surgery
17,nwm52_total,36,36,36,22/12/2022,Colorectal Surgery
17,nwm78_total,4,4,4,22/12/2022,Colorectal Surgery
17,wl_Deferred,2,2,2,22/12/2022,Colorectal Surgery
17,wl_Planned,887,887,887,22/12/2022,Colorectal Surgery
17,wl_size_active,860,860,860,22/12/2022,Colorectal Surgery
18,nwm104_total,0,0,0,23/12/2022,Colorectal Surgery
18,nwm52_total,36,36,36,23/12/2022,Colorectal Surgery
18,nwm78_total,4,4,4,23/12/2022,Colorectal Surgery
18,wl_Deferred,2,2,2,23/12/2022,Colorectal Surgery
18,wl_Planned,888,888,888,23/12/2022,Colorectal Surgery
18,wl_size_active,874,874,874,23/12/2022,Colorectal Surgery
19,nwm104_total,0,0,0,24/12/2022,Colorectal Surgery
19,nwm52_total,36,36,36,24/12/2022,Colorectal Surgery
19,nwm78_total,4,4,4,24/12/2022,Colorectal Surgery
19,wl_Deferred,2,2,2,24/12/2022,Colorectal Surgery
19,wl_Planned,889,889,889,24/12/2022,Colorectal Surgery
19,wl_size_active,881,881,881,24/12/2022,Colorectal Surgery
20,nwm104_total,0,0,0,25/12/2022,Colorectal Surgery
20,nwm52_total,36,36,36,25/12/2022,Colorectal Surgery
20,nwm78_total,4,4,4,25/12/2022,Colorectal Surgery
20,wl_Deferred,2,2,2,25/12/2022,Colorectal Surgery
20,wl_Planned,891,891,891,25/12/2022,Colorectal Surgery
20,wl_size_active,888,888,888,25/12/2022,Colorectal Surgery
21,nwm104_total,0,0,0,26/12/2022,Colorectal Surgery
21,nwm52_total,36,36,36,26/12/2022,Colorectal Surgery
21,nwm78_total,4,4,4,26/12/2022,Colorectal Surgery
21,wl_Deferred,2,2,2,26/12/2022,Colorectal Surgery
21,wl_Planned,891,891,891,26/12/2022,Colorectal Surgery
21,wl_size_active,900,900,900,26/12/2022,Colorectal Surgery
22,nwm104_total,0,0,0,27/12/2022,Colorectal Surgery
22,nwm52_total,39,39,39,27/12/2022,Colorectal Surgery
22,nwm78_total,4,4,4,27/12/2022,Colorectal Surgery
22,wl_Deferred,2,2,2,27/12/2022,Colorectal Surgery
22,wl_Planned,890,890,890,27/12/2022,Colorectal Surgery
22,wl_size_active,905,905,905,27/12/2022,Colorectal Surgery
23,nwm104_total,0,0,0,28/12/2022,Colorectal Surgery
23,nwm52_total,39,39,39,28/12/2022,Colorectal Surgery
23,nwm78_total,4,4,4,28/12/2022,Colorectal Surgery
23,wl_Deferred,2,2,2,28/12/2022,Colorectal Surgery
23,wl_Planned,894,894,894,28/12/2022,Colorectal Surgery
23,wl_size_active,915,915,915,28/12/2022,Colorectal Surgery
24,nwm104_total,0,0,0,29/12/2022,Colorectal Surgery
24,nwm52_total,39,39,39,29/12/2022,Colorectal Surgery
24,nwm78_total,4,4,4,29/12/2022,Colorectal Surgery
24,wl_Deferred,2,2,2,29/12/2022,Colorectal Surgery
24,wl_Planned,895,895,895,29/12/2022,Colorectal Surgery
24,wl_size_active,922,922,922,29/12/2022,Colorectal Surgery
25,nwm104_total,0,0,0,30/12/2022,Colorectal Surgery
25,nwm52_total,39,39,39,30/12/2022,Colorectal Surgery
25,nwm78_total,4,4,4,30/12/2022,Colorectal Surgery
25,wl_Deferred,2,2,2,30/12/2022,Colorectal Surgery
25,wl_Planned,896,896,896,30/12/2022,Colorectal Surgery
25,wl_size_active,938,938,938,30/12/2022,Colorectal Surgery
26,nwm104_total,0,0,0,31/12/2022,Colorectal Surgery
26,nwm52_total,39,39,39,31/12/2022,Colorectal Surgery
26,nwm78_total,4,4,4,31/12/2022,Colorectal Surgery
26,wl_Deferred,2,2,2,31/12/2022,Colorectal Surgery
26,wl_Planned,899,899,899,31/12/2022,Colorectal Surgery
26,wl_size_active,950,950,950,31/12/2022,Colorectal Surgery
27,nwm104_total,0,0,0,01/01/2023,Colorectal Surgery
27,nwm52_total,39,39,39,01/01/2023,Colorectal Surgery
27,nwm78_total,4,4,4,01/01/2023,Colorectal Surgery
27,wl_Deferred,2,2,2,01/01/2023,Colorectal Surgery
27,wl_Planned,899,899,899,01/01/2023,Colorectal Surgery
27,wl_size_active,961,961,961,01/01/2023,Colorectal Surgery
28,nwm104_total,0,0,0,02/01/2023,Colorectal Surgery
28,nwm52_total,39,39,39,02/01/2023,Colorectal Surgery
28,nwm78_total,4,4,4,02/01/2023,Colorectal Surgery
28,wl_Deferred,2,2,2,02/01/2023,Colorectal Surgery
28,wl_Planned,900,900,900,02/01/2023,Colorectal Surgery
28,wl_size_active,963,963,963,02/01/2023,Colorectal Surgery
29,nwm104_total,0,0,0,03/01/2023,Colorectal Surgery
29,nwm52_total,40,40,40,03/01/2023,Colorectal Surgery
29,nwm78_total,5,5,5,03/01/2023,Colorectal Surgery
29,wl_Deferred,2,2,2,03/01/2023,Colorectal Surgery
29,wl_Planned,901,901,901,03/01/2023,Colorectal Surgery
29,wl_size_active,968,968,968,03/01/2023,Colorectal Surgery
30,nwm104_total,0,0,0,04/01/2023,Colorectal Surgery
30,nwm52_total,40,40,40,04/01/2023,Colorectal Surgery
30,nwm78_total,5,5,5,04/01/2023,Colorectal Surgery
30,wl_Deferred,2,2,2,04/01/2023,Colorectal Surgery
30,wl_Planned,903,903,903,04/01/2023,Colorectal Surgery
30,wl_size_active,979,979,979,04/01/2023,Colorectal Surgery
31,nwm104_total,0,0,0,05/01/2023,Colorectal Surgery
31,nwm52_total,40,40,40,05/01/2023,Colorectal Surgery
31,nwm78_total,5,5,5,05/01/2023,Colorectal Surgery
31,wl_Deferred,2,2,2,05/01/2023,Colorectal Surgery
31,wl_Planned,904,904,904,05/01/2023,Colorectal Surgery
31,wl_size_active,987,987,987,05/01/2023,Colorectal Surgery
32,nwm104_total,0,0,0,06/01/2023,Colorectal Surgery
32,nwm52_total,40,40,40,06/01/2023,Colorectal Surgery
32,nwm78_total,5,5,5,06/01/2023,Colorectal Surgery
32,wl_Deferred,2,2,2,06/01/2023,Colorectal Surgery
32,wl_Planned,903,903,903,06/01/2023,Colorectal Surgery
32,wl_size_active,997,997,997,06/01/2023,Colorectal Surgery
33,nwm104_total,0,0,0,07/01/2023,Colorectal Surgery
33,nwm52_total,40,40,40,07/01/2023,Colorectal Surgery
33,nwm78_total,5,5,5,07/01/2023,Colorectal Surgery
33,wl_Deferred,2,2,2,07/01/2023,Colorectal Surgery
33,wl_Planned,903,903,903,07/01/2023,Colorectal Surgery
33,wl_size_active,1000,1000,1000,07/01/2023,Colorectal Surgery
34,nwm104_total,0,0,0,08/01/2023,Colorectal Surgery
34,nwm52_total,40,40,40,08/01/2023,Colorectal Surgery
34,nwm78_total,5,5,5,08/01/2023,Colorectal Surgery
34,wl_Deferred,2,2,2,08/01/2023,Colorectal Surgery
34,wl_Planned,904,904,904,08/01/2023,Colorectal Surgery
34,wl_size_active,1010,1010,1010,08/01/2023,Colorectal Surgery
35,nwm104_total,0,0,0,09/01/2023,Colorectal Surgery
35,nwm52_total,40,40,40,09/01/2023,Colorectal Surgery
35,nwm78_total,5,5,5,09/01/2023,Colorectal Surgery
35,wl_Deferred,2,2,2,09/01/2023,Colorectal Surgery
35,wl_Planned,908,908,908,09/01/2023,Colorectal Surgery
35,wl_size_active,1016,1016,1016,09/01/2023,Colorectal Surgery
36,nwm104_total,0,0,0,10/01/2023,Colorectal Surgery
36,nwm52_total,48,48,48,10/01/2023,Colorectal Surgery
36,nwm78_total,5,5,5,10/01/2023,Colorectal Surgery
36,wl_Deferred,2,2,2,10/01/2023,Colorectal Surgery
36,wl_Planned,909,909,909,10/01/2023,Colorectal Surgery
36,wl_size_active,1025,1025,1025,10/01/2023,Colorectal Surgery
37,nwm104_total,0,0,0,11/01/2023,Colorectal Surgery
37,nwm52_total,48,48,48,11/01/2023,Colorectal Surgery
37,nwm78_total,5,5,5,11/01/2023,Colorectal Surgery
37,wl_Deferred,2,2,2,11/01/2023,Colorectal Surgery
37,wl_Planned,910,910,910,11/01/2023,Colorectal Surgery
37,wl_size_active,1035,1035,1035,11/01/2023,Colorectal Surgery
38,nwm104_total,0,0,0,12/01/2023,Colorectal Surgery
38,nwm52_total,48,48,48,12/01/2023,Colorectal Surgery
38,nwm78_total,5,5,5,12/01/2023,Colorectal Surgery
38,wl_Deferred,2,2,2,12/01/2023,Colorectal Surgery
38,wl_Planned,910,910,910,12/01/2023,Colorectal Surgery
38,wl_size_active,1048,1048,1048,12/01/2023,Colorectal Surgery
39,nwm104_total,0,0,0,13/01/2023,Colorectal Surgery
39,nwm52_total,48,48,48,13/01/2023,Colorectal Surgery
39,nwm78_total,5,5,5,13/01/2023,Colorectal Surgery
39,wl_Deferred,2,2,2,13/01/2023,Colorectal Surgery
39,wl_Planned,909,909,909,13/01/2023,Colorectal Surgery
39,wl_size_active,1056,1056,1056,13/01/2023,Colorectal Surgery
40,nwm104_total,0,0,0,14/01/2023,Colorectal Surgery
40,nwm52_total,48,48,48,14/01/2023,Colorectal Surgery
40,nwm78_total,5,5,5,14/01/2023,Colorectal Surgery
40,wl_Deferred,2,2,2,14/01/2023,Colorectal Surgery
40,wl_Planned,912,912,912,14/01/2023,Colorectal Surgery
40,wl_size_active,1065,1065,1065,14/01/2023,Colorectal Surgery
41,nwm104_total,0,0,0,15/01/2023,Colorectal Surgery
41,nwm52_total,48,48,48,15/01/2023,Colorectal Surgery
41,nwm78_total,5,5,5,15/01/2023,Colorectal Surgery
41,wl_Deferred,2,2,2,15/01/2023,Colorectal Surgery
41,wl_Planned,911,911,911,15/01/2023,Colorectal Surgery
41,wl_size_active,1074,1074,1074,15/01/2023,Colorectal Surgery
42,nwm104_total,0,0,0,16/01/2023,Colorectal Surgery
42,nwm52_total,48,48,48,16/01/2023,Colorectal Surgery
42,nwm78_total,5,5,5,16/01/2023,Colorectal Surgery
42,wl_Deferred,2,2,2,16/01/2023,Colorectal Surgery
42,wl_Planned,909,909,909,16/01/2023,Colorectal Surgery
42,wl_size_active,1083,1083,1083,16/01/2023,Colorectal Surgery
43,nwm104_total,0,0,0,17/01/2023,Colorectal Surgery
43,nwm52_total,54,54,54,17/01/2023,Colorectal Surgery
43,nwm78_total,5,5,5,17/01/2023,Colorectal Surgery
43,wl_Deferred,2,2,2,17/01/2023,Colorectal Surgery
43,wl_Planned,912,912,912,17/01/2023,Colorectal Surgery
43,wl_size_active,1092,1092,1092,17/01/2023,Colorectal Surgery
44,nwm104_total,0,0,0,18/01/2023,Colorectal Surgery
44,nwm52_total,54,54,54,18/01/2023,Colorectal Surgery
44,nwm78_total,5,5,5,18/01/2023,Colorectal Surgery
44,wl_Deferred,2,2,2,18/01/2023,Colorectal Surgery
44,wl_Planned,912,912,912,18/01/2023,Colorectal Surgery
44,wl_size_active,1108,1108,1108,18/01/2023,Colorectal Surgery
45,nwm104_total,0,0,0,19/01/2023,Colorectal Surgery
45,nwm52_total,54,54,54,19/01/2023,Colorectal Surgery
45,nwm78_total,5,5,5,19/01/2023,Colorectal Surgery
45,wl_Deferred,2,2,2,19/01/2023,Colorectal Surgery
45,wl_Planned,913,913,913,19/01/2023,Colorectal Surgery
45,wl_size_active,1110,1110,1110,19/01/2023,Colorectal Surgery
46,nwm104_total,0,0,0,20/01/2023,Colorectal Surgery
46,nwm52_total,53,53,53,20/01/2023,Colorectal Surgery
46,nwm78_total,5,5,5,20/01/2023,Colorectal Surgery
46,wl_Deferred,2,2,2,20/01/2023,Colorectal Surgery
46,wl_Planned,914,914,914,20/01/2023,Colorectal Surgery
46,wl_size_active,1117,1117,1117,20/01/2023,Colorectal Surgery
47,nwm104_total,0,0,0,21/01/2023,Colorectal Surgery
47,nwm52_total,53,53,53,21/01/2023,Colorectal Surgery
47,nwm78_total,5,5,5,21/01/2023,Colorectal Surgery
47,wl_Deferred,2,2,2,21/01/2023,Colorectal Surgery
47,wl_Planned,913,913,913,21/01/2023,Colorectal Surgery
47,wl_size_active,1125,1125,1125,21/01/2023,Colorectal Surgery
48,nwm104_total,0,0,0,22/01/2023,Colorectal Surgery
48,nwm52_total,53,53,53,22/01/2023,Colorectal Surgery
48,nwm78_total,5,5,5,22/01/2023,Colorectal Surgery
48,wl_Deferred,2,2,2,22/01/2023,Colorectal Surgery
48,wl_Planned,912,912,912,22/01/2023,Colorectal Surgery
48,wl_size_active,1130,1130,1130,22/01/2023,Colorectal Surgery
49,nwm104_total,0,0,0,23/01/2023,Colorectal Surgery
49,nwm52_total,53,53,53,23/01/2023,Colorectal Surgery
49,nwm78_total,5,5,5,23/01/2023,Colorectal Surgery
49,wl_Deferred,2,2,2,23/01/2023,Colorectal Surgery
49,wl_Planned,912,912,912,23/01/2023,Colorectal Surgery
49,wl_size_active,1136,1136,1136,23/01/2023,Colorectal Surgery
50,nwm104_total,1,1,1,24/01/2023,Colorectal Surgery
50,nwm52_total,56,56,56,24/01/2023,Colorectal Surgery
50,nwm78_total,6,6,6,24/01/2023,Colorectal Surgery
50,wl_Deferred,2,2,2,24/01/2023,Colorectal Surgery
50,wl_Planned,914,914,914,24/01/2023,Colorectal Surgery
50,wl_size_active,1146,1146,1146,24/01/2023,Colorectal Surgery
51,nwm104_total,1,1,1,25/01/2023,Colorectal Surgery
51,nwm52_total,56,56,56,25/01/2023,Colorectal Surgery
51,nwm78_total,6,6,6,25/01/2023,Colorectal Surgery
51,wl_Deferred,2,2,2,25/01/2023,Colorectal Surgery
51,wl_Planned,915,915,915,25/01/2023,Colorectal Surgery
51,wl_size_active,1152,1152,1152,25/01/2023,Colorectal Surgery
52,nwm104_total,1,1,1,26/01/2023,Colorectal Surgery
52,nwm52_total,56,56,56,26/01/2023,Colorectal Surgery
52,nwm78_total,6,6,6,26/01/2023,Colorectal Surgery
52,wl_Deferred,2,2,2,26/01/2023,Colorectal Surgery
52,wl_Planned,914,914,914,26/01/2023,Colorectal Surgery
52,wl_size_active,1166,1166,1166,26/01/2023,Colorectal Surgery
53,nwm104_total,1,1,1,27/01/2023,Colorectal Surgery
53,nwm52_total,56,56,56,27/01/2023,Colorectal Surgery
53,nwm78_total,6,6,6,27/01/2023,Colorectal Surgery
53,wl_Deferred,2,2,2,27/01/2023,Colorectal Surgery
53,wl_Planned,915,915,915,27/01/2023,Colorectal Surgery
53,wl_size_active,1181,1181,1181,27/01/2023,Colorectal Surgery
54,nwm104_total,1,1,1,28/01/2023,Colorectal Surgery
54,nwm52_total,56,56,56,28/01/2023,Colorectal Surgery
54,nwm78_total,6,6,6,28/01/2023,Colorectal Surgery
54,wl_Deferred,2,2,2,28/01/2023,Colorectal Surgery
54,wl_Planned,915,915,915,28/01/2023,Colorectal Surgery
54,wl_size_active,1195,1195,1195,28/01/2023,Colorectal Surgery
55,nwm104_total,1,1,1,29/01/2023,Colorectal Surgery
55,nwm52_total,56,56,56,29/01/2023,Colorectal Surgery
55,nwm78_total,6,6,6,29/01/2023,Colorectal Surgery
55,wl_Deferred,2,2,2,29/01/2023,Colorectal Surgery
55,wl_Planned,915,915,915,29/01/2023,Colorectal Surgery
55,wl_size_active,1203,1203,1203,29/01/2023,Colorectal Surgery
56,nwm104_total,1,1,1,30/01/2023,Colorectal Surgery
56,nwm52_total,56,56,56,30/01/2023,Colorectal Surgery
56,nwm78_total,6,6,6,30/01/2023,Colorectal Surgery
56,wl_Deferred,2,2,2,30/01/2023,Colorectal Surgery
56,wl_Planned,915,915,915,30/01/2023,Colorectal Surgery
56,wl_size_active,1215,1215,1215,30/01/2023,Colorectal Surgery
