day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Colorectal Surgery
0,nwl52_total,572,572,572,16/11/2022,current_rates,Colorectal Surgery
0,nwm104_total,1,1,1,16/11/2022,current_rates,Colorectal Surgery
0,nwm52_total,29,29,29,16/11/2022,current_rates,Colorectal Surgery
0,nwm78_total,440,440,440,16/11/2022,current_rates,Colorectal Surgery
0,rtt_nwm78_total,440,440,440,16/11/2022,current_rates,Colorectal Surgery
0,wl_size,1479,1479,1479,16/11/2022,current_rates,Colorectal Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,Colorectal Surgery
1,nwl52_total,573.38,567.45,579,17/11/2022,current_rates,Colorectal Surgery
1,nwm104_total,1,1,1,17/11/2022,current_rates,Colorectal Surgery
1,nwm52_total,33.94,33.45,34,17/11/2022,current_rates,Colorectal Surgery
1,nwm78_total,444.52,443,445,17/11/2022,current_rates,Colorectal Surgery
1,rtt_maxwt,25.96,0,113.29999999999998,17/11/2022,current_rates,Colorectal Surgery
1,rtt_meanwt,4.631329004329004,0,24.97499999999997,17/11/2022,current_rates,Colorectal Surgery
1,rtt_medianwt,0.18,0,0,17/11/2022,current_rates,Colorectal Surgery
1,rtt_nwm78_total,444.52,443,445,17/11/2022,current_rates,Colorectal Surgery
1,wl_size,1485.38,1479.4499999999998,1491.5500000000002,17/11/2022,current_rates,Colorectal Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,Colorectal Surgery
2,nwl52_total,581.34,572.45,593.55,18/11/2022,current_rates,Colorectal Surgery
2,nwm104_total,1,1,1,18/11/2022,current_rates,Colorectal Surgery
2,nwm52_total,33.86,33,34,18/11/2022,current_rates,Colorectal Surgery
2,nwm78_total,443.8,442,445,18/11/2022,current_rates,Colorectal Surgery
2,rtt_maxwt,40.64,0,149,18/11/2022,current_rates,Colorectal Surgery
2,rtt_meanwt,10.538642857142857,0,31.486111111111104,18/11/2022,current_rates,Colorectal Surgery
2,rtt_medianwt,3.74,0,13,18/11/2022,current_rates,Colorectal Surgery
2,rtt_nwm78_total,443.8,442,445,18/11/2022,current_rates,Colorectal Surgery
2,wl_size,1493.44,1484,1505.1,18/11/2022,current_rates,Colorectal Surgery
3,nwl104_total,0,0,0,19/11/2022,current_rates,Colorectal Surgery
3,nwl52_total,588.4,575,604,19/11/2022,current_rates,Colorectal Surgery
3,nwm104_total,1,1,1,19/11/2022,current_rates,Colorectal Surgery
3,nwm52_total,33.84,33,34,19/11/2022,current_rates,Colorectal Surgery
3,nwm78_total,443.42,441,445,19/11/2022,current_rates,Colorectal Surgery
3,rtt_maxwt,23.3,1,134.14999999999992,19/11/2022,current_rates,Colorectal Surgery
3,rtt_meanwt,6.072191197691198,0.36333333333333334,30.729999999999997,19/11/2022,current_rates,Colorectal Surgery
3,rtt_medianwt,2.11,0,7.824999999999996,19/11/2022,current_rates,Colorectal Surgery
3,rtt_nwm78_total,443.42,441,445,19/11/2022,current_rates,Colorectal Surgery
3,wl_size,1500.48,1487.4499999999998,1517.1,19/11/2022,current_rates,Colorectal Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,Colorectal Surgery
4,nwl52_total,594.96,578.45,609.65,20/11/2022,current_rates,Colorectal Surgery
4,nwm104_total,1,1,1,20/11/2022,current_rates,Colorectal Surgery
4,nwm52_total,33.8,33,34,20/11/2022,current_rates,Colorectal Surgery
4,nwm78_total,442.8,441,444,20/11/2022,current_rates,Colorectal Surgery
4,rtt_maxwt,21.38,0,113.29999999999998,20/11/2022,current_rates,Colorectal Surgery
4,rtt_meanwt,8.532603174603175,0,25.079999999999995,20/11/2022,current_rates,Colorectal Surgery
4,rtt_medianwt,5.8,0,9.949999999999974,20/11/2022,current_rates,Colorectal Surgery
4,rtt_nwm78_total,442.8,441,444,20/11/2022,current_rates,Colorectal Surgery
4,wl_size,1507.04,1491.45,1521.5500000000002,20/11/2022,current_rates,Colorectal Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,Colorectal Surgery
5,nwl52_total,601,584,615.55,21/11/2022,current_rates,Colorectal Surgery
5,nwm104_total,1,1,1,21/11/2022,current_rates,Colorectal Surgery
5,nwm52_total,33.78,33,34,21/11/2022,current_rates,Colorectal Surgery
5,nwm78_total,442.04,439,444,21/11/2022,current_rates,Colorectal Surgery
5,rtt_maxwt,29.408163265306122,1,113.59999999999997,21/11/2022,current_rates,Colorectal Surgery
5,rtt_meanwt,8.931847517561803,1,28.53333333333331,21/11/2022,current_rates,Colorectal Surgery
5,rtt_medianwt,5.153061224489796,0.7000000000000002,22.399999999999892,21/11/2022,current_rates,Colorectal Surgery
5,rtt_nwm78_total,442.04,439,444,21/11/2022,current_rates,Colorectal Surgery
5,wl_size,1513.34,1495.45,1530.1,21/11/2022,current_rates,Colorectal Surgery
6,nwl104_total,0,0,0,22/11/2022,current_rates,Colorectal Surgery
6,nwl52_total,608.42,590.25,627.65,22/11/2022,current_rates,Colorectal Surgery
6,nwm104_total,1,1,1,22/11/2022,current_rates,Colorectal Surgery
6,nwm52_total,33.78,33,34,22/11/2022,current_rates,Colorectal Surgery
6,nwm78_total,441.44,438.45,444,22/11/2022,current_rates,Colorectal Surgery
6,rtt_maxwt,22.44,2,82.54999999999983,22/11/2022,current_rates,Colorectal Surgery
6,rtt_meanwt,7.541769008769009,1.1736111111111112,28.309999999999988,22/11/2022,current_rates,Colorectal Surgery
6,rtt_medianwt,4.84,0.7250000000000001,20.824999999999967,22/11/2022,current_rates,Colorectal Surgery
6,rtt_nwm78_total,441.44,438.45,444,22/11/2022,current_rates,Colorectal Surgery
6,wl_size,1521.1,1503.45,1542.65,22/11/2022,current_rates,Colorectal Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,Colorectal Surgery
7,nwl52_total,616.18,596.3499999999999,636.1,23/11/2022,current_rates,Colorectal Surgery
7,nwm104_total,1,1,1,23/11/2022,current_rates,Colorectal Surgery
7,nwm52_total,33.78,33,34,23/11/2022,current_rates,Colorectal Surgery
7,nwm78_total,440.86,438,443,23/11/2022,current_rates,Colorectal Surgery
7,rtt_maxwt,22.28,1,85.84999999999981,23/11/2022,current_rates,Colorectal Surgery
7,rtt_meanwt,7.855575036075036,1,22.279999999999983,23/11/2022,current_rates,Colorectal Surgery
7,rtt_medianwt,4.34,0.4500000000000002,14.474999999999987,23/11/2022,current_rates,Colorectal Surgery
7,rtt_nwm78_total,440.86,438,443,23/11/2022,current_rates,Colorectal Surgery
7,wl_size,1529.32,1507.8,1547.75,23/11/2022,current_rates,Colorectal Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,Colorectal Surgery
8,nwl52_total,620.18,599.9,642.2,24/11/2022,current_rates,Colorectal Surgery
8,nwm104_total,1,1,1,24/11/2022,current_rates,Colorectal Surgery
8,nwm52_total,36.72,36,37,24/11/2022,current_rates,Colorectal Surgery
8,nwm78_total,449.02,445.45,452,24/11/2022,current_rates,Colorectal Surgery
8,rtt_maxwt,31.96,2,113.29999999999998,24/11/2022,current_rates,Colorectal Surgery
8,rtt_meanwt,9.33297619047619,1.4083333333333332,26.662499999999998,24/11/2022,current_rates,Colorectal Surgery
8,rtt_medianwt,3.83,1,9.749999999999986,24/11/2022,current_rates,Colorectal Surgery
8,rtt_nwm78_total,449.02,445.45,452,24/11/2022,current_rates,Colorectal Surgery
8,wl_size,1536.36,1513.25,1558.85,24/11/2022,current_rates,Colorectal Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,Colorectal Surgery
9,nwl52_total,626.2,605.9,648.2,25/11/2022,current_rates,Colorectal Surgery
9,nwm104_total,1,1,1,25/11/2022,current_rates,Colorectal Surgery
9,nwm52_total,36.6,35.45,37,25/11/2022,current_rates,Colorectal Surgery
9,nwm78_total,448.5,445,451.55,25/11/2022,current_rates,Colorectal Surgery
9,rtt_maxwt,24.58,2,113.29999999999998,25/11/2022,current_rates,Colorectal Surgery
9,rtt_meanwt,8.677211566211566,1.7666666666666666,33.69999999999996,25/11/2022,current_rates,Colorectal Surgery
9,rtt_medianwt,6.06,2,21.299999999999955,25/11/2022,current_rates,Colorectal Surgery
9,rtt_nwm78_total,448.5,445,451.55,25/11/2022,current_rates,Colorectal Surgery
9,wl_size,1542.36,1521,1566.75,25/11/2022,current_rates,Colorectal Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,Colorectal Surgery
10,nwl52_total,633.56,610.3499999999999,655.55,26/11/2022,current_rates,Colorectal Surgery
10,nwm104_total,1,1,1,26/11/2022,current_rates,Colorectal Surgery
10,nwm52_total,36.6,35.45,37,26/11/2022,current_rates,Colorectal Surgery
10,nwm78_total,448.16,443.45,451.55,26/11/2022,current_rates,Colorectal Surgery
10,rtt_maxwt,32.78,2.45,113.29999999999998,26/11/2022,current_rates,Colorectal Surgery
10,rtt_meanwt,10.83461038961039,2.257142857142857,35.54166666666664,26/11/2022,current_rates,Colorectal Surgery
10,rtt_medianwt,5.38,2,12,26/11/2022,current_rates,Colorectal Surgery
10,rtt_nwm78_total,448.16,443.45,451.55,26/11/2022,current_rates,Colorectal Surgery
10,wl_size,1550.08,1525.25,1576.2,26/11/2022,current_rates,Colorectal Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,Colorectal Surgery
11,nwl52_total,640.16,614.3499999999999,664.1,27/11/2022,current_rates,Colorectal Surgery
11,nwm104_total,1,1,1,27/11/2022,current_rates,Colorectal Surgery
11,nwm52_total,36.54,35,37,27/11/2022,current_rates,Colorectal Surgery
11,nwm78_total,447.64,443.45,451,27/11/2022,current_rates,Colorectal Surgery
11,rtt_maxwt,33.1,3,131.44999999999987,27/11/2022,current_rates,Colorectal Surgery
11,rtt_meanwt,9.943352813852814,2.337142857142857,29.56249999999999,27/11/2022,current_rates,Colorectal Surgery
11,rtt_medianwt,5.09,2,9.42499999999999,27/11/2022,current_rates,Colorectal Surgery
11,rtt_nwm78_total,447.64,443.45,451,27/11/2022,current_rates,Colorectal Surgery
11,wl_size,1556.68,1528.45,1584,27/11/2022,current_rates,Colorectal Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,Colorectal Surgery
12,nwl52_total,647.24,618.45,673,28/11/2022,current_rates,Colorectal Surgery
12,nwm104_total,1,1,1,28/11/2022,current_rates,Colorectal Surgery
12,nwm52_total,36.54,35,37,28/11/2022,current_rates,Colorectal Surgery
12,nwm78_total,447.14,442.9,451,28/11/2022,current_rates,Colorectal Surgery
12,rtt_maxwt,23.387755102040817,3,96.79999999999981,28/11/2022,current_rates,Colorectal Surgery
12,rtt_meanwt,8.48136540330418,2.75,20.19999999999999,28/11/2022,current_rates,Colorectal Surgery
12,rtt_medianwt,4.612244897959184,2,7,28/11/2022,current_rates,Colorectal Surgery
12,rtt_nwm78_total,447.14,442.9,451,28/11/2022,current_rates,Colorectal Surgery
12,wl_size,1564.04,1533.7,1595.75,28/11/2022,current_rates,Colorectal Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,Colorectal Surgery
13,nwl52_total,653.96,626.9000000000001,676.75,29/11/2022,current_rates,Colorectal Surgery
13,nwm104_total,1,1,1,29/11/2022,current_rates,Colorectal Surgery
13,nwm52_total,36.52,35,37,29/11/2022,current_rates,Colorectal Surgery
13,nwm78_total,446.58,442.45,450,29/11/2022,current_rates,Colorectal Surgery
13,rtt_maxwt,26.82,3,95.59999999999991,29/11/2022,current_rates,Colorectal Surgery
13,rtt_meanwt,9.952746031746031,2.407142857142857,26.02499999999999,29/11/2022,current_rates,Colorectal Surgery
13,rtt_medianwt,6.51,2,16.14999999999999,29/11/2022,current_rates,Colorectal Surgery
13,rtt_nwm78_total,446.58,442.45,450,29/11/2022,current_rates,Colorectal Surgery
13,wl_size,1570.98,1541.35,1599.85,29/11/2022,current_rates,Colorectal Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,Colorectal Surgery
14,nwl52_total,659.74,632.9000000000001,683.2,30/11/2022,current_rates,Colorectal Surgery
14,nwm104_total,1,1,1,30/11/2022,current_rates,Colorectal Surgery
14,nwm52_total,36.48,35,37,30/11/2022,current_rates,Colorectal Surgery
14,nwm78_total,445.98,441.45000000000005,450,30/11/2022,current_rates,Colorectal Surgery
14,rtt_maxwt,27.64,4,134.14999999999992,30/11/2022,current_rates,Colorectal Surgery
14,rtt_meanwt,9.51634126984127,3.492857142857143,30.34374999999998,30/11/2022,current_rates,Colorectal Surgery
14,rtt_medianwt,5.26,3,8,30/11/2022,current_rates,Colorectal Surgery
14,rtt_nwm78_total,445.98,441.45000000000005,450,30/11/2022,current_rates,Colorectal Surgery
14,wl_size,1576.76,1548,1606.5,30/11/2022,current_rates,Colorectal Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,Colorectal Surgery
15,nwl52_total,665.2,632.9000000000001,691,01/12/2022,current_rates,Colorectal Surgery
15,nwm104_total,1,1,1,01/12/2022,current_rates,Colorectal Surgery
15,nwm52_total,37.44,36,38,01/12/2022,current_rates,Colorectal Surgery
15,nwm78_total,448.24,442.9,452.55,01/12/2022,current_rates,Colorectal Surgery
15,rtt_maxwt,30.36,3.45,113.29999999999998,01/12/2022,current_rates,Colorectal Surgery
15,rtt_meanwt,12.01731746031746,3.09,32.47999999999998,01/12/2022,current_rates,Colorectal Surgery
15,rtt_medianwt,8.46,3,26.775,01/12/2022,current_rates,Colorectal Surgery
15,rtt_nwm78_total,448.24,442.9,452.55,01/12/2022,current_rates,Colorectal Surgery
15,wl_size,1583.4,1550.35,1613.3,01/12/2022,current_rates,Colorectal Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,Colorectal Surgery
16,nwl52_total,671.38,634.45,697.75,02/12/2022,current_rates,Colorectal Surgery
16,nwm104_total,1,1,1,02/12/2022,current_rates,Colorectal Surgery
16,nwm52_total,37.36,36,38,02/12/2022,current_rates,Colorectal Surgery
