day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Pain Management
0,nwl52_total,223,223,223,14/11/2022,Pain Management
0,nwm104_total,0,0,0,14/11/2022,Pain Management
0,nwm52_total,8,8,8,14/11/2022,Pain Management
0,nwm78_total,1,1,1,14/11/2022,Pain Management
0,wl_Deferred,0,0,0,14/11/2022,Pain Management
0,wl_Planned,138,138,138,14/11/2022,Pain Management
0,wl_size_active,231,231,231,14/11/2022,Pain Management
1,nwl104_total,0,0,0,15/11/2022,Pain Management
1,nwl52_total,219,219,219,15/11/2022,Pain Management
1,nwm104_total,0,0,0,15/11/2022,Pain Management
1,nwm52_total,7,7,7,15/11/2022,Pain Management
1,nwm78_total,1,1,1,15/11/2022,Pain Management
1,wl_Deferred,0,0,0,15/11/2022,Pain Management
1,wl_Planned,139,139,139,15/11/2022,Pain Management
1,wl_size_active,226,226,226,15/11/2022,Pain Management
2,nwl104_total,0,0,0,16/11/2022,Pain Management
2,nwl52_total,217,217,217,16/11/2022,Pain Management
2,nwm104_total,0,0,0,16/11/2022,Pain Management
2,nwm52_total,7,7,7,16/11/2022,Pain Management
2,nwm78_total,1,1,1,16/11/2022,Pain Management
2,wl_Deferred,0,0,0,16/11/2022,Pain Management
2,wl_Planned,139,139,139,16/11/2022,Pain Management
2,wl_size_active,224,224,224,16/11/2022,Pain Management
3,nwl104_total,0,0,0,17/11/2022,Pain Management
3,nwl52_total,219,219,219,17/11/2022,Pain Management
3,nwm104_total,0,0,0,17/11/2022,Pain Management
3,nwm52_total,4,4,4,17/11/2022,Pain Management
3,nwm78_total,0,0,0,17/11/2022,Pain Management
3,wl_Deferred,0,0,0,17/11/2022,Pain Management
3,wl_Planned,137,137,137,17/11/2022,Pain Management
3,wl_size_active,223,223,223,17/11/2022,Pain Management
4,nwl104_total,0,0,0,18/11/2022,Pain Management
4,nwl52_total,220,220,220,18/11/2022,Pain Management
4,nwm104_total,0,0,0,18/11/2022,Pain Management
4,nwm52_total,1,1,1,18/11/2022,Pain Management
4,nwm78_total,0,0,0,18/11/2022,Pain Management
4,wl_Deferred,0,0,0,18/11/2022,Pain Management
4,wl_Planned,137,137,137,18/11/2022,Pain Management
4,wl_size_active,221,221,221,18/11/2022,Pain Management
5,nwl104_total,0,0,0,19/11/2022,Pain Management
5,nwl52_total,217,217,217,19/11/2022,Pain Management
5,nwm104_total,0,0,0,19/11/2022,Pain Management
5,nwm52_total,0,0,0,19/11/2022,Pain Management
5,nwm78_total,0,0,0,19/11/2022,Pain Management
5,wl_Deferred,0,0,0,19/11/2022,Pain Management
5,wl_Planned,136,136,136,19/11/2022,Pain Management
5,wl_size_active,217,217,217,19/11/2022,Pain Management
6,nwl104_total,0,0,0,20/11/2022,Pain Management
6,nwl52_total,214,214,214,20/11/2022,Pain Management
6,nwm104_total,0,0,0,20/11/2022,Pain Management
6,nwm52_total,0,0,0,20/11/2022,Pain Management
6,nwm78_total,0,0,0,20/11/2022,Pain Management
6,wl_Deferred,0,0,0,20/11/2022,Pain Management
