day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Pain Management
0,nwm52_total,8,8,8,14/11/2022,Pain Management
0,nwm78_total,0,0,0,14/11/2022,Pain Management
0,wl_Deferred,0,0,0,14/11/2022,Pain Management
0,wl_Planned,138,138,138,14/11/2022,Pain Management
0,wl_size_active,231,231,231,14/11/2022,Pain Management
1,nwm104_total,0,0,0,15/11/2022,Pain Management
1,nwm52_total,7,7,7,15/11/2022,Pain Management
1,nwm78_total,0,0,0,15/11/2022,Pain Management
1,wl_Deferred,0,0,0,15/11/2022,Pain Management
1,wl_Planned,139,139,139,15/11/2022,Pain Management
1,wl_size_active,228,228,228,15/11/2022,Pain Management
2,nwm104_total,0,0,0,16/11/2022,Pain Management
2,nwm52_total,7,7,7,16/11/2022,Pain Management
2,nwm78_total,0,0,0,16/11/2022,Pain Management
2,wl_Deferred,0,0,0,16/11/2022,Pain Management
2,wl_Planned,140,140,140,16/11/2022,Pain Management
2,wl_size_active,226,226,226,16/11/2022,Pain Management
3,nwm104_total,0,0,0,17/11/2022,Pain Management
3,nwm52_total,7,7,7,17/11/2022,Pain Management
3,nwm78_total,0,0,0,17/11/2022,Pain Management
3,wl_Deferred,0,0,0,17/11/2022,Pain Management
3,wl_Planned,141,141,141,17/11/2022,Pain Management
3,wl_size_active,227,227,227,17/11/2022,Pain Management
4,nwm104_total,0,0,0,18/11/2022,Pain Management
4,nwm52_total,6,6,6,18/11/2022,Pain Management
4,nwm78_total,0,0,0,18/11/2022,Pain Management
4,wl_Deferred,0,0,0,18/11/2022,Pain Management
4,wl_Planned,140,140,140,18/11/2022,Pain Management
4,wl_size_active,227,227,227,18/11/2022,Pain Management
5,nwm104_total,0,0,0,19/11/2022,Pain Management
5,nwm52_total,3,3,3,19/11/2022,Pain Management
5,nwm78_total,0,0,0,19/11/2022,Pain Management
5,wl_Deferred,0,0,0,19/11/2022,Pain Management
5,wl_Planned,140,140,140,19/11/2022,Pain Management
5,wl_size_active,226,226,226,19/11/2022,Pain Management
6,nwm104_total,0,0,0,20/11/2022,Pain Management
6,nwm52_total,0,0,0,20/11/2022,Pain Management
6,nwm78_total,0,0,0,20/11/2022,Pain Management
6,wl_Deferred,0,0,0,20/11/2022,Pain Management
6,wl_Planned,139,139,139,20/11/2022,Pain Management
6,wl_size_active,226,226,226,20/11/2022,Pain Management
7,nwm104_total,0,0,0,21/11/2022,Pain Management
7,nwm52_total,0,0,0,21/11/2022,Pain Management
7,nwm78_total,0,0,0,21/11/2022,Pain Management
7,wl_Deferred,0,0,0,21/11/2022,Pain Management
7,wl_Planned,140,140,140,21/11/2022,Pain Management
7,wl_size_active,225,225,225,21/11/2022,Pain Management
8,nwm104_total,0,0,0,22/11/2022,Pain Management
8,nwm52_total,0,0,0,22/11/2022,Pain Management
8,nwm78_total,0,0,0,22/11/2022,Pain Management
8,wl_Deferred,0,0,0,22/11/2022,Pain Management
8,wl_Planned,140,140,140,22/11/2022,Pain Management
8,wl_size_active,225,225,225,22/11/2022,Pain Management
9,nwm104_total,0,0,0,23/11/2022,Pain Management
9,nwm52_total,0,0,0,23/11/2022,Pain Management
9,nwm78_total,0,0,0,23/11/2022,Pain Management
9,wl_Deferred,0,0,0,23/11/2022,Pain Management
9,wl_Planned,140,140,140,23/11/2022,Pain Management
9,wl_size_active,225,225,225,23/11/2022,Pain Management
10,nwm104_total,0,0,0,24/11/2022,Pain Management
10,nwm52_total,0,0,0,24/11/2022,Pain Management
10,nwm78_total,0,0,0,24/11/2022,Pain Management
10,wl_Deferred,0,0,0,24/11/2022,Pain Management
10,wl_Planned,140,140,140,24/11/2022,Pain Management
10,wl_size_active,229,229,229,24/11/2022,Pain Management
11,nwm104_total,0,0,0,25/11/2022,Pain Management
11,nwm52_total,0,0,0,25/11/2022,Pain Management
11,nwm78_total,0,0,0,25/11/2022,Pain Management
11,wl_Deferred,0,0,0,25/11/2022,Pain Management
11,wl_Planned,141,141,141,25/11/2022,Pain Management
11,wl_size_active,225,225,225,25/11/2022,Pain Management
12,nwm104_total,0,0,0,26/11/2022,Pain Management
12,nwm52_total,0,0,0,26/11/2022,Pain Management
12,nwm78_total,0,0,0,26/11/2022,Pain Management
12,wl_Deferred,0,0,0,26/11/2022,Pain Management
12,wl_Planned,140,140,140,26/11/2022,Pain Management
12,wl_size_active,226,226,226,26/11/2022,Pain Management
13,nwm104_total,0,0,0,27/11/2022,Pain Management
13,nwm52_total,0,0,0,27/11/2022,Pain Management
13,nwm78_total,0,0,0,27/11/2022,Pain Management
13,wl_Deferred,0,0,0,27/11/2022,Pain Management
13,wl_Planned,140,140,140,27/11/2022,Pain Management
13,wl_size_active,229,229,229,27/11/2022,Pain Management
14,nwm104_total,0,0,0,28/11/2022,Pain Management
14,nwm52_total,0,0,0,28/11/2022,Pain Management
14,nwm78_total,0,0,0,28/11/2022,Pain Management
14,wl_Deferred,0,0,0,28/11/2022,Pain Management
14,wl_Planned,141,141,141,28/11/2022,Pain Management
14,wl_size_active,229,229,229,28/11/2022,Pain Management
15,nwm104_total,0,0,0,29/11/2022,Pain Management
15,nwm52_total,1,1,1,29/11/2022,Pain Management
15,nwm78_total,0,0,0,29/11/2022,Pain Management
15,wl_Deferred,0,0,0,29/11/2022,Pain Management
15,wl_Planned,142,142,142,29/11/2022,Pain Management
15,wl_size_active,227,227,227,29/11/2022,Pain Management
16,nwm104_total,0,0,0,30/11/2022,Pain Management
16,nwm52_total,1,1,1,30/11/2022,Pain Management
16,nwm78_total,0,0,0,30/11/2022,Pain Management
16,wl_Deferred,0,0,0,30/11/2022,Pain Management
16,wl_Planned,142,142,142,30/11/2022,Pain Management
16,wl_size_active,227,227,227,30/11/2022,Pain Management
17,nwm104_total,0,0,0,01/12/2022,Pain Management
17,nwm52_total,1,1,1,01/12/2022,Pain Management
17,nwm78_total,0,0,0,01/12/2022,Pain Management
17,wl_Deferred,0,0,0,01/12/2022,Pain Management
17,wl_Planned,142,142,142,01/12/2022,Pain Management
17,wl_size_active,228,228,228,01/12/2022,Pain Management
18,nwm104_total,0,0,0,02/12/2022,Pain Management
18,nwm52_total,1,1,1,02/12/2022,Pain Management
18,nwm78_total,0,0,0,02/12/2022,Pain Management
18,wl_Deferred,0,0,0,02/12/2022,Pain Management
18,wl_Planned,141,141,141,02/12/2022,Pain Management
18,wl_size_active,228,228,228,02/12/2022,Pain Management
19,nwm104_total,0,0,0,03/12/2022,Pain Management
19,nwm52_total,1,1,1,03/12/2022,Pain Management
19,nwm78_total,0,0,0,03/12/2022,Pain Management
19,wl_Deferred,0,0,0,03/12/2022,Pain Management
19,wl_Planned,141,141,141,03/12/2022,Pain Management
19,wl_size_active,229,229,229,03/12/2022,Pain Management
20,nwm104_total,0,0,0,04/12/2022,Pain Management
20,nwm52_total,1,1,1,04/12/2022,Pain Management
20,nwm78_total,0,0,0,04/12/2022,Pain Management
20,wl_Deferred,0,0,0,04/12/2022,Pain Management
20,wl_Planned,143,143,143,04/12/2022,Pain Management
20,wl_size_active,230,230,230,04/12/2022,Pain Management
21,nwm104_total,0,0,0,05/12/2022,Pain Management
21,nwm52_total,1,1,1,05/12/2022,Pain Management
21,nwm78_total,0,0,0,05/12/2022,Pain Management
21,wl_Deferred,0,0,0,05/12/2022,Pain Management
21,wl_Planned,143,143,143,05/12/2022,Pain Management
21,wl_size_active,230,230,230,05/12/2022,Pain Management
22,nwm104_total,0,0,0,06/12/2022,Pain Management
22,nwm52_total,1,1,1,06/12/2022,Pain Management
22,nwm78_total,0,0,0,06/12/2022,Pain Management
22,wl_Deferred,0,0,0,06/12/2022,Pain Management
22,wl_Planned,146,146,146,06/12/2022,Pain Management
22,wl_size_active,228,228,228,06/12/2022,Pain Management
23,nwm104_total,0,0,0,07/12/2022,Pain Management
23,nwm52_total,1,1,1,07/12/2022,Pain Management
23,nwm78_total,0,0,0,07/12/2022,Pain Management
23,wl_Deferred,0,0,0,07/12/2022,Pain Management
23,wl_Planned,144,144,144,07/12/2022,Pain Management
23,wl_size_active,231,231,231,07/12/2022,Pain Management
24,nwm104_total,0,0,0,08/12/2022,Pain Management
24,nwm52_total,1,1,1,08/12/2022,Pain Management
24,nwm78_total,0,0,0,08/12/2022,Pain Management
24,wl_Deferred,0,0,0,08/12/2022,Pain Management
24,wl_Planned,145,145,145,08/12/2022,Pain Management
24,wl_size_active,230,230,230,08/12/2022,Pain Management
25,nwm104_total,0,0,0,09/12/2022,Pain Management
25,nwm52_total,1,1,1,09/12/2022,Pain Management
25,nwm78_total,0,0,0,09/12/2022,Pain Management
25,wl_Deferred,0,0,0,09/12/2022,Pain Management
25,wl_Planned,145,145,145,09/12/2022,Pain Management
25,wl_size_active,230,230,230,09/12/2022,Pain Management
26,nwm104_total,0,0,0,10/12/2022,Pain Management
26,nwm52_total,1,1,1,10/12/2022,Pain Management
26,nwm78_total,0,0,0,10/12/2022,Pain Management
26,wl_Deferred,0,0,0,10/12/2022,Pain Management
26,wl_Planned,146,146,146,10/12/2022,Pain Management
26,wl_size_active,226,226,226,10/12/2022,Pain Management
27,nwm104_total,0,0,0,11/12/2022,Pain Management
