day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Pain Management
0,nwl52_total,223,223,223,14/11/2022,current_rates,Pain Management
0,nwm104_total,0,0,0,14/11/2022,current_rates,Pain Management
0,nwm52_total,8,8,8,14/11/2022,current_rates,Pain Management
0,nwm78_total,1,1,1,14/11/2022,current_rates,Pain Management
0,rtt_nwm78_total,1,1,1,14/11/2022,current_rates,Pain Management
0,wl_size,369,369,369,14/11/2022,current_rates,Pain Management
1,nwl104_total,0,0,0,15/11/2022,current_rates,Pain Management
1,nwl52_total,223.4,221.45,226.2,15/11/2022,current_rates,Pain Management
1,nwm104_total,0,0,0,15/11/2022,current_rates,Pain Management
1,nwm52_total,8,8,8,15/11/2022,current_rates,Pain Management
1,nwm78_total,1,1,1,15/11/2022,current_rates,Pain Management
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Pain Management
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Pain Management
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Pain Management
1,rtt_nwm78_total,1,1,1,15/11/2022,current_rates,Pain Management
1,wl_size,369.4,368,372.2,15/11/2022,current_rates,Pain Management
2,nwl104_total,0,0,0,16/11/2022,current_rates,Pain Management
2,nwl52_total,201.7,99.89999999999999,226.64999999999998,16/11/2022,current_rates,Pain Management
2,nwm104_total,0,0,0,16/11/2022,current_rates,Pain Management
2,nwm52_total,7.2,3.5999999999999996,8,16/11/2022,current_rates,Pain Management
2,nwm78_total,0.9,0.44999999999999996,1,16/11/2022,current_rates,Pain Management
2,rtt_maxwt,14.428571428571429,0,69.59999999999992,16/11/2022,current_rates,Pain Management
2,rtt_meanwt,7.214285714285714,0,34.79999999999996,16/11/2022,current_rates,Pain Management
2,rtt_medianwt,7.214285714285714,0,34.79999999999996,16/11/2022,current_rates,Pain Management
2,rtt_nwm78_total,0.9,0.44999999999999996,1,16/11/2022,current_rates,Pain Management
2,wl_size,333,165.6,372.65,16/11/2022,current_rates,Pain Management
3,nwl104_total,0,0,0,17/11/2022,current_rates,Pain Management
3,nwl52_total,180.2,0,228.75,17/11/2022,current_rates,Pain Management
3,nwm104_total,0,0,0,17/11/2022,current_rates,Pain Management
3,nwm52_total,6.4,0,8,17/11/2022,current_rates,Pain Management
3,nwm78_total,0.8,0,1,17/11/2022,current_rates,Pain Management
3,rtt_maxwt,23.6,0.19999999999999996,80.79999999999998,17/11/2022,current_rates,Pain Management
3,rtt_meanwt,8.8,0.09999999999999998,27.699999999999996,17/11/2022,current_rates,Pain Management
3,rtt_medianwt,2.4,0,8.599999999999998,17/11/2022,current_rates,Pain Management
3,rtt_nwm78_total,0.8,0,1,17/11/2022,current_rates,Pain Management
3,wl_size,297.3,0,377.3,17/11/2022,current_rates,Pain Management
4,nwl104_total,0,0,0,18/11/2022,current_rates,Pain Management
4,nwl52_total,180.3,0,229.55,18/11/2022,current_rates,Pain Management
4,nwm104_total,0,0,0,18/11/2022,current_rates,Pain Management
4,nwm52_total,6.4,0,8,18/11/2022,current_rates,Pain Management
4,nwm78_total,0.8,0,1,18/11/2022,current_rates,Pain Management
4,rtt_maxwt,0.875,0,2.6499999999999995,18/11/2022,current_rates,Pain Management
4,rtt_meanwt,0.6458333333333334,0,2.299999999999999,18/11/2022,current_rates,Pain Management
4,rtt_medianwt,0.6875,0,2.299999999999999,18/11/2022,current_rates,Pain Management
4,rtt_nwm78_total,0.8,0,1,18/11/2022,current_rates,Pain Management
4,wl_size,297.6,0,377.65,18/11/2022,current_rates,Pain Management
5,nwl104_total,0,0,0,19/11/2022,current_rates,Pain Management
5,nwl52_total,157.7,0,228.2,19/11/2022,current_rates,Pain Management
5,nwm104_total,0,0,0,19/11/2022,current_rates,Pain Management
5,nwm52_total,5.6,0,8,19/11/2022,current_rates,Pain Management
5,nwm78_total,0.7,0,1,19/11/2022,current_rates,Pain Management
5,rtt_maxwt,46.42857142857143,1.3,99,19/11/2022,current_rates,Pain Management
5,rtt_meanwt,26.535714285714285,1.3,83.99999999999996,19/11/2022,current_rates,Pain Management
5,rtt_medianwt,22.428571428571427,0.30000000000000004,83.99999999999996,19/11/2022,current_rates,Pain Management
5,rtt_nwm78_total,0.7,0,1,19/11/2022,current_rates,Pain Management
5,wl_size,260.4,0,376.65,19/11/2022,current_rates,Pain Management
6,nwl104_total,0,0,0,20/11/2022,current_rates,Pain Management
6,nwl52_total,135.7,0,229.75,20/11/2022,current_rates,Pain Management
6,nwm104_total,0,0,0,20/11/2022,current_rates,Pain Management
6,nwm52_total,4.8,0,8,20/11/2022,current_rates,Pain Management
6,nwm78_total,0.6,0,1,20/11/2022,current_rates,Pain Management
6,rtt_maxwt,1.8,0.19999999999999996,3,20/11/2022,current_rates,Pain Management
6,rtt_meanwt,1.3333333333333333,0.19999999999999996,2.2666666666666666,20/11/2022,current_rates,Pain Management
6,rtt_medianwt,1.4,0.19999999999999996,2,20/11/2022,current_rates,Pain Management
6,rtt_nwm78_total,0.6,0,1,20/11/2022,current_rates,Pain Management
6,wl_size,223.9,0,377.3,20/11/2022,current_rates,Pain Management
7,nwl104_total,0,0,0,21/11/2022,current_rates,Pain Management
7,nwl52_total,136.4,0.8999999999999999,230.2,21/11/2022,current_rates,Pain Management
7,nwm104_total,0,0,0,21/11/2022,current_rates,Pain Management
7,nwm52_total,4.8,0,8,21/11/2022,current_rates,Pain Management
7,nwm78_total,0.6,0,1,21/11/2022,current_rates,Pain Management
7,rtt_maxwt,2.375,0.3500000000000001,5.299999999999999,21/11/2022,current_rates,Pain Management
7,rtt_meanwt,2.0208333333333335,0.17500000000000004,5.299999999999999,21/11/2022,current_rates,Pain Management
7,rtt_medianwt,2.0625,0.17500000000000004,5.299999999999999,21/11/2022,current_rates,Pain Management
7,rtt_nwm78_total,0.6,0,1,21/11/2022,current_rates,Pain Management
7,wl_size,225.3,2.3499999999999996,377.75,21/11/2022,current_rates,Pain Management
8,nwl104_total,0,0,0,22/11/2022,current_rates,Pain Management
8,nwl52_total,135,1,229.75,22/11/2022,current_rates,Pain Management
8,nwm104_total,0,0,0,22/11/2022,current_rates,Pain Management
8,nwm52_total,6,0,10,22/11/2022,current_rates,Pain Management
8,nwm78_total,0.6,0,1,22/11/2022,current_rates,Pain Management
8,rtt_maxwt,13.25,0,64.79999999999995,22/11/2022,current_rates,Pain Management
8,rtt_meanwt,12.979166666666666,0,64.79999999999995,22/11/2022,current_rates,Pain Management
8,rtt_medianwt,12.9375,0,64.79999999999995,22/11/2022,current_rates,Pain Management
8,rtt_nwm78_total,0.6,0,1,22/11/2022,current_rates,Pain Management
8,wl_size,225.3,2.45,379.75,22/11/2022,current_rates,Pain Management
9,nwl104_total,0,0,0,23/11/2022,current_rates,Pain Management
9,nwl52_total,135.3,0.44999999999999996,229.3,23/11/2022,current_rates,Pain Management
9,nwm104_total,0,0,0,23/11/2022,current_rates,Pain Management
9,nwm52_total,6,0,10,23/11/2022,current_rates,Pain Management
9,nwm78_total,0.6,0,1,23/11/2022,current_rates,Pain Management
9,rtt_maxwt,26.75,0,99,23/11/2022,current_rates,Pain Management
9,rtt_meanwt,25.916666666666668,0,99,23/11/2022,current_rates,Pain Management
9,rtt_medianwt,25.625,0,99,23/11/2022,current_rates,Pain Management
9,rtt_nwm78_total,0.6,0,1,23/11/2022,current_rates,Pain Management
9,wl_size,226.4,0.8999999999999999,380.29999999999995,23/11/2022,current_rates,Pain Management
10,nwl104_total,0,0,0,24/11/2022,current_rates,Pain Management
10,nwl52_total,134.5,0,229.2,24/11/2022,current_rates,Pain Management
10,nwm104_total,0,0,0,24/11/2022,current_rates,Pain Management
10,nwm52_total,6,0,10,24/11/2022,current_rates,Pain Management
10,nwm78_total,0.6,0,1,24/11/2022,current_rates,Pain Management
10,rtt_maxwt,2.5555555555555554,0,5.6,24/11/2022,current_rates,Pain Management
10,rtt_meanwt,2.3333333333333335,0,5.1,24/11/2022,current_rates,Pain Management
10,rtt_medianwt,2.3333333333333335,0,5.1,24/11/2022,current_rates,Pain Management
10,rtt_nwm78_total,0.6,0,1,24/11/2022,current_rates,Pain Management
10,wl_size,226.2,0.8999999999999999,381.75,24/11/2022,current_rates,Pain Management
11,nwl104_total,0,0,0,25/11/2022,current_rates,Pain Management
11,nwl52_total,112.3,0,228.55,25/11/2022,current_rates,Pain Management
11,nwm104_total,0,0,0,25/11/2022,current_rates,Pain Management
11,nwm52_total,5,0,10,25/11/2022,current_rates,Pain Management
11,nwm78_total,0.5,0,1,25/11/2022,current_rates,Pain Management
11,rtt_maxwt,19.166666666666668,0.25,75.75,25/11/2022,current_rates,Pain Management
11,rtt_meanwt,10.944444444444445,0.16666666666666666,39.375,25/11/2022,current_rates,Pain Management
11,rtt_medianwt,11,0.25,39.375,25/11/2022,current_rates,Pain Management
11,rtt_nwm78_total,0.5,0,1,25/11/2022,current_rates,Pain Management
11,wl_size,188.5,0,381.1,25/11/2022,current_rates,Pain Management
12,nwl104_total,0,0,0,26/11/2022,current_rates,Pain Management
12,nwl52_total,113,0.8999999999999999,228,26/11/2022,current_rates,Pain Management
12,nwm104_total,0,0,0,26/11/2022,current_rates,Pain Management
12,nwm52_total,5,0,10,26/11/2022,current_rates,Pain Management
12,nwm78_total,0.5,0,1,26/11/2022,current_rates,Pain Management
12,rtt_maxwt,15.857142857142858,0,71.09999999999994,26/11/2022,current_rates,Pain Management
12,rtt_meanwt,8.928571428571429,0,38.599999999999966,26/11/2022,current_rates,Pain Management
12,rtt_medianwt,8.928571428571429,0,38.599999999999966,26/11/2022,current_rates,Pain Management
12,rtt_nwm78_total,0.5,0,1,26/11/2022,current_rates,Pain Management
12,wl_size,189.5,0.8999999999999999,381,26/11/2022,current_rates,Pain Management
13,nwl104_total,0,0,0,27/11/2022,current_rates,Pain Management
13,nwl52_total,113.3,0.44999999999999996,229,27/11/2022,current_rates,Pain Management
13,nwm104_total,0,0,0,27/11/2022,current_rates,Pain Management
13,nwm52_total,5,0,10,27/11/2022,current_rates,Pain Management
13,nwm78_total,0.5,0,1,27/11/2022,current_rates,Pain Management
13,rtt_maxwt,3,0.30000000000000004,7.099999999999998,27/11/2022,current_rates,Pain Management
13,rtt_meanwt,2.857142857142857,0.30000000000000004,7.099999999999998,27/11/2022,current_rates,Pain Management
13,rtt_medianwt,2.857142857142857,0.30000000000000004,7.099999999999998,27/11/2022,current_rates,Pain Management
13,rtt_nwm78_total,0.5,0,1,27/11/2022,current_rates,Pain Management
13,wl_size,190.2,0.8999999999999999,382,27/11/2022,current_rates,Pain Management
14,nwl104_total,0,0,0,28/11/2022,current_rates,Pain Management
14,nwl52_total,113.2,1,227.65,28/11/2022,current_rates,Pain Management
14,nwm104_total,0,0,0,28/11/2022,current_rates,Pain Management
14,nwm52_total,5,0,10,28/11/2022,current_rates,Pain Management
14,nwm78_total,0.5,0,1,28/11/2022,current_rates,Pain Management
14,rtt_maxwt,26,0,96.65,28/11/2022,current_rates,Pain Management
14,rtt_meanwt,11.3125,0,41.69999999999999,28/11/2022,current_rates,Pain Management
14,rtt_medianwt,8.5625,0,34.174999999999976,28/11/2022,current_rates,Pain Management
14,rtt_nwm78_total,0.5,0,1,28/11/2022,current_rates,Pain Management
14,wl_size,190.3,1.45,380.65,28/11/2022,current_rates,Pain Management
15,nwl104_total,0,0,0,29/11/2022,current_rates,Pain Management
15,nwl52_total,112.4,0.8999999999999999,224.55,29/11/2022,current_rates,Pain Management
15,nwm104_total,0,0,0,29/11/2022,current_rates,Pain Management
15,nwm52_total,6.4,0,13,29/11/2022,current_rates,Pain Management
15,nwm78_total,0.5,0,1,29/11/2022,current_rates,Pain Management
15,rtt_maxwt,12.777777777777779,0,61.19999999999997,29/11/2022,current_rates,Pain Management
15,rtt_meanwt,12.203703703703704,0,60.99999999999997,29/11/2022,current_rates,Pain Management
15,rtt_medianwt,12.166666666666666,0,60.99999999999997,29/11/2022,current_rates,Pain Management
15,rtt_nwm78_total,0.5,0,1,29/11/2022,current_rates,Pain Management
15,wl_size,191.1,1.45,380.54999999999995,29/11/2022,current_rates,Pain Management
16,nwl104_total,0,0,0,30/11/2022,current_rates,Pain Management
