day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Plastic Surgery
0,nwm52_total,1,1,1,14/11/2022,Plastic Surgery
0,nwm78_total,0,0,0,14/11/2022,Plastic Surgery
0,wl_Deferred,0,0,0,14/11/2022,Plastic Surgery
0,wl_Planned,11,11,11,14/11/2022,Plastic Surgery
0,wl_size_active,219,219,219,14/11/2022,Plastic Surgery
1,nwm104_total,0,0,0,15/11/2022,Plastic Surgery
1,nwm52_total,1,1,1,15/11/2022,Plastic Surgery
1,nwm78_total,0,0,0,15/11/2022,Plastic Surgery
1,wl_Deferred,0,0,0,15/11/2022,Plastic Surgery
1,wl_Planned,11,11,11,15/11/2022,Plastic Surgery
1,wl_size_active,215,215,215,15/11/2022,Plastic Surgery
2,nwm104_total,0,0,0,16/11/2022,Plastic Surgery
2,nwm52_total,1,1,1,16/11/2022,Plastic Surgery
2,nwm78_total,0,0,0,16/11/2022,Plastic Surgery
2,wl_Deferred,0,0,0,16/11/2022,Plastic Surgery
2,wl_Planned,11,11,11,16/11/2022,Plastic Surgery
2,wl_size_active,214,214,214,16/11/2022,Plastic Surgery
3,nwm104_total,0,0,0,17/11/2022,Plastic Surgery
3,nwm52_total,1,1,1,17/11/2022,Plastic Surgery
3,nwm78_total,0,0,0,17/11/2022,Plastic Surgery
3,wl_Deferred,0,0,0,17/11/2022,Plastic Surgery
3,wl_Planned,11,11,11,17/11/2022,Plastic Surgery
3,wl_size_active,213,213,213,17/11/2022,Plastic Surgery
4,nwm104_total,0,0,0,18/11/2022,Plastic Surgery
4,nwm52_total,0,0,0,18/11/2022,Plastic Surgery
4,nwm78_total,0,0,0,18/11/2022,Plastic Surgery
4,wl_Deferred,0,0,0,18/11/2022,Plastic Surgery
4,wl_Planned,11,11,11,18/11/2022,Plastic Surgery
4,wl_size_active,209,209,209,18/11/2022,Plastic Surgery
5,nwm104_total,0,0,0,19/11/2022,Plastic Surgery
5,nwm52_total,0,0,0,19/11/2022,Plastic Surgery
5,nwm78_total,0,0,0,19/11/2022,Plastic Surgery
5,wl_Deferred,0,0,0,19/11/2022,Plastic Surgery
5,wl_Planned,11,11,11,19/11/2022,Plastic Surgery
5,wl_size_active,207,207,207,19/11/2022,Plastic Surgery
6,nwm104_total,0,0,0,20/11/2022,Plastic Surgery
6,nwm52_total,0,0,0,20/11/2022,Plastic Surgery
6,nwm78_total,0,0,0,20/11/2022,Plastic Surgery
6,wl_Deferred,0,0,0,20/11/2022,Plastic Surgery
6,wl_Planned,11,11,11,20/11/2022,Plastic Surgery
6,wl_size_active,204,204,204,20/11/2022,Plastic Surgery
7,nwm104_total,0,0,0,21/11/2022,Plastic Surgery
7,nwm52_total,0,0,0,21/11/2022,Plastic Surgery
7,nwm78_total,0,0,0,21/11/2022,Plastic Surgery
7,wl_Deferred,0,0,0,21/11/2022,Plastic Surgery
7,wl_Planned,11,11,11,21/11/2022,Plastic Surgery
7,wl_size_active,203,203,203,21/11/2022,Plastic Surgery
8,nwm104_total,0,0,0,22/11/2022,Plastic Surgery
8,nwm52_total,0,0,0,22/11/2022,Plastic Surgery
8,nwm78_total,0,0,0,22/11/2022,Plastic Surgery
8,wl_Deferred,0,0,0,22/11/2022,Plastic Surgery
8,wl_Planned,11,11,11,22/11/2022,Plastic Surgery
8,wl_size_active,204,204,204,22/11/2022,Plastic Surgery
9,nwm104_total,0,0,0,23/11/2022,Plastic Surgery
9,nwm52_total,0,0,0,23/11/2022,Plastic Surgery
9,nwm78_total,0,0,0,23/11/2022,Plastic Surgery
9,wl_Deferred,0,0,0,23/11/2022,Plastic Surgery
9,wl_Planned,11,11,11,23/11/2022,Plastic Surgery
9,wl_size_active,205,205,205,23/11/2022,Plastic Surgery
10,nwm104_total,0,0,0,24/11/2022,Plastic Surgery
10,nwm52_total,0,0,0,24/11/2022,Plastic Surgery
10,nwm78_total,0,0,0,24/11/2022,Plastic Surgery
10,wl_Deferred,0,0,0,24/11/2022,Plastic Surgery
10,wl_Planned,11,11,11,24/11/2022,Plastic Surgery
10,wl_size_active,206,206,206,24/11/2022,Plastic Surgery
11,nwm104_total,0,0,0,25/11/2022,Plastic Surgery
11,nwm52_total,0,0,0,25/11/2022,Plastic Surgery
11,nwm78_total,0,0,0,25/11/2022,Plastic Surgery
11,wl_Deferred,0,0,0,25/11/2022,Plastic Surgery
11,wl_Planned,11,11,11,25/11/2022,Plastic Surgery
11,wl_size_active,204,204,204,25/11/2022,Plastic Surgery
12,nwm104_total,0,0,0,26/11/2022,Plastic Surgery
12,nwm52_total,0,0,0,26/11/2022,Plastic Surgery
12,nwm78_total,0,0,0,26/11/2022,Plastic Surgery
12,wl_Deferred,0,0,0,26/11/2022,Plastic Surgery
12,wl_Planned,11,11,11,26/11/2022,Plastic Surgery
12,wl_size_active,205,205,205,26/11/2022,Plastic Surgery
