day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Plastic Surgery
0,nwl52_total,218,218,218,14/11/2022,Plastic Surgery
0,nwm104_total,0,0,0,14/11/2022,Plastic Surgery
0,nwm52_total,1,1,1,14/11/2022,Plastic Surgery
0,nwm78_total,0,0,0,14/11/2022,Plastic Surgery
0,wl_Deferred,0,0,0,14/11/2022,Plastic Surgery
0,wl_Planned,11,11,11,14/11/2022,Plastic Surgery
0,wl_size_active,219,219,219,14/11/2022,Plastic Surgery
1,nwl104_total,0,0,0,15/11/2022,Plastic Surgery
1,nwl52_total,214,214,214,15/11/2022,Plastic Surgery
1,nwm104_total,0,0,0,15/11/2022,Plastic Surgery
1,nwm52_total,1,1,1,15/11/2022,Plastic Surgery
1,nwm78_total,0,0,0,15/11/2022,Plastic Surgery
1,wl_Deferred,0,0,0,15/11/2022,Plastic Surgery
1,wl_Planned,11,11,11,15/11/2022,Plastic Surgery
1,wl_size_active,215,215,215,15/11/2022,Plastic Surgery
2,nwl104_total,0,0,0,16/11/2022,Plastic Surgery
2,nwl52_total,215,215,215,16/11/2022,Plastic Surgery
2,nwm104_total,0,0,0,16/11/2022,Plastic Surgery
2,nwm52_total,1,1,1,16/11/2022,Plastic Surgery
2,nwm78_total,0,0,0,16/11/2022,Plastic Surgery
2,wl_Deferred,0,0,0,16/11/2022,Plastic Surgery
2,wl_Planned,11,11,11,16/11/2022,Plastic Surgery
2,wl_size_active,216,216,216,16/11/2022,Plastic Surgery
3,nwl104_total,0,0,0,17/11/2022,Plastic Surgery
3,nwl52_total,218,218,218,17/11/2022,Plastic Surgery
3,nwm104_total,0,0,0,17/11/2022,Plastic Surgery
3,nwm52_total,1,1,1,17/11/2022,Plastic Surgery
3,nwm78_total,0,0,0,17/11/2022,Plastic Surgery
3,wl_Deferred,0,0,0,17/11/2022,Plastic Surgery
3,wl_Planned,11,11,11,17/11/2022,Plastic Surgery
3,wl_size_active,219,219,219,17/11/2022,Plastic Surgery
4,nwl104_total,0,0,0,18/11/2022,Plastic Surgery
4,nwl52_total,219,219,219,18/11/2022,Plastic Surgery
4,nwm104_total,0,0,0,18/11/2022,Plastic Surgery
4,nwm52_total,1,1,1,18/11/2022,Plastic Surgery
4,nwm78_total,0,0,0,18/11/2022,Plastic Surgery
4,wl_Deferred,0,0,0,18/11/2022,Plastic Surgery
4,wl_Planned,11,11,11,18/11/2022,Plastic Surgery
4,wl_size_active,220,220,220,18/11/2022,Plastic Surgery
5,nwl104_total,0,0,0,19/11/2022,Plastic Surgery
