day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
0,nwl52_total,218,218,218,16/11/2022,current_rates,Plastic Surgery
0,nwm104_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
0,nwm52_total,1,1,1,16/11/2022,current_rates,Plastic Surgery
0,nwm78_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
0,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
0,wl_size,230,230,230,16/11/2022,current_rates,Plastic Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
1,nwl52_total,169.12,0,219,17/11/2022,current_rates,Plastic Surgery
1,nwm104_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
1,nwm52_total,1.56,0,2,17/11/2022,current_rates,Plastic Surgery
1,nwm78_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
1,rtt_maxwt,21,0,104,17/11/2022,current_rates,Plastic Surgery
1,rtt_meanwt,14.942708333333334,0,72.25,17/11/2022,current_rates,Plastic Surgery
1,rtt_medianwt,13.859375,0,72.25,17/11/2022,current_rates,Plastic Surgery
1,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
1,wl_size,179.24,0,232,17/11/2022,current_rates,Plastic Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
2,nwl52_total,164.62,0,219,18/11/2022,current_rates,Plastic Surgery
2,nwm104_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
2,nwm52_total,1.5,0,2,18/11/2022,current_rates,Plastic Surgery
2,nwm78_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
2,rtt_maxwt,14.394736842105264,0,92.09999999999998,18/11/2022,current_rates,Plastic Surgery
2,rtt_meanwt,8.714912280701755,0,62.53333333333332,18/11/2022,current_rates,Plastic Surgery
2,rtt_medianwt,7.855263157894737,0,75,18/11/2022,current_rates,Plastic Surgery
2,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
2,wl_size,174.46,0,232,18/11/2022,current_rates,Plastic Surgery
3,nwl104_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
3,nwl52_total,138.6,0,219,19/11/2022,current_rates,Plastic Surgery
3,nwm104_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
3,nwm52_total,1.26,0,2,19/11/2022,current_rates,Plastic Surgery
3,nwm78_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
3,rtt_maxwt,18.84375,0,104,19/11/2022,current_rates,Plastic Surgery
3,rtt_meanwt,10.661458333333334,0,60.64999999999999,19/11/2022,current_rates,Plastic Surgery
3,rtt_medianwt,8.625,0,60.64999999999999,19/11/2022,current_rates,Plastic Surgery
3,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
3,wl_size,146.88,0,232,19/11/2022,current_rates,Plastic Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
4,nwl52_total,112.38,0,220.64999999999998,20/11/2022,current_rates,Plastic Surgery
4,nwm104_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
4,nwm52_total,1.02,0,2,20/11/2022,current_rates,Plastic Surgery
4,nwm78_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
4,rtt_maxwt,19.470588235294116,0,94.89999999999992,20/11/2022,current_rates,Plastic Surgery
4,rtt_meanwt,11.284313725490197,0,58.49999999999994,20/11/2022,current_rates,Plastic Surgery
4,rtt_medianwt,11.764705882352942,0,75,20/11/2022,current_rates,Plastic Surgery
4,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
4,wl_size,119.1,0,233.64999999999998,20/11/2022,current_rates,Plastic Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
5,nwl52_total,103.52,0,219,21/11/2022,current_rates,Plastic Surgery
5,nwm104_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
5,nwm52_total,0.94,0,2,21/11/2022,current_rates,Plastic Surgery
5,nwm78_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
5,rtt_maxwt,12.542857142857143,0,90,21/11/2022,current_rates,Plastic Surgery
5,rtt_meanwt,9.854761904761904,0,71.49999999999999,21/11/2022,current_rates,Plastic Surgery
5,rtt_medianwt,9.82857142857143,0,71.49999999999999,21/11/2022,current_rates,Plastic Surgery
5,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
5,wl_size,109.68,0,232,21/11/2022,current_rates,Plastic Surgery
