day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,General Surgery
0,nwl52_total,388,388,388,14/11/2022,General Surgery
0,nwm104_total,0,0,0,14/11/2022,General Surgery
0,nwm52_total,83,83,83,14/11/2022,General Surgery
0,nwm78_total,15,15,15,14/11/2022,General Surgery
0,wl_Deferred,4,4,4,14/11/2022,General Surgery
0,wl_Planned,10,10,10,14/11/2022,General Surgery
0,wl_size_active,468,468,468,14/11/2022,General Surgery
1,nwl104_total,0,0,0,15/11/2022,General Surgery
1,nwl52_total,377,377,377,15/11/2022,General Surgery
1,nwm104_total,0,0,0,15/11/2022,General Surgery
1,nwm52_total,90,90,90,15/11/2022,General Surgery
1,nwm78_total,16,16,16,15/11/2022,General Surgery
1,wl_Deferred,4,4,4,15/11/2022,General Surgery
1,wl_Planned,10,10,10,15/11/2022,General Surgery
1,wl_size_active,464,464,464,15/11/2022,General Surgery
2,nwl104_total,0,0,0,16/11/2022,General Surgery
2,nwl52_total,376,376,376,16/11/2022,General Surgery
2,nwm104_total,0,0,0,16/11/2022,General Surgery
2,nwm52_total,88,88,88,16/11/2022,General Surgery
2,nwm78_total,16,16,16,16/11/2022,General Surgery
2,wl_Deferred,4,4,4,16/11/2022,General Surgery
2,wl_Planned,10,10,10,16/11/2022,General Surgery
2,wl_size_active,461,461,461,16/11/2022,General Surgery
3,nwl104_total,0,0,0,17/11/2022,General Surgery
3,nwl52_total,377,377,377,17/11/2022,General Surgery
3,nwm104_total,0,0,0,17/11/2022,General Surgery
3,nwm52_total,88,88,88,17/11/2022,General Surgery
3,nwm78_total,16,16,16,17/11/2022,General Surgery
3,wl_Deferred,4,4,4,17/11/2022,General Surgery
3,wl_Planned,10,10,10,17/11/2022,General Surgery
3,wl_size_active,462,462,462,17/11/2022,General Surgery
4,nwl104_total,0,0,0,18/11/2022,General Surgery
4,nwl52_total,376,376,376,18/11/2022,General Surgery
4,nwm104_total,0,0,0,18/11/2022,General Surgery
4,nwm52_total,88,88,88,18/11/2022,General Surgery
4,nwm78_total,16,16,16,18/11/2022,General Surgery
4,wl_Deferred,4,4,4,18/11/2022,General Surgery
4,wl_Planned,10,10,10,18/11/2022,General Surgery
4,wl_size_active,461,461,461,18/11/2022,General Surgery
5,nwl104_total,0,0,0,19/11/2022,General Surgery
5,nwl52_total,378,378,378,19/11/2022,General Surgery
5,nwm104_total,0,0,0,19/11/2022,General Surgery
5,nwm52_total,88,88,88,19/11/2022,General Surgery
5,nwm78_total,16,16,16,19/11/2022,General Surgery
5,wl_Deferred,4,4,4,19/11/2022,General Surgery
5,wl_Planned,10,10,10,19/11/2022,General Surgery
5,wl_size_active,463,463,463,19/11/2022,General Surgery
6,nwl104_total,0,0,0,20/11/2022,General Surgery
6,nwl52_total,377,377,377,20/11/2022,General Surgery
6,nwm104_total,0,0,0,20/11/2022,General Surgery
6,nwm52_total,88,88,88,20/11/2022,General Surgery
6,nwm78_total,16,16,16,20/11/2022,General Surgery
6,wl_Deferred,4,4,4,20/11/2022,General Surgery
6,wl_Planned,10,10,10,20/11/2022,General Surgery
6,wl_size_active,462,462,462,20/11/2022,General Surgery
7,nwl104_total,0,0,0,21/11/2022,General Surgery
7,nwl52_total,376,376,376,21/11/2022,General Surgery
7,nwm104_total,0,0,0,21/11/2022,General Surgery
7,nwm52_total,88,88,88,21/11/2022,General Surgery
7,nwm78_total,16,16,16,21/11/2022,General Surgery
7,wl_Deferred,4,4,4,21/11/2022,General Surgery
7,wl_Planned,10,10,10,21/11/2022,General Surgery
7,wl_size_active,461,461,461,21/11/2022,General Surgery
8,nwl104_total,0,0,0,22/11/2022,General Surgery
8,nwl52_total,371,371,371,22/11/2022,General Surgery
8,nwm104_total,0,0,0,22/11/2022,General Surgery
8,nwm52_total,88,88,88,22/11/2022,General Surgery
8,nwm78_total,21,21,21,22/11/2022,General Surgery
8,wl_Deferred,4,4,4,22/11/2022,General Surgery
8,wl_Planned,10,10,10,22/11/2022,General Surgery
8,wl_size_active,456,456,456,22/11/2022,General Surgery
9,nwl104_total,0,0,0,23/11/2022,General Surgery
9,nwl52_total,369,369,369,23/11/2022,General Surgery
9,nwm104_total,0,0,0,23/11/2022,General Surgery
9,nwm52_total,87,87,87,23/11/2022,General Surgery
9,nwm78_total,21,21,21,23/11/2022,General Surgery
9,wl_Deferred,4,4,4,23/11/2022,General Surgery
9,wl_Planned,10,10,10,23/11/2022,General Surgery
9,wl_size_active,453,453,453,23/11/2022,General Surgery
10,nwl104_total,0,0,0,24/11/2022,General Surgery
10,nwl52_total,367,367,367,24/11/2022,General Surgery
10,nwm104_total,0,0,0,24/11/2022,General Surgery
10,nwm52_total,87,87,87,24/11/2022,General Surgery
10,nwm78_total,21,21,21,24/11/2022,General Surgery
10,wl_Deferred,4,4,4,24/11/2022,General Surgery
10,wl_Planned,10,10,10,24/11/2022,General Surgery
10,wl_size_active,451,451,451,24/11/2022,General Surgery
11,nwl104_total,0,0,0,25/11/2022,General Surgery
11,nwl52_total,362,362,362,25/11/2022,General Surgery
11,nwm104_total,0,0,0,25/11/2022,General Surgery
11,nwm52_total,87,87,87,25/11/2022,General Surgery
11,nwm78_total,21,21,21,25/11/2022,General Surgery
11,wl_Deferred,4,4,4,25/11/2022,General Surgery
11,wl_Planned,9,9,9,25/11/2022,General Surgery
11,wl_size_active,446,446,446,25/11/2022,General Surgery
12,nwl104_total,0,0,0,26/11/2022,General Surgery
12,nwl52_total,355,355,355,26/11/2022,General Surgery
12,nwm104_total,0,0,0,26/11/2022,General Surgery
12,nwm52_total,87,87,87,26/11/2022,General Surgery
12,nwm78_total,21,21,21,26/11/2022,General Surgery
12,wl_Deferred,4,4,4,26/11/2022,General Surgery
12,wl_Planned,9,9,9,26/11/2022,General Surgery
12,wl_size_active,439,439,439,26/11/2022,General Surgery
13,nwl104_total,0,0,0,27/11/2022,General Surgery
13,nwl52_total,352,352,352,27/11/2022,General Surgery
13,nwm104_total,0,0,0,27/11/2022,General Surgery
13,nwm52_total,86,86,86,27/11/2022,General Surgery
13,nwm78_total,21,21,21,27/11/2022,General Surgery
13,wl_Deferred,4,4,4,27/11/2022,General Surgery
13,wl_Planned,9,9,9,27/11/2022,General Surgery
13,wl_size_active,435,435,435,27/11/2022,General Surgery
14,nwl104_total,0,0,0,28/11/2022,General Surgery
14,nwl52_total,346,346,346,28/11/2022,General Surgery
14,nwm104_total,0,0,0,28/11/2022,General Surgery
14,nwm52_total,85,85,85,28/11/2022,General Surgery
14,nwm78_total,20,20,20,28/11/2022,General Surgery
14,wl_Deferred,4,4,4,28/11/2022,General Surgery
14,wl_Planned,9,9,9,28/11/2022,General Surgery
14,wl_size_active,428,428,428,28/11/2022,General Surgery
15,nwl104_total,0,0,0,29/11/2022,General Surgery
15,nwl52_total,341,341,341,29/11/2022,General Surgery
15,nwm104_total,0,0,0,29/11/2022,General Surgery
15,nwm52_total,88,88,88,29/11/2022,General Surgery
15,nwm78_total,20,20,20,29/11/2022,General Surgery
15,wl_Deferred,4,4,4,29/11/2022,General Surgery
15,wl_Planned,9,9,9,29/11/2022,General Surgery
15,wl_size_active,426,426,426,29/11/2022,General Surgery
16,nwl104_total,0,0,0,30/11/2022,General Surgery
16,nwl52_total,338,338,338,30/11/2022,General Surgery
16,nwm104_total,0,0,0,30/11/2022,General Surgery
16,nwm52_total,88,88,88,30/11/2022,General Surgery
16,nwm78_total,20,20,20,30/11/2022,General Surgery
16,wl_Deferred,4,4,4,30/11/2022,General Surgery
16,wl_Planned,9,9,9,30/11/2022,General Surgery
16,wl_size_active,423,423,423,30/11/2022,General Surgery
17,nwl104_total,0,0,0,01/12/2022,General Surgery
17,nwl52_total,338,338,338,01/12/2022,General Surgery
17,nwm104_total,0,0,0,01/12/2022,General Surgery
17,nwm52_total,88,88,88,01/12/2022,General Surgery
17,nwm78_total,20,20,20,01/12/2022,General Surgery
17,wl_Deferred,4,4,4,01/12/2022,General Surgery
17,wl_Planned,9,9,9,01/12/2022,General Surgery
17,wl_size_active,423,423,423,01/12/2022,General Surgery
18,nwl104_total,0,0,0,02/12/2022,General Surgery
18,nwl52_total,335,335,335,02/12/2022,General Surgery
18,nwm104_total,0,0,0,02/12/2022,General Surgery
18,nwm52_total,88,88,88,02/12/2022,General Surgery
18,nwm78_total,20,20,20,02/12/2022,General Surgery
18,wl_Deferred,4,4,4,02/12/2022,General Surgery
18,wl_Planned,9,9,9,02/12/2022,General Surgery
18,wl_size_active,420,420,420,02/12/2022,General Surgery
19,nwl104_total,0,0,0,03/12/2022,General Surgery
19,nwl52_total,332,332,332,03/12/2022,General Surgery
19,nwm104_total,0,0,0,03/12/2022,General Surgery
19,nwm52_total,88,88,88,03/12/2022,General Surgery
19,nwm78_total,20,20,20,03/12/2022,General Surgery
19,wl_Deferred,4,4,4,03/12/2022,General Surgery
19,wl_Planned,9,9,9,03/12/2022,General Surgery
19,wl_size_active,417,417,417,03/12/2022,General Surgery
20,nwl104_total,0,0,0,04/12/2022,General Surgery
20,nwl52_total,331,331,331,04/12/2022,General Surgery
20,nwm104_total,0,0,0,04/12/2022,General Surgery
20,nwm52_total,88,88,88,04/12/2022,General Surgery
20,nwm78_total,20,20,20,04/12/2022,General Surgery
20,wl_Deferred,4,4,4,04/12/2022,General Surgery
20,wl_Planned,9,9,9,04/12/2022,General Surgery
20,wl_size_active,416,416,416,04/12/2022,General Surgery
21,nwl104_total,0,0,0,05/12/2022,General Surgery
21,nwl52_total,332,332,332,05/12/2022,General Surgery
21,nwm104_total,0,0,0,05/12/2022,General Surgery
21,nwm52_total,88,88,88,05/12/2022,General Surgery
21,nwm78_total,20,20,20,05/12/2022,General Surgery
21,wl_Deferred,4,4,4,05/12/2022,General Surgery
21,wl_Planned,9,9,9,05/12/2022,General Surgery
21,wl_size_active,417,417,417,05/12/2022,General Surgery
22,nwl104_total,0,0,0,06/12/2022,General Surgery
22,nwl52_total,324,324,324,06/12/2022,General Surgery
22,nwm104_total,0,0,0,06/12/2022,General Surgery
22,nwm52_total,94,94,94,06/12/2022,General Surgery
22,nwm78_total,23,23,23,06/12/2022,General Surgery
22,wl_Deferred,4,4,4,06/12/2022,General Surgery
22,wl_Planned,9,9,9,06/12/2022,General Surgery
22,wl_size_active,415,415,415,06/12/2022,General Surgery
23,nwl104_total,0,0,0,07/12/2022,General Surgery
23,nwl52_total,317,317,317,07/12/2022,General Surgery
23,nwm104_total,0,0,0,07/12/2022,General Surgery
23,nwm52_total,94,94,94,07/12/2022,General Surgery
23,nwm78_total,23,23,23,07/12/2022,General Surgery
23,wl_Deferred,4,4,4,07/12/2022,General Surgery
23,wl_Planned,9,9,9,07/12/2022,General Surgery
23,wl_size_active,408,408,408,07/12/2022,General Surgery
24,nwl104_total,0,0,0,08/12/2022,General Surgery
24,nwl52_total,316,316,316,08/12/2022,General Surgery
24,nwm104_total,0,0,0,08/12/2022,General Surgery
24,nwm52_total,92,92,92,08/12/2022,General Surgery
24,nwm78_total,23,23,23,08/12/2022,General Surgery
24,wl_Deferred,4,4,4,08/12/2022,General Surgery
24,wl_Planned,9,9,9,08/12/2022,General Surgery
24,wl_size_active,405,405,405,08/12/2022,General Surgery
25,nwl104_total,0,0,0,09/12/2022,General Surgery
25,nwl52_total,311,311,311,09/12/2022,General Surgery
25,nwm104_total,0,0,0,09/12/2022,General Surgery
25,nwm52_total,92,92,92,09/12/2022,General Surgery
25,nwm78_total,23,23,23,09/12/2022,General Surgery
25,wl_Deferred,4,4,4,09/12/2022,General Surgery
25,wl_Planned,9,9,9,09/12/2022,General Surgery
25,wl_size_active,400,400,400,09/12/2022,General Surgery
26,nwl104_total,0,0,0,10/12/2022,General Surgery
26,nwl52_total,307,307,307,10/12/2022,General Surgery
26,nwm104_total,0,0,0,10/12/2022,General Surgery
26,nwm52_total,92,92,92,10/12/2022,General Surgery
26,nwm78_total,23,23,23,10/12/2022,General Surgery
26,wl_Deferred,4,4,4,10/12/2022,General Surgery
26,wl_Planned,9,9,9,10/12/2022,General Surgery
26,wl_size_active,396,396,396,10/12/2022,General Surgery
27,nwl104_total,0,0,0,11/12/2022,General Surgery
27,nwl52_total,307,307,307,11/12/2022,General Surgery
27,nwm104_total,0,0,0,11/12/2022,General Surgery
27,nwm52_total,92,92,92,11/12/2022,General Surgery
27,nwm78_total,23,23,23,11/12/2022,General Surgery
27,wl_Deferred,4,4,4,11/12/2022,General Surgery
27,wl_Planned,9,9,9,11/12/2022,General Surgery
27,wl_size_active,396,396,396,11/12/2022,General Surgery
28,nwl104_total,0,0,0,12/12/2022,General Surgery
28,nwl52_total,305,305,305,12/12/2022,General Surgery
28,nwm104_total,0,0,0,12/12/2022,General Surgery
28,nwm52_total,91,91,91,12/12/2022,General Surgery
28,nwm78_total,23,23,23,12/12/2022,General Surgery
28,wl_Deferred,4,4,4,12/12/2022,General Surgery
28,wl_Planned,9,9,9,12/12/2022,General Surgery
28,wl_size_active,393,393,393,12/12/2022,General Surgery
29,nwl104_total,0,0,0,13/12/2022,General Surgery
29,nwl52_total,297,297,297,13/12/2022,General Surgery
29,nwm104_total,1,1,1,13/12/2022,General Surgery
29,nwm52_total,96,96,96,13/12/2022,General Surgery
29,nwm78_total,25,25,25,13/12/2022,General Surgery
29,wl_Deferred,4,4,4,13/12/2022,General Surgery
29,wl_Planned,8,8,8,13/12/2022,General Surgery
29,wl_size_active,390,390,390,13/12/2022,General Surgery
30,nwl104_total,0,0,0,14/12/2022,General Surgery
30,nwl52_total,294,294,294,14/12/2022,General Surgery
30,nwm104_total,1,1,1,14/12/2022,General Surgery
30,nwm52_total,96,96,96,14/12/2022,General Surgery
30,nwm78_total,25,25,25,14/12/2022,General Surgery
30,wl_Deferred,4,4,4,14/12/2022,General Surgery
30,wl_Planned,8,8,8,14/12/2022,General Surgery
30,wl_size_active,387,387,387,14/12/2022,General Surgery
31,nwl104_total,0,0,0,15/12/2022,General Surgery
31,nwl52_total,291,291,291,15/12/2022,General Surgery
31,nwm104_total,1,1,1,15/12/2022,General Surgery
31,nwm52_total,96,96,96,15/12/2022,General Surgery
31,nwm78_total,25,25,25,15/12/2022,General Surgery
31,wl_Deferred,4,4,4,15/12/2022,General Surgery
31,wl_Planned,8,8,8,15/12/2022,General Surgery
31,wl_size_active,384,384,384,15/12/2022,General Surgery
32,nwl104_total,0,0,0,16/12/2022,General Surgery
32,nwl52_total,290,290,290,16/12/2022,General Surgery
32,nwm104_total,1,1,1,16/12/2022,General Surgery
32,nwm52_total,96,96,96,16/12/2022,General Surgery
32,nwm78_total,25,25,25,16/12/2022,General Surgery
32,wl_Deferred,4,4,4,16/12/2022,General Surgery
32,wl_Planned,8,8,8,16/12/2022,General Surgery
32,wl_size_active,383,383,383,16/12/2022,General Surgery
33,nwl104_total,0,0,0,17/12/2022,General Surgery
33,nwl52_total,288,288,288,17/12/2022,General Surgery
33,nwm104_total,1,1,1,17/12/2022,General Surgery
33,nwm52_total,96,96,96,17/12/2022,General Surgery
33,nwm78_total,25,25,25,17/12/2022,General Surgery
33,wl_Deferred,4,4,4,17/12/2022,General Surgery
33,wl_Planned,8,8,8,17/12/2022,General Surgery
33,wl_size_active,381,381,381,17/12/2022,General Surgery
34,nwl104_total,0,0,0,18/12/2022,General Surgery
34,nwl52_total,286,286,286,18/12/2022,General Surgery
34,nwm104_total,1,1,1,18/12/2022,General Surgery
34,nwm52_total,95,95,95,18/12/2022,General Surgery
34,nwm78_total,25,25,25,18/12/2022,General Surgery
34,wl_Deferred,4,4,4,18/12/2022,General Surgery
34,wl_Planned,8,8,8,18/12/2022,General Surgery
34,wl_size_active,378,378,378,18/12/2022,General Surgery
35,nwl104_total,0,0,0,19/12/2022,General Surgery
35,nwl52_total,292,292,292,19/12/2022,General Surgery
35,nwm104_total,1,1,1,19/12/2022,General Surgery
35,nwm52_total,94,94,94,19/12/2022,General Surgery
35,nwm78_total,25,25,25,19/12/2022,General Surgery
35,wl_Deferred,4,4,4,19/12/2022,General Surgery
35,wl_Planned,8,8,8,19/12/2022,General Surgery
35,wl_size_active,383,383,383,19/12/2022,General Surgery
36,nwl104_total,0,0,0,20/12/2022,General Surgery
36,nwl52_total,290,290,290,20/12/2022,General Surgery
36,nwm104_total,1,1,1,20/12/2022,General Surgery
36,nwm52_total,96,96,96,20/12/2022,General Surgery
36,nwm78_total,27,27,27,20/12/2022,General Surgery
36,wl_Deferred,4,4,4,20/12/2022,General Surgery
36,wl_Planned,8,8,8,20/12/2022,General Surgery
36,wl_size_active,383,383,383,20/12/2022,General Surgery
37,nwl104_total,0,0,0,21/12/2022,General Surgery
37,nwl52_total,292,292,292,21/12/2022,General Surgery
37,nwm104_total,1,1,1,21/12/2022,General Surgery
37,nwm52_total,94,94,94,21/12/2022,General Surgery
37,nwm78_total,25,25,25,21/12/2022,General Surgery
37,wl_Deferred,4,4,4,21/12/2022,General Surgery
37,wl_Planned,8,8,8,21/12/2022,General Surgery
37,wl_size_active,383,383,383,21/12/2022,General Surgery
38,nwl104_total,0,0,0,22/12/2022,General Surgery
38,nwl52_total,294,294,294,22/12/2022,General Surgery
38,nwm104_total,1,1,1,22/12/2022,General Surgery
38,nwm52_total,89,89,89,22/12/2022,General Surgery
38,nwm78_total,20,20,20,22/12/2022,General Surgery
38,wl_Deferred,4,4,4,22/12/2022,General Surgery
38,wl_Planned,8,8,8,22/12/2022,General Surgery
38,wl_size_active,380,380,380,22/12/2022,General Surgery
39,nwl104_total,0,0,0,23/12/2022,General Surgery
39,nwl52_total,294,294,294,23/12/2022,General Surgery
39,nwm104_total,1,1,1,23/12/2022,General Surgery
39,nwm52_total,86,86,86,23/12/2022,General Surgery
39,nwm78_total,18,18,18,23/12/2022,General Surgery
39,wl_Deferred,4,4,4,23/12/2022,General Surgery
39,wl_Planned,8,8,8,23/12/2022,General Surgery
39,wl_size_active,377,377,377,23/12/2022,General Surgery
40,nwl104_total,0,0,0,24/12/2022,General Surgery
40,nwl52_total,293,293,293,24/12/2022,General Surgery
40,nwm104_total,1,1,1,24/12/2022,General Surgery
40,nwm52_total,77,77,77,24/12/2022,General Surgery
40,nwm78_total,10,10,10,24/12/2022,General Surgery
40,wl_Deferred,4,4,4,24/12/2022,General Surgery
40,wl_Planned,8,8,8,24/12/2022,General Surgery
40,wl_size_active,367,367,367,24/12/2022,General Surgery
41,nwl104_total,0,0,0,25/12/2022,General Surgery
41,nwl52_total,293,293,293,25/12/2022,General Surgery
41,nwm104_total,1,1,1,25/12/2022,General Surgery
41,nwm52_total,75,75,75,25/12/2022,General Surgery
41,nwm78_total,10,10,10,25/12/2022,General Surgery
41,wl_Deferred,4,4,4,25/12/2022,General Surgery
41,wl_Planned,8,8,8,25/12/2022,General Surgery
41,wl_size_active,365,365,365,25/12/2022,General Surgery
42,nwl104_total,0,0,0,26/12/2022,General Surgery
42,nwl52_total,294,294,294,26/12/2022,General Surgery
42,nwm104_total,1,1,1,26/12/2022,General Surgery
42,nwm52_total,70,70,70,26/12/2022,General Surgery
42,nwm78_total,5,5,5,26/12/2022,General Surgery
42,wl_Deferred,4,4,4,26/12/2022,General Surgery
42,wl_Planned,8,8,8,26/12/2022,General Surgery
42,wl_size_active,361,361,361,26/12/2022,General Surgery
43,nwl104_total,0,0,0,27/12/2022,General Surgery
43,nwl52_total,296,296,296,27/12/2022,General Surgery
43,nwm104_total,2,2,2,27/12/2022,General Surgery
43,nwm52_total,69,69,69,27/12/2022,General Surgery
43,nwm78_total,3,3,3,27/12/2022,General Surgery
43,wl_Deferred,4,4,4,27/12/2022,General Surgery
43,wl_Planned,8,8,8,27/12/2022,General Surgery
43,wl_size_active,362,362,362,27/12/2022,General Surgery
44,nwl104_total,0,0,0,28/12/2022,General Surgery
44,nwl52_total,298,298,298,28/12/2022,General Surgery
44,nwm104_total,2,2,2,28/12/2022,General Surgery
44,nwm52_total,66,66,66,28/12/2022,General Surgery
44,nwm78_total,3,3,3,28/12/2022,General Surgery
44,wl_Deferred,4,4,4,28/12/2022,General Surgery
44,wl_Planned,6,6,6,28/12/2022,General Surgery
44,wl_size_active,361,361,361,28/12/2022,General Surgery
45,nwl104_total,0,0,0,29/12/2022,General Surgery
45,nwl52_total,297,297,297,29/12/2022,General Surgery
45,nwm104_total,2,2,2,29/12/2022,General Surgery
45,nwm52_total,64,64,64,29/12/2022,General Surgery
45,nwm78_total,3,3,3,29/12/2022,General Surgery
