day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,General Surgery
0,nwl52_total,388,388,388,14/11/2022,current_rates,General Surgery
0,nwm104_total,0,0,0,14/11/2022,current_rates,General Surgery
0,nwm52_total,83,83,83,14/11/2022,current_rates,General Surgery
0,nwm78_total,15,15,15,14/11/2022,current_rates,General Surgery
0,rtt_nwm78_total,15,15,15,14/11/2022,current_rates,General Surgery
0,wl_size,482,482,482,14/11/2022,current_rates,General Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,General Surgery
1,nwl52_total,380.4,377.45000000000005,384.75,15/11/2022,current_rates,General Surgery
1,nwm104_total,0,0,0,15/11/2022,current_rates,General Surgery
1,nwm52_total,90.9,90.45,91,15/11/2022,current_rates,General Surgery
1,nwm78_total,16.9,16.45,17,15/11/2022,current_rates,General Surgery
1,rtt_maxwt,17.625,0,91.64999999999992,15/11/2022,current_rates,General Surgery
1,rtt_meanwt,17.625,0,91.64999999999992,15/11/2022,current_rates,General Surgery
1,rtt_medianwt,17.625,0,91.64999999999992,15/11/2022,current_rates,General Surgery
1,rtt_nwm78_total,16.9,16.45,17,15/11/2022,current_rates,General Surgery
1,wl_size,482.3,479.45000000000005,486.29999999999995,15/11/2022,current_rates,General Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,General Surgery
2,nwl52_total,380.6,376.45,388.15,16/11/2022,current_rates,General Surgery
2,nwm104_total,0,0,0,16/11/2022,current_rates,General Surgery
2,nwm52_total,90.6,89.44999999999999,91,16/11/2022,current_rates,General Surgery
2,nwm78_total,16.9,16.45,17,16/11/2022,current_rates,General Surgery
2,rtt_maxwt,0.5,0,1,16/11/2022,current_rates,General Surgery
2,rtt_meanwt,0.32,0,1,16/11/2022,current_rates,General Surgery
2,rtt_medianwt,0.3,0,1,16/11/2022,current_rates,General Surgery
2,rtt_nwm78_total,16.9,16.45,17,16/11/2022,current_rates,General Surgery
2,wl_size,482.2,478.45000000000005,489.70000000000005,16/11/2022,current_rates,General Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,General Surgery
3,nwl52_total,379.5,375.45000000000005,386.2,17/11/2022,current_rates,General Surgery
3,nwm104_total,0,0,0,17/11/2022,current_rates,General Surgery
3,nwm52_total,90.6,89.44999999999999,91,17/11/2022,current_rates,General Surgery
3,nwm78_total,16.9,16.45,17,17/11/2022,current_rates,General Surgery
3,rtt_maxwt,25,0,133.99999999999974,17/11/2022,current_rates,General Surgery
3,rtt_meanwt,6.6,0,34.17499999999994,17/11/2022,current_rates,General Surgery
3,rtt_medianwt,0.55,0,1.549999999999999,17/11/2022,current_rates,General Surgery
3,rtt_nwm78_total,16.9,16.45,17,17/11/2022,current_rates,General Surgery
3,wl_size,481,477,488.20000000000005,17/11/2022,current_rates,General Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,General Surgery
4,nwl52_total,378.9,374.45,384.3,18/11/2022,current_rates,General Surgery
4,nwm104_total,0,0,0,18/11/2022,current_rates,General Surgery
4,nwm52_total,90.2,89,91,18/11/2022,current_rates,General Surgery
4,nwm78_total,16.8,16,17,18/11/2022,current_rates,General Surgery
4,rtt_maxwt,1,0,3,18/11/2022,current_rates,General Surgery
4,rtt_meanwt,0.569047619047619,0,1.9583333333333326,18/11/2022,current_rates,General Surgery
4,rtt_medianwt,0.55,0,1.7749999999999995,18/11/2022,current_rates,General Surgery
4,rtt_nwm78_total,16.8,16,17,18/11/2022,current_rates,General Surgery
4,wl_size,480,476,485.29999999999995,18/11/2022,current_rates,General Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,General Surgery
5,nwl52_total,380.4,376.9,384.65,19/11/2022,current_rates,General Surgery
5,nwm104_total,0,0,0,19/11/2022,current_rates,General Surgery
5,nwm52_total,90,89,91,19/11/2022,current_rates,General Surgery
5,nwm78_total,16.8,16,17,19/11/2022,current_rates,General Surgery
5,rtt_maxwt,21.142857142857142,0.30000000000000004,99.59999999999991,19/11/2022,current_rates,General Surgery
5,rtt_meanwt,7.4523809523809526,0.15000000000000002,33.79999999999997,19/11/2022,current_rates,General Surgery
5,rtt_medianwt,0.7857142857142857,0,2.3999999999999986,19/11/2022,current_rates,General Surgery
5,rtt_nwm78_total,16.8,16,17,19/11/2022,current_rates,General Surgery
5,wl_size,481.2,478,485.65,19/11/2022,current_rates,General Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,General Surgery
6,nwl52_total,380.1,376.45,384.3,20/11/2022,current_rates,General Surgery
6,nwm104_total,0,0,0,20/11/2022,current_rates,General Surgery
6,nwm52_total,90,89,91,20/11/2022,current_rates,General Surgery
6,nwm78_total,16.8,16,17,20/11/2022,current_rates,General Surgery
6,rtt_maxwt,2.2222222222222223,1,4.6,20/11/2022,current_rates,General Surgery
6,rtt_meanwt,1.3055555555555556,0.6666666666666666,3.099999999999999,20/11/2022,current_rates,General Surgery
6,rtt_medianwt,1.2222222222222223,0.3999999999999999,2.799999999999999,20/11/2022,current_rates,General Surgery
6,rtt_nwm78_total,16.8,16,17,20/11/2022,current_rates,General Surgery
6,wl_size,480.9,477.45,485.75,20/11/2022,current_rates,General Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,General Surgery
7,nwl52_total,380.5,374.25,386.2,21/11/2022,current_rates,General Surgery
7,nwm104_total,0,0,0,21/11/2022,current_rates,General Surgery
7,nwm52_total,89.6,89,90.55000000000001,21/11/2022,current_rates,General Surgery
7,nwm78_total,16.7,16,17,21/11/2022,current_rates,General Surgery
7,rtt_maxwt,55,0,205.0999999999999,21/11/2022,current_rates,General Surgery
7,rtt_meanwt,18.15,0,67.11249999999998,21/11/2022,current_rates,General Surgery
7,rtt_medianwt,8.3,0,40.89999999999993,21/11/2022,current_rates,General Surgery
7,rtt_nwm78_total,16.7,16,17,21/11/2022,current_rates,General Surgery
7,wl_size,480.9,475.35,487.2,21/11/2022,current_rates,General Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,General Surgery
8,nwl52_total,382,377.45000000000005,387.65,22/11/2022,current_rates,General Surgery
8,nwm104_total,0,0,0,22/11/2022,current_rates,General Surgery
8,nwm52_total,89.3,88.45,90.55000000000001,22/11/2022,current_rates,General Surgery
8,nwm78_total,21.6,20.45,22,22/11/2022,current_rates,General Surgery
8,rtt_maxwt,51.875,1,213.64999999999995,22/11/2022,current_rates,General Surgery
8,rtt_meanwt,38.608333333333334,0.24666666666666667,177.2499999999999,22/11/2022,current_rates,General Surgery
8,rtt_medianwt,32,0,159.04999999999987,22/11/2022,current_rates,General Surgery
8,rtt_nwm78_total,21.6,20.45,22,22/11/2022,current_rates,General Surgery
8,wl_size,482.1,477.45,488.1,22/11/2022,current_rates,General Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,General Surgery
9,nwl52_total,381.2,374.45,388.2,23/11/2022,current_rates,General Surgery
9,nwm104_total,0,0,0,23/11/2022,current_rates,General Surgery
9,nwm52_total,89.2,88,90.55000000000001,23/11/2022,current_rates,General Surgery
9,nwm78_total,21.6,20.45,22,23/11/2022,current_rates,General Surgery
9,rtt_maxwt,2.1,0,5.099999999999998,23/11/2022,current_rates,General Surgery
9,rtt_meanwt,1.5714285714285714,0,3.5749999999999984,23/11/2022,current_rates,General Surgery
9,rtt_medianwt,1.65,0,4.374999999999997,23/11/2022,current_rates,General Surgery
9,rtt_nwm78_total,21.6,20.45,22,23/11/2022,current_rates,General Surgery
9,wl_size,481,474.90000000000003,488.20000000000005,23/11/2022,current_rates,General Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,General Surgery
10,nwl52_total,381.7,374.45,388.55,24/11/2022,current_rates,General Surgery
10,nwm104_total,0,0,0,24/11/2022,current_rates,General Surgery
10,nwm52_total,88.7,87.44999999999999,90.55000000000001,24/11/2022,current_rates,General Surgery
10,nwm78_total,21.6,20.45,22,24/11/2022,current_rates,General Surgery
10,rtt_maxwt,26.7,0,136.69999999999976,24/11/2022,current_rates,General Surgery
10,rtt_meanwt,10.033333333333333,0,47.96666666666659,24/11/2022,current_rates,General Surgery
10,rtt_medianwt,1.95,0,5.749999999999995,24/11/2022,current_rates,General Surgery
10,rtt_nwm78_total,21.6,20.45,22,24/11/2022,current_rates,General Surgery
10,wl_size,481,474.35,487.1,24/11/2022,current_rates,General Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,General Surgery
11,nwl52_total,380.8,372.25,389.2,25/11/2022,current_rates,General Surgery
11,nwm104_total,0,0,0,25/11/2022,current_rates,General Surgery
11,nwm52_total,88.2,87,90.55000000000001,25/11/2022,current_rates,General Surgery
