day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Gynaecology
0,nwl52_total,185,185,185,27/09/2022,Gynaecology
0,nwm104_total,0,0,0,27/09/2022,Gynaecology
0,nwm52_total,65,65,65,27/09/2022,Gynaecology
0,nwm78_total,15,15,15,27/09/2022,Gynaecology
0,rtt_nwm78_total,15,15,15,27/09/2022,Gynaecology
0,wl_size,253,253,253,27/09/2022,Gynaecology
1,nwl104_total,0,0,0,28/09/2022,Gynaecology
1,nwl52_total,180,180,180,28/09/2022,Gynaecology
1,nwm104_total,0,0,0,28/09/2022,Gynaecology
1,nwm52_total,68,68,68,28/09/2022,Gynaecology
1,nwm78_total,15,15,15,28/09/2022,Gynaecology
1,rtt_maxwt,0,0,0,28/09/2022,Gynaecology
1,rtt_meanwt,0,0,0,28/09/2022,Gynaecology
1,rtt_medianwt,0,0,0,28/09/2022,Gynaecology
1,rtt_nwm78_total,15,15,15,28/09/2022,Gynaecology
1,wl_size,251,251,251,28/09/2022,Gynaecology
2,nwl104_total,0,0,0,29/09/2022,Gynaecology
2,nwl52_total,181,181,181,29/09/2022,Gynaecology
2,nwm104_total,0,0,0,29/09/2022,Gynaecology
2,nwm52_total,67,67,67,29/09/2022,Gynaecology
2,nwm78_total,15,15,15,29/09/2022,Gynaecology
2,rtt_maxwt,0,0,0,29/09/2022,Gynaecology
2,rtt_meanwt,0,0,0,29/09/2022,Gynaecology
2,rtt_medianwt,0,0,0,29/09/2022,Gynaecology
2,rtt_nwm78_total,15,15,15,29/09/2022,Gynaecology
2,wl_size,251,251,251,29/09/2022,Gynaecology
3,nwl104_total,0,0,0,30/09/2022,Gynaecology
3,nwl52_total,186,186,186,30/09/2022,Gynaecology
3,nwm104_total,0,0,0,30/09/2022,Gynaecology
3,nwm52_total,67,67,67,30/09/2022,Gynaecology
3,nwm78_total,15,15,15,30/09/2022,Gynaecology
3,rtt_maxwt,0,0,0,30/09/2022,Gynaecology
3,rtt_meanwt,0,0,0,30/09/2022,Gynaecology
3,rtt_medianwt,0,0,0,30/09/2022,Gynaecology
3,rtt_nwm78_total,15,15,15,30/09/2022,Gynaecology
3,wl_size,256,256,256,30/09/2022,Gynaecology
4,nwl104_total,0,0,0,01/10/2022,Gynaecology
4,nwl52_total,186,186,186,01/10/2022,Gynaecology
4,nwm104_total,0,0,0,01/10/2022,Gynaecology
4,nwm52_total,67,67,67,01/10/2022,Gynaecology
4,nwm78_total,15,15,15,01/10/2022,Gynaecology
4,rtt_maxwt,1,1,1,01/10/2022,Gynaecology
4,rtt_meanwt,1,1,1,01/10/2022,Gynaecology
4,rtt_medianwt,1,1,1,01/10/2022,Gynaecology
4,rtt_nwm78_total,15,15,15,01/10/2022,Gynaecology
4,wl_size,256,256,256,01/10/2022,Gynaecology
5,nwl104_total,0,0,0,02/10/2022,Gynaecology
5,nwl52_total,186,186,186,02/10/2022,Gynaecology
5,nwm104_total,0,0,0,02/10/2022,Gynaecology
5,nwm52_total,67,67,67,02/10/2022,Gynaecology
5,nwm78_total,15,15,15,02/10/2022,Gynaecology
5,rtt_maxwt,3,3,3,02/10/2022,Gynaecology
5,rtt_meanwt,2,2,2,02/10/2022,Gynaecology
5,rtt_medianwt,2,2,2,02/10/2022,Gynaecology
5,rtt_nwm78_total,15,15,15,02/10/2022,Gynaecology
5,wl_size,256,256,256,02/10/2022,Gynaecology
6,nwl104_total,0,0,0,03/10/2022,Gynaecology
6,nwl52_total,184,184,184,03/10/2022,Gynaecology
6,nwm104_total,0,0,0,03/10/2022,Gynaecology
6,nwm52_total,67,67,67,03/10/2022,Gynaecology
6,nwm78_total,15,15,15,03/10/2022,Gynaecology
6,rtt_maxwt,3,3,3,03/10/2022,Gynaecology
6,rtt_meanwt,3,3,3,03/10/2022,Gynaecology
6,rtt_medianwt,3,3,3,03/10/2022,Gynaecology
6,rtt_nwm78_total,15,15,15,03/10/2022,Gynaecology
6,wl_size,254,254,254,03/10/2022,Gynaecology
7,nwl104_total,0,0,0,04/10/2022,Gynaecology
7,nwl52_total,186,186,186,04/10/2022,Gynaecology
7,nwm104_total,0,0,0,04/10/2022,Gynaecology
7,nwm52_total,67,67,67,04/10/2022,Gynaecology
7,nwm78_total,15,15,15,04/10/2022,Gynaecology
7,rtt_maxwt,0,0,0,04/10/2022,Gynaecology
7,rtt_meanwt,0,0,0,04/10/2022,Gynaecology
7,rtt_medianwt,0,0,0,04/10/2022,Gynaecology
7,rtt_nwm78_total,15,15,15,04/10/2022,Gynaecology
7,wl_size,256,256,256,04/10/2022,Gynaecology
8,nwl104_total,0,0,0,05/10/2022,Gynaecology
8,nwl52_total,187,187,187,05/10/2022,Gynaecology
8,nwm104_total,0,0,0,05/10/2022,Gynaecology
8,nwm52_total,68,68,68,05/10/2022,Gynaecology
8,nwm78_total,18,18,18,05/10/2022,Gynaecology
8,rtt_maxwt,1,1,1,05/10/2022,Gynaecology
8,rtt_meanwt,1,1,1,05/10/2022,Gynaecology
8,rtt_medianwt,1,1,1,05/10/2022,Gynaecology
8,rtt_nwm78_total,18,18,18,05/10/2022,Gynaecology
8,wl_size,258,258,258,05/10/2022,Gynaecology
9,nwl104_total,0,0,0,06/10/2022,Gynaecology
9,nwl52_total,187,187,187,06/10/2022,Gynaecology
9,nwm104_total,0,0,0,06/10/2022,Gynaecology
9,nwm52_total,68,68,68,06/10/2022,Gynaecology
9,nwm78_total,18,18,18,06/10/2022,Gynaecology
9,rtt_maxwt,1,1,1,06/10/2022,Gynaecology
9,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,06/10/2022,Gynaecology
9,rtt_medianwt,1,1,1,06/10/2022,Gynaecology
9,rtt_nwm78_total,18,18,18,06/10/2022,Gynaecology
9,wl_size,258,258,258,06/10/2022,Gynaecology
10,nwl104_total,0,0,0,07/10/2022,Gynaecology
10,nwl52_total,189,189,189,07/10/2022,Gynaecology
10,nwm104_total,0,0,0,07/10/2022,Gynaecology
10,nwm52_total,68,68,68,07/10/2022,Gynaecology
10,nwm78_total,18,18,18,07/10/2022,Gynaecology
10,rtt_maxwt,1,1,1,07/10/2022,Gynaecology
10,rtt_meanwt,0.5,0.5,0.5,07/10/2022,Gynaecology
10,rtt_medianwt,0.5,0.5,0.5,07/10/2022,Gynaecology
10,rtt_nwm78_total,18,18,18,07/10/2022,Gynaecology
10,wl_size,260,260,260,07/10/2022,Gynaecology
11,nwl104_total,0,0,0,08/10/2022,Gynaecology
11,nwl52_total,190,190,190,08/10/2022,Gynaecology
11,nwm104_total,0,0,0,08/10/2022,Gynaecology
11,nwm52_total,68,68,68,08/10/2022,Gynaecology
11,nwm78_total,18,18,18,08/10/2022,Gynaecology
11,rtt_nwm78_total,18,18,18,08/10/2022,Gynaecology
11,wl_size,261,261,261,08/10/2022,Gynaecology
12,nwl104_total,0,0,0,09/10/2022,Gynaecology
12,nwl52_total,192,192,192,09/10/2022,Gynaecology
12,nwm104_total,0,0,0,09/10/2022,Gynaecology
12,nwm52_total,68,68,68,09/10/2022,Gynaecology
12,nwm78_total,18,18,18,09/10/2022,Gynaecology
12,rtt_nwm78_total,18,18,18,09/10/2022,Gynaecology
12,wl_size,263,263,263,09/10/2022,Gynaecology
13,nwl104_total,0,0,0,10/10/2022,Gynaecology
13,nwl52_total,198,198,198,10/10/2022,Gynaecology
13,nwm104_total,0,0,0,10/10/2022,Gynaecology
13,nwm52_total,68,68,68,10/10/2022,Gynaecology
13,nwm78_total,18,18,18,10/10/2022,Gynaecology
13,rtt_maxwt,3,3,3,10/10/2022,Gynaecology
13,rtt_meanwt,3,3,3,10/10/2022,Gynaecology
13,rtt_medianwt,3,3,3,10/10/2022,Gynaecology
13,rtt_nwm78_total,18,18,18,10/10/2022,Gynaecology
13,wl_size,269,269,269,10/10/2022,Gynaecology
14,nwl104_total,0,0,0,11/10/2022,Gynaecology
14,nwl52_total,199,199,199,11/10/2022,Gynaecology
14,nwm104_total,0,0,0,11/10/2022,Gynaecology
14,nwm52_total,68,68,68,11/10/2022,Gynaecology
14,nwm78_total,18,18,18,11/10/2022,Gynaecology
14,rtt_maxwt,3,3,3,11/10/2022,Gynaecology
14,rtt_meanwt,1.5,1.5,1.5,11/10/2022,Gynaecology
14,rtt_medianwt,1,1,1,11/10/2022,Gynaecology
14,rtt_nwm78_total,18,18,18,11/10/2022,Gynaecology
14,wl_size,270,270,270,11/10/2022,Gynaecology
15,nwl104_total,0,0,0,12/10/2022,Gynaecology
15,nwl52_total,198,198,198,12/10/2022,Gynaecology
15,nwm104_total,0,0,0,12/10/2022,Gynaecology
15,nwm52_total,68,68,68,12/10/2022,Gynaecology
15,nwm78_total,19,19,19,12/10/2022,Gynaecology
15,rtt_maxwt,1,1,1,12/10/2022,Gynaecology
15,rtt_meanwt,1,1,1,12/10/2022,Gynaecology
15,rtt_medianwt,1,1,1,12/10/2022,Gynaecology
15,rtt_nwm78_total,19,19,19,12/10/2022,Gynaecology
15,wl_size,269,269,269,12/10/2022,Gynaecology
16,nwl104_total,0,0,0,13/10/2022,Gynaecology
