day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Gynaecology
0,nwl52_total,185,185,185,14/11/2022,current_rates,Gynaecology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Gynaecology
0,nwm52_total,65,65,65,14/11/2022,current_rates,Gynaecology
0,nwm78_total,15,15,15,14/11/2022,current_rates,Gynaecology
0,rtt_nwm78_total,15,15,15,14/11/2022,current_rates,Gynaecology
0,wl_size,253,253,253,14/11/2022,current_rates,Gynaecology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Gynaecology
1,nwl52_total,182.6,181,185.1,15/11/2022,current_rates,Gynaecology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Gynaecology
1,nwm52_total,68,68,68,15/11/2022,current_rates,Gynaecology
1,nwm78_total,15,15,15,15/11/2022,current_rates,Gynaecology
1,rtt_maxwt,1.6666666666666667,0,7.5,15/11/2022,current_rates,Gynaecology
1,rtt_meanwt,1.6666666666666667,0,7.5,15/11/2022,current_rates,Gynaecology
1,rtt_medianwt,1.6666666666666667,0,7.5,15/11/2022,current_rates,Gynaecology
1,rtt_nwm78_total,15,15,15,15/11/2022,current_rates,Gynaecology
1,wl_size,253.6,252,256.1,15/11/2022,current_rates,Gynaecology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Gynaecology
2,nwl52_total,183.5,180.9,185.55,16/11/2022,current_rates,Gynaecology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Gynaecology
2,nwm52_total,68,68,68,16/11/2022,current_rates,Gynaecology
2,nwm78_total,15,15,15,16/11/2022,current_rates,Gynaecology
2,rtt_maxwt,2.2857142857142856,0,9.399999999999991,16/11/2022,current_rates,Gynaecology
2,rtt_meanwt,2.2857142857142856,0,9.399999999999991,16/11/2022,current_rates,Gynaecology
2,rtt_medianwt,2.2857142857142856,0,9.399999999999991,16/11/2022,current_rates,Gynaecology
