day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,27/09/2022,Gastroenterology
0,nwl52_total,1208,1208,1208,27/09/2022,Gastroenterology
0,nwm104_total,0,0,0,27/09/2022,Gastroenterology
0,nwm52_total,32,32,32,27/09/2022,Gastroenterology
0,nwm78_total,1032,1032,1032,27/09/2022,Gastroenterology
0,rtt_nwm78_total,1032,1032,1032,27/09/2022,Gastroenterology
0,wl_size,3503,3503,3503,27/09/2022,Gastroenterology
1,nwl104_total,0,0,0,28/09/2022,Gastroenterology
1,nwl52_total,1217,1217,1217,28/09/2022,Gastroenterology
1,nwm104_total,0,0,0,28/09/2022,Gastroenterology
1,nwm52_total,35,35,35,28/09/2022,Gastroenterology
1,nwm78_total,1040,1040,1040,28/09/2022,Gastroenterology
1,rtt_nwm78_total,1040,1040,1040,28/09/2022,Gastroenterology
1,wl_size,3515,3515,3515,28/09/2022,Gastroenterology
2,nwl104_total,0,0,0,29/09/2022,Gastroenterology
2,nwl52_total,1238,1238,1238,29/09/2022,Gastroenterology
2,nwm104_total,0,0,0,29/09/2022,Gastroenterology
2,nwm52_total,35,35,35,29/09/2022,Gastroenterology
2,nwm78_total,1038,1038,1038,29/09/2022,Gastroenterology
2,rtt_nwm78_total,1038,1038,1038,29/09/2022,Gastroenterology
2,wl_size,3536,3536,3536,29/09/2022,Gastroenterology
3,nwl104_total,0,0,0,30/09/2022,Gastroenterology
3,nwl52_total,1257,1257,1257,30/09/2022,Gastroenterology
3,nwm104_total,0,0,0,30/09/2022,Gastroenterology
3,nwm52_total,35,35,35,30/09/2022,Gastroenterology
3,nwm78_total,1034,1034,1034,30/09/2022,Gastroenterology
3,rtt_nwm78_total,1034,1034,1034,30/09/2022,Gastroenterology
3,wl_size,3550,3550,3550,30/09/2022,Gastroenterology
4,nwl104_total,0,0,0,01/10/2022,Gastroenterology
4,nwl52_total,1278,1278,1278,01/10/2022,Gastroenterology
4,nwm104_total,0,0,0,01/10/2022,Gastroenterology
4,nwm52_total,35,35,35,01/10/2022,Gastroenterology
4,nwm78_total,1033,1033,1033,01/10/2022,Gastroenterology
4,rtt_nwm78_total,1033,1033,1033,01/10/2022,Gastroenterology
4,wl_size,3571,3571,3571,01/10/2022,Gastroenterology
5,nwl104_total,0,0,0,02/10/2022,Gastroenterology
5,nwl52_total,1299,1299,1299,02/10/2022,Gastroenterology
5,nwm104_total,0,0,0,02/10/2022,Gastroenterology
5,nwm52_total,35,35,35,02/10/2022,Gastroenterology
5,nwm78_total,1032,1032,1032,02/10/2022,Gastroenterology
5,rtt_nwm78_total,1032,1032,1032,02/10/2022,Gastroenterology
5,wl_size,3592,3592,3592,02/10/2022,Gastroenterology
6,nwl104_total,0,0,0,03/10/2022,Gastroenterology
6,nwl52_total,1317,1317,1317,03/10/2022,Gastroenterology
6,nwm104_total,0,0,0,03/10/2022,Gastroenterology
6,nwm52_total,35,35,35,03/10/2022,Gastroenterology
6,nwm78_total,1027,1027,1027,03/10/2022,Gastroenterology
6,rtt_nwm78_total,1027,1027,1027,03/10/2022,Gastroenterology
6,wl_size,3608,3608,3608,03/10/2022,Gastroenterology
7,nwl104_total,0,0,0,04/10/2022,Gastroenterology
7,nwl52_total,1338,1338,1338,04/10/2022,Gastroenterology
7,nwm104_total,0,0,0,04/10/2022,Gastroenterology
7,nwm52_total,34,34,34,04/10/2022,Gastroenterology
7,nwm78_total,1025,1025,1025,04/10/2022,Gastroenterology
7,rtt_nwm78_total,1025,1025,1025,04/10/2022,Gastroenterology
7,wl_size,3624,3624,3624,04/10/2022,Gastroenterology
8,nwl104_total,0,0,0,05/10/2022,Gastroenterology
8,nwl52_total,1342,1342,1342,05/10/2022,Gastroenterology
8,nwm104_total,0,0,0,05/10/2022,Gastroenterology
8,nwm52_total,43,43,43,05/10/2022,Gastroenterology
8,nwm78_total,1034,1034,1034,05/10/2022,Gastroenterology
8,rtt_nwm78_total,1034,1034,1034,05/10/2022,Gastroenterology
8,wl_size,3632,3632,3632,05/10/2022,Gastroenterology
9,nwl104_total,0,0,0,06/10/2022,Gastroenterology
9,nwl52_total,1360,1360,1360,06/10/2022,Gastroenterology
9,nwm104_total,0,0,0,06/10/2022,Gastroenterology
9,nwm52_total,43,43,43,06/10/2022,Gastroenterology
9,nwm78_total,1032,1032,1032,06/10/2022,Gastroenterology
9,rtt_nwm78_total,1032,1032,1032,06/10/2022,Gastroenterology
9,wl_size,3648,3648,3648,06/10/2022,Gastroenterology
10,nwl104_total,0,0,0,07/10/2022,Gastroenterology
10,nwl52_total,1372,1372,1372,07/10/2022,Gastroenterology
10,nwm104_total,0,0,0,07/10/2022,Gastroenterology
10,nwm52_total,43,43,43,07/10/2022,Gastroenterology
10,nwm78_total,1030,1030,1030,07/10/2022,Gastroenterology
10,rtt_nwm78_total,1030,1030,1030,07/10/2022,Gastroenterology
10,wl_size,3657,3657,3657,07/10/2022,Gastroenterology
11,nwl104_total,0,0,0,08/10/2022,Gastroenterology
11,nwl52_total,1391,1391,1391,08/10/2022,Gastroenterology
11,nwm104_total,0,0,0,08/10/2022,Gastroenterology
11,nwm52_total,43,43,43,08/10/2022,Gastroenterology
11,nwm78_total,1029,1029,1029,08/10/2022,Gastroenterology
11,rtt_nwm78_total,1029,1029,1029,08/10/2022,Gastroenterology
11,wl_size,3676,3676,3676,08/10/2022,Gastroenterology
12,nwl104_total,0,0,0,09/10/2022,Gastroenterology
12,nwl52_total,1409,1409,1409,09/10/2022,Gastroenterology
12,nwm104_total,0,0,0,09/10/2022,Gastroenterology
12,nwm52_total,43,43,43,09/10/2022,Gastroenterology
12,nwm78_total,1029,1029,1029,09/10/2022,Gastroenterology
12,rtt_nwm78_total,1029,1029,1029,09/10/2022,Gastroenterology
12,wl_size,3691,3691,3691,09/10/2022,Gastroenterology
13,nwl104_total,0,0,0,10/10/2022,Gastroenterology
13,nwl52_total,1426,1426,1426,10/10/2022,Gastroenterology
13,nwm104_total,0,0,0,10/10/2022,Gastroenterology
13,nwm52_total,43,43,43,10/10/2022,Gastroenterology
13,nwm78_total,1027,1027,1027,10/10/2022,Gastroenterology
13,rtt_nwm78_total,1027,1027,1027,10/10/2022,Gastroenterology
13,wl_size,3706,3706,3706,10/10/2022,Gastroenterology
14,nwl104_total,0,0,0,11/10/2022,Gastroenterology
14,nwl52_total,1442,1442,1442,11/10/2022,Gastroenterology
14,nwm104_total,0,0,0,11/10/2022,Gastroenterology
14,nwm52_total,43,43,43,11/10/2022,Gastroenterology
14,nwm78_total,1027,1027,1027,11/10/2022,Gastroenterology
14,rtt_nwm78_total,1027,1027,1027,11/10/2022,Gastroenterology
14,wl_size,3719,3719,3719,11/10/2022,Gastroenterology
15,nwl104_total,0,0,0,12/10/2022,Gastroenterology
15,nwl52_total,1462,1462,1462,12/10/2022,Gastroenterology
15,nwm104_total,0,0,0,12/10/2022,Gastroenterology
15,nwm52_total,46,46,46,12/10/2022,Gastroenterology
15,nwm78_total,1034,1034,1034,12/10/2022,Gastroenterology
15,rtt_nwm78_total,1034,1034,1034,12/10/2022,Gastroenterology
15,wl_size,3746,3746,3746,12/10/2022,Gastroenterology
16,nwl104_total,0,0,0,13/10/2022,Gastroenterology
16,nwl52_total,1476,1476,1476,13/10/2022,Gastroenterology
16,nwm104_total,0,0,0,13/10/2022,Gastroenterology
16,nwm52_total,46,46,46,13/10/2022,Gastroenterology
16,nwm78_total,1031,1031,1031,13/10/2022,Gastroenterology
16,rtt_nwm78_total,1031,1031,1031,13/10/2022,Gastroenterology
16,wl_size,3757,3757,3757,13/10/2022,Gastroenterology
17,nwl104_total,0,0,0,14/10/2022,Gastroenterology
17,nwl52_total,1494,1494,1494,14/10/2022,Gastroenterology
17,nwm104_total,0,0,0,14/10/2022,Gastroenterology
17,nwm52_total,46,46,46,14/10/2022,Gastroenterology
17,nwm78_total,1030,1030,1030,14/10/2022,Gastroenterology
17,rtt_nwm78_total,1030,1030,1030,14/10/2022,Gastroenterology
17,wl_size,3775,3775,3775,14/10/2022,Gastroenterology
18,nwl104_total,0,0,0,15/10/2022,Gastroenterology
18,nwl52_total,1509,1509,1509,15/10/2022,Gastroenterology
18,nwm104_total,0,0,0,15/10/2022,Gastroenterology
18,nwm52_total,46,46,46,15/10/2022,Gastroenterology
18,nwm78_total,1027,1027,1027,15/10/2022,Gastroenterology
18,rtt_nwm78_total,1027,1027,1027,15/10/2022,Gastroenterology
18,wl_size,3788,3788,3788,15/10/2022,Gastroenterology
19,nwl104_total,0,0,0,16/10/2022,Gastroenterology
19,nwl52_total,1533,1533,1533,16/10/2022,Gastroenterology
19,nwm104_total,0,0,0,16/10/2022,Gastroenterology
19,nwm52_total,46,46,46,16/10/2022,Gastroenterology
19,nwm78_total,1026,1026,1026,16/10/2022,Gastroenterology
19,rtt_nwm78_total,1026,1026,1026,16/10/2022,Gastroenterology
