day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Gastroenterology
0,nwl52_total,1208,1208,1208,14/11/2022,Gastroenterology
0,nwm104_total,0,0,0,14/11/2022,Gastroenterology
0,nwm52_total,32,32,32,14/11/2022,Gastroenterology
0,nwm78_total,1032,1032,1032,14/11/2022,Gastroenterology
0,wl_Deferred,0,0,0,14/11/2022,Gastroenterology
0,wl_Planned,2263,2263,2263,14/11/2022,Gastroenterology
0,wl_size_active,1240,1240,1240,14/11/2022,Gastroenterology
1,nwl104_total,0,0,0,15/11/2022,Gastroenterology
1,nwl52_total,1217,1217,1217,15/11/2022,Gastroenterology
1,nwm104_total,0,0,0,15/11/2022,Gastroenterology
1,nwm52_total,35,35,35,15/11/2022,Gastroenterology
1,nwm78_total,1040,1040,1040,15/11/2022,Gastroenterology
1,wl_Deferred,0,0,0,15/11/2022,Gastroenterology
1,wl_Planned,2263,2263,2263,15/11/2022,Gastroenterology
1,wl_size_active,1252,1252,1252,15/11/2022,Gastroenterology
2,nwl104_total,0,0,0,16/11/2022,Gastroenterology
2,nwl52_total,1238,1238,1238,16/11/2022,Gastroenterology
2,nwm104_total,0,0,0,16/11/2022,Gastroenterology
2,nwm52_total,35,35,35,16/11/2022,Gastroenterology
2,nwm78_total,1038,1038,1038,16/11/2022,Gastroenterology
2,wl_Deferred,0,0,0,16/11/2022,Gastroenterology
2,wl_Planned,2263,2263,2263,16/11/2022,Gastroenterology
2,wl_size_active,1273,1273,1273,16/11/2022,Gastroenterology
3,nwl104_total,0,0,0,17/11/2022,Gastroenterology
3,nwl52_total,1257,1257,1257,17/11/2022,Gastroenterology
3,nwm104_total,0,0,0,17/11/2022,Gastroenterology
3,nwm52_total,35,35,35,17/11/2022,Gastroenterology
3,nwm78_total,1034,1034,1034,17/11/2022,Gastroenterology
3,wl_Deferred,0,0,0,17/11/2022,Gastroenterology
3,wl_Planned,2258,2258,2258,17/11/2022,Gastroenterology
3,wl_size_active,1292,1292,1292,17/11/2022,Gastroenterology
4,nwl104_total,0,0,0,18/11/2022,Gastroenterology
4,nwl52_total,1278,1278,1278,18/11/2022,Gastroenterology
4,nwm104_total,0,0,0,18/11/2022,Gastroenterology
4,nwm52_total,35,35,35,18/11/2022,Gastroenterology
4,nwm78_total,1033,1033,1033,18/11/2022,Gastroenterology
4,wl_Deferred,0,0,0,18/11/2022,Gastroenterology
4,wl_Planned,2258,2258,2258,18/11/2022,Gastroenterology
4,wl_size_active,1313,1313,1313,18/11/2022,Gastroenterology
5,nwl104_total,0,0,0,19/11/2022,Gastroenterology
5,nwl52_total,1299,1299,1299,19/11/2022,Gastroenterology
5,nwm104_total,0,0,0,19/11/2022,Gastroenterology
5,nwm52_total,35,35,35,19/11/2022,Gastroenterology
5,nwm78_total,1032,1032,1032,19/11/2022,Gastroenterology
5,wl_Deferred,0,0,0,19/11/2022,Gastroenterology
5,wl_Planned,2258,2258,2258,19/11/2022,Gastroenterology
5,wl_size_active,1334,1334,1334,19/11/2022,Gastroenterology
6,nwl104_total,0,0,0,20/11/2022,Gastroenterology
6,nwl52_total,1317,1317,1317,20/11/2022,Gastroenterology
6,nwm104_total,0,0,0,20/11/2022,Gastroenterology
6,nwm52_total,35,35,35,20/11/2022,Gastroenterology
6,nwm78_total,1027,1027,1027,20/11/2022,Gastroenterology
6,wl_Deferred,0,0,0,20/11/2022,Gastroenterology
6,wl_Planned,2256,2256,2256,20/11/2022,Gastroenterology
6,wl_size_active,1352,1352,1352,20/11/2022,Gastroenterology
7,nwl104_total,0,0,0,21/11/2022,Gastroenterology
7,nwl52_total,1338,1338,1338,21/11/2022,Gastroenterology
7,nwm104_total,0,0,0,21/11/2022,Gastroenterology
7,nwm52_total,34,34,34,21/11/2022,Gastroenterology
