day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Gastroenterology
0,nwl52_total,1208,1208,1208,16/11/2022,current_rates,Gastroenterology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Gastroenterology
0,nwm52_total,32,32,32,16/11/2022,current_rates,Gastroenterology
0,nwm78_total,1032,1032,1032,16/11/2022,current_rates,Gastroenterology
0,rtt_nwm78_total,1032,1032,1032,16/11/2022,current_rates,Gastroenterology
0,wl_size,3503,3503,3503,16/11/2022,current_rates,Gastroenterology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Gastroenterology
1,nwl52_total,1204.04,1200,1211,17/11/2022,current_rates,Gastroenterology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Gastroenterology
1,nwm52_total,34.92,34,35,17/11/2022,current_rates,Gastroenterology
1,nwm78_total,1039.02,1036.45,1041,17/11/2022,current_rates,Gastroenterology
1,rtt_maxwt,128.7,0,447,17/11/2022,current_rates,Gastroenterology
1,rtt_meanwt,7.932863092591537,0,25.817464114832532,17/11/2022,current_rates,Gastroenterology
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Gastroenterology
1,rtt_nwm78_total,1039.02,1036.45,1041,17/11/2022,current_rates,Gastroenterology
1,wl_size,3500.96,3496,3507.55,17/11/2022,current_rates,Gastroenterology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Gastroenterology
2,nwl52_total,1203.74,1197,1213,18/11/2022,current_rates,Gastroenterology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Gastroenterology
2,nwm52_total,34.84,34,35,18/11/2022,current_rates,Gastroenterology
2,nwm78_total,1037.38,1035,1040,18/11/2022,current_rates,Gastroenterology
2,rtt_maxwt,125.56,0,431.2499999999999,18/11/2022,current_rates,Gastroenterology
2,rtt_meanwt,8.176465860280311,0,26.616360294117634,18/11/2022,current_rates,Gastroenterology
2,rtt_medianwt,0,0,0,18/11/2022,current_rates,Gastroenterology
2,rtt_nwm78_total,1037.38,1035,1040,18/11/2022,current_rates,Gastroenterology
2,wl_size,3499.18,3489.8,3510.1,18/11/2022,current_rates,Gastroenterology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Gastroenterology
3,nwl52_total,1201.84,1193.4499999999998,1214.5500000000002,19/11/2022,current_rates,Gastroenterology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Gastroenterology
3,nwm52_total,34.76,34,35,19/11/2022,current_rates,Gastroenterology
3,nwm78_total,1035.32,1031,1039.55,19/11/2022,current_rates,Gastroenterology
3,rtt_maxwt,93.82,1,399.8499999999999,19/11/2022,current_rates,Gastroenterology
3,rtt_meanwt,6.045790354236616,0.15357142857142858,20.5547976011994,19/11/2022,current_rates,Gastroenterology
3,rtt_medianwt,0.05,0,0.2749999999999986,19/11/2022,current_rates,Gastroenterology
3,rtt_nwm78_total,1035.32,1031,1039.55,19/11/2022,current_rates,Gastroenterology
3,wl_size,3496.28,3485.45,3511.55,19/11/2022,current_rates,Gastroenterology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Gastroenterology
4,nwl52_total,1202.22,1190.9,1216.1,20/11/2022,current_rates,Gastroenterology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Gastroenterology
4,nwm52_total,34.66,34,35,20/11/2022,current_rates,Gastroenterology
4,nwm78_total,1033.32,1029,1038,20/11/2022,current_rates,Gastroenterology
4,rtt_maxwt,116.62,1,431.2499999999999,20/11/2022,current_rates,Gastroenterology
4,rtt_meanwt,7.415836880729685,0.15124434389140273,26.649655172413787,20/11/2022,current_rates,Gastroenterology
4,rtt_medianwt,0.02,0,0,20/11/2022,current_rates,Gastroenterology
4,rtt_nwm78_total,1033.32,1029,1038,20/11/2022,current_rates,Gastroenterology
4,wl_size,3495.62,3480,3515,20/11/2022,current_rates,Gastroenterology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Gastroenterology
5,nwl52_total,1200.34,1188.4499999999998,1214.1,21/11/2022,current_rates,Gastroenterology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Gastroenterology
5,nwm52_total,34.64,34,35,21/11/2022,current_rates,Gastroenterology
5,nwm78_total,1031.26,1024.9,1036.55,21/11/2022,current_rates,Gastroenterology
5,rtt_maxwt,127.86,7.700000000000001,412,21/11/2022,current_rates,Gastroenterology
5,rtt_meanwt,8.155196200176942,0.5580952380952381,25.641299019607835,21/11/2022,current_rates,Gastroenterology
5,rtt_medianwt,0.09,0,0.7749999999999986,21/11/2022,current_rates,Gastroenterology
5,rtt_nwm78_total,1031.26,1024.9,1036.55,21/11/2022,current_rates,Gastroenterology
5,wl_size,3492.06,3476.45,3509.1,21/11/2022,current_rates,Gastroenterology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Gastroenterology
6,nwl52_total,1196.42,1187,1209.5500000000002,22/11/2022,current_rates,Gastroenterology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Gastroenterology
6,nwm52_total,34.52,33,35,22/11/2022,current_rates,Gastroenterology
6,nwm78_total,1029.16,1021.9000000000001,1033,22/11/2022,current_rates,Gastroenterology
6,rtt_maxwt,130.36,11.350000000000001,447,22/11/2022,current_rates,Gastroenterology
6,rtt_meanwt,7.143052298671682,0.851875,20.959249999999997,22/11/2022,current_rates,Gastroenterology
6,rtt_medianwt,0.21,0,1,22/11/2022,current_rates,Gastroenterology
6,rtt_nwm78_total,1029.16,1021.9000000000001,1033,22/11/2022,current_rates,Gastroenterology
6,wl_size,3486.68,3468.9,3503.1,22/11/2022,current_rates,Gastroenterology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Gastroenterology
7,nwl52_total,1195.98,1184,1210.55,23/11/2022,current_rates,Gastroenterology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Gastroenterology
7,nwm52_total,34.42,33,35,23/11/2022,current_rates,Gastroenterology
7,nwm78_total,1026.94,1019.45,1032,23/11/2022,current_rates,Gastroenterology
7,rtt_maxwt,124.9,5.9,447,23/11/2022,current_rates,Gastroenterology
7,rtt_meanwt,7.576972155861665,0.337202380952381,23.27692307692307,23/11/2022,current_rates,Gastroenterology
7,rtt_medianwt,0.03,0,0,23/11/2022,current_rates,Gastroenterology
7,rtt_nwm78_total,1026.94,1019.45,1032,23/11/2022,current_rates,Gastroenterology
7,wl_size,3485.04,3467,3507.55,23/11/2022,current_rates,Gastroenterology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Gastroenterology
8,nwl52_total,1184.92,1172.35,1203.65,24/11/2022,current_rates,Gastroenterology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Gastroenterology
8,nwm52_total,43.24,42,44,24/11/2022,current_rates,Gastroenterology
8,nwm78_total,1036.54,1028.9,1042,24/11/2022,current_rates,Gastroenterology
8,rtt_maxwt,124.28,0.4500000000000002,434.5499999999999,24/11/2022,current_rates,Gastroenterology
8,rtt_meanwt,6.89493460894969,0.04500000000000002,19.5,24/11/2022,current_rates,Gastroenterology
8,rtt_medianwt,0.13,0,1,24/11/2022,current_rates,Gastroenterology
8,rtt_nwm78_total,1036.54,1028.9,1042,24/11/2022,current_rates,Gastroenterology
8,wl_size,3482.18,3461.45,3506.1000000000004,24/11/2022,current_rates,Gastroenterology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Gastroenterology
9,nwl52_total,1182.36,1169.35,1205.3,25/11/2022,current_rates,Gastroenterology
9,nwm104_total,0,0,0,25/11/2022,current_rates,Gastroenterology
9,nwm52_total,43.12,42,44,25/11/2022,current_rates,Gastroenterology
9,nwm78_total,1034.3,1024.9,1041,25/11/2022,current_rates,Gastroenterology
9,rtt_maxwt,137.2,6,450.3,25/11/2022,current_rates,Gastroenterology
9,rtt_meanwt,8.01357183904685,0.6847756410256411,24.701233552631564,25/11/2022,current_rates,Gastroenterology
9,rtt_medianwt,0.13,0,1,25/11/2022,current_rates,Gastroenterology
9,rtt_nwm78_total,1034.3,1024.9,1041,25/11/2022,current_rates,Gastroenterology
9,wl_size,3478.12,3453.9,3504.55,25/11/2022,current_rates,Gastroenterology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Gastroenterology
10,nwl52_total,1181.76,1168.35,1204,26/11/2022,current_rates,Gastroenterology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Gastroenterology
10,nwm52_total,43.06,41.45,44,26/11/2022,current_rates,Gastroenterology
10,nwm78_total,1032.06,1022.45,1039,26/11/2022,current_rates,Gastroenterology
10,rtt_maxwt,136.98,7,412,26/11/2022,current_rates,Gastroenterology
10,rtt_meanwt,7.49886840717078,0.2925925925925926,21.273454301075265,26/11/2022,current_rates,Gastroenterology
10,rtt_medianwt,0.16,0,1.5499999999999972,26/11/2022,current_rates,Gastroenterology
10,rtt_nwm78_total,1032.06,1022.45,1039,26/11/2022,current_rates,Gastroenterology
10,wl_size,3476.18,3452,3506.1000000000004,26/11/2022,current_rates,Gastroenterology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Gastroenterology
11,nwl52_total,1177.98,1163.25,1202,27/11/2022,current_rates,Gastroenterology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Gastroenterology
11,nwm52_total,42.96,41,44,27/11/2022,current_rates,Gastroenterology
