day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Cardiology
0,nwl52_total,96,96,96,14/11/2022,current_rates,Cardiology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Cardiology
0,nwm52_total,2,2,2,14/11/2022,current_rates,Cardiology
0,nwm78_total,61,61,61,14/11/2022,current_rates,Cardiology
0,rtt_nwm78_total,61,61,61,14/11/2022,current_rates,Cardiology
0,wl_size,270,270,270,14/11/2022,current_rates,Cardiology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Cardiology
1,nwl52_total,57.5,0,96,15/11/2022,current_rates,Cardiology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Cardiology
1,nwm52_total,1.2,0,2,15/11/2022,current_rates,Cardiology
1,nwm78_total,36.6,0,61,15/11/2022,current_rates,Cardiology
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Cardiology
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Cardiology
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Cardiology
1,rtt_nwm78_total,36.6,0,61,15/11/2022,current_rates,Cardiology
1,wl_size,162.4,0,272.75,15/11/2022,current_rates,Cardiology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Cardiology
2,nwl52_total,38.2,0,96,16/11/2022,current_rates,Cardiology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Cardiology
2,nwm52_total,0.8,0,2,16/11/2022,current_rates,Cardiology
2,nwm78_total,24.2,0,61,16/11/2022,current_rates,Cardiology
2,rtt_maxwt,0,0,0,16/11/2022,current_rates,Cardiology
2,rtt_meanwt,0,0,0,16/11/2022,current_rates,Cardiology
2,rtt_medianwt,0,0,0,16/11/2022,current_rates,Cardiology
2,rtt_nwm78_total,24.2,0,61,16/11/2022,current_rates,Cardiology
2,wl_size,108.5,0,272.1,16/11/2022,current_rates,Cardiology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Cardiology
3,nwl52_total,19.1,0,95.55,17/11/2022,current_rates,Cardiology
