day,metric,mean,q025,q975,date,specialty
0,nwm104_total,0,0,0,14/11/2022,Haematology
0,nwm52_total,0,0,0,14/11/2022,Haematology
0,nwm78_total,0,0,0,14/11/2022,Haematology
0,wl_Deferred,0,0,0,14/11/2022,Haematology
0,wl_Planned,45,45,45,14/11/2022,Haematology
0,wl_size_active,1,1,1,14/11/2022,Haematology
1,nwm104_total,0,0,0,15/11/2022,Haematology
1,nwm52_total,0,0,0,15/11/2022,Haematology
1,nwm78_total,0,0,0,15/11/2022,Haematology
1,wl_Deferred,0,0,0,15/11/2022,Haematology
1,wl_Planned,43,43,43,15/11/2022,Haematology
1,wl_size_active,1,1,1,15/11/2022,Haematology
2,nwm104_total,0,0,0,16/11/2022,Haematology
2,nwm52_total,0,0,0,16/11/2022,Haematology
2,nwm78_total,0,0,0,16/11/2022,Haematology
2,wl_Deferred,0,0,0,16/11/2022,Haematology
2,wl_Planned,41,41,41,16/11/2022,Haematology
2,wl_size_active,1,1,1,16/11/2022,Haematology
3,nwm104_total,0,0,0,17/11/2022,Haematology
3,nwm52_total,0,0,0,17/11/2022,Haematology
3,nwm78_total,0,0,0,17/11/2022,Haematology
3,wl_Deferred,0,0,0,17/11/2022,Haematology
3,wl_Planned,41,41,41,17/11/2022,Haematology
3,wl_size_active,1,1,1,17/11/2022,Haematology
4,nwm104_total,0,0,0,18/11/2022,Haematology
4,nwm52_total,0,0,0,18/11/2022,Haematology
4,nwm78_total,0,0,0,18/11/2022,Haematology
4,wl_Deferred,0,0,0,18/11/2022,Haematology
4,wl_Planned,40,40,40,18/11/2022,Haematology
4,wl_size_active,1,1,1,18/11/2022,Haematology
5,nwm104_total,0,0,0,19/11/2022,Haematology
5,nwm52_total,0,0,0,19/11/2022,Haematology
5,nwm78_total,0,0,0,19/11/2022,Haematology
5,wl_Deferred,0,0,0,19/11/2022,Haematology
5,wl_Planned,36,36,36,19/11/2022,Haematology
5,wl_size_active,1,1,1,19/11/2022,Haematology
6,nwm104_total,0,0,0,20/11/2022,Haematology
6,nwm52_total,0,0,0,20/11/2022,Haematology
6,nwm78_total,0,0,0,20/11/2022,Haematology
6,wl_Deferred,0,0,0,20/11/2022,Haematology
6,wl_Planned,36,36,36,20/11/2022,Haematology
6,wl_size_active,1,1,1,20/11/2022,Haematology
7,nwm104_total,0,0,0,21/11/2022,Haematology
7,nwm52_total,0,0,0,21/11/2022,Haematology
7,nwm78_total,0,0,0,21/11/2022,Haematology
7,wl_Deferred,0,0,0,21/11/2022,Haematology
7,wl_Planned,35,35,35,21/11/2022,Haematology
7,wl_size_active,1,1,1,21/11/2022,Haematology
8,nwm104_total,0,0,0,22/11/2022,Haematology
8,nwm52_total,0,0,0,22/11/2022,Haematology
8,nwm78_total,0,0,0,22/11/2022,Haematology
8,wl_Deferred,0,0,0,22/11/2022,Haematology
8,wl_Planned,34,34,34,22/11/2022,Haematology
8,wl_size_active,1,1,1,22/11/2022,Haematology
9,nwm104_total,0,0,0,23/11/2022,Haematology
9,nwm52_total,0,0,0,23/11/2022,Haematology
9,nwm78_total,0,0,0,23/11/2022,Haematology
9,wl_Deferred,0,0,0,23/11/2022,Haematology
9,wl_Planned,34,34,34,23/11/2022,Haematology
9,wl_size_active,0,0,0,23/11/2022,Haematology
10,nwm104_total,0,0,0,24/11/2022,Haematology
10,nwm52_total,0,0,0,24/11/2022,Haematology
10,nwm78_total,0,0,0,24/11/2022,Haematology
10,wl_Deferred,0,0,0,24/11/2022,Haematology
10,wl_Planned,33,33,33,24/11/2022,Haematology
10,wl_size_active,0,0,0,24/11/2022,Haematology
11,nwm104_total,0,0,0,25/11/2022,Haematology
11,nwm52_total,0,0,0,25/11/2022,Haematology
11,nwm78_total,0,0,0,25/11/2022,Haematology
11,wl_Deferred,0,0,0,25/11/2022,Haematology
11,wl_Planned,33,33,33,25/11/2022,Haematology
11,wl_size_active,0,0,0,25/11/2022,Haematology
12,nwm104_total,0,0,0,26/11/2022,Haematology
12,nwm52_total,0,0,0,26/11/2022,Haematology
12,nwm78_total,0,0,0,26/11/2022,Haematology
12,wl_Deferred,0,0,0,26/11/2022,Haematology
12,wl_Planned,0,0,0,26/11/2022,Haematology
12,wl_size_active,0,0,0,26/11/2022,Haematology
13,nwm104_total,0,0,0,27/11/2022,Haematology
13,nwm52_total,0,0,0,27/11/2022,Haematology
13,nwm78_total,0,0,0,27/11/2022,Haematology
13,wl_Deferred,0,0,0,27/11/2022,Haematology
13,wl_Planned,0,0,0,27/11/2022,Haematology
13,wl_size_active,0,0,0,27/11/2022,Haematology
14,nwm104_total,0,0,0,28/11/2022,Haematology
14,nwm52_total,0,0,0,28/11/2022,Haematology
14,nwm78_total,0,0,0,28/11/2022,Haematology
14,wl_Deferred,0,0,0,28/11/2022,Haematology
14,wl_Planned,0,0,0,28/11/2022,Haematology
14,wl_size_active,0,0,0,28/11/2022,Haematology
15,nwm104_total,0,0,0,29/11/2022,Haematology
15,nwm52_total,0,0,0,29/11/2022,Haematology
15,nwm78_total,0,0,0,29/11/2022,Haematology
15,wl_Deferred,0,0,0,29/11/2022,Haematology
15,wl_Planned,0,0,0,29/11/2022,Haematology
15,wl_size_active,0,0,0,29/11/2022,Haematology
16,nwm104_total,0,0,0,30/11/2022,Haematology
16,nwm52_total,0,0,0,30/11/2022,Haematology
16,nwm78_total,0,0,0,30/11/2022,Haematology
16,wl_Deferred,0,0,0,30/11/2022,Haematology
16,wl_Planned,0,0,0,30/11/2022,Haematology
16,wl_size_active,0,0,0,30/11/2022,Haematology
17,nwm104_total,0,0,0,01/12/2022,Haematology
17,nwm52_total,0,0,0,01/12/2022,Haematology
17,nwm78_total,0,0,0,01/12/2022,Haematology
17,wl_Deferred,0,0,0,01/12/2022,Haematology
17,wl_Planned,0,0,0,01/12/2022,Haematology
17,wl_size_active,0,0,0,01/12/2022,Haematology
18,nwm104_total,0,0,0,02/12/2022,Haematology
18,nwm52_total,0,0,0,02/12/2022,Haematology
18,nwm78_total,0,0,0,02/12/2022,Haematology
18,wl_Deferred,0,0,0,02/12/2022,Haematology
18,wl_Planned,0,0,0,02/12/2022,Haematology
18,wl_size_active,0,0,0,02/12/2022,Haematology
19,nwm104_total,0,0,0,03/12/2022,Haematology
19,nwm52_total,0,0,0,03/12/2022,Haematology
19,nwm78_total,0,0,0,03/12/2022,Haematology
19,wl_Deferred,0,0,0,03/12/2022,Haematology
19,wl_Planned,0,0,0,03/12/2022,Haematology
19,wl_size_active,0,0,0,03/12/2022,Haematology
20,nwm104_total,0,0,0,04/12/2022,Haematology
20,nwm52_total,0,0,0,04/12/2022,Haematology
20,nwm78_total,0,0,0,04/12/2022,Haematology
20,wl_Deferred,0,0,0,04/12/2022,Haematology
20,wl_Planned,0,0,0,04/12/2022,Haematology
20,wl_size_active,0,0,0,04/12/2022,Haematology
21,nwm104_total,0,0,0,05/12/2022,Haematology
21,nwm52_total,0,0,0,05/12/2022,Haematology
21,nwm78_total,0,0,0,05/12/2022,Haematology
21,wl_Deferred,0,0,0,05/12/2022,Haematology
21,wl_Planned,0,0,0,05/12/2022,Haematology
21,wl_size_active,0,0,0,05/12/2022,Haematology
22,nwm104_total,0,0,0,06/12/2022,Haematology
22,nwm52_total,0,0,0,06/12/2022,Haematology
22,nwm78_total,0,0,0,06/12/2022,Haematology
22,wl_Deferred,0,0,0,06/12/2022,Haematology
22,wl_Planned,0,0,0,06/12/2022,Haematology
22,wl_size_active,0,0,0,06/12/2022,Haematology
23,nwm104_total,0,0,0,07/12/2022,Haematology
23,nwm52_total,0,0,0,07/12/2022,Haematology
23,nwm78_total,0,0,0,07/12/2022,Haematology
23,wl_Deferred,0,0,0,07/12/2022,Haematology
23,wl_Planned,0,0,0,07/12/2022,Haematology
23,wl_size_active,0,0,0,07/12/2022,Haematology
24,nwm104_total,0,0,0,08/12/2022,Haematology
24,nwm52_total,0,0,0,08/12/2022,Haematology
24,nwm78_total,0,0,0,08/12/2022,Haematology
24,wl_Deferred,0,0,0,08/12/2022,Haematology
24,wl_Planned,0,0,0,08/12/2022,Haematology
24,wl_size_active,0,0,0,08/12/2022,Haematology
25,nwm104_total,0,0,0,09/12/2022,Haematology
25,nwm52_total,0,0,0,09/12/2022,Haematology
25,nwm78_total,0,0,0,09/12/2022,Haematology
25,wl_Deferred,0,0,0,09/12/2022,Haematology
25,wl_Planned,0,0,0,09/12/2022,Haematology
25,wl_size_active,0,0,0,09/12/2022,Haematology
26,nwm104_total,0,0,0,10/12/2022,Haematology
26,nwm52_total,0,0,0,10/12/2022,Haematology
26,nwm78_total,0,0,0,10/12/2022,Haematology
26,wl_Deferred,0,0,0,10/12/2022,Haematology
26,wl_Planned,0,0,0,10/12/2022,Haematology
26,wl_size_active,0,0,0,10/12/2022,Haematology
27,nwm104_total,0,0,0,11/12/2022,Haematology
27,nwm52_total,0,0,0,11/12/2022,Haematology
27,nwm78_total,0,0,0,11/12/2022,Haematology
27,wl_Deferred,0,0,0,11/12/2022,Haematology
27,wl_Planned,0,0,0,11/12/2022,Haematology
27,wl_size_active,0,0,0,11/12/2022,Haematology
28,nwm104_total,0,0,0,12/12/2022,Haematology
28,nwm52_total,0,0,0,12/12/2022,Haematology
28,nwm78_total,0,0,0,12/12/2022,Haematology
28,wl_Deferred,0,0,0,12/12/2022,Haematology
28,wl_Planned,0,0,0,12/12/2022,Haematology
28,wl_size_active,0,0,0,12/12/2022,Haematology
29,nwm104_total,0,0,0,13/12/2022,Haematology
29,nwm52_total,0,0,0,13/12/2022,Haematology
29,nwm78_total,0,0,0,13/12/2022,Haematology
29,wl_Deferred,0,0,0,13/12/2022,Haematology
29,wl_Planned,0,0,0,13/12/2022,Haematology
29,wl_size_active,0,0,0,13/12/2022,Haematology
30,nwm104_total,0,0,0,14/12/2022,Haematology
30,nwm52_total,0,0,0,14/12/2022,Haematology
30,nwm78_total,0,0,0,14/12/2022,Haematology
30,wl_Deferred,0,0,0,14/12/2022,Haematology
30,wl_Planned,1,1,1,14/12/2022,Haematology
30,wl_size_active,0,0,0,14/12/2022,Haematology
31,nwm104_total,0,0,0,15/12/2022,Haematology
31,nwm52_total,0,0,0,15/12/2022,Haematology
31,nwm78_total,0,0,0,15/12/2022,Haematology
31,wl_Deferred,0,0,0,15/12/2022,Haematology
31,wl_Planned,1,1,1,15/12/2022,Haematology
31,wl_size_active,0,0,0,15/12/2022,Haematology
32,nwm104_total,0,0,0,16/12/2022,Haematology
32,nwm52_total,0,0,0,16/12/2022,Haematology
32,nwm78_total,0,0,0,16/12/2022,Haematology
32,wl_Deferred,0,0,0,16/12/2022,Haematology
32,wl_Planned,1,1,1,16/12/2022,Haematology
32,wl_size_active,0,0,0,16/12/2022,Haematology
33,nwm104_total,0,0,0,17/12/2022,Haematology
33,nwm52_total,0,0,0,17/12/2022,Haematology
33,nwm78_total,0,0,0,17/12/2022,Haematology
33,wl_Deferred,0,0,0,17/12/2022,Haematology
33,wl_Planned,1,1,1,17/12/2022,Haematology
33,wl_size_active,0,0,0,17/12/2022,Haematology
34,nwm104_total,0,0,0,18/12/2022,Haematology
34,nwm52_total,0,0,0,18/12/2022,Haematology
34,nwm78_total,0,0,0,18/12/2022,Haematology
34,wl_Deferred,0,0,0,18/12/2022,Haematology
34,wl_Planned,1,1,1,18/12/2022,Haematology
34,wl_size_active,0,0,0,18/12/2022,Haematology
35,nwm104_total,0,0,0,19/12/2022,Haematology
35,nwm52_total,0,0,0,19/12/2022,Haematology
35,nwm78_total,0,0,0,19/12/2022,Haematology
35,wl_Deferred,0,0,0,19/12/2022,Haematology
35,wl_Planned,1,1,1,19/12/2022,Haematology
35,wl_size_active,0,0,0,19/12/2022,Haematology
36,nwm104_total,0,0,0,20/12/2022,Haematology
36,nwm52_total,0,0,0,20/12/2022,Haematology
36,nwm78_total,0,0,0,20/12/2022,Haematology
36,wl_Deferred,0,0,0,20/12/2022,Haematology
36,wl_Planned,0,0,0,20/12/2022,Haematology
36,wl_size_active,0,0,0,20/12/2022,Haematology
37,nwm104_total,0,0,0,21/12/2022,Haematology
37,nwm52_total,0,0,0,21/12/2022,Haematology
37,nwm78_total,0,0,0,21/12/2022,Haematology
37,wl_Deferred,0,0,0,21/12/2022,Haematology
37,wl_Planned,0,0,0,21/12/2022,Haematology
37,wl_size_active,0,0,0,21/12/2022,Haematology
38,nwm104_total,0,0,0,22/12/2022,Haematology
38,nwm52_total,0,0,0,22/12/2022,Haematology
38,nwm78_total,0,0,0,22/12/2022,Haematology
38,wl_Deferred,0,0,0,22/12/2022,Haematology
38,wl_Planned,0,0,0,22/12/2022,Haematology
38,wl_size_active,0,0,0,22/12/2022,Haematology
39,nwm104_total,0,0,0,23/12/2022,Haematology
39,nwm52_total,0,0,0,23/12/2022,Haematology
39,nwm78_total,0,0,0,23/12/2022,Haematology
39,wl_Deferred,0,0,0,23/12/2022,Haematology
39,wl_Planned,0,0,0,23/12/2022,Haematology
39,wl_size_active,0,0,0,23/12/2022,Haematology
40,nwm104_total,0,0,0,24/12/2022,Haematology
40,nwm52_total,0,0,0,24/12/2022,Haematology
40,nwm78_total,0,0,0,24/12/2022,Haematology
40,wl_Deferred,0,0,0,24/12/2022,Haematology
40,wl_Planned,0,0,0,24/12/2022,Haematology
40,wl_size_active,0,0,0,24/12/2022,Haematology
41,nwm104_total,0,0,0,25/12/2022,Haematology
41,nwm52_total,0,0,0,25/12/2022,Haematology
41,nwm78_total,0,0,0,25/12/2022,Haematology
41,wl_Deferred,0,0,0,25/12/2022,Haematology
41,wl_Planned,0,0,0,25/12/2022,Haematology
41,wl_size_active,0,0,0,25/12/2022,Haematology
42,nwm104_total,0,0,0,26/12/2022,Haematology
42,nwm52_total,0,0,0,26/12/2022,Haematology
42,nwm78_total,0,0,0,26/12/2022,Haematology
42,wl_Deferred,0,0,0,26/12/2022,Haematology
42,wl_Planned,0,0,0,26/12/2022,Haematology
42,wl_size_active,0,0,0,26/12/2022,Haematology
43,nwm104_total,0,0,0,27/12/2022,Haematology
43,nwm52_total,0,0,0,27/12/2022,Haematology
43,nwm78_total,0,0,0,27/12/2022,Haematology
43,wl_Deferred,0,0,0,27/12/2022,Haematology
43,wl_Planned,0,0,0,27/12/2022,Haematology
43,wl_size_active,0,0,0,27/12/2022,Haematology
44,nwm104_total,0,0,0,28/12/2022,Haematology
44,nwm52_total,0,0,0,28/12/2022,Haematology
44,nwm78_total,0,0,0,28/12/2022,Haematology
44,wl_Deferred,0,0,0,28/12/2022,Haematology
44,wl_Planned,0,0,0,28/12/2022,Haematology
44,wl_size_active,0,0,0,28/12/2022,Haematology
45,nwm104_total,0,0,0,29/12/2022,Haematology
45,nwm52_total,0,0,0,29/12/2022,Haematology
45,nwm78_total,0,0,0,29/12/2022,Haematology
45,wl_Deferred,0,0,0,29/12/2022,Haematology
45,wl_Planned,0,0,0,29/12/2022,Haematology
45,wl_size_active,0,0,0,29/12/2022,Haematology
46,nwm104_total,0,0,0,30/12/2022,Haematology
46,nwm52_total,0,0,0,30/12/2022,Haematology
46,nwm78_total,0,0,0,30/12/2022,Haematology
46,wl_Deferred,0,0,0,30/12/2022,Haematology
46,wl_Planned,0,0,0,30/12/2022,Haematology
