day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Haematology
0,nwl52_total,1,1,1,14/11/2022,current_rates,Haematology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Haematology
0,nwm52_total,0,0,0,14/11/2022,current_rates,Haematology
0,nwm78_total,6,6,6,14/11/2022,current_rates,Haematology
0,rtt_nwm78_total,6,6,6,14/11/2022,current_rates,Haematology
0,wl_size,46,46,46,14/11/2022,current_rates,Haematology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Haematology
1,nwl52_total,1,1,1,15/11/2022,current_rates,Haematology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Haematology
1,nwm52_total,0,0,0,15/11/2022,current_rates,Haematology
1,nwm78_total,7.8,7,8,15/11/2022,current_rates,Haematology
1,rtt_nwm78_total,7.8,7,8,15/11/2022,current_rates,Haematology
1,wl_size,45.9,44,50.199999999999996,15/11/2022,current_rates,Haematology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Haematology
2,nwl52_total,1,1,1,16/11/2022,current_rates,Haematology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Haematology
2,nwm52_total,0,0,0,16/11/2022,current_rates,Haematology
2,nwm78_total,7.8,7,8,16/11/2022,current_rates,Haematology
2,rtt_nwm78_total,7.8,7,8,16/11/2022,current_rates,Haematology
2,wl_size,46.5,43,50.1,16/11/2022,current_rates,Haematology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Haematology
3,nwl52_total,1.1,1,1.549999999999999,17/11/2022,current_rates,Haematology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Haematology
3,nwm52_total,0,0,0,17/11/2022,current_rates,Haematology
3,nwm78_total,7.6,6.449999999999999,8,17/11/2022,current_rates,Haematology
3,rtt_maxwt,0,0,0,17/11/2022,current_rates,Haematology
3,rtt_meanwt,0,0,0,17/11/2022,current_rates,Haematology
3,rtt_medianwt,0,0,0,17/11/2022,current_rates,Haematology
3,rtt_nwm78_total,7.6,6.449999999999999,8,17/11/2022,current_rates,Haematology
3,wl_size,47.4,44,51.55,17/11/2022,current_rates,Haematology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Haematology
4,nwl52_total,1,1,1,18/11/2022,current_rates,Haematology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Haematology
4,nwm52_total,0,0,0,18/11/2022,current_rates,Haematology
4,nwm78_total,7.5,6.449999999999999,8,18/11/2022,current_rates,Haematology
4,rtt_maxwt,1,1,1,18/11/2022,current_rates,Haematology
4,rtt_meanwt,1,1,1,18/11/2022,current_rates,Haematology
4,rtt_medianwt,1,1,1,18/11/2022,current_rates,Haematology
4,rtt_nwm78_total,7.5,6.449999999999999,8,18/11/2022,current_rates,Haematology
4,wl_size,47,41.45,53.74999999999999,18/11/2022,current_rates,Haematology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Haematology
5,nwl52_total,1,1,1,19/11/2022,current_rates,Haematology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Haematology
5,nwm52_total,0,0,0,19/11/2022,current_rates,Haematology
5,nwm78_total,7.4,6.449999999999999,8,19/11/2022,current_rates,Haematology
5,rtt_nwm78_total,7.4,6.449999999999999,8,19/11/2022,current_rates,Haematology
5,wl_size,47.4,41.45,55.39999999999999,19/11/2022,current_rates,Haematology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Haematology
6,nwl52_total,1,1,1,20/11/2022,current_rates,Haematology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Haematology
6,nwm52_total,0,0,0,20/11/2022,current_rates,Haematology
6,nwm78_total,7.3,6,8,20/11/2022,current_rates,Haematology
6,rtt_nwm78_total,7.3,6,8,20/11/2022,current_rates,Haematology
6,wl_size,46.3,41.45,55.69999999999999,20/11/2022,current_rates,Haematology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Haematology
7,nwl52_total,1,1,1,21/11/2022,current_rates,Haematology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Haematology
7,nwm52_total,0,0,0,21/11/2022,current_rates,Haematology
7,nwm78_total,7.1,6,8,21/11/2022,current_rates,Haematology
7,rtt_maxwt,0,0,0,21/11/2022,current_rates,Haematology
7,rtt_meanwt,0,0,0,21/11/2022,current_rates,Haematology
7,rtt_medianwt,0,0,0,21/11/2022,current_rates,Haematology
7,rtt_nwm78_total,7.1,6,8,21/11/2022,current_rates,Haematology
7,wl_size,47.5,41.9,57.249999999999986,21/11/2022,current_rates,Haematology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Haematology
8,nwl52_total,1,1,1,22/11/2022,current_rates,Haematology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Haematology
8,nwm52_total,0,0,0,22/11/2022,current_rates,Haematology
8,nwm78_total,8.5,6.449999999999999,9.549999999999999,22/11/2022,current_rates,Haematology
8,rtt_maxwt,0,0,0,22/11/2022,current_rates,Haematology
8,rtt_meanwt,0,0,0,22/11/2022,current_rates,Haematology
8,rtt_medianwt,0,0,0,22/11/2022,current_rates,Haematology
8,rtt_nwm78_total,8.5,6.449999999999999,9.549999999999999,22/11/2022,current_rates,Haematology
8,wl_size,48.7,44,58.99999999999998,22/11/2022,current_rates,Haematology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Haematology
9,nwl52_total,1,1,1,23/11/2022,current_rates,Haematology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Haematology
9,nwm52_total,0,0,0,23/11/2022,current_rates,Haematology
9,nwm78_total,8.3,6.449999999999999,9.549999999999999,23/11/2022,current_rates,Haematology
9,rtt_maxwt,0,0,0,23/11/2022,current_rates,Haematology
9,rtt_meanwt,0,0,0,23/11/2022,current_rates,Haematology
9,rtt_medianwt,0,0,0,23/11/2022,current_rates,Haematology
9,rtt_nwm78_total,8.3,6.449999999999999,9.549999999999999,23/11/2022,current_rates,Haematology
9,wl_size,48.9,41.8,61.14999999999999,23/11/2022,current_rates,Haematology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Haematology
10,nwl52_total,1.1,1,1.549999999999999,24/11/2022,current_rates,Haematology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Haematology
10,nwm52_total,0,0,0,24/11/2022,current_rates,Haematology
10,nwm78_total,8.2,6.449999999999999,9.549999999999999,24/11/2022,current_rates,Haematology
10,rtt_maxwt,0,0,0,24/11/2022,current_rates,Haematology
10,rtt_meanwt,0,0,0,24/11/2022,current_rates,Haematology
10,rtt_medianwt,0,0,0,24/11/2022,current_rates,Haematology
10,rtt_nwm78_total,8.2,6.449999999999999,9.549999999999999,24/11/2022,current_rates,Haematology
10,wl_size,49.3,39.900000000000006,62.149999999999984,24/11/2022,current_rates,Haematology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Haematology
11,nwl52_total,1,1,1,25/11/2022,current_rates,Haematology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Haematology
11,nwm52_total,0,0,0,25/11/2022,current_rates,Haematology
11,nwm78_total,8.2,6.449999999999999,9.549999999999999,25/11/2022,current_rates,Haematology
11,rtt_maxwt,1,1,1,25/11/2022,current_rates,Haematology
11,rtt_meanwt,1,1,1,25/11/2022,current_rates,Haematology
11,rtt_medianwt,1,1,1,25/11/2022,current_rates,Haematology
11,rtt_nwm78_total,8.2,6.449999999999999,9.549999999999999,25/11/2022,current_rates,Haematology
11,wl_size,50.4,43.349999999999994,63.04999999999999,25/11/2022,current_rates,Haematology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Haematology
12,nwl52_total,1,1,1,26/11/2022,current_rates,Haematology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Haematology
12,nwm52_total,0,0,0,26/11/2022,current_rates,Haematology
12,nwm78_total,8,5.449999999999999,9.549999999999999,26/11/2022,current_rates,Haematology
12,rtt_maxwt,0,0,0,26/11/2022,current_rates,Haematology
12,rtt_meanwt,0,0,0,26/11/2022,current_rates,Haematology
12,rtt_medianwt,0,0,0,26/11/2022,current_rates,Haematology
12,rtt_nwm78_total,8,5.449999999999999,9.549999999999999,26/11/2022,current_rates,Haematology
12,wl_size,50.4,42.45,63.499999999999986,26/11/2022,current_rates,Haematology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Haematology
13,nwl52_total,1,1,1,27/11/2022,current_rates,Haematology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Haematology
13,nwm52_total,0,0,0,27/11/2022,current_rates,Haematology
13,nwm78_total,8,5.449999999999999,9.549999999999999,27/11/2022,current_rates,Haematology
13,rtt_nwm78_total,8,5.449999999999999,9.549999999999999,27/11/2022,current_rates,Haematology
13,wl_size,50.6,41.15,62.65,27/11/2022,current_rates,Haematology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Haematology
14,nwl52_total,1,1,1,28/11/2022,current_rates,Haematology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Haematology
14,nwm52_total,0,0,0,28/11/2022,current_rates,Haematology
14,nwm78_total,8,5.449999999999999,9.549999999999999,28/11/2022,current_rates,Haematology
14,rtt_nwm78_total,8,5.449999999999999,9.549999999999999,28/11/2022,current_rates,Haematology
14,wl_size,51.6,42.349999999999994,64.64999999999999,28/11/2022,current_rates,Haematology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Haematology
15,nwl52_total,1,1,1,29/11/2022,current_rates,Haematology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Haematology
15,nwm52_total,0,0,0,29/11/2022,current_rates,Haematology
15,nwm78_total,7.9,5.449999999999999,9.549999999999999,29/11/2022,current_rates,Haematology
15,rtt_nwm78_total,7.9,5.449999999999999,9.549999999999999,29/11/2022,current_rates,Haematology
15,wl_size,52.3,40.7,65.1,29/11/2022,current_rates,Haematology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Haematology
16,nwl52_total,1,1,1,30/11/2022,current_rates,Haematology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Haematology
16,nwm52_total,0,0,0,30/11/2022,current_rates,Haematology
16,nwm78_total,7.9,5.449999999999999,9.549999999999999,30/11/2022,current_rates,Haematology
16,rtt_maxwt,0,0,0,30/11/2022,current_rates,Haematology
16,rtt_meanwt,0,0,0,30/11/2022,current_rates,Haematology
16,rtt_medianwt,0,0,0,30/11/2022,current_rates,Haematology
