day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Trauma & Orthopaedics
0,nwl52_total,3827,3827,3827,16/11/2022,current_rates,Trauma & Orthopaedics
0,nwm104_total,3,3,3,16/11/2022,current_rates,Trauma & Orthopaedics
0,nwm52_total,492,492,492,16/11/2022,current_rates,Trauma & Orthopaedics
0,nwm78_total,49,49,49,16/11/2022,current_rates,Trauma & Orthopaedics
0,rtt_nwm78_total,49,49,49,16/11/2022,current_rates,Trauma & Orthopaedics
0,wl_size,4409,4409,4409,16/11/2022,current_rates,Trauma & Orthopaedics
1,nwl104_total,0,0,0,17/11/2022,current_rates,Trauma & Orthopaedics
1,nwl52_total,3789.68,3779.9,3800.55,17/11/2022,current_rates,Trauma & Orthopaedics
1,nwm104_total,2.96,3,3,17/11/2022,current_rates,Trauma & Orthopaedics
1,nwm52_total,524.72,522,526,17/11/2022,current_rates,Trauma & Orthopaedics
1,nwm78_total,55.78,55,56,17/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_maxwt,90.46,0,309,17/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_meanwt,3.9328259540814714,0,13.692434782608688,17/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_nwm78_total,55.78,55,56,17/11/2022,current_rates,Trauma & Orthopaedics
1,wl_size,4404.22,4394.45,4416,17/11/2022,current_rates,Trauma & Orthopaedics
2,nwl104_total,0,0,0,18/11/2022,current_rates,Trauma & Orthopaedics
2,nwl52_total,3785.62,3774.45,3800,18/11/2022,current_rates,Trauma & Orthopaedics
2,nwm104_total,2.94,2.45,3,18/11/2022,current_rates,Trauma & Orthopaedics
2,nwm52_total,523.48,522,525.55,18/11/2022,current_rates,Trauma & Orthopaedics
2,nwm78_total,55.7,55,56,18/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_maxwt,142.62,0,525,18/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_meanwt,5.844789059823783,0,21.52708333333333,18/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_medianwt,0.08,0,1,18/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_nwm78_total,55.7,55,56,18/11/2022,current_rates,Trauma & Orthopaedics
2,wl_size,4398.7,4386.45,4414,18/11/2022,current_rates,Trauma & Orthopaedics
3,nwl104_total,0,0,0,19/11/2022,current_rates,Trauma & Orthopaedics
3,nwl52_total,3784.26,3764.7,3804,19/11/2022,current_rates,Trauma & Orthopaedics
3,nwm104_total,2.94,2.45,3,19/11/2022,current_rates,Trauma & Orthopaedics
3,nwm52_total,522.24,520,525,19/11/2022,current_rates,Trauma & Orthopaedics
3,nwm78_total,55.56,54.45,56,19/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_maxwt,100.3,0,472.3499999999997,19/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_meanwt,4.7857792393268355,0,20.222916666666656,19/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_medianwt,0.32,0,1,19/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_nwm78_total,55.56,54.45,56,19/11/2022,current_rates,Trauma & Orthopaedics
3,wl_size,4395.98,4376.35,4416.65,19/11/2022,current_rates,Trauma & Orthopaedics
4,nwl104_total,0,0,0,20/11/2022,current_rates,Trauma & Orthopaedics
4,nwl52_total,3781.12,3760.4500000000003,3801.2,20/11/2022,current_rates,Trauma & Orthopaedics
4,nwm104_total,2.92,2,3,20/11/2022,current_rates,Trauma & Orthopaedics
4,nwm52_total,520.88,518,524.55,20/11/2022,current_rates,Trauma & Orthopaedics
4,nwm78_total,55.44,54,56,20/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_maxwt,102.42,1,379.6499999999998,20/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_meanwt,5.189891863611038,0.13869731800766283,18.37930756843799,20/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_medianwt,0.67,0,1,20/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_nwm78_total,55.44,54,56,20/11/2022,current_rates,Trauma & Orthopaedics
4,wl_size,4391.3,4370.9,4414.75,20/11/2022,current_rates,Trauma & Orthopaedics
5,nwl104_total,0,0,0,21/11/2022,current_rates,Trauma & Orthopaedics
5,nwl52_total,3779.62,3755.4500000000003,3804.1,21/11/2022,current_rates,Trauma & Orthopaedics
5,nwm104_total,2.92,2,3,21/11/2022,current_rates,Trauma & Orthopaedics
5,nwm52_total,519.56,515.45,524,21/11/2022,current_rates,Trauma & Orthopaedics
5,nwm78_total,55.28,54,56,21/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_maxwt,92.32,1,408,21/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_meanwt,5.7202413199232165,0.29500000000000004,20.326666666666668,21/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_medianwt,0.93,0,2,21/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_nwm78_total,55.28,54,56,21/11/2022,current_rates,Trauma & Orthopaedics
5,wl_size,4388.38,4362,4413.1,21/11/2022,current_rates,Trauma & Orthopaedics
6,nwl104_total,0,0,0,22/11/2022,current_rates,Trauma & Orthopaedics
6,nwl52_total,3777.18,3749.35,3803.55,22/11/2022,current_rates,Trauma & Orthopaedics
6,nwm104_total,2.92,2,3,22/11/2022,current_rates,Trauma & Orthopaedics
6,nwm52_total,518,512.9,523,22/11/2022,current_rates,Trauma & Orthopaedics
6,nwm78_total,55.12,53.45,56,22/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_maxwt,82.46,1,408,22/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_meanwt,5.003269688181565,0.37540834845735027,24.236666666666665,22/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_medianwt,1.06,0,2,22/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_nwm78_total,55.12,53.45,56,22/11/2022,current_rates,Trauma & Orthopaedics
6,wl_size,4384.2,4354.8,4411.1,22/11/2022,current_rates,Trauma & Orthopaedics
7,nwl104_total,0,0,0,23/11/2022,current_rates,Trauma & Orthopaedics
7,nwl52_total,3774.68,3747.05,3806.05,23/11/2022,current_rates,Trauma & Orthopaedics
7,nwm104_total,2.9,2,3,23/11/2022,current_rates,Trauma & Orthopaedics
7,nwm52_total,516.76,512,522,23/11/2022,current_rates,Trauma & Orthopaedics
7,nwm78_total,55.06,53,56,23/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_maxwt,71.84,2,379.6499999999998,23/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_meanwt,4.478808841639626,0.7944444444444445,17.95062111801242,23/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_medianwt,1.43,0,2,23/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_nwm78_total,55.06,53,56,23/11/2022,current_rates,Trauma & Orthopaedics
7,wl_size,4380.3,4351.05,4409.2,23/11/2022,current_rates,Trauma & Orthopaedics
8,nwl104_total,0,0,0,24/11/2022,current_rates,Trauma & Orthopaedics
8,nwl52_total,3732.16,3699.9,3767.65,24/11/2022,current_rates,Trauma & Orthopaedics
8,nwm104_total,3.86,3,4,24/11/2022,current_rates,Trauma & Orthopaedics
8,nwm52_total,554.1,548.9,559.1,24/11/2022,current_rates,Trauma & Orthopaedics
8,nwm78_total,58.88,57,60,24/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_maxwt,105.86,2,408,24/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_meanwt,5.796925721510512,0.8604700854700855,17.545130434782607,24/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_medianwt,1.6,0,3,24/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_nwm78_total,58.88,57,60,24/11/2022,current_rates,Trauma & Orthopaedics
8,wl_size,4374.98,4338.9,4409.3,24/11/2022,current_rates,Trauma & Orthopaedics
9,nwl104_total,0,0,0,25/11/2022,current_rates,Trauma & Orthopaedics
9,nwl52_total,3728.96,3690,3766.8499999999995,25/11/2022,current_rates,Trauma & Orthopaedics
9,nwm104_total,3.82,3,4,25/11/2022,current_rates,Trauma & Orthopaedics
9,nwm52_total,552.76,547.45,558,25/11/2022,current_rates,Trauma & Orthopaedics
9,nwm78_total,58.72,56.45,60,25/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_maxwt,101.02,2,408,25/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_meanwt,5.943956075951968,0.8016666666666667,18.074048913043477,25/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_medianwt,1.71,0,3.549999999999997,25/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_nwm78_total,58.72,56.45,60,25/11/2022,current_rates,Trauma & Orthopaedics
9,wl_size,4370.26,4329.45,4408.1,25/11/2022,current_rates,Trauma & Orthopaedics
10,nwl104_total,0,0,0,26/11/2022,current_rates,Trauma & Orthopaedics
10,nwl52_total,3724.32,3686.45,3764.0999999999995,26/11/2022,current_rates,Trauma & Orthopaedics
10,nwm104_total,3.82,3,4,26/11/2022,current_rates,Trauma & Orthopaedics
10,nwm52_total,551.36,544.45,556.55,26/11/2022,current_rates,Trauma & Orthopaedics
10,nwm78_total,58.56,56,60,26/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_maxwt,91.36,2,345,26/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_meanwt,5.763143125052598,1.00397946084724,14.85625,26/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_medianwt,2.23,0.4500000000000002,4,26/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_nwm78_total,58.56,56,60,26/11/2022,current_rates,Trauma & Orthopaedics
10,wl_size,4363.9,4326.35,4401.75,26/11/2022,current_rates,Trauma & Orthopaedics
11,nwl104_total,0,0,0,27/11/2022,current_rates,Trauma & Orthopaedics
11,nwl52_total,3720.74,3682,3765.2,27/11/2022,current_rates,Trauma & Orthopaedics
11,nwm104_total,3.82,3,4,27/11/2022,current_rates,Trauma & Orthopaedics
11,nwm52_total,550.32,543.45,555,27/11/2022,current_rates,Trauma & Orthopaedics
11,nwm78_total,58.4,56,60,27/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_maxwt,87.52,2,472.3499999999997,27/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_meanwt,5.374617458627658,1.072,22.482833333333332,27/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_medianwt,2.39,0.4500000000000002,4,27/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_nwm78_total,58.4,56,60,27/11/2022,current_rates,Trauma & Orthopaedics
11,wl_size,4359.06,4320.9,4401.55,27/11/2022,current_rates,Trauma & Orthopaedics
12,nwl104_total,0,0,0,28/11/2022,current_rates,Trauma & Orthopaedics
