day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Trauma & Orthopaedics
0,nwl52_total,3827,3827,3827,14/11/2022,Trauma & Orthopaedics
0,nwm104_total,3,3,3,14/11/2022,Trauma & Orthopaedics
0,nwm52_total,492,492,492,14/11/2022,Trauma & Orthopaedics
0,nwm78_total,49,49,49,14/11/2022,Trauma & Orthopaedics
0,wl_Deferred,104,104,104,14/11/2022,Trauma & Orthopaedics
0,wl_Planned,20,20,20,14/11/2022,Trauma & Orthopaedics
0,wl_size_active,4285,4285,4285,14/11/2022,Trauma & Orthopaedics
1,nwl104_total,0,0,0,15/11/2022,Trauma & Orthopaedics
1,nwl52_total,3805,3805,3805,15/11/2022,Trauma & Orthopaedics
1,nwm104_total,3,3,3,15/11/2022,Trauma & Orthopaedics
1,nwm52_total,519,519,519,15/11/2022,Trauma & Orthopaedics
1,nwm78_total,56,56,56,15/11/2022,Trauma & Orthopaedics
1,wl_Deferred,104,104,104,15/11/2022,Trauma & Orthopaedics
1,wl_Planned,19,19,19,15/11/2022,Trauma & Orthopaedics
1,wl_size_active,4290,4290,4290,15/11/2022,Trauma & Orthopaedics
2,nwl104_total,0,0,0,16/11/2022,Trauma & Orthopaedics
2,nwl52_total,3814,3814,3814,16/11/2022,Trauma & Orthopaedics
2,nwm104_total,3,3,3,16/11/2022,Trauma & Orthopaedics
2,nwm52_total,519,519,519,16/11/2022,Trauma & Orthopaedics
2,nwm78_total,56,56,56,16/11/2022,Trauma & Orthopaedics
2,wl_Deferred,103,103,103,16/11/2022,Trauma & Orthopaedics
2,wl_Planned,19,19,19,16/11/2022,Trauma & Orthopaedics
2,wl_size_active,4299,4299,4299,16/11/2022,Trauma & Orthopaedics
3,nwl104_total,0,0,0,17/11/2022,Trauma & Orthopaedics
3,nwl52_total,3805,3805,3805,17/11/2022,Trauma & Orthopaedics
3,nwm104_total,3,3,3,17/11/2022,Trauma & Orthopaedics
3,nwm52_total,518,518,518,17/11/2022,Trauma & Orthopaedics
3,nwm78_total,56,56,56,17/11/2022,Trauma & Orthopaedics
3,wl_Deferred,102,102,102,17/11/2022,Trauma & Orthopaedics
3,wl_Planned,19,19,19,17/11/2022,Trauma & Orthopaedics
3,wl_size_active,4289,4289,4289,17/11/2022,Trauma & Orthopaedics
4,nwl104_total,0,0,0,18/11/2022,Trauma & Orthopaedics
4,nwl52_total,3799,3799,3799,18/11/2022,Trauma & Orthopaedics
4,nwm104_total,3,3,3,18/11/2022,Trauma & Orthopaedics
4,nwm52_total,517,517,517,18/11/2022,Trauma & Orthopaedics
4,nwm78_total,56,56,56,18/11/2022,Trauma & Orthopaedics
4,wl_Deferred,102,102,102,18/11/2022,Trauma & Orthopaedics
4,wl_Planned,18,18,18,18/11/2022,Trauma & Orthopaedics
4,wl_size_active,4282,4282,4282,18/11/2022,Trauma & Orthopaedics
5,nwl104_total,0,0,0,19/11/2022,Trauma & Orthopaedics
5,nwl52_total,3807,3807,3807,19/11/2022,Trauma & Orthopaedics
5,nwm104_total,3,3,3,19/11/2022,Trauma & Orthopaedics
5,nwm52_total,517,517,517,19/11/2022,Trauma & Orthopaedics
5,nwm78_total,56,56,56,19/11/2022,Trauma & Orthopaedics
5,wl_Deferred,101,101,101,19/11/2022,Trauma & Orthopaedics
5,wl_Planned,18,18,18,19/11/2022,Trauma & Orthopaedics
5,wl_size_active,4290,4290,4290,19/11/2022,Trauma & Orthopaedics
6,nwl104_total,0,0,0,20/11/2022,Trauma & Orthopaedics
6,nwl52_total,3831,3831,3831,20/11/2022,Trauma & Orthopaedics
6,nwm104_total,3,3,3,20/11/2022,Trauma & Orthopaedics
6,nwm52_total,517,517,517,20/11/2022,Trauma & Orthopaedics
6,nwm78_total,56,56,56,20/11/2022,Trauma & Orthopaedics
6,wl_Deferred,101,101,101,20/11/2022,Trauma & Orthopaedics
6,wl_Planned,18,18,18,20/11/2022,Trauma & Orthopaedics
6,wl_size_active,4314,4314,4314,20/11/2022,Trauma & Orthopaedics
7,nwl104_total,0,0,0,21/11/2022,Trauma & Orthopaedics
7,nwl52_total,3823,3823,3823,21/11/2022,Trauma & Orthopaedics
7,nwm104_total,3,3,3,21/11/2022,Trauma & Orthopaedics
7,nwm52_total,517,517,517,21/11/2022,Trauma & Orthopaedics
7,nwm78_total,56,56,56,21/11/2022,Trauma & Orthopaedics
7,wl_Deferred,100,100,100,21/11/2022,Trauma & Orthopaedics
7,wl_Planned,18,18,18,21/11/2022,Trauma & Orthopaedics
7,wl_size_active,4306,4306,4306,21/11/2022,Trauma & Orthopaedics
8,nwl104_total,0,0,0,22/11/2022,Trauma & Orthopaedics
8,nwl52_total,3782,3782,3782,22/11/2022,Trauma & Orthopaedics
8,nwm104_total,4,4,4,22/11/2022,Trauma & Orthopaedics
8,nwm52_total,555,555,555,22/11/2022,Trauma & Orthopaedics
8,nwm78_total,60,60,60,22/11/2022,Trauma & Orthopaedics
8,wl_Deferred,98,98,98,22/11/2022,Trauma & Orthopaedics
8,wl_Planned,16,16,16,22/11/2022,Trauma & Orthopaedics
8,wl_size_active,4303,4303,4303,22/11/2022,Trauma & Orthopaedics
9,nwl104_total,0,0,0,23/11/2022,Trauma & Orthopaedics
9,nwl52_total,3788,3788,3788,23/11/2022,Trauma & Orthopaedics
9,nwm104_total,4,4,4,23/11/2022,Trauma & Orthopaedics
9,nwm52_total,553,553,553,23/11/2022,Trauma & Orthopaedics
9,nwm78_total,60,60,60,23/11/2022,Trauma & Orthopaedics
9,wl_Deferred,97,97,97,23/11/2022,Trauma & Orthopaedics
9,wl_Planned,17,17,17,23/11/2022,Trauma & Orthopaedics
9,wl_size_active,4307,4307,4307,23/11/2022,Trauma & Orthopaedics
10,nwl104_total,0,0,0,24/11/2022,Trauma & Orthopaedics
10,nwl52_total,3789,3789,3789,24/11/2022,Trauma & Orthopaedics
10,nwm104_total,4,4,4,24/11/2022,Trauma & Orthopaedics
10,nwm52_total,551,551,551,24/11/2022,Trauma & Orthopaedics
10,nwm78_total,60,60,60,24/11/2022,Trauma & Orthopaedics
10,wl_Deferred,97,97,97,24/11/2022,Trauma & Orthopaedics
10,wl_Planned,16,16,16,24/11/2022,Trauma & Orthopaedics
10,wl_size_active,4306,4306,4306,24/11/2022,Trauma & Orthopaedics
11,nwl104_total,0,0,0,25/11/2022,Trauma & Orthopaedics
11,nwl52_total,3790,3790,3790,25/11/2022,Trauma & Orthopaedics
11,nwm104_total,4,4,4,25/11/2022,Trauma & Orthopaedics
11,nwm52_total,551,551,551,25/11/2022,Trauma & Orthopaedics
11,nwm78_total,60,60,60,25/11/2022,Trauma & Orthopaedics
11,wl_Deferred,97,97,97,25/11/2022,Trauma & Orthopaedics
11,wl_Planned,16,16,16,25/11/2022,Trauma & Orthopaedics
11,wl_size_active,4307,4307,4307,25/11/2022,Trauma & Orthopaedics
12,nwl104_total,0,0,0,26/11/2022,Trauma & Orthopaedics
12,nwl52_total,3773,3773,3773,26/11/2022,Trauma & Orthopaedics
12,nwm104_total,4,4,4,26/11/2022,Trauma & Orthopaedics
12,nwm52_total,551,551,551,26/11/2022,Trauma & Orthopaedics
12,nwm78_total,60,60,60,26/11/2022,Trauma & Orthopaedics
12,wl_Deferred,97,97,97,26/11/2022,Trauma & Orthopaedics
12,wl_Planned,16,16,16,26/11/2022,Trauma & Orthopaedics
12,wl_size_active,4290,4290,4290,26/11/2022,Trauma & Orthopaedics
13,nwl104_total,0,0,0,27/11/2022,Trauma & Orthopaedics
13,nwl52_total,3795,3795,3795,27/11/2022,Trauma & Orthopaedics
13,nwm104_total,0,0,0,27/11/2022,Trauma & Orthopaedics
13,nwm52_total,544,544,544,27/11/2022,Trauma & Orthopaedics
13,nwm78_total,54,54,54,27/11/2022,Trauma & Orthopaedics
13,wl_Deferred,96,96,96,27/11/2022,Trauma & Orthopaedics
13,wl_Planned,16,16,16,27/11/2022,Trauma & Orthopaedics
13,wl_size_active,4305,4305,4305,27/11/2022,Trauma & Orthopaedics
14,nwl104_total,0,0,0,28/11/2022,Trauma & Orthopaedics
14,nwl52_total,3818,3818,3818,28/11/2022,Trauma & Orthopaedics
14,nwm104_total,0,0,0,28/11/2022,Trauma & Orthopaedics
14,nwm52_total,518,518,518,28/11/2022,Trauma & Orthopaedics
14,nwm78_total,28,28,28,28/11/2022,Trauma & Orthopaedics
14,wl_Deferred,96,96,96,28/11/2022,Trauma & Orthopaedics
14,wl_Planned,15,15,15,28/11/2022,Trauma & Orthopaedics
14,wl_size_active,4302,4302,4302,28/11/2022,Trauma & Orthopaedics
15,nwl104_total,0,0,0,29/11/2022,Trauma & Orthopaedics
15,nwl52_total,3802,3802,3802,29/11/2022,Trauma & Orthopaedics
15,nwm104_total,3,3,3,29/11/2022,Trauma & Orthopaedics
15,nwm52_total,520,520,520,29/11/2022,Trauma & Orthopaedics
15,nwm78_total,12,12,12,29/11/2022,Trauma & Orthopaedics
15,wl_Deferred,96,96,96,29/11/2022,Trauma & Orthopaedics
15,wl_Planned,15,15,15,29/11/2022,Trauma & Orthopaedics
15,wl_size_active,4287,4287,4287,29/11/2022,Trauma & Orthopaedics
16,nwl104_total,0,0,0,30/11/2022,Trauma & Orthopaedics
16,nwl52_total,3827,3827,3827,30/11/2022,Trauma & Orthopaedics
16,nwm104_total,3,3,3,30/11/2022,Trauma & Orthopaedics
