day,metric,mean,q025,q975,date,specialty
0,nwl104_total,0,0,0,14/11/2022,Trauma & Orthopaedics
0,nwl52_total,3827,3827,3827,14/11/2022,Trauma & Orthopaedics
0,nwm104_total,3,3,3,14/11/2022,Trauma & Orthopaedics
0,nwm52_total,492,492,492,14/11/2022,Trauma & Orthopaedics
0,nwm78_total,49,49,49,14/11/2022,Trauma & Orthopaedics
0,wl_Deferred,104,104,104,14/11/2022,Trauma & Orthopaedics
0,wl_Planned,20,20,20,14/11/2022,Trauma & Orthopaedics
0,wl_size_active,4285,4285,4285,14/11/2022,Trauma & Orthopaedics
1,nwl104_total,0,0,0,15/11/2022,Trauma & Orthopaedics
1,nwl52_total,3783,3783,3783,15/11/2022,Trauma & Orthopaedics
1,nwm104_total,3,3,3,15/11/2022,Trauma & Orthopaedics
1,nwm52_total,521,521,521,15/11/2022,Trauma & Orthopaedics
1,nwm78_total,56,56,56,15/11/2022,Trauma & Orthopaedics
1,wl_Deferred,103,103,103,15/11/2022,Trauma & Orthopaedics
1,wl_Planned,19,19,19,15/11/2022,Trauma & Orthopaedics
1,wl_size_active,4270,4270,4270,15/11/2022,Trauma & Orthopaedics
2,nwl104_total,0,0,0,16/11/2022,Trauma & Orthopaedics
2,nwl52_total,3785,3785,3785,16/11/2022,Trauma & Orthopaedics
2,nwm104_total,3,3,3,16/11/2022,Trauma & Orthopaedics
2,nwm52_total,521,521,521,16/11/2022,Trauma & Orthopaedics
2,nwm78_total,56,56,56,16/11/2022,Trauma & Orthopaedics
2,wl_Deferred,102,102,102,16/11/2022,Trauma & Orthopaedics
2,wl_Planned,19,19,19,16/11/2022,Trauma & Orthopaedics
2,wl_size_active,4272,4272,4272,16/11/2022,Trauma & Orthopaedics
3,nwl104_total,0,0,0,17/11/2022,Trauma & Orthopaedics
3,nwl52_total,3784,3784,3784,17/11/2022,Trauma & Orthopaedics
3,nwm104_total,3,3,3,17/11/2022,Trauma & Orthopaedics
3,nwm52_total,521,521,521,17/11/2022,Trauma & Orthopaedics
3,nwm78_total,56,56,56,17/11/2022,Trauma & Orthopaedics
3,wl_Deferred,102,102,102,17/11/2022,Trauma & Orthopaedics
3,wl_Planned,19,19,19,17/11/2022,Trauma & Orthopaedics
3,wl_size_active,4271,4271,4271,17/11/2022,Trauma & Orthopaedics
4,nwl104_total,0,0,0,18/11/2022,Trauma & Orthopaedics
4,nwl52_total,3775,3775,3775,18/11/2022,Trauma & Orthopaedics
4,nwm104_total,3,3,3,18/11/2022,Trauma & Orthopaedics
4,nwm52_total,520,520,520,18/11/2022,Trauma & Orthopaedics
4,nwm78_total,56,56,56,18/11/2022,Trauma & Orthopaedics
4,wl_Deferred,102,102,102,18/11/2022,Trauma & Orthopaedics
4,wl_Planned,19,19,19,18/11/2022,Trauma & Orthopaedics
4,wl_size_active,4261,4261,4261,18/11/2022,Trauma & Orthopaedics
5,nwl104_total,0,0,0,19/11/2022,Trauma & Orthopaedics
5,nwl52_total,3768,3768,3768,19/11/2022,Trauma & Orthopaedics
5,nwm104_total,3,3,3,19/11/2022,Trauma & Orthopaedics
5,nwm52_total,520,520,520,19/11/2022,Trauma & Orthopaedics
5,nwm78_total,56,56,56,19/11/2022,Trauma & Orthopaedics
5,wl_Deferred,102,102,102,19/11/2022,Trauma & Orthopaedics
5,wl_Planned,19,19,19,19/11/2022,Trauma & Orthopaedics
5,wl_size_active,4254,4254,4254,19/11/2022,Trauma & Orthopaedics
6,nwl104_total,0,0,0,20/11/2022,Trauma & Orthopaedics
6,nwl52_total,3762,3762,3762,20/11/2022,Trauma & Orthopaedics
6,nwm104_total,3,3,3,20/11/2022,Trauma & Orthopaedics
6,nwm52_total,517,517,517,20/11/2022,Trauma & Orthopaedics
6,nwm78_total,56,56,56,20/11/2022,Trauma & Orthopaedics
6,wl_Deferred,102,102,102,20/11/2022,Trauma & Orthopaedics
6,wl_Planned,19,19,19,20/11/2022,Trauma & Orthopaedics
6,wl_size_active,4245,4245,4245,20/11/2022,Trauma & Orthopaedics
7,nwl104_total,0,0,0,21/11/2022,Trauma & Orthopaedics
7,nwl52_total,3764,3764,3764,21/11/2022,Trauma & Orthopaedics
7,nwm104_total,3,3,3,21/11/2022,Trauma & Orthopaedics
7,nwm52_total,516,516,516,21/11/2022,Trauma & Orthopaedics
7,nwm78_total,56,56,56,21/11/2022,Trauma & Orthopaedics
7,wl_Deferred,101,101,101,21/11/2022,Trauma & Orthopaedics
7,wl_Planned,17,17,17,21/11/2022,Trauma & Orthopaedics
7,wl_size_active,4246,4246,4246,21/11/2022,Trauma & Orthopaedics
8,nwl104_total,0,0,0,22/11/2022,Trauma & Orthopaedics
8,nwl52_total,3714,3714,3714,22/11/2022,Trauma & Orthopaedics
8,nwm104_total,4,4,4,22/11/2022,Trauma & Orthopaedics
8,nwm52_total,552,552,552,22/11/2022,Trauma & Orthopaedics
8,nwm78_total,59,59,59,22/11/2022,Trauma & Orthopaedics
8,wl_Deferred,101,101,101,22/11/2022,Trauma & Orthopaedics
8,wl_Planned,17,17,17,22/11/2022,Trauma & Orthopaedics
8,wl_size_active,4232,4232,4232,22/11/2022,Trauma & Orthopaedics
9,nwl104_total,0,0,0,23/11/2022,Trauma & Orthopaedics
9,nwl52_total,3725,3725,3725,23/11/2022,Trauma & Orthopaedics
9,nwm104_total,4,4,4,23/11/2022,Trauma & Orthopaedics
9,nwm52_total,552,552,552,23/11/2022,Trauma & Orthopaedics
9,nwm78_total,59,59,59,23/11/2022,Trauma & Orthopaedics
9,wl_Deferred,101,101,101,23/11/2022,Trauma & Orthopaedics
9,wl_Planned,16,16,16,23/11/2022,Trauma & Orthopaedics
9,wl_size_active,4243,4243,4243,23/11/2022,Trauma & Orthopaedics
10,nwl104_total,0,0,0,24/11/2022,Trauma & Orthopaedics
10,nwl52_total,3718,3718,3718,24/11/2022,Trauma & Orthopaedics
10,nwm104_total,4,4,4,24/11/2022,Trauma & Orthopaedics
10,nwm52_total,549,549,549,24/11/2022,Trauma & Orthopaedics
10,nwm78_total,59,59,59,24/11/2022,Trauma & Orthopaedics
10,wl_Deferred,101,101,101,24/11/2022,Trauma & Orthopaedics
10,wl_Planned,15,15,15,24/11/2022,Trauma & Orthopaedics
10,wl_size_active,4233,4233,4233,24/11/2022,Trauma & Orthopaedics
11,nwl104_total,0,0,0,25/11/2022,Trauma & Orthopaedics
11,nwl52_total,3704,3704,3704,25/11/2022,Trauma & Orthopaedics
11,nwm104_total,4,4,4,25/11/2022,Trauma & Orthopaedics
11,nwm52_total,547,547,547,25/11/2022,Trauma & Orthopaedics
11,nwm78_total,59,59,59,25/11/2022,Trauma & Orthopaedics
11,wl_Deferred,101,101,101,25/11/2022,Trauma & Orthopaedics
11,wl_Planned,15,15,15,25/11/2022,Trauma & Orthopaedics
11,wl_size_active,4217,4217,4217,25/11/2022,Trauma & Orthopaedics
12,nwl104_total,0,0,0,26/11/2022,Trauma & Orthopaedics
12,nwl52_total,3689,3689,3689,26/11/2022,Trauma & Orthopaedics
12,nwm104_total,4,4,4,26/11/2022,Trauma & Orthopaedics
12,nwm52_total,546,546,546,26/11/2022,Trauma & Orthopaedics
12,nwm78_total,59,59,59,26/11/2022,Trauma & Orthopaedics
12,wl_Deferred,101,101,101,26/11/2022,Trauma & Orthopaedics
12,wl_Planned,15,15,15,26/11/2022,Trauma & Orthopaedics
12,wl_size_active,4201,4201,4201,26/11/2022,Trauma & Orthopaedics
13,nwl104_total,0,0,0,27/11/2022,Trauma & Orthopaedics
13,nwl52_total,3684,3684,3684,27/11/2022,Trauma & Orthopaedics
13,nwm104_total,4,4,4,27/11/2022,Trauma & Orthopaedics
13,nwm52_total,545,545,545,27/11/2022,Trauma & Orthopaedics
13,nwm78_total,59,59,59,27/11/2022,Trauma & Orthopaedics
13,wl_Deferred,101,101,101,27/11/2022,Trauma & Orthopaedics
13,wl_Planned,15,15,15,27/11/2022,Trauma & Orthopaedics
13,wl_size_active,4195,4195,4195,27/11/2022,Trauma & Orthopaedics
14,nwl104_total,0,0,0,28/11/2022,Trauma & Orthopaedics
14,nwl52_total,3679,3679,3679,28/11/2022,Trauma & Orthopaedics
14,nwm104_total,0,0,0,28/11/2022,Trauma & Orthopaedics
14,nwm52_total,532,532,532,28/11/2022,Trauma & Orthopaedics
14,nwm78_total,46,46,46,28/11/2022,Trauma & Orthopaedics
14,wl_Deferred,101,101,101,28/11/2022,Trauma & Orthopaedics
14,wl_Planned,14,14,14,28/11/2022,Trauma & Orthopaedics
14,wl_size_active,4177,4177,4177,28/11/2022,Trauma & Orthopaedics
15,nwl104_total,0,0,0,29/11/2022,Trauma & Orthopaedics
15,nwl52_total,3661,3661,3661,29/11/2022,Trauma & Orthopaedics
15,nwm104_total,3,3,3,29/11/2022,Trauma & Orthopaedics
15,nwm52_total,539,539,539,29/11/2022,Trauma & Orthopaedics
15,nwm78_total,28,28,28,29/11/2022,Trauma & Orthopaedics
15,wl_Deferred,101,101,101,29/11/2022,Trauma & Orthopaedics
15,wl_Planned,14,14,14,29/11/2022,Trauma & Orthopaedics
15,wl_size_active,4165,4165,4165,29/11/2022,Trauma & Orthopaedics
16,nwl104_total,0,0,0,30/11/2022,Trauma & Orthopaedics
16,nwl52_total,3674,3674,3674,30/11/2022,Trauma & Orthopaedics
16,nwm104_total,3,3,3,30/11/2022,Trauma & Orthopaedics
