dt,adms,dtas,rott,speciality
2021-12-16,6,9,2,Urology
2021-12-17,3,8,2,Urology
2021-12-20,6,1,1,Urology
2021-12-21,1,21,1,Urology
2021-12-22,6,5,7,Urology
2021-12-23,2,5,2,Urology
2021-12-24,4,7,1,Urology
2021-12-29,5,11,1,Urology
2021-12-30,5,1,1,Urology
2021-12-31,2,13,2,Urology
2022-01-04,1,3,3,Urology
2022-01-05,5,8,5,Urology
2022-01-06,4,7,1,Urology
2022-01-07,14,9,2,Urology
2022-01-10,3,10,1,Urology
2022-01-11,1,10,6,Urology
2022-01-12,3,3,3,Urology
2022-01-13,5,1,2,Urology
2022-01-17,5,28,3,Urology
2022-01-18,3,16,15,Urology
2022-01-19,5,10,8,Urology
2022-01-21,4,3,6,Urology
2022-01-24,7,2,4,Urology
2022-01-25,1,13,1,Urology
2022-01-26,5,10,2,Urology
2022-01-27,7,6,13,Urology
2022-01-28,5,1,7,Urology
2022-01-31,8,1,5,Urology
2022-02-01,1,9,7,Urology
2022-02-02,6,7,4,Urology
2022-02-03,4,9,15,Urology
2022-02-04,17,9,1,Urology
2022-02-07,8,10,1,Urology
2022-02-08,2,6,1,Urology
2022-02-09,6,7,1,Urology
2022-02-10,6,21,2,Urology
2022-02-11,5,13,3,Urology
2022-02-14,5,6,6,Urology
2022-02-15,1,1,2,Urology
2022-02-16,3,11,1,Urology
2022-02-17,2,13,2,Urology
2022-02-18,5,11,1,Urology
2022-02-21,9,11,1,Urology
2022-02-22,2,13,6,Urology
2022-02-23,5,7,1,Urology
2022-02-24,6,14,1,Urology
2022-02-25,3,16,1,Urology
2022-02-28,7,14,1,Urology
2022-03-03,3,9,1,Urology
2022-03-04,17,1,1,Urology
2022-03-07,4,7,2,Urology
2022-03-09,3,8,4,Urology
2022-03-10,5,7,2,Urology
2022-03-11,5,7,21,Urology
2022-03-14,3,7,6,Urology
2022-03-16,6,15,2,Urology
2022-03-17,2,8,1,Urology
2022-03-18,18,9,1,Urology
2022-03-21,5,7,2,Urology
2022-03-22,1,4,7,Urology
2022-03-23,5,9,1,Urology
2022-03-24,8,7,2,Urology
2022-03-25,4,10,1,Urology
2022-03-28,4,13,1,Urology
2022-03-29,2,6,1,Urology
2022-03-30,5,14,7,Urology
2022-03-31,3,3,4,Urology
2022-04-01,16,17,10,Urology
2022-04-04,7,35,1,Urology
2022-04-05,1,12,3,Urology
2022-04-06,4,12,4,Urology
2022-04-07,5,5,3,Urology
2022-04-08,2,12,5,Urology
2022-04-11,6,5,3,Urology
2022-04-12,1,10,5,Urology
2022-04-13,11,4,1,Urology
2022-04-14,1,1,2,Urology
2022-04-19,1,3,2,Urology
2022-04-20,3,4,13,Urology
2022-04-21,7,7,1,Urology
2022-04-22,15,1,3,Urology
2022-04-25,7,8,1,Urology
2022-04-26,1,18,6,Urology
2022-04-27,10,8,19,Urology
2022-04-28,1,8,5,Urology
2022-04-29,4,8,3,Urology
2022-05-03,1,6,8,Urology
2022-05-04,4,13,5,Urology
2022-05-05,8,5,2,Urology
2022-05-06,15,6,5,Urology
2022-05-09,7,6,3,Urology
2022-05-10,2,8,15,Urology
2022-05-11,13,7,15,Urology
2022-05-12,3,10,6,Urology
