dt,adms,dtas,rott,speciality
2021-12-17,11,24,1,Colorectal Surgery
2021-12-20,7,5,1,Colorectal Surgery
2021-12-21,1,13,2,Colorectal Surgery
2021-12-22,1,18,7,Colorectal Surgery
2021-12-24,3,14,7,Colorectal Surgery
2021-12-29,4,20,2,Colorectal Surgery
2022-01-04,4,6,1,Colorectal Surgery
2022-01-05,4,1,1,Colorectal Surgery
2022-01-07,1,7,10,Colorectal Surgery
2022-01-08,3,28,1,Colorectal Surgery
2022-01-09,12,5,1,Colorectal Surgery
2022-01-10,10,17,4,Colorectal Surgery
2022-01-11,4,10,2,Colorectal Surgery
2022-01-12,6,16,2,Colorectal Surgery
2022-01-13,3,6,1,Colorectal Surgery
2022-01-16,1,3,2,Colorectal Surgery
2022-01-17,9,19,7,Colorectal Surgery
2022-01-18,6,21,2,Colorectal Surgery
2022-01-19,1,12,2,Colorectal Surgery
2022-01-21,1,30,3,Colorectal Surgery
2022-01-22,18,14,1,Colorectal Surgery
2022-01-23,12,6,1,Colorectal Surgery
2022-01-24,4,9,2,Colorectal Surgery
2022-01-25,5,30,1,Colorectal Surgery
2022-01-26,7,18,4,Colorectal Surgery
2022-01-28,13,10,1,Colorectal Surgery
2022-01-29,8,18,4,Colorectal Surgery
2022-01-30,9,15,1,Colorectal Surgery
2022-01-31,11,9,1,Colorectal Surgery
2022-02-01,6,4,1,Colorectal Surgery
2022-02-02,2,27,1,Colorectal Surgery
2022-02-04,13,25,1,Colorectal Surgery
2022-02-05,2,20,1,Colorectal Surgery
2022-02-06,9,20,1,Colorectal Surgery
2022-02-07,6,12,1,Colorectal Surgery
2022-02-08,12,3,1,Colorectal Surgery
2022-02-09,3,4,2,Colorectal Surgery
2022-02-11,5,27,2,Colorectal Surgery
2022-02-12,7,22,4,Colorectal Surgery
2022-02-14,9,14,2,Colorectal Surgery
2022-02-15,9,30,3,Colorectal Surgery
2022-02-16,3,22,2,Colorectal Surgery
2022-02-18,9,4,2,Colorectal Surgery
2022-02-19,7,24,4,Colorectal Surgery
2022-02-20,9,35,8,Colorectal Surgery
2022-02-21,10,10,1,Colorectal Surgery
2022-02-22,9,20,1,Colorectal Surgery
2022-02-23,4,17,2,Colorectal Surgery
2022-02-24,3,4,1,Colorectal Surgery
2022-02-25,2,5,3,Colorectal Surgery
2022-02-26,5,21,2,Colorectal Surgery
2022-02-27,9,13,1,Colorectal Surgery
2022-02-28,7,11,5,Colorectal Surgery
