dt,adms,dtas,rott,speciality
2021-12-16,27,60,4,Gastroenterology
2021-12-17,26,41,2,Gastroenterology
2021-12-18,33,9,3,Gastroenterology
2021-12-19,34,9,6,Gastroenterology
2021-12-20,23,44,5,Gastroenterology
2021-12-21,33,43,18,Gastroenterology
2021-12-22,28,32,16,Gastroenterology
2021-12-23,24,39,2,Gastroenterology
2021-12-24,7,19,1,Gastroenterology
2021-12-29,21,1,6,Gastroenterology
2021-12-30,29,2,4,Gastroenterology
2021-12-31,6,28,6,Gastroenterology
2022-01-04,27,43,5,Gastroenterology
2022-01-05,20,12,7,Gastroenterology
2022-01-06,20,2,5,Gastroenterology
2022-01-07,19,2,1,Gastroenterology
2022-01-08,32,36,4,Gastroenterology
2022-01-09,21,36,7,Gastroenterology
2022-01-10,22,33,3,Gastroenterology
2022-01-11,28,25,7,Gastroenterology
2022-01-12,23,16,7,Gastroenterology
2022-01-13,22,6,4,Gastroenterology
2022-01-16,32,45,48,Gastroenterology
2022-01-17,19,54,8,Gastroenterology
2022-01-18,30,40,12,Gastroenterology
2022-01-19,28,48,4,Gastroenterology
2022-01-20,27,36,2,Gastroenterology
2022-01-21,26,7,6,Gastroenterology
2022-01-22,25,9,8,Gastroenterology
2022-01-23,16,46,4,Gastroenterology
2022-01-24,28,47,6,Gastroenterology
2022-01-25,31,31,10,Gastroenterology
2022-01-26,27,29,3,Gastroenterology
2022-01-27,30,41,12,Gastroenterology
2022-01-28,20,12,1,Gastroenterology
2022-01-29,36,6,9,Gastroenterology
2022-01-30,21,47,4,Gastroenterology
2022-01-31,24,42,15,Gastroenterology
2022-02-01,35,33,4,Gastroenterology
2022-02-02,29,39,8,Gastroenterology
2022-02-03,30,36,7,Gastroenterology
2022-02-04,22,6,6,Gastroenterology
2022-02-05,26,1,6,Gastroenterology
2022-02-06,15,58,8,Gastroenterology
2022-02-07,25,61,11,Gastroenterology
2022-02-08,27,50,5,Gastroenterology
2022-02-09,32,54,11,Gastroenterology
2022-02-10,26,53,10,Gastroenterology
2022-02-11,26,8,4,Gastroenterology
2022-02-12,31,8,7,Gastroenterology
2022-02-13,27,64,3,Gastroenterology
2022-02-14,27,57,13,Gastroenterology
2022-02-15,28,41,2,Gastroenterology
2022-02-16,29,53,2,Gastroenterology
2022-02-17,33,33,6,Gastroenterology
2022-02-18,25,12,7,Gastroenterology
2022-02-19,22,9,7,Gastroenterology
2022-02-20,19,47,2,Gastroenterology
2022-02-21,23,52,1,Gastroenterology
2022-02-22,27,41,4,Gastroenterology
2022-02-23,31,43,7,Gastroenterology
2022-02-24,36,33,38,Gastroenterology
2022-02-25,29,11,6,Gastroenterology
2022-02-26,24,10,9,Gastroenterology
2022-02-27,22,70,1,Gastroenterology
2022-02-28,20,48,6,Gastroenterology
2022-03-02,33,45,2,Gastroenterology
2022-03-03,32,37,5,Gastroenterology
2022-03-04,24,34,6,Gastroenterology
2022-03-05,25,13,9,Gastroenterology
2022-03-06,18,9,1,Gastroenterology
2022-03-07,33,46,3,Gastroenterology
2022-03-08,28,59,9,Gastroenterology
2022-03-09,27,35,25,Gastroenterology
2022-03-10,33,52,9,Gastroenterology
2022-03-11,32,30,14,Gastroenterology
2022-03-12,26,8,11,Gastroenterology
2022-03-13,29,10,1,Gastroenterology
2022-03-14,34,40,15,Gastroenterology
2022-03-15,24,54,8,Gastroenterology
2022-03-16,26,55,17,Gastroenterology
2022-03-17,39,45,4,Gastroenterology
2022-03-18,24,36,3,Gastroenterology
2022-03-19,32,7,1,Gastroenterology
2022-03-20,29,11,14,Gastroenterology
2022-03-21,19,41,7,Gastroenterology
2022-03-22,31,51,7,Gastroenterology
2022-03-23,29,43,6,Gastroenterology
2022-03-24,34,46,4,Gastroenterology
2022-03-25,22,40,1,Gastroenterology
2022-03-26,34,18,6,Gastroenterology
2022-03-27,26,19,9,Gastroenterology
2022-03-28,25,49,5,Gastroenterology
2022-03-29,23,38,4,Gastroenterology
2022-03-30,31,35,9,Gastroenterology
2022-03-31,27,37,2,Gastroenterology
2022-04-01,29,18,9,Gastroenterology
2022-04-03,21,5,8,Gastroenterology
2022-04-04,12,6,4,Gastroenterology
2022-04-05,20,39,3,Gastroenterology
2022-04-06,24,32,11,Gastroenterology
2022-04-07,11,40,6,Gastroenterology
2022-04-08,18,53,5,Gastroenterology
2022-04-09,32,25,5,Gastroenterology
2022-04-10,29,1,4,Gastroenterology
2022-04-11,28,3,4,Gastroenterology
2022-04-12,27,53,6,Gastroenterology
2022-04-13,32,43,6,Gastroenterology
2022-04-14,23,32,7,Gastroenterology
2022-04-16,35,55,5,Gastroenterology
2022-04-19,29,22,4,Gastroenterology
2022-04-20,29,6,3,Gastroenterology
2022-04-21,37,2,16,Gastroenterology
2022-04-22,28,56,1,Gastroenterology
2022-04-23,23,37,11,Gastroenterology
2022-04-24,33,31,7,Gastroenterology
2022-04-25,27,36,7,Gastroenterology
2022-04-26,18,5,8,Gastroenterology
2022-04-27,24,9,11,Gastroenterology
2022-04-28,40,1,2,Gastroenterology
2022-04-29,24,38,6,Gastroenterology
2022-04-30,20,39,5,Gastroenterology
2022-05-03,23,26,9,Gastroenterology
2022-05-04,27,34,9,Gastroenterology
2022-05-05,28,7,5,Gastroenterology
2022-05-06,20,9,3,Gastroenterology
2022-05-08,12,37,4,Gastroenterology
2022-05-09,27,46,2,Gastroenterology
2022-05-10,25,40,5,Gastroenterology
2022-05-11,28,30,3,Gastroenterology
2022-05-12,28,40,5,Gastroenterology
2022-05-13,27,8,1,Gastroenterology
2022-05-14,31,2,3,Gastroenterology
2022-05-15,39,44,6,Gastroenterology
2022-05-16,31,38,2,Gastroenterology
2022-05-17,29,51,5,Gastroenterology
2022-05-18,36,26,1,Gastroenterology
2022-05-19,31,7,1,Gastroenterology
2022-05-20,37,8,9,Gastroenterology
2022-05-21,36,45,8,Gastroenterology
2022-05-22,6,31,10,Gastroenterology
2022-05-23,25,36,3,Gastroenterology
2022-05-24,23,46,2,Gastroenterology
2022-05-25,30,37,2,Gastroenterology
2022-05-26,34,9,16,Gastroenterology
2022-05-27,16,10,27,Gastroenterology
2022-05-28,28,37,29,Gastroenterology
2022-05-29,24,50,4,Gastroenterology
2022-05-30,25,36,6,Gastroenterology
2022-05-31,27,60,2,Gastroenterology
2022-06-01,31,40,2,Gastroenterology
2022-06-04,15,9,7,Gastroenterology
2022-06-05,16,9,4,Gastroenterology
2022-06-06,23,49,5,Gastroenterology
2022-06-07,25,53,5,Gastroenterology
2022-06-08,36,35,4,Gastroenterology
2022-06-09,26,41,1,Gastroenterology
2022-06-10,21,32,4,Gastroenterology
2022-06-11,41,4,7,Gastroenterology
2022-06-12,36,6,5,Gastroenterology
2022-06-13,33,29,9,Gastroenterology
2022-06-14,32,49,6,Gastroenterology
2022-06-15,29,48,5,Gastroenterology
2022-06-16,38,1,8,Gastroenterology
2022-06-17,24,1,8,Gastroenterology
2022-06-18,34,7,3,Gastroenterology
2022-06-19,23,2,9,Gastroenterology
2022-06-20,18,38,5,Gastroenterology
2022-06-21,25,48,1,Gastroenterology
2022-06-22,20,30,1,Gastroenterology
2022-06-23,29,46,15,Gastroenterology
2022-06-24,20,28,5,Gastroenterology
2022-06-25,16,10,6,Gastroenterology
2022-06-26,19,6,12,Gastroenterology
2022-06-27,22,44,13,Gastroenterology
2022-06-28,23,56,53,Gastroenterology
2022-06-29,8,31,11,Gastroenterology
2022-06-30,23,38,10,Gastroenterology
2022-07-01,26,24,7,Gastroenterology
2022-07-02,26,8,11,Gastroenterology
2022-07-03,22,8,2,Gastroenterology
2022-07-04,20,34,1,Gastroenterology
2022-07-05,22,40,1,Gastroenterology
2022-07-06,23,36,6,Gastroenterology
2022-07-07,27,40,7,Gastroenterology
2022-07-08,30,28,2,Gastroenterology
2022-07-09,13,5,8,Gastroenterology
2022-07-10,27,9,4,Gastroenterology
2022-07-11,17,58,15,Gastroenterology
2022-07-12,23,40,2,Gastroenterology
2022-07-13,26,47,6,Gastroenterology
2022-07-14,27,55,9,Gastroenterology
2022-07-17,22,30,8,Gastroenterology
2022-07-18,6,8,1,Gastroenterology
2022-07-19,30,5,3,Gastroenterology
2022-07-20,25,47,3,Gastroenterology
2022-07-21,30,40,4,Gastroenterology
2022-07-22,21,37,10,Gastroenterology
2022-07-23,27,38,5,Gastroenterology
2022-07-24,22,34,5,Gastroenterology
2022-07-25,24,4,4,Gastroenterology
2022-07-26,27,4,10,Gastroenterology
2022-07-27,22,43,7,Gastroenterology
2022-07-28,29,35,6,Gastroenterology
2022-07-29,27,38,8,Gastroenterology
2022-07-30,31,40,13,Gastroenterology
2022-07-31,34,36,6,Gastroenterology
2022-08-01,23,5,4,Gastroenterology
2022-08-02,32,9,1,Gastroenterology
2022-08-03,26,51,5,Gastroenterology
2022-08-04,35,41,2,Gastroenterology
2022-08-05,27,38,2,Gastroenterology
2022-08-06,37,64,81,Gastroenterology
2022-08-07,27,33,5,Gastroenterology
2022-08-08,22,5,7,Gastroenterology
2022-08-09,32,7,13,Gastroenterology
2022-08-10,30,51,1,Gastroenterology
2022-08-11,26,46,1,Gastroenterology
2022-08-12,20,42,7,Gastroenterology
2022-08-13,21,59,6,Gastroenterology
2022-08-14,26,36,7,Gastroenterology
2022-08-15,31,13,5,Gastroenterology
2022-08-16,31,10,3,Gastroenterology
2022-08-17,26,58,6,Gastroenterology
2022-08-18,31,30,4,Gastroenterology
2022-08-19,30,39,3,Gastroenterology
2022-08-20,17,47,5,Gastroenterology
2022-08-21,13,24,1,Gastroenterology
2022-08-22,17,14,4,Gastroenterology
2022-08-23,26,5,3,Gastroenterology
2022-08-24,37,37,5,Gastroenterology
2022-08-25,29,51,9,Gastroenterology
2022-08-30,21,44,3,Gastroenterology
2022-08-31,24,27,2,Gastroenterology
2022-09-01,26,41,3,Gastroenterology
2022-09-02,23,20,8,Gastroenterology
2022-09-03,33,10,8,Gastroenterology
2022-09-04,16,37,3,Gastroenterology
2022-09-05,17,55,4,Gastroenterology
2022-09-06,31,45,2,Gastroenterology
2022-09-07,32,34,9,Gastroenterology
2022-09-08,26,36,9,Gastroenterology
2022-09-09,25,18,5,Gastroenterology
2022-09-10,29,6,14,Gastroenterology
2022-09-11,33,42,6,Gastroenterology
2022-09-12,26,37,3,Gastroenterology
2022-09-13,19,42,5,Gastroenterology
2022-09-14,21,55,9,Gastroenterology
2022-09-15,32,47,8,Gastroenterology
2022-09-16,25,8,5,Gastroenterology
2022-09-17,15,5,5,Gastroenterology
2022-09-18,13,61,5,Gastroenterology
2022-09-20,15,27,5,Gastroenterology
2022-09-21,18,59,9,Gastroenterology
2022-09-22,29,39,13,Gastroenterology
2022-09-23,29,15,8,Gastroenterology
2022-09-24,27,8,1,Gastroenterology
2022-09-25,22,44,2,Gastroenterology
2022-09-26,24,51,1,Gastroenterology
2022-09-27,25,25,10,Gastroenterology
2022-09-28,19,42,6,Gastroenterology
2022-09-29,36,35,3,Gastroenterology
2022-09-30,20,4,4,Gastroenterology
2022-10-01,29,7,2,Gastroenterology
2022-10-02,21,46,2,Gastroenterology
2022-10-03,19,35,8,Gastroenterology
2022-10-04,22,27,5,Gastroenterology
2022-10-05,26,38,8,Gastroenterology
2022-10-06,27,41,10,Gastroenterology
2022-10-07,24,9,5,Gastroenterology
2022-10-08,25,12,1,Gastroenterology
2022-10-09,19,11,2,Gastroenterology
2022-10-10,29,51,6,Gastroenterology
2022-10-11,19,35,6,Gastroenterology
2022-10-12,24,58,3,Gastroenterology
2022-10-13,32,42,6,Gastroenterology
2022-10-14,32,6,15,Gastroenterology
2022-10-15,22,4,1,Gastroenterology
2022-10-16,26,59,1,Gastroenterology
2022-10-17,23,45,58,Gastroenterology
2022-10-18,29,37,4,Gastroenterology
