dt,adms,dtas,rott,speciality
2022-02-11,26,33,5,Gastroenterology
2022-02-12,31,12,11,Gastroenterology
2022-02-13,27,9,10,Gastroenterology
2022-02-14,27,48,4,Gastroenterology
2022-02-15,28,52,7,Gastroenterology
2022-02-16,29,41,3,Gastroenterology
2022-02-17,33,43,13,Gastroenterology
2022-02-18,25,33,2,Gastroenterology
2022-02-19,22,11,2,Gastroenterology
2022-02-20,19,10,6,Gastroenterology
2022-02-21,23,70,7,Gastroenterology
2022-02-22,27,50,7,Gastroenterology
2022-02-23,31,47,2,Gastroenterology
2022-02-24,36,37,1,Gastroenterology
2022-02-25,29,35,4,Gastroenterology
2022-02-26,24,13,7,Gastroenterology
2022-02-27,22,9,38,Gastroenterology
2022-02-28,20,47,6,Gastroenterology
2022-03-02,33,61,9,Gastroenterology
2022-03-03,32,37,1,Gastroenterology
2022-03-04,24,52,6,Gastroenterology
2022-03-05,25,32,2,Gastroenterology
2022-03-06,18,8,5,Gastroenterology
2022-03-07,33,10,6,Gastroenterology
2022-03-08,28,40,9,Gastroenterology
2022-03-09,27,54,1,Gastroenterology
2022-03-10,33,55,3,Gastroenterology
2022-03-11,32,45,9,Gastroenterology
2022-03-12,26,37,25,Gastroenterology
2022-03-13,29,7,9,Gastroenterology
2022-03-14,34,11,14,Gastroenterology
2022-03-15,24,42,11,Gastroenterology
2022-03-16,26,52,1,Gastroenterology
2022-03-17,39,43,15,Gastroenterology
2022-03-18,24,48,8,Gastroenterology
2022-03-19,32,42,17,Gastroenterology
2022-03-20,29,18,4,Gastroenterology
2022-03-21,19,19,3,Gastroenterology
2022-03-22,31,50,1,Gastroenterology
2022-03-23,29,38,14,Gastroenterology
2022-03-24,34,36,7,Gastroenterology
2022-03-25,22,39,7,Gastroenterology
2022-03-26,34,18,6,Gastroenterology
2022-03-27,26,5,4,Gastroenterology
2022-03-28,25,6,1,Gastroenterology
2022-03-29,23,40,6,Gastroenterology
2022-03-30,31,32,9,Gastroenterology
2022-03-31,27,40,5,Gastroenterology
2022-04-01,29,57,4,Gastroenterology
2022-04-03,21,27,9,Gastroenterology
2022-04-04,12,1,2,Gastroenterology
2022-04-05,20,3,9,Gastroenterology
2022-04-06,24,54,8,Gastroenterology
2022-04-07,11,44,4,Gastroenterology
2022-04-08,18,32,3,Gastroenterology
2022-04-09,32,56,11,Gastroenterology
2022-04-10,29,23,6,Gastroenterology
2022-04-11,28,6,5,Gastroenterology
2022-04-12,27,2,5,Gastroenterology
2022-04-13,32,56,4,Gastroenterology
2022-04-14,23,38,4,Gastroenterology
2022-04-16,35,32,6,Gastroenterology
2022-04-19,29,37,6,Gastroenterology
2022-04-20,29,5,7,Gastroenterology
2022-04-21,37,9,5,Gastroenterology
2022-04-22,28,1,4,Gastroenterology
2022-04-23,23,39,3,Gastroenterology
2022-04-24,33,39,16,Gastroenterology
2022-04-25,27,26,1,Gastroenterology
2022-04-26,18,34,11,Gastroenterology
2022-04-27,24,9,7,Gastroenterology
2022-04-28,40,10,7,Gastroenterology
2022-04-29,24,37,8,Gastroenterology
2022-04-30,20,47,11,Gastroenterology
2022-05-03,23,41,2,Gastroenterology
2022-05-04,27,30,6,Gastroenterology
2022-05-05,28,40,5,Gastroenterology
2022-05-06,20,9,9,Gastroenterology
2022-05-08,12,2,9,Gastroenterology
2022-05-09,27,44,5,Gastroenterology
2022-05-10,25,38,3,Gastroenterology
2022-05-11,28,52,4,Gastroenterology
2022-05-12,28,26,2,Gastroenterology
2022-05-13,27,7,5,Gastroenterology
2022-05-14,31,8,3,Gastroenterology
2022-05-15,39,46,5,Gastroenterology
2022-05-16,31,33,1,Gastroenterology
2022-05-17,29,36,3,Gastroenterology
2022-05-18,36,46,6,Gastroenterology
2022-05-19,31,37,2,Gastroenterology
2022-05-20,37,10,5,Gastroenterology
2022-05-21,36,10,1,Gastroenterology
2022-05-22,6,37,1,Gastroenterology
2022-05-23,25,50,9,Gastroenterology
2022-05-24,23,36,8,Gastroenterology
2022-05-25,30,61,10,Gastroenterology
2022-05-26,34,40,3,Gastroenterology
2022-05-27,16,9,2,Gastroenterology
2022-05-28,28,9,2,Gastroenterology
2022-05-29,24,49,16,Gastroenterology
2022-05-30,25,53,27,Gastroenterology
2022-05-31,27,35,29,Gastroenterology
2022-06-01,31,41,4,Gastroenterology
2022-06-04,15,33,6,Gastroenterology
2022-06-05,16,4,2,Gastroenterology
2022-06-06,23,6,2,Gastroenterology
2022-06-07,25,29,7,Gastroenterology
2022-06-08,36,49,4,Gastroenterology
2022-06-09,26,48,5,Gastroenterology
2022-06-10,21,1,5,Gastroenterology
2022-06-11,41,1,4,Gastroenterology
2022-06-12,36,7,1,Gastroenterology
2022-06-13,33,2,4,Gastroenterology
2022-06-14,32,38,7,Gastroenterology
2022-06-15,29,50,5,Gastroenterology
2022-06-16,38,30,9,Gastroenterology
2022-06-17,24,46,6,Gastroenterology
2022-06-18,34,28,5,Gastroenterology
2022-06-19,23,10,8,Gastroenterology
2022-06-20,18,6,8,Gastroenterology
2022-06-21,25,44,3,Gastroenterology
2022-06-22,20,57,9,Gastroenterology
2022-06-23,29,31,5,Gastroenterology
2022-06-24,20,38,1,Gastroenterology
2022-06-25,16,24,1,Gastroenterology
2022-06-26,19,8,15,Gastroenterology
2022-06-27,22,8,5,Gastroenterology
2022-06-28,23,34,6,Gastroenterology
