dt,adms,dtas,rott,speciality
2022-12-28,5,3,1,ENT
2022-12-29,3,1,1,ENT
2023-01-04,3,2,3,ENT
2023-01-05,6,4,1,ENT
2023-01-09,6,1,2,ENT
2023-01-11,6,2,1,ENT
2023-01-12,4,2,1,ENT
2023-01-16,6,9,5,ENT
2023-01-23,4,3,2,ENT
2023-01-25,5,3,1,ENT
2023-01-26,3,8,1,ENT
2023-01-30,4,3,2,ENT
2023-02-01,3,2,4,ENT
2023-02-02,6,10,3,ENT
2023-02-06,3,3,4,ENT
2023-02-08,6,3,1,ENT
2023-02-09,2,5,5,ENT
2023-02-13,3,3,3,ENT
2023-02-15,4,1,1,ENT
2023-02-16,2,5,2,ENT
2023-02-20,4,1,3,ENT
2023-02-22,6,1,0,ENT
2023-02-23,2,9,0,ENT
2022-12-26,0,7,0,ENT
2022-12-27,0,5,0,ENT
2022-12-30,0,3,0,ENT
2022-12-31,0,6,0,ENT
2023-01-01,0,3,0,ENT
2023-01-02,0,9,0,ENT
2023-01-03,0,2,0,ENT
2023-01-06,0,2,0,ENT
2023-01-07,0,4,0,ENT
2023-01-08,0,5,0,ENT
2023-01-10,0,4,0,ENT
2023-01-13,0,7,0,ENT
2023-01-14,0,2,0,ENT
2023-01-15,0,3,0,ENT
2023-01-17,0,3,0,ENT
2023-01-18,0,13,0,ENT
2023-01-19,0,1,0,ENT
2023-01-20,0,8,0,ENT
2023-01-21,0,0,0,ENT
2023-01-22,0,0,0,ENT
2023-01-24,0,0,0,ENT
2023-01-27,0,0,0,ENT
2023-01-28,0,0,0,ENT
2023-01-29,0,0,0,ENT
2023-01-31,0,0,0,ENT
2023-02-03,0,0,0,ENT
2023-02-04,0,0,0,ENT
2023-02-05,0,0,0,ENT
2023-02-07,0,0,0,ENT
2023-02-10,0,0,0,ENT
2023-02-11,0,0,0,ENT
2023-02-12,0,0,0,ENT
2023-02-14,0,0,0,ENT
2023-02-17,0,0,0,ENT
2023-02-18,0,0,0,ENT
2023-02-19,0,0,0,ENT
2023-02-21,0,0,0,ENT
2023-02-24,0,0,0,ENT
