dt,adms,dtas,rott,speciality
2021-12-16,4,9,1,Ophthalmology
2022-02-08,5,9,3,Ophthalmology
2022-02-15,7,8,2,Ophthalmology
2022-02-17,5,7,4,Ophthalmology
2022-02-21,3,10,4,Ophthalmology
2022-02-22,8,17,1,Ophthalmology
2022-02-24,10,1,6,Ophthalmology
2022-03-03,7,3,1,Ophthalmology
2022-03-08,5,11,1,Ophthalmology
2022-03-10,8,9,1,Ophthalmology
2022-03-15,4,7,1,Ophthalmology
2022-03-16,5,4,21,Ophthalmology
2022-03-17,4,1,1,Ophthalmology
2022-03-22,7,9,23,Ophthalmology
2022-03-29,9,8,2,Ophthalmology
2022-03-31,6,9,3,Ophthalmology
2022-04-04,11,5,1,Ophthalmology
2022-04-05,6,1,2,Ophthalmology
2022-04-06,7,7,1,Ophthalmology
2022-04-12,5,6,1,Ophthalmology
2022-04-13,8,10,1,Ophthalmology
2022-04-19,8,12,9,Ophthalmology
2022-04-20,4,4,3,Ophthalmology
2022-04-26,6,2,10,Ophthalmology
2022-04-27,7,4,3,Ophthalmology
2022-05-03,8,13,1,Ophthalmology
2022-05-04,12,3,1,Ophthalmology
2022-05-10,8,6,3,Ophthalmology
2022-05-11,8,3,7,Ophthalmology
2022-05-12,5,10,2,Ophthalmology
2022-05-16,14,2,1,Ophthalmology
2022-05-17,13,7,1,Ophthalmology
2022-05-18,9,5,2,Ophthalmology
2022-05-24,11,5,1,Ophthalmology
2022-05-25,5,1,1,Ophthalmology
2022-05-30,13,6,1,Ophthalmology
2022-05-31,12,5,1,Ophthalmology
2022-06-01,5,6,1,Ophthalmology
2022-06-07,10,6,1,Ophthalmology
2022-06-08,4,5,1,Ophthalmology
2022-06-13,14,2,1,Ophthalmology
2022-06-14,11,6,2,Ophthalmology
2022-06-15,4,3,2,Ophthalmology
2022-06-21,11,1,1,Ophthalmology
2022-06-22,11,2,1,Ophthalmology
2022-06-23,6,5,1,Ophthalmology
2022-06-27,13,7,1,Ophthalmology
2022-06-28,8,4,1,Ophthalmology
2022-06-29,5,2,2,Ophthalmology
2022-07-05,8,1,1,Ophthalmology
2022-07-06,5,8,1,Ophthalmology
2022-07-11,6,3,2,Ophthalmology
2022-07-12,9,3,1,Ophthalmology
2022-07-13,6,1,1,Ophthalmology
2022-07-19,11,2,1,Ophthalmology
2022-07-20,5,8,2,Ophthalmology
2022-07-25,14,8,1,Ophthalmology
2022-07-26,10,4,1,Ophthalmology
2022-07-27,5,10,2,Ophthalmology
2022-08-02,11,6,1,Ophthalmology
2022-08-03,8,2,1,Ophthalmology
2022-08-08,13,2,4,Ophthalmology
2022-08-09,13,8,1,Ophthalmology
2022-08-10,6,3,6,Ophthalmology
2022-08-16,8,2,4,Ophthalmology
2022-08-17,5,8,1,Ophthalmology
2022-08-22,14,7,1,Ophthalmology
2022-08-23,12,10,8,Ophthalmology
2022-08-24,9,9,2,Ophthalmology
2022-08-30,10,12,1,Ophthalmology
2022-09-05,13,10,5,Ophthalmology
2022-09-06,9,1,1,Ophthalmology
2022-09-13,11,16,1,Ophthalmology
2022-09-14,9,11,1,Ophthalmology
2022-09-20,10,12,2,Ophthalmology
2022-09-21,9,6,2,Ophthalmology
2022-09-27,5,9,1,Ophthalmology
2022-09-28,9,11,1,Ophthalmology
2022-10-03,13,9,1,Ophthalmology
2022-10-04,11,4,1,Ophthalmology
2022-10-09,16,1,1,Ophthalmology
2022-10-11,11,2,2,Ophthalmology
2022-10-12,8,12,11,Ophthalmology
2022-10-17,14,8,1,Ophthalmology
2022-10-18,11,1,1,Ophthalmology
2022-10-19,8,5,1,Ophthalmology
2022-10-22,16,6,2,Ophthalmology
2022-10-23,13,9,1,Ophthalmology
2022-10-25,12,7,7,Ophthalmology
2022-10-26,3,6,7,Ophthalmology
2022-10-31,14,1,6,Ophthalmology
2022-11-01,11,10,1,Ophthalmology
2022-11-02,11,8,1,Ophthalmology
2022-11-08,12,10,2,Ophthalmology
2022-11-09,6,1,2,Ophthalmology
2022-11-14,8,2,2,Ophthalmology
2022-11-15,8,2,1,Ophthalmology
2022-11-22,5,3,5,Ophthalmology
2022-11-23,11,14,1,Ophthalmology
2022-11-28,12,12,1,Ophthalmology
2022-11-29,12,5,1,Ophthalmology
2022-11-30,8,5,2,Ophthalmology
2022-12-01,5,2,2,Ophthalmology
2022-12-05,7,9,4,Ophthalmology
2022-12-06,9,1,1,Ophthalmology
2022-12-07,5,19,1,Ophthalmology
2022-12-12,14,1,1,Ophthalmology
