dt,adms,dtas,rott,speciality
2022-12-23,2,2,1,Cardiology
2022-12-28,1,5,4,Cardiology
2022-12-29,3,2,2,Cardiology
2022-12-30,4,3,5,Cardiology
2023-01-03,7,7,2,Cardiology
2023-01-04,3,5,4,Cardiology
2023-01-05,3,1,1,Cardiology
2023-01-06,7,1,1,Cardiology
2023-01-08,7,3,1,Cardiology
2023-01-09,8,1,1,Cardiology
2023-01-10,8,3,4,Cardiology
2023-01-11,3,3,4,Cardiology
2023-01-12,8,17,0,Cardiology
2023-01-13,7,3,0,Cardiology
2023-01-16,7,2,0,Cardiology
2023-01-17,8,55,0,Cardiology
2023-01-19,3,1,0,Cardiology
2023-01-20,6,15,0,Cardiology
2023-01-23,7,2,0,Cardiology
2023-01-24,5,9,0,Cardiology
2023-01-25,4,1,0,Cardiology
2023-01-26,7,3,0,Cardiology
2023-01-27,5,1,0,Cardiology
2023-01-30,5,5,0,Cardiology
2023-01-31,9,2,0,Cardiology
2023-02-01,3,9,0,Cardiology
2023-02-03,2,3,0,Cardiology
2023-02-06,1,22,0,Cardiology
2023-02-08,3,15,0,Cardiology
2023-02-09,7,1,0,Cardiology
2023-02-10,6,1,0,Cardiology
2023-02-11,5,1,0,Cardiology
2022-12-24,0,2,0,Cardiology
2022-12-25,0,6,0,Cardiology
2022-12-26,0,0,0,Cardiology
2022-12-27,0,0,0,Cardiology
2022-12-31,0,0,0,Cardiology
2023-01-01,0,0,0,Cardiology
2023-01-02,0,0,0,Cardiology
2023-01-07,0,0,0,Cardiology
2023-01-14,0,0,0,Cardiology
2023-01-15,0,0,0,Cardiology
2023-01-18,0,0,0,Cardiology
2023-01-21,0,0,0,Cardiology
2023-01-22,0,0,0,Cardiology
2023-01-28,0,0,0,Cardiology
2023-01-29,0,0,0,Cardiology
2023-02-02,0,0,0,Cardiology
2023-02-04,0,0,0,Cardiology
2023-02-05,0,0,0,Cardiology
2023-02-07,0,0,0,Cardiology
