dt,adms,dtas,rott,speciality
2021-12-16,46,50,11,Trauma & Orthopaedics
2021-12-17,43,37,7,Trauma & Orthopaedics
2021-12-20,39,2,2,Trauma & Orthopaedics
2021-12-21,42,48,5,Trauma & Orthopaedics
2021-12-22,23,39,18,Trauma & Orthopaedics
2021-12-23,29,26,7,Trauma & Orthopaedics
2021-12-24,25,13,4,Trauma & Orthopaedics
2021-12-29,18,24,2,Trauma & Orthopaedics
2021-12-30,14,21,6,Trauma & Orthopaedics
2021-12-31,6,22,8,Trauma & Orthopaedics
2022-01-04,6,9,8,Trauma & Orthopaedics
2022-01-05,5,23,7,Trauma & Orthopaedics
2022-01-06,3,41,7,Trauma & Orthopaedics
2022-01-07,7,63,15,Trauma & Orthopaedics
2022-01-10,12,39,8,Trauma & Orthopaedics
2022-01-11,4,40,15,Trauma & Orthopaedics
2022-01-12,10,53,20,Trauma & Orthopaedics
2022-01-13,9,51,49,Trauma & Orthopaedics
2022-01-17,14,50,25,Trauma & Orthopaedics
2022-01-18,25,44,22,Trauma & Orthopaedics
2022-01-19,18,1,27,Trauma & Orthopaedics
2022-01-20,29,52,15,Trauma & Orthopaedics
2022-01-21,31,30,43,Trauma & Orthopaedics
2022-01-24,18,41,18,Trauma & Orthopaedics
2022-01-25,18,46,15,Trauma & Orthopaedics
2022-01-26,21,45,13,Trauma & Orthopaedics
2022-01-27,28,1,1,Trauma & Orthopaedics
2022-01-28,26,1,1,Trauma & Orthopaedics
2022-01-29,1,42,14,Trauma & Orthopaedics
2022-01-31,26,55,16,Trauma & Orthopaedics
2022-02-01,32,59,11,Trauma & Orthopaedics
2022-02-02,16,55,16,Trauma & Orthopaedics
2022-02-03,26,38,22,Trauma & Orthopaedics
2022-02-04,30,53,5,Trauma & Orthopaedics
2022-02-07,37,44,20,Trauma & Orthopaedics
2022-02-08,26,69,18,Trauma & Orthopaedics
2022-02-09,34,72,26,Trauma & Orthopaedics
2022-02-10,37,46,14,Trauma & Orthopaedics
2022-02-11,31,5,30,Trauma & Orthopaedics
2022-02-14,19,31,1,Trauma & Orthopaedics
2022-02-15,31,63,18,Trauma & Orthopaedics
2022-02-16,12,58,19,Trauma & Orthopaedics
2022-02-17,34,63,11,Trauma & Orthopaedics
2022-02-18,33,67,16,Trauma & Orthopaedics
2022-02-21,36,6,11,Trauma & Orthopaedics
2022-02-22,34,1,6,Trauma & Orthopaedics
2022-02-23,34,46,1,Trauma & Orthopaedics
2022-02-24,32,45,21,Trauma & Orthopaedics
