dt,adms,dtas,rott,speciality
2022-12-28,7,17,5,Trauma & Orthopaedics
2022-12-29,10,37,12,Trauma & Orthopaedics
2022-12-30,6,23,7,Trauma & Orthopaedics
2023-01-03,22,2,6,Trauma & Orthopaedics
2023-01-04,22,38,21,Trauma & Orthopaedics
2023-01-05,32,61,7,Trauma & Orthopaedics
2023-01-06,37,53,12,Trauma & Orthopaedics
2023-01-09,36,59,11,Trauma & Orthopaedics
2023-01-10,25,1,10,Trauma & Orthopaedics
2023-01-11,24,46,8,Trauma & Orthopaedics
2023-01-12,38,56,8,Trauma & Orthopaedics
2023-01-13,31,53,6,Trauma & Orthopaedics
2023-01-16,53,76,13,Trauma & Orthopaedics
2023-01-17,21,56,13,Trauma & Orthopaedics
2023-01-19,3,7,6,Trauma & Orthopaedics
2023-01-20,41,38,16,Trauma & Orthopaedics
2023-01-21,1,42,8,Trauma & Orthopaedics
2023-01-22,1,25,13,Trauma & Orthopaedics
2023-01-23,40,64,12,Trauma & Orthopaedics
2023-01-24,30,74,13,Trauma & Orthopaedics
2023-01-25,40,3,12,Trauma & Orthopaedics
2023-01-26,34,48,12,Trauma & Orthopaedics
2023-01-27,44,25,1,Trauma & Orthopaedics
2023-01-28,3,63,1,Trauma & Orthopaedics
2023-01-30,48,62,14,Trauma & Orthopaedics
2023-01-31,28,45,9,Trauma & Orthopaedics
2023-02-01,38,3,7,Trauma & Orthopaedics
2023-02-02,41,2,11,Trauma & Orthopaedics
2023-02-03,42,45,11,Trauma & Orthopaedics
2023-02-04,5,44,1,Trauma & Orthopaedics
2023-02-06,17,42,5,Trauma & Orthopaedics
2023-02-07,6,57,10,Trauma & Orthopaedics
2023-02-08,36,38,10,Trauma & Orthopaedics
2023-02-09,45,2,15,Trauma & Orthopaedics
2023-02-10,43,44,8,Trauma & Orthopaedics
2023-02-11,1,38,1,Trauma & Orthopaedics
2023-02-13,42,71,15,Trauma & Orthopaedics
2023-02-14,30,59,2,Trauma & Orthopaedics
2023-02-15,38,49,10,Trauma & Orthopaedics
2023-02-16,19,3,9,Trauma & Orthopaedics
2023-02-17,34,1,10,Trauma & Orthopaedics
2023-02-18,7,31,1,Trauma & Orthopaedics
2023-02-20,49,25,7,Trauma & Orthopaedics
2023-02-21,28,42,3,Trauma & Orthopaedics
2023-02-22,30,19,4,Trauma & Orthopaedics
2023-02-23,50,56,8,Trauma & Orthopaedics
2023-02-24,35,1,7,Trauma & Orthopaedics
2022-12-26,0,33,0,Trauma & Orthopaedics
2022-12-27,0,37,0,Trauma & Orthopaedics
2022-12-31,0,58,0,Trauma & Orthopaedics
2023-01-01,0,52,0,Trauma & Orthopaedics
2023-01-02,0,12,0,Trauma & Orthopaedics
2023-01-07,0,0,0,Trauma & Orthopaedics
2023-01-08,0,0,0,Trauma & Orthopaedics
2023-01-14,0,0,0,Trauma & Orthopaedics
2023-01-15,0,0,0,Trauma & Orthopaedics
2023-01-18,0,0,0,Trauma & Orthopaedics
2023-01-29,0,0,0,Trauma & Orthopaedics
2023-02-05,0,0,0,Trauma & Orthopaedics
2023-02-12,0,0,0,Trauma & Orthopaedics
2023-02-19,0,0,0,Trauma & Orthopaedics
