"List","Speciality","Date list cleared","List size at 2024-01-16","Difference from 2023-01-17"
">52","Ophthalmology",NA,37,"+19.35 %"
">52","ENT",NA,48,"+4.35 %"
">52","Gynaecology",NA,28,"+3.7 %"
">52","Vascular Surgery",NA,28,"+3.7 %"
">52","Trauma & Orthopaedics",NA,254,"+0.79 %"
">52","Pain Management",NA,7,"+0 %"
">52","Colorectal Surgery",NA,28,"-3.45 %"
">52","Gastroenterology",NA,44,"-8.33 %"
">52","General Surgery",NA,37,"-9.76 %"
">52","Breast Surgery",2023-02-22,NA,NA
">52","Cardiology",2023-01-17,NA,NA
">52","Oral Surgery",2023-02-11,NA,NA
">52","Paediatric Dentistry",2023-03-18,NA,NA
">52","Plastic Surgery",2023-01-17,NA,NA
">52","Thoracic Medicine",2023-01-17,NA,NA
">52","Urology",2023-05-05,NA,NA
