"","List","Speciality","Date list cleared","List size at 2024-01-08","Difference from 2023-01-09"
"1",">52","General Surgery",NA,43,"+7.5 %"
"2",">52","Ophthalmology",NA,39,"+5.41 %"
"3",">52","Gynaecology",NA,27,"+3.85 %"
"4",">52","Urology",NA,35,"+0 %"
"5",">52","ENT",NA,50,"-1.96 %"
"6",">52","Trauma & Orthopaedics",NA,224,"-3.45 %"
"7",">52","Colorectal Surgery",NA,26,"-10.34 %"
"8",">52","Gastroenterology",NA,29,"-17.14 %"
"9",">52","Vascular Surgery",NA,20,"-20 %"
"10",">52","Breast Surgery",2023-06-26,NA,NA
"11",">52","Cardiology",2023-01-27,NA,NA
"12",">52","Oral Surgery",2023-05-10,NA,NA
"13",">52","Paediatric Dentistry",2023-04-14,NA,NA
"14",">52","Pain Management",2023-04-19,NA,NA
"15",">52","Plastic Surgery",2023-01-09,NA,NA
"16",">52","Thoracic Medicine",2023-01-09,NA,NA
