"List","Speciality","Date list cleared","List size at 2024-03-29","Difference from 2023-03-31"
">52 weeks","Gastroenterology",NA,56,"+21.74 %"
">52 weeks","ENT",NA,94,"+18.99 %"
">52 weeks","Gynaecology",NA,28,"+12 %"
">52 weeks","Ophthalmology",NA,25,"+4.17 %"
">52 weeks","Trauma & Orthopaedics",NA,250,"+2.88 %"
">52 weeks","General Surgery",NA,32,"+0 %"
">52 weeks","Urology",NA,40,"-4.76 %"
">52 weeks","Breast Surgery",2023-04-08,NA,NA
">52 weeks","Cardiology",2023-04-19,NA,NA
">52 weeks","Colorectal Surgery",2024-01-21,NA,NA
">52 weeks","Oral Surgery",2023-10-12,NA,NA
">52 weeks","Paediatric Dentistry",2023-04-21,NA,NA
">52 weeks","Pain Management",2023-07-06,NA,NA
">52 weeks","Plastic Surgery",2023-11-06,NA,NA
">52 weeks","Thoracic Medicine",2023-07-30,NA,NA
">52 weeks","Vascular Surgery",2023-10-30,NA,NA
