"List","Speciality","Date list cleared","List size at 2024-03-29","Difference from 2023-03-31"
">52 weeks","ENT",NA,97,"+21.25 %"
">52 weeks","Colorectal Surgery",NA,22,"+10 %"
">52 weeks","Trauma & Orthopaedics",NA,266,"+9.47 %"
">52 weeks","Gynaecology",NA,26,"+4 %"
">52 weeks","Urology",NA,42,"+0 %"
">52 weeks","General Surgery",NA,31,"-6.06 %"
">52 weeks","Oral Surgery",NA,9,"negligible"
">52 weeks","Gastroenterology",NA,41,"-10.87 %"
">52 weeks","Breast Surgery",2023-05-05,NA,NA
">52 weeks","Cardiology",2023-05-21,NA,NA
">52 weeks","Ophthalmology",2024-01-03,NA,NA
">52 weeks","Paediatric Dentistry",2023-05-06,NA,NA
">52 weeks","Pain Management",2023-07-20,NA,NA
">52 weeks","Plastic Surgery",2023-09-06,NA,NA
">52 weeks","Thoracic Medicine",2023-12-12,NA,NA
">52 weeks","Vascular Surgery",2023-11-06,NA,NA
