"List","Speciality","Date list cleared","List size at 2024-03-06","Difference from 2023-03-08"
"weeks_52","ENT",NA,46,"-29.23 %"
"weeks_52","Trauma & Orthopaedics",NA,171,"-34.48 %"
"weeks_52","Breast Surgery",2023-05-21,NA,NA
"weeks_52","Cardiology",2023-03-08,NA,NA
"weeks_52","Colorectal Surgery",2023-05-16,NA,NA
"weeks_52","Gastroenterology",2023-10-22,NA,NA
"weeks_52","General Surgery",2023-10-26,NA,NA
"weeks_52","Gynaecology",2023-09-27,NA,NA
"weeks_52","Ophthalmology",2023-08-15,NA,NA
"weeks_52","Oral Surgery",2023-05-01,NA,NA
"weeks_52","Paediatric Dentistry",2023-03-27,NA,NA
"weeks_52","Pain Management",2023-04-13,NA,NA
"weeks_52","Plastic Surgery",2023-08-08,NA,NA
"weeks_52","Thoracic Medicine",2023-12-14,NA,NA
"weeks_52","Urology",2023-12-25,NA,NA
"weeks_52","Vascular Surgery",2024-02-28,NA,NA
