"List","Speciality","Date list cleared","List size at 2024-03-08","Difference from 2023-03-10"
"weeks_52","ENT",NA,67,"+6.35 %"
"weeks_52","Gastroenterology",NA,61,"-4.69 %"
"weeks_52","Trauma & Orthopaedics",NA,227,"-13.69 %"
"weeks_52","Breast Surgery",2023-05-10,NA,NA
"weeks_52","Cardiology",2023-03-10,NA,NA
"weeks_52","Colorectal Surgery",2023-12-02,NA,NA
"weeks_52","General Surgery",2024-01-22,NA,NA
"weeks_52","Gynaecology",2024-02-28,NA,NA
"weeks_52","Ophthalmology",2023-12-27,NA,NA
"weeks_52","Oral Surgery",2023-12-15,NA,NA
"weeks_52","Paediatric Dentistry",2023-04-14,NA,NA
"weeks_52","Pain Management",2023-04-17,NA,NA
"weeks_52","Plastic Surgery",2023-12-11,NA,NA
"weeks_52","Thoracic Medicine",2023-06-08,NA,NA
"weeks_52","Urology",2023-09-25,NA,NA
"weeks_52","Vascular Surgery",2023-12-03,NA,NA
