"List","Speciality","Date list cleared","List size at 2024-03-06","Difference from 2023-03-08"
"weeks_65","Cardiology",NA,4,"+0 %"
"weeks_65","Thoracic Medicine",NA,10,"+0 %"
"weeks_65","Trauma & Orthopaedics",NA,85,"-38.41 %"
"weeks_65","Breast Surgery",2023-03-31,NA,NA
"weeks_65","Colorectal Surgery",2023-07-30,NA,NA
"weeks_65","ENT",2023-10-09,NA,NA
"weeks_65","Gastroenterology",2023-09-24,NA,NA
"weeks_65","General Medicine",2023-03-08,NA,NA
"weeks_65","General Surgery",2023-04-06,NA,NA
"weeks_65","Gynaecology",2023-09-06,NA,NA
"weeks_65","Haematology",2022-12-06,NA,NA
"weeks_65","Ophthalmology",2023-03-18,NA,NA
"weeks_65","Oral Surgery",2023-03-25,NA,NA
"weeks_65","Paediatric Dentistry",2023-04-07,NA,NA
"weeks_65","Pain Management",2023-04-08,NA,NA
"weeks_65","Plastic Surgery",2023-05-14,NA,NA
"weeks_65","Rheumatology",2023-03-08,NA,NA
"weeks_65","Urology",2023-07-19,NA,NA
"weeks_65","Vascular Surgery",2023-06-02,NA,NA
